Ticker,Last Alert Date,Buy Price,Target,Call,Status
UFO.NS,2024-09-25,,140.63,Short,Close
UGARSUGAR.NS,2024-09-25,,90.32,Short,Close
UGROCAP.BO,2024-10-16,,264.41,Short,Close
UJJIVAN.NS,2024-04-19,528.8,,Long,Open
UJJIVANSFB.NS,2024-09-03,,44.73,Short,Close
ULTRACAB.BO,2024-10-10,,17.58,Short,Close
ULTRACEMCO.NS,2024-09-27,,12084.69,Short,Close
ULTRAMAR.BO,2024-10-11,,547.79,Short,Close
UMANGDAIRY.NS,2024-09-17,,118.0,Short,Close
UMESLTD.NS,2024-10-01,,6.72,Short,Close
UMIYA.BO,2024-08-07,6.9,,Long,Open
UNIABEXAL.BO,2024-10-15,,3527.55,Short,Close
UNIAUTO.BO,2024-10-14,,155.85,Short,Close
UNICHEMLAB.NS,2024-10-08,627.42,,Long,Open
UNIDT.NS,2024-09-05,,280.09,Short,Close
UNIENTER.NS,2024-10-16,165.96,,Long,Open
UNIINFO.NS,2024-10-14,,40.86,Short,Close
UNIOFFICE.BO,2024-10-17,,7.39,Short,Close
UNIONBANK.NS,2024-09-23,,126.59,Short,Close
UNIQUEO.BO,2024-09-02,,221.22,Short,Close
UNIROYAL.BO,2024-10-10,,25.89,Short,Close
UNISHIRE.BO,2024-10-21,,3.67,Short,Close
UNISON.BO,2024-09-17,,27.96,Short,Close
UNISTRMU.BO,2024-10-07,,8.58,Short,Close
UNITDCR.BO,2024-10-17,,29.21,Short,Close
UNITDSPR.BO,2024-09-26,,1637.84,Short,Close
UNITECH.BO,2024-10-09,,12.2,Short,Close
UNITEDINT.BO,2024-10-14,,104.07,Short,Close
UNITEDPOLY.NS,2024-10-18,,123.25,Short,Close
UNITEDTE.BO,2024-09-26,16.2,,Long,Open
UNITEDTEA.NS,2024-10-21,440.25,,Long,Open
UNITINT.BO,2024-10-16,,5.39,Short,Close
UNIVARTS.BO,2024-10-16,5.09,,Long,Open
UNIVASTU.NS,2024-10-11,209.79,,Long,Open
UNIVCABLES.NS,2024-10-10,649.85,,Long,Open
UNIVPHOTO.NS,2024-10-14,,388.47,Short,Close
UNIVSTAR.BO,2024-10-21,,271.15,Short,Close
UNJHAFOR.BO,2024-10-14,,34.04,Short,Close
UNOMINDA.NS,2024-09-24,,1154.22,Short,Close
UNQTYMI.BO,2024-07-19,,12.47,Short,Close
UNRYLMA.BO,2024-10-01,15.48,,Long,Open
UPL.NS,2024-10-01,,621.45,Short,Close
UPSURGE.BO,2024-10-15,,189.95,Short,Close
URAVI.NS,2024-10-17,402.03,,Long,Open
URJA.NS,2024-10-10,,21.77,Short,Close
USGTECH.BO,2024-10-08,14.34,,Long,Open
USHAKIRA.BO,2024-10-15,33.64,,Long,Open
USHAMART.NS,2024-10-15,,442.76,Short,Close
UTIAMC.NS,2024-10-16,,1311.6,Short,Close
UTINEXT50.BO,2024-09-27,,82.42,Short,Close
UTINIFTETF.BO,2024-09-26,,283.89,Short,Close
UTISENSETF.BO,2024-09-26,,930.38,Short,Close
UTLINDS.BO,2024-09-18,,4.01,Short,Close
UTTAMSUGAR.NS,2024-10-01,,389.25,Short,Close
UVDRHOR.BO,2024-10-10,,123.07,Short,Close
UYFINCORP.BO,2024-10-14,,31.7,Short,Close
V2RETAIL.NS,2024-10-14,,1463.75,Short,Close
VAARAD.BO,2024-10-01,,15.69,Short,Close
VADILALIND.NS,2024-10-14,,4063.75,Short,Close
VADILENT.BO,2024-10-15,,4795.6,Short,Close
VAIBHAVGBL.NS,2024-08-22,,340.0,Short,Close
VAISHALI.NS,2024-10-16,,23.15,Short,Close
VAKRANGEE.NS,2024-10-21,,30.4,Short,Close
VALIANT.BO,2024-10-16,,706.75,Short,Close
VALIANTORG.BO,2024-10-15,394.06,,Long,Open
VALLABHSQ.BO,2024-10-18,,9.82,Short,Close
VALSONQ.BO,2024-09-24,,52.66,Short,Close
VAMA.BO,2024-10-10,8.36,,Long,Open
VAMSHIRU.BO,2024-10-18,65.15,,Long,Open
VANDANA.BO,2024-09-30,,7.87,Short,Close
VANICOM.BO,2024-10-17,11.49,,Long,Open
VANTABIO.BO,2024-09-26,,51.23,Short,Close
VARDHACRLC.NS,2024-09-13,,63.82,Short,Close
VARDMNPOLY.NS,2024-10-01,,13.55,Short,Close
VARROC.NS,2024-10-15,,593.56,Short,Close
VASCONEQ.NS,2024-10-14,,63.64,Short,Close
VASINFRA.BO,2024-10-15,,4.2,Short,Close
VASWANI.NS,2024-10-17,,58.33,Short,Close
VBDESAI.BO,2024-10-22,24.7,,Long,Open
VBL.NS,2024-10-15,,607.2,Short,Close
VCL.NS,2024-10-15,,0.85,Short,Close
VCU.BO,2024-07-31,,7.06,Short,Close
VEDAVAAG.BO,2024-10-16,,72.76,Short,Close
VEDL.NS,2024-10-01,,517.55,Short,Close
VEERENRGY.BO,2024-10-16,,24.18,Short,Close
VEERHEALTH.BO,2024-10-07,,21.28,Short,Close
VELHO.BO,2024-10-15,,9.32,Short,Close
VELJAN.BO,2024-08-14,,1830.28,Short,Close
VENKEYS.NS,2024-09-06,,2492.66,Short,Close
VENLONENT.BO,2024-09-30,,8.67,Short,Close
VENTURA.BO,2024-10-15,,15.53,Short,Close
VENUSREM.NS,2024-10-16,,354.96,Short,Close
VERITAS.BO,2024-10-04,,1160.22,Short,Close
VERTEX.BO,2024-10-15,,6.15,Short,Close
VERTOZ.NS,2024-10-17,19.26,,Long,Open
VESUVIUS.NS,2024-10-08,5038.33,,Long,Open
VETO.NS,2024-10-15,,144.38,Short,Close
VGCL.BO,2024-07-29,,91.54,Short,Close
VGUARD.NS,2024-08-16,,527.39,Short,Close
VHL.NS,2024-10-22,,5234.5,Short,Close
VICTMILL.BO,2024-10-10,7897.5,,Long,Open
VIDHIING.NS,2024-10-04,,501.86,Short,Close
VIDLI.BO,2024-10-21,,79.66,Short,Close
VIJAYTX.BO,2024-08-09,,14.03,Short,Close
VIJIFIN.NS,2024-10-15,2.64,,Long,Open
VIJSOLX.BO,2024-10-01,,1110.75,Short,Close
VIKALPS.BO,2024-09-18,,51.88,Short,Close
VIKASECO.NS,2024-08-09,,4.0,Short,Close
VIKASLIFE.BO,2024-10-15,,5.08,Short,Close
VIKASWSP.BO,2024-09-25,,1.65,Short,Close
VIKRAMTH.BO,2024-08-23,,190.6,Short,Close
VIMTALABS.NS,2024-10-08,511.82,,Long,Open
VINATIORGA.NS,2024-10-01,,2115.24,Short,Close
VINAYAKPOL.BO,2021-05-05,6.39,,Long,Open
VINDHYATEL.NS,2024-10-16,,2167.92,Short,Close
VINEETLAB.BO,2024-10-07,,56.36,Short,Close
VINNY.NS,2024-10-18,,2.16,Short,Close
VINTAGES.BO,2024-10-11,,18.15,Short,Close
VINTRON.BO,2024-10-14,,55.59,Short,Close
VINYLINDIA.NS,2024-10-21,,413.33,Short,Close
VINYOFL.BO,2024-10-10,99.51,,Long,Open
VIPCLOTHNG.NS,2024-10-14,,44.49,Short,Close
VIPIND.NS,2024-10-10,,559.64,Short,Close
VIPPYSP.BO,2024-10-14,,179.98,Short,Close
VIPULLTD.NS,2024-10-10,,39.1,Short,Close
VIPULORG.BO,2024-10-07,,318.63,Short,Close
VIRAT.BO,2024-10-17,402.65,,Long,Open
VIRATCRA.BO,2024-10-11,,71.61,Short,Close
VIRINCHI.BO,2024-09-18,33.79,,Long,Open
VIRTUALG.BO,2021-05-10,0.55,,Short,Close
VISAGAR.BO,2024-10-08,0.73,,Short,Close
VISAKAIND.NS,2024-10-10,,109.79,Short,Close
VISASTEEL.NS,2024-10-18,,36.16,Short,Close
VISHAL.BO,2024-10-16,,32.0,Short,Close
VISHNU.NS,2024-10-21,,467.75,Short,Close
VISHWARAJ.NS,2024-09-26,,20.75,Short,Close
VISIONCINE.BO,2024-10-09,,1.16,Short,Close
VISIONCO.BO,2024-10-14,3.88,,Long,Open
VISTAPH.BO,2024-10-16,,12.95,Short,Close
VISTARAMAR.BO,2024-08-12,,207.51,Short,Close
VISVEN.BO,2024-10-16,,57.28,Short,Close
VITESSE.BO,2024-08-20,6.59,,Long,Open
VIVANZA.BO,2024-10-09,,4.05,Short,Close
VIVIDHA.NS,2024-09-04,,1.21,Short,Close
VIVIDIND.BO,2024-09-23,22.09,,Long,Open
VIVOBIOT.BO,2024-09-11,,40.55,Short,Close
VJLAXMIE.BO,2024-10-16,63.72,,Long,Open
VJTFEDU.BO,2024-10-15,,99.8,Short,Close
VLSFINANCE.NS,2024-10-16,,419.67,Short,Close
VMART.NS,2024-08-07,3332.38,,Long,Open
VMS.BO,2024-10-11,,50.07,Short,Close
VOITHPAPR.BO,2024-10-11,2270.19,,Long,Open
VOLLF.BO,2024-10-09,14.43,,Long,Open
VOLTAMP.NS,2024-10-15,,13991.97,Short,Close
VOLTAS.NS,2024-10-11,1767.19,,Long,Open
VRL.BO,2024-08-09,,387.31,Short,Close
VRLLOG.NS,2024-10-15,,596.35,Short,Close
VSFPROJ.BO,2024-09-19,,61.13,Short,Close
VSSL.NS,2024-10-01,,316.75,Short,Close
VSTIND.NS,2024-10-16,,380.4,Short,Close
VSTTILLERS.NS,2024-10-08,4148.44,,Long,Open
VTL.NS,2024-08-28,,511.16,Short,Close
VTMLTD.BO,2024-10-14,,75.91,Short,Close
VXLINSTR.BO,2024-10-21,,6.15,Short,Close
WABAG.NS,2024-10-18,,1849.25,Short,Close
WAGEND.BO,2024-10-14,1.33,,Long,Open
WALCHANNAG.NS,2024-10-14,,336.56,Short,Close
WALCHPF.BO,2024-10-15,,185.4,Short,Close
WALLFORT.BO,2024-10-09,147.34,,Long,Open
WANBURY.NS,2024-09-27,,278.04,Short,Close
WARRENTEA.BO,2024-10-03,,80.69,Short,Close
WATERBASE.BO,2024-10-16,,82.89,Short,Close
WEALTH.NS,2024-10-17,,1674.38,Short,Close
WEBELSOLAR.NS,2024-10-18,,1228.21,Short,Close
WEIZMANIND.NS,2024-10-17,128.08,,Long,Open
WELCORP.NS,2024-10-17,,730.15,Short,Close
WELCURE.BO,2024-07-05,5.54,,Long,Open
WELENT.NS,2024-09-16,,596.45,Short,Close
WELINV.NS,2024-10-21,961.2,,Long,Open
WELSPLSOL.BO,2024-10-08,49.35,,Long,Open
WELSPUNIND.NS,2024-02-09,151.08,,Long,Open
WENDT.NS,2024-10-07,14219.25,,Long,Open
WEPSOLN.BO,2024-10-11,,39.97,Short,Close
WESTLIFE.BO,2024-09-30,,940.39,Short,Close
WEWIN.NS,2024-10-11,,77.68,Short,Close
WHBRADY.BO,2024-10-17,,1207.66,Short,Close
WHEELS.NS,2024-10-16,,773.1,Short,Close
WHIRLPOOL.NS,2024-09-20,2015.07,,Long,Open
WHITEORG.BO,2024-09-17,,8.89,Short,Close
WILLAMAGOR.NS,2024-10-11,37.9,,Long,Open
WILLIMFI.BO,2024-08-16,,8.82,Short,Close
WIMPLAST.BO,2024-10-14,,706.9,Short,Close
WINDMACHIN.NS,2024-10-17,,206.34,Short,Close
WINSOMBR.BO,2024-10-09,,51.07,Short,Close
WINSOMTX.BO,2024-09-11,,106.34,Short,Close
WIPL.NS,2024-08-20,,220.72,Short,Close
WIPRO.NS,2024-09-17,,552.94,Short,Close
WIREFABR.BO,2024-09-27,,256.26,Short,Close
WOCKPHARMA.NS,2024-10-16,,1113.34,Short,Close
WONDERLA.NS,2024-10-08,829.22,,Long,Open
WORTH.NS,2024-09-18,,164.27,Short,Close
WPIL.BO,2024-10-10,,456.15,Short,Close
WSI.NS,2024-09-03,,167.01,Short,Close
WSTCSTPAPR.NS,2024-10-14,,620.73,Short,Close
XCHANGING.NS,2024-08-26,,131.81,Short,Close
XELPMOC.NS,2024-10-21,143.73,,Long,Open
XPROINDIA.NS,2024-10-11,1091.96,,Long,Open
XTGLOBAL.BO,2024-10-10,,46.15,Short,Close
YAARI.NS,2024-10-16,13.8,,Long,Open
YAMNINV.BO,2024-10-16,1.37,,Long,Open
YARNSYN.BO,2024-10-16,38.71,,Long,Open
YASHCHEM.BO,2024-10-08,,51.68,Short,Close
YASHMGM.BO,2024-10-16,,14.63,Short,Close
YASHO.BO,2024-09-27,,2042.74,Short,Close
YASHRAJC.BO,2024-09-20,,8.61,Short,Close
YESBANK.NS,2024-08-22,,24.62,Short,Close
YOGISUNG.BO,2024-10-14,,10.74,Short,Close
YORKEXP.BO,2024-10-15,46.58,,Long,Open
YUG.BO,2024-10-04,,39.49,Short,Close
YUKEN.BO,2024-10-18,,1210.0,Short,Close
YURANUS.BO,2024-10-09,70.11,,Long,Open
ZBINTXPP.BO,2024-10-14,,2019.0,Short,Close
ZDHJERK.BO,2024-10-17,,20.0,Short,Close
ZEAL.BO,2024-08-02,,16.24,Short,Close
ZEEL.NS,2024-10-18,127.22,,Long,Open
ZEELEARN.NS,2024-10-11,,11.19,Short,Close
ZEEMEDIA.NS,2024-10-14,21.22,,Long,Open
ZENIFIB.BO,2024-09-16,,95.58,Short,Close
ZENITHEXPO.NS,2024-10-15,284.7,,Long,Open
ZENITHHE.BO,2024-10-14,,5.54,Short,Close
ZENITHSTL.NS,2024-10-18,9.73,,Long,Open
ZENLABS.BO,2024-10-08,40.16,,Long,Open
ZENOTECH.BO,2024-10-16,,93.45,Short,Close
ZENSARTECH.NS,2024-08-21,,800.95,Short,Close
ZENTEC.NS,2024-10-15,,1967.96,Short,Close
ZFCVINDIA.NS,2024-09-13,,17150.66,Short,Close
ZFSTEERING.BO,2024-10-14,,1902.91,Short,Close
ZIMLAB.BO,2024-10-09,104.59,,Long,Open
ZKHANDEN.BO,2024-10-18,,76.24,Short,Close
ZMILGFIN.BO,2024-10-14,36.34,,Long,Open
ZMULTIPU.BO,2024-10-21,11.26,,Long,Open
ZODIAC.NS,2024-10-10,,628.06,Short,Close
ZODIACLOTH.NS,2024-10-15,,128.42,Short,Close
ZODIACVEN.BO,2024-09-25,,16.27,Short,Close
ZODJRDMKJ.BO,2024-10-14,,103.29,Short,Close
ZOMATO.NS,2024-10-14,,283.44,Short,Close
ZOTA.NS,2024-10-09,608.71,,Long,Open
ZSARACOM.BO,2024-10-09,,22774.21,Short,Close
ZSVARAJT.BO,2024-10-11,,13.84,Short,Close
ZUARI.NS,2024-10-16,,208.46,Short,Close
ZUARIIND.NS,2024-10-21,344.6,,Long,Open
ZWELCAST.BO,2024-10-16,,1554.75,Short,Close
ZYDUSLIFE.NS,2024-08-09,,1313.99,Short,Close
ZYDUSWELL.NS,2024-08-12,,2319.05,Short,Close
^CNXAUTO,2024-09-30,,27393.94,Short,Close
^CNXENERGY,2024-09-27,,44483.56,Short,Close
^CNXFMCG,2024-09-23,,66275.87,Short,Close
^CNXIT,2024-08-09,39011.99,,Long,Open
^CNXMETAL,2024-10-01,,10192.61,Short,Close
^CNXPSUBANK,2024-06-19,,7533.8,Short,Close
^CNXREALTY,2024-10-16,,1082.03,Short,Close
^NSEBANK,2024-09-26,,54353.23,Short,Close
^NSEI,2024-09-26,,26187.78,Short,Close
