Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
THEINVEST.NS,1/14/2025,,,Wedge,167.83
THANGAMAYL.NS,1/8/2025,,,Wedge,2014.35
THANGAMAYL.NS,1/9/2025,,,Wedge,1966.80
THANGAMAYL.NS,1/10/2025,,,Wedge,1901.25
THANGAMAYL.NS,1/13/2025,,,Wedge,1795.15
THANGAMAYL.NS,1/14/2025,,,Wedge,1765.15
THEJO.NS,1/8/2025,,,Down Channel,1980.40
THEJO.NS,1/9/2025,,,Down Channel,1973.75
THEJO.NS,1/10/2025,,,Down Channel,1910.45
THEJO.NS,1/13/2025,,,Down Channel,1896.95
THEJO.NS,1/14/2025,,,Down Channel,1856.40
THINKINK.BO,1/8/2025,,,Up Channel,1.48
THINKINK.BO,1/9/2025,,,Up Channel,1.46
THINKINK.BO,1/10/2025,,,Up Channel,1.44
THINKINK.BO,1/13/2025,,,Up Channel,1.42
THINKINK.BO,1/14/2025,,,Up Channel,1.40
THEMISMED.NS,1/8/2025,,,Broadening Wedge,275.40
THEMISMED.NS,1/9/2025,,,Broadening Wedge,271.25
THEMISMED.NS,1/10/2025,,,Broadening Wedge,260.65
THEMISMED.NS,1/13/2025,,,Broadening Wedge,246.00
THEMISMED.NS,1/14/2025,,,Broadening Wedge,250.60
THERMAX.NS,1/8/2025,,,Down Channel,3982.30
THERMAX.NS,1/9/2025,,,Down Channel,3900.25
THERMAX.NS,1/10/2025,,,Down Channel,3767.35
THERMAX.NS,1/13/2025,,,Down Channel,3635.80
THERMAX.NS,1/14/2025,,,Down Channel,3736.00
THIRDFIN.BO,1/8/2025,,,Down Channel,165.60
THIRDFIN.BO,1/9/2025,,,Down Channel,166.00
THIRDFIN.BO,1/10/2025,,,Down Channel,169.90
THIRDFIN.BO,1/13/2025,,,Down Channel,161.45
THIRDFIN.BO,1/14/2025,,,Down Channel,166.90
THOMASCOTT.NS,1/8/2025,,,Wedge,460.70
THOMASCOTT.NS,1/9/2025,,,Wedge,460.70
THOMASCOTT.NS,1/10/2025,,,Wedge,451.50
THOMASCOTT.NS,1/13/2025,,,Wedge,442.50
THOMASCOTT.NS,1/14/2025,,,Wedge,433.65
THYROCARE.NS,1/8/2025,,,Broadening Wedge,935.80
THYROCARE.NS,1/9/2025,,,Broadening Wedge,914.40
THYROCARE.NS,1/10/2025,,,Broadening Wedge,862.95
THYROCARE.NS,1/13/2025,,,Broadening Wedge,823.70
THYROCARE.NS,1/14/2025,,,Broadening Wedge,825.65
THOMASCOOK.NS,1/8/2025,,,Up Channel,190.19
THOMASCOOK.NS,1/9/2025,,,Up Channel,183.33
THOMASCOOK.NS,1/10/2025,,,Up Channel,174.97
THOMASCOOK.NS,1/13/2025,,,Up Channel,168.38
THOMASCOOK.NS,1/14/2025,,,Up Channel,164.75
TI.NS,1/8/2025,,,Up Channel,429.35
TI.NS,1/9/2025,,,Up Channel,415.30
TI.NS,1/10/2025,,,Up Channel,401.10
TI.NS,1/13/2025,,,Up Channel,388.60
TI.NS,1/14/2025,,,Up Channel,400.10
TIAANC.BO,1/8/2025,,,Up Channel,8.20
TIAANC.BO,1/9/2025,,,Up Channel,7.79
TIAANC.BO,1/10/2025,,,Up Channel,8.12
TIAANC.BO,1/13/2025,,,Up Channel,7.96
TIAANC.BO,1/14/2025,,,Up Channel,7.58
TIDEWATER.NS,12/2/2024,,,Broadening Wedge,1873.65
TIDEWATER.NS,12/3/2024,,,Broadening Wedge,1887.15
TIDEWATER.NS,12/4/2024,,,Broadening Wedge,1886.00
TIDEWATER.NS,12/5/2024,,,Broadening Wedge,1901.15
TIDEWATER.NS,12/6/2024,,,Broadening Wedge,1923.50
TIGERLOGS.BO,1/8/2025,,,Down Channel,70.20
TIGERLOGS.BO,1/9/2025,,,Down Channel,68.29
TIGERLOGS.BO,1/10/2025,,,Down Channel,66.87
TIGERLOGS.BO,1/13/2025,,,Down Channel,60.66
TIGERLOGS.BO,1/14/2025,,,Down Channel,65.26
TIGLOB.BO,1/8/2025,,,Broadening Wedge,201.00
TIGLOB.BO,1/9/2025,,,Broadening Wedge,202.05
TIGLOB.BO,1/10/2025,,,Broadening Wedge,201.00
TIGLOB.BO,1/13/2025,,,Broadening Wedge,190.00
TIGLOB.BO,1/14/2025,,,Broadening Wedge,200.00
TIIL.NS,1/8/2025,,,Wedge,2864.80
TIIL.NS,1/9/2025,,,Wedge,2783.30
TIIL.NS,1/10/2025,,,Wedge,2794.50
TIIL.NS,1/13/2025,,,Wedge,2734.35
TIIL.NS,1/14/2025,,,Wedge,2718.65
TIINDIA.NS,1/8/2025,,,Wedge,3521.95
TIINDIA.NS,1/9/2025,,,Wedge,3568.30
TIINDIA.NS,1/10/2025,,,Wedge,3454.50
TIINDIA.NS,1/13/2025,,,Wedge,3230.90
TIINDIA.NS,1/14/2025,,,Wedge,3321.30
TIJARIA.NS,1/8/2025,,,Broadening Wedge,10.68
TIJARIA.NS,1/9/2025,,,Broadening Wedge,10.89
TIJARIA.NS,1/10/2025,,,Broadening Wedge,10.67
TIJARIA.NS,1/13/2025,,,Broadening Wedge,10.13
TIJARIA.NS,1/14/2025,,,Broadening Wedge,9.62
TILAK.BO,1/8/2025,,,Wedge,3.55
TILAK.BO,1/9/2025,,,Wedge,3.48
TILAK.BO,1/10/2025,,,Wedge,3.42
TILAK.BO,1/13/2025,,,Wedge,3.25
TILAK.BO,1/14/2025,,,Wedge,3.13
TIL.NS,1/8/2025,,,Down Channel,301.85
TIL.NS,1/9/2025,,,Down Channel,307.85
TIL.NS,1/10/2025,,,Down Channel,292.95
TIL.NS,1/13/2025,,,Down Channel,278.30
TIL.NS,1/14/2025,,,Down Channel,282.40
TIMESGTY.NS,1/8/2025,bullish Breakout,,Wedge,172.60
TIMESGTY.NS,1/9/2025,bullish Breakout,,Wedge,164.72
TIMESGTY.NS,1/10/2025,bullish Breakout,,Wedge,163.73
TIMESGTY.NS,1/13/2025,bullish Breakout,,Wedge,156.48
TIMESGTY.NS,1/14/2025,bullish Breakout,,Wedge,164.30
TIMETECHNO.NS,1/8/2025,,,Wedge,458.15
TIMETECHNO.NS,1/9/2025,,,Wedge,433.35
TIMETECHNO.NS,1/10/2025,,,Wedge,419.80
TIMETECHNO.NS,1/13/2025,,,Wedge,399.15
TIMETECHNO.NS,1/14/2025,,,Wedge,423.90
TIMEX.BO,1/8/2025,,,Wedge,202.20
TIMEX.BO,1/9/2025,,,Wedge,196.25
TIMEX.BO,1/10/2025,,,Wedge,186.45
TIMEX.BO,1/13/2025,,,Wedge,173.05
TIMEX.BO,1/14/2025,,,Wedge,185.80
TINNARUBR.BO,1/8/2025,,,Down Channel,1399.00
TINNARUBR.BO,1/9/2025,,,Down Channel,1384.40
TINNARUBR.BO,1/10/2025,,,Down Channel,1347.60
TINNARUBR.BO,1/13/2025,,,Down Channel,1260.00
TINNARUBR.BO,1/14/2025,,,Down Channel,1318.35
TIMKEN.NS,1/8/2025,,,Down Channel,2898.15
TIMKEN.NS,1/9/2025,,,Down Channel,2934.80
TIMKEN.NS,1/10/2025,,,Down Channel,2889.30
TIMKEN.NS,1/13/2025,,,Down Channel,2750.10
TIMKEN.NS,1/14/2025,,,Down Channel,2826.75
TIRUFOAM.BO,1/7/2025,,,Decending Triangle,124.95
TIRUFOAM.BO,1/8/2025,,,Decending Triangle,118.85
TIRUFOAM.BO,1/13/2025,,,Decending Triangle,118.85
TINPLATE.NS,1/12/2024,,,Wedge,445.20
TINPLATE.NS,1/15/2024,,,Wedge,444.25
TINPLATE.NS,1/16/2024,,,Wedge,452.25
TINPLATE.NS,1/17/2024,,,Wedge,432.05
TINPLATE.NS,1/18/2024,,,Wedge,430.50
TIRSARJ.BO,1/8/2025,,,Down Channel,17.93
TIRSARJ.BO,1/9/2025,,,Down Channel,17.93
TIRSARJ.BO,1/10/2025,,,Down Channel,17.02
TIRSARJ.BO,1/13/2025,,,Down Channel,15.68
TIRSARJ.BO,1/14/2025,,,Down Channel,16.89
TIPSINDLTD.NS,11/22/2024,,,Down Channel,848.90
TIPSINDLTD.NS,11/25/2024,,,Down Channel,874.05
TIPSINDLTD.NS,11/26/2024,,,Down Channel,882.35
TIPSINDLTD.NS,11/27/2024,,,Down Channel,885.55
TIPSINDLTD.NS,11/28/2024,,,Down Channel,873.80
TIRUPATIFL.NS,1/8/2025,,,Wedge,60.63
TIRUPATIFL.NS,1/9/2025,,,Wedge,59.41
TIRUPATIFL.NS,1/10/2025,,,Wedge,58.22
TIRUPATIFL.NS,1/13/2025,,,Wedge,57.05
TIRUPATIFL.NS,1/14/2025,,,Wedge,55.90
TIRUSTA.BO,1/8/2025,,,Broadening Wedge,185.35
TIRUSTA.BO,1/9/2025,,,Broadening Wedge,185.45
TIRUSTA.BO,1/10/2025,,,Broadening Wedge,180.40
TIRUSTA.BO,1/13/2025,,,Broadening Wedge,168.50
TIRUSTA.BO,1/14/2025,,,Broadening Wedge,179.00
TIRUMALCHM.NS,1/8/2025,,,Wedge,321.95
TIRUMALCHM.NS,1/9/2025,,,Wedge,322.30
TIRUMALCHM.NS,1/10/2025,,,Wedge,312.40
TIRUMALCHM.NS,1/13/2025,,,Wedge,294.20
TIRUMALCHM.NS,1/14/2025,,,Wedge,302.10
TITAANIUM.BO,1/6/2025,,,Broadening Wedge,94.00
TITAANIUM.BO,1/10/2025,,,Broadening Wedge,93.00
TITAGARH.NS,1/8/2025,,,Down Channel,1108.90
TITAGARH.NS,1/9/2025,,,Down Channel,1091.20
TITAGARH.NS,1/10/2025,,,Down Channel,1039.65
TITAGARH.NS,1/13/2025,,,Down Channel,1000.75
TITAGARH.NS,1/14/2025,,,Down Channel,1009.45
TITANBIO.BO,1/8/2025,,,Down Channel,745.90
TITANBIO.BO,1/9/2025,,,Down Channel,754.00
TITANBIO.BO,1/10/2025,,,Down Channel,738.75
TITANBIO.BO,1/13/2025,,,Down Channel,705.85
TITANBIO.BO,1/14/2025,,,Down Channel,730.90
TITANSEC.BO,1/8/2025,,,Down Channel,40.90
TITANSEC.BO,1/9/2025,,,Down Channel,40.10
TITANSEC.BO,1/10/2025,,,Down Channel,39.83
TITANSEC.BO,1/13/2025,,,Down Channel,36.71
TITANSEC.BO,1/14/2025,,,Down Channel,40.97
TITAN.NS,1/8/2025,,,Up Channel,3484.05
TITAN.NS,1/9/2025,,,Up Channel,3487.05
TITAN.NS,1/10/2025,,,Up Channel,3440.25
TITAN.NS,1/13/2025,,,Up Channel,3382.75
TITAN.NS,1/14/2025,,,Up Channel,3322.50
TNSTLTU.BO,12/30/2024,,,Down Channel,21.55
TNSTLTU.BO,12/31/2024,,,Down Channel,21.55
TNSTLTU.BO,1/1/2025,,,Down Channel,21.55
TNSTLTU.BO,1/2/2025,,,Down Channel,21.55
TNSTLTU.BO,1/3/2025,,,Down Channel,21.55
TNPL.NS,1/8/2025,,,Wedge,190.82
TNPL.NS,1/9/2025,,,Wedge,186.77
TNPL.NS,1/10/2025,,,Wedge,179.32
TNPL.NS,1/13/2025,,,Wedge,169.67
TNPL.NS,1/14/2025,,,Wedge,173.72
TNPETRO.NS,1/8/2025,,,Wedge,79.12
TNPETRO.NS,1/9/2025,,,Wedge,78.20
TNPETRO.NS,1/10/2025,,,Wedge,77.44
TNPETRO.NS,1/13/2025,,,Wedge,74.49
TNPETRO.NS,1/14/2025,,,Wedge,77.10
TNTELE.NS,1/8/2025,,,Down Channel,10.92
TNTELE.NS,1/9/2025,,,Down Channel,10.54
TNTELE.NS,1/10/2025,,,Down Channel,10.01
TNTELE.NS,1/13/2025,,,Down Channel,9.54
TNTELE.NS,1/14/2025,,,Down Channel,10.01
TOKYOFIN.BO,1/8/2025,,,Up Channel,32.09
TOKYOFIN.BO,1/9/2025,,,Up Channel,31.45
TOKYOFIN.BO,1/10/2025,,,Up Channel,30.83
TOKYOFIN.BO,1/13/2025,,,Up Channel,29.29
TOKYOFIN.BO,1/14/2025,,,Up Channel,29.90
TOKYOPLAST.NS,1/8/2025,,,Wedge,123.75
TOKYOPLAST.NS,1/9/2025,,,Wedge,123.37
TOKYOPLAST.NS,1/10/2025,,,Wedge,120.97
TOKYOPLAST.NS,1/13/2025,,,Wedge,116.84
TOKYOPLAST.NS,1/14/2025,,,Wedge,118.15
TORNTPHARM.NS,1/8/2025,,,Broadening Wedge,3324.75
TORNTPHARM.NS,1/9/2025,,,Broadening Wedge,3321.55
TORNTPHARM.NS,1/10/2025,,,Broadening Wedge,3274.45
TORNTPHARM.NS,1/13/2025,,,Broadening Wedge,3235.35
TORNTPHARM.NS,1/14/2025,,,Broadening Wedge,3252.40
TORNTPOWER.NS,1/8/2025,,,Down Channel,1434.45
TORNTPOWER.NS,1/9/2025,,,Down Channel,1414.80
TORNTPOWER.NS,1/10/2025,,,Down Channel,1358.25
TORNTPOWER.NS,1/13/2025,,,Down Channel,1309.75
TORNTPOWER.NS,1/14/2025,,,Down Channel,1378.10
TOTAL.NS,1/8/2025,,,Broadening Wedge,72.13
TOTAL.NS,1/9/2025,,,Broadening Wedge,69.61
TOTAL.NS,1/10/2025,,,Broadening Wedge,68.69
TOTAL.NS,1/13/2025,,,Broadening Wedge,65.46
TOTAL.NS,1/14/2025,,,Broadening Wedge,66.60
TOUCHWOOD.NS,1/8/2025,,,Down Channel,146.54
TOUCHWOOD.NS,1/9/2025,,,Down Channel,147.92
TOUCHWOOD.NS,1/10/2025,,,Down Channel,144.76
TOUCHWOOD.NS,1/13/2025,,,Down Channel,136.63
TOUCHWOOD.NS,1/14/2025,,,Down Channel,137.66
TPLPLASTEH.NS,1/8/2025,,,Wedge,99.38
TPLPLASTEH.NS,1/9/2025,,,Wedge,97.28
TPLPLASTEH.NS,1/10/2025,,,Wedge,94.49
TPLPLASTEH.NS,1/13/2025,,,Wedge,89.35
TPLPLASTEH.NS,1/14/2025,,,Wedge,95.92
TPROJECT.BO,1/8/2025,,,Down Channel,3.79
TPROJECT.BO,1/9/2025,,,Down Channel,4.15
TPROJECT.BO,1/10/2025,,,Down Channel,3.74
TPROJECT.BO,1/13/2025,,,Down Channel,3.68
TPROJECT.BO,1/14/2025,,,Down Channel,3.68
TRABI.BO,1/8/2025,,,Wedge,4.53
TRABI.BO,1/9/2025,,,Wedge,4.31
TRABI.BO,1/10/2025,,,Wedge,4.10
TRABI.BO,1/13/2025,,,Wedge,4.11
TRABI.BO,1/14/2025,,,Wedge,4.31
TRANSCHEM.BO,1/8/2025,,,Wedge,49.99
TRANSCHEM.BO,1/9/2025,,,Wedge,48.95
TRANSCHEM.BO,1/10/2025,,,Wedge,47.67
TRANSCHEM.BO,1/13/2025,,,Wedge,44.49
TRANSCHEM.BO,1/14/2025,,,Wedge,46.00
TRANSFRE.BO,1/8/2025,,,Down Channel,32.76
TRANSFRE.BO,1/9/2025,,,Down Channel,33.97
TRANSFRE.BO,1/10/2025,,,Down Channel,32.95
TRANSFRE.BO,1/13/2025,,,Down Channel,31.85
TRANSFRE.BO,1/14/2025,,,Down Channel,33.83
TRANSFD.BO,1/8/2025,,,Up Channel,223.00
TRANSFD.BO,1/9/2025,,,Up Channel,234.15
TRANSFD.BO,1/10/2025,,,Up Channel,245.85
TRANSFD.BO,1/13/2025,,,Up Channel,243.25
TRANSFD.BO,1/14/2025,,,Up Channel,248.10
TRANSCOR.BO,1/8/2025,,,Down Channel,31.93
TRANSCOR.BO,1/9/2025,,,Down Channel,31.62
TRANSCOR.BO,1/10/2025,,,Down Channel,32.56
TRANSCOR.BO,1/13/2025,,,Down Channel,31.02
TRANSCOR.BO,1/14/2025,,,Down Channel,31.09
TRANSPEK.BO,1/8/2025,,,Down Channel,1637.10
TRANSPEK.BO,1/9/2025,,,Down Channel,1645.15
TRANSPEK.BO,1/10/2025,,,Down Channel,1603.60
TRANSPEK.BO,1/13/2025,,,Down Channel,1556.05
TRANSPEK.BO,1/14/2025,,,Down Channel,1572.00
TREJHARA.NS,1/8/2025,,,Wedge,268.23
TREJHARA.NS,1/9/2025,,,Wedge,264.53
TREJHARA.NS,1/10/2025,,,Wedge,251.85
TREJHARA.NS,1/13/2025,,,Wedge,239.25
TREJHARA.NS,1/14/2025,,,Wedge,238.52
TREEHOUSE.NS,1/8/2025,,,Broadening Wedge,16.56
TREEHOUSE.NS,1/9/2025,,,Broadening Wedge,16.50
TREEHOUSE.NS,1/10/2025,,,Broadening Wedge,16.26
TREEHOUSE.NS,1/13/2025,,,Broadening Wedge,15.93
TREEHOUSE.NS,1/14/2025,,,Broadening Wedge,15.62
TRESCON.BO,1/8/2025,,,Down Channel,13.29
TRESCON.BO,1/9/2025,,,Down Channel,12.92
TRESCON.BO,1/10/2025,,,Down Channel,12.73
TRESCON.BO,1/13/2025,,,Down Channel,12.69
TRESCON.BO,1/14/2025,,,Down Channel,11.75
TRENT.NS,1/8/2025,,,Wedge,6699.10
TRENT.NS,1/9/2025,,,Wedge,6621.70
TRENT.NS,1/10/2025,,,Wedge,6584.10
TRENT.NS,1/13/2025,,,Wedge,6224.40
TRENT.NS,1/14/2025,,,Wedge,6161.15
TRF.NS,1/8/2025,,,Wedge,419.25
TRF.NS,1/9/2025,,,Wedge,418.35
TRF.NS,1/10/2025,,,Wedge,408.95
TRF.NS,1/13/2025,,,Wedge,383.20
TRF.NS,1/14/2025,,,Wedge,389.70
TRICOMFRU.BO,1/13/2025,,,Up Channel,2.26
TRIDENT.NS,1/8/2025,,,Down Channel,32.53
TRIDENT.NS,1/9/2025,,,Down Channel,32.18
TRIDENT.NS,1/10/2025,,,Down Channel,31.43
TRIDENT.NS,1/13/2025,,,Down Channel,29.74
TRIDENT.NS,1/14/2025,,,Down Channel,31.17
TRIGYN.NS,1/8/2025,,,Down Channel,114.50
TRIGYN.NS,1/9/2025,,,Down Channel,110.65
TRIGYN.NS,1/10/2025,,,Down Channel,108.48
TRIGYN.NS,1/13/2025,,,Down Channel,102.18
TRIGYN.NS,1/14/2025,,,Down Channel,105.31
TRIMURTHI.BO,1/13/2025,,,Broadening Wedge,24.15
TRIL.NS,10/15/2024,,,Up Channel,860.25
TRIL.NS,10/16/2024,,,Up Channel,869.05
TRIL.NS,10/17/2024,,,Up Channel,847.85
TRIL.NS,10/18/2024,,,Up Channel,829.00
TRIL.NS,10/21/2024,,,Up Channel,809.55
TRINITYLEA.BO,1/8/2025,,,Down Channel,13.00
TRINITYLEA.BO,1/9/2025,,,Down Channel,13.10
TRINITYLEA.BO,1/10/2025,,,Down Channel,13.70
TRINITYLEA.BO,1/13/2025,,,Down Channel,14.38
TRINITYLEA.BO,1/14/2025,,,Down Channel,15.00
TRIOMERC.BO,1/8/2025,,,Down Channel,1.16
TRIOMERC.BO,1/9/2025,,,Down Channel,1.04
TRIOMERC.BO,1/10/2025,,,Down Channel,1.18
TRIOMERC.BO,1/13/2025,,,Down Channel,1.12
TRIOMERC.BO,1/14/2025,,,Down Channel,1.12
TRITONV.BO,1/8/2025,,,Broadening Wedge,4912.20
TRITONV.BO,1/9/2025,,,Broadening Wedge,5000.00
TRITONV.BO,1/10/2025,,,Broadening Wedge,4859.60
TRITONV.BO,1/13/2025,,,Broadening Wedge,4654.20
TRITONV.BO,1/14/2025,,,Broadening Wedge,4876.10
TRITURBINE.NS,1/8/2025,,,Broadening Wedge,739.25
TRITURBINE.NS,1/9/2025,,,Broadening Wedge,719.35
TRITURBINE.NS,1/10/2025,,,Broadening Wedge,709.60
TRITURBINE.NS,1/13/2025,,,Broadening Wedge,675.20
TRITURBINE.NS,1/14/2025,,,Broadening Wedge,687.30
TRIVENI.NS,1/8/2025,,,Up Channel,424.40
TRIVENI.NS,1/9/2025,,,Up Channel,419.50
TRIVENI.NS,1/10/2025,,,Up Channel,409.20
TRIVENI.NS,1/13/2025,,,Up Channel,387.90
TRIVENI.NS,1/14/2025,,,Up Channel,399.85
TRL.BO,1/8/2025,,,Up Channel,291.60
TRL.BO,1/9/2025,,,Up Channel,285.80
TRL.BO,1/10/2025,,,Up Channel,280.10
TRL.BO,1/13/2025,,,Up Channel,274.50
TRL.BO,1/14/2025,,,Up Channel,279.95
TRIVENIENT.BO,1/8/2025,,,Down Channel,2.54
TRIVENIENT.BO,1/9/2025,,,Down Channel,2.50
TRIVENIENT.BO,1/10/2025,,,Down Channel,2.33
TRIVENIENT.BO,1/13/2025,,,Down Channel,2.21
TRIVENIENT.BO,1/14/2025,,,Down Channel,2.27
TRIVENIGQ.BO,1/8/2025,,,Wedge,18.54
TRIVENIGQ.BO,1/9/2025,,,Wedge,18.80
TRIVENIGQ.BO,1/10/2025,,,Wedge,18.66
TRIVENIGQ.BO,1/13/2025,,,Wedge,18.14
TRIVENIGQ.BO,1/14/2025,,,Wedge,18.73
TSPIRITUAL.BO,1/8/2025,,,Broadening Wedge,1.51
TSPIRITUAL.BO,1/9/2025,,,Broadening Wedge,1.46
TSPIRITUAL.BO,1/10/2025,,,Broadening Wedge,1.46
TSPIRITUAL.BO,1/13/2025,,,Broadening Wedge,1.53
TSPIRITUAL.BO,1/14/2025,,,Broadening Wedge,1.60
TTFL.BO,1/8/2025,,,Up Channel,175.00
TTFL.BO,1/9/2025,,,Up Channel,172.00
TTFL.BO,1/10/2025,,,Up Channel,168.60
TTFL.BO,1/13/2025,,,Up Channel,165.25
TTFL.BO,1/14/2025,,,Up Channel,161.95
TTIENT.BO,1/8/2025,,,Down Channel,13.06
TTIENT.BO,1/9/2025,,,Down Channel,12.58
TTIENT.BO,1/10/2025,,,Down Channel,11.75
TTIENT.BO,1/13/2025,,,Down Channel,11.79
TTIENT.BO,1/14/2025,,,Down Channel,11.77
TTKHLTCARE.NS,1/8/2025,,,Up Channel,1372.80
TTKHLTCARE.NS,1/9/2025,,,Up Channel,1360.45
TTKHLTCARE.NS,1/10/2025,,,Up Channel,1336.65
TTKHLTCARE.NS,1/13/2025,,,Up Channel,1329.55
TTKHLTCARE.NS,1/14/2025,,,Up Channel,1326.05
TULASEEBIOE.BO,1/6/2025,,,Broadening Wedge,17.97
TTKPRESTIG.NS,1/8/2025,,,Broadening Wedge,799.95
TTKPRESTIG.NS,1/9/2025,,,Broadening Wedge,798.50
TTKPRESTIG.NS,1/10/2025,,,Broadening Wedge,785.65
TTKPRESTIG.NS,1/13/2025,,,Broadening Wedge,747.10
TTKPRESTIG.NS,1/14/2025,,,Broadening Wedge,767.85
TTL.NS,1/8/2025,,,Down Channel,148.89
TTL.NS,1/9/2025,,,Down Channel,147.75
TTL.NS,1/10/2025,,,Down Channel,140.38
TTL.NS,1/13/2025,,,Down Channel,137.98
TTL.NS,1/14/2025,,,Down Channel,135.19
TULIVE.BO,1/8/2025,,,Up Channel,734.00
TULIVE.BO,1/9/2025,,,Up Channel,719.35
TULIVE.BO,1/10/2025,,,Up Channel,705.00
TULIVE.BO,1/14/2025,,,Up Channel,719.10
TTML.NS,1/8/2025,,,Down Channel,74.25
TTML.NS,1/9/2025,,,Down Channel,72.90
TTML.NS,1/10/2025,,,Down Channel,69.46
TTML.NS,1/13/2025,,,Down Channel,66.05
TTML.NS,1/14/2025,,,Down Channel,69.65
TUTIALKA.BO,1/8/2025,,,Wedge,94.54
TUTIALKA.BO,1/9/2025,,,Wedge,90.85
TUTIALKA.BO,1/10/2025,,,Wedge,88.65
TUTIALKA.BO,1/13/2025,,,Wedge,95.56
TUTIALKA.BO,1/14/2025,,,Wedge,95.29
TV18BRDCST.NS,10/9/2024,bullish Breakout,,Down Channel,41.93
TV18BRDCST.NS,10/10/2024,bullish Breakout,,Down Channel,41.48
TV18BRDCST.NS,10/11/2024,bullish Breakout,,Down Channel,43.85
TV18BRDCST.NS,10/14/2024,bullish Breakout,,Down Channel,42.41
TV18BRDCST.NS,10/15/2024,bullish Breakout,,Down Channel,45.75
TVSELECT.NS,1/8/2025,,,Wedge,383.60
TVSELECT.NS,1/9/2025,,,Wedge,389.15
TVSELECT.NS,1/10/2025,,,Wedge,378.40
TVSELECT.NS,1/13/2025,,,Wedge,356.95
TVSELECT.NS,1/14/2025,,,Wedge,366.00
TVSSRICHAK.NS,1/8/2025,,,Down Channel,3440.10
TVSSRICHAK.NS,1/9/2025,,,Down Channel,3397.15
TVSSRICHAK.NS,1/10/2025,,,Down Channel,3255.35
TVSSRICHAK.NS,1/13/2025,,,Down Channel,3108.95
TVSSRICHAK.NS,1/14/2025,,,Down Channel,3114.90
TVSMOTOR.NS,1/8/2025,,,Down Channel,2361.80
TVSMOTOR.NS,1/9/2025,,,Down Channel,2326.45
TVSMOTOR.NS,1/10/2025,,,Down Channel,2283.25
TVSMOTOR.NS,1/13/2025,,,Down Channel,2176.60
TVSMOTOR.NS,1/14/2025,,,Down Channel,2235.00
TVTODAY.NS,1/8/2025,,,Broadening Wedge,208.26
TVTODAY.NS,1/9/2025,,,Broadening Wedge,213.38
TVTODAY.NS,1/10/2025,,,Broadening Wedge,205.77
TVTODAY.NS,1/13/2025,,,Broadening Wedge,194.09
TVTODAY.NS,1/14/2025,,,Broadening Wedge,204.73
TVVISION.NS,1/8/2025,,,Up Channel,15.70
TVVISION.NS,1/9/2025,,,Up Channel,14.91
TVVISION.NS,1/10/2025,,,Up Channel,14.16
TVVISION.NS,1/13/2025,,,Up Channel,13.45
TVVISION.NS,1/14/2025,,,Up Channel,12.77
TWINSTAR.BO,10/14/2024,,,Wedge,1.33
TWINSTAR.BO,10/15/2024,,,Wedge,1.33
TWINSTAR.BO,10/16/2024,,,Wedge,1.33
TWINSTAR.BO,10/17/2024,,,Wedge,1.33
TWINSTAR.BO,10/18/2024,,,Wedge,1.33
TYCHE.BO,1/8/2025,,,Up Channel,178.40
TYCHE.BO,1/9/2025,,,Up Channel,173.15
TYCHE.BO,1/10/2025,,,Up Channel,167.00
TYCHE.BO,1/13/2025,,,Up Channel,163.75
TYCHE.BO,1/14/2025,,,Up Channel,166.10
UBL.NS,1/8/2025,,,Up Channel,2000.80
UBL.NS,1/9/2025,,,Up Channel,2023.45
UBL.NS,1/10/2025,,,Up Channel,2029.50
UBL.NS,1/13/2025,,,Up Channel,1944.45
UBL.NS,1/14/2025,,,Up Channel,1965.30
UCALFUEL.NS,8/16/2023,,,Up Channel,131.75
UCALFUEL.NS,8/17/2023,,,Up Channel,130.75
UCALFUEL.NS,8/18/2023,,,Up Channel,132.65
UCALFUEL.NS,8/21/2023,,,Up Channel,136.65
UCALFUEL.NS,8/22/2023,,,Up Channel,140.50
UCOBANK.NS,1/8/2025,bullish Breakout,,Wedge,43.23
UCOBANK.NS,1/9/2025,bullish Breakout,,Wedge,42.05
UCOBANK.NS,1/10/2025,bullish Breakout,,Wedge,40.92
UCOBANK.NS,1/13/2025,bullish Breakout,,Wedge,38.56
UCOBANK.NS,1/14/2025,bullish Breakout,,Wedge,45.27
UDAICEMENT.BO,1/8/2025,,,Broadening Wedge,29.34
UDAICEMENT.BO,1/9/2025,,,Broadening Wedge,29.07
UDAICEMENT.BO,1/10/2025,,,Broadening Wedge,27.96
UDAICEMENT.BO,1/13/2025,,,Broadening Wedge,27.23
UDAICEMENT.BO,1/14/2025,,,Broadening Wedge,27.94
UDAYJEW.BO,1/8/2025,,,Down Channel,150.10
UDAYJEW.BO,1/9/2025,,,Down Channel,148.20
UDAYJEW.BO,1/10/2025,,,Down Channel,147.80
UDAYJEW.BO,1/13/2025,,,Down Channel,144.75
UDAYJEW.BO,1/14/2025,,,Down Channel,144.30
UFO.NS,1/8/2025,,,Wedge,100.57
UFO.NS,1/9/2025,,,Wedge,99.27
UFO.NS,1/10/2025,,,Wedge,97.44
UFO.NS,1/13/2025,,,Wedge,88.89
UFO.NS,1/14/2025,,,Wedge,91.46
UFLEX.NS,1/8/2025,,,Broadening Wedge,521.20
UFLEX.NS,1/9/2025,,,Broadening Wedge,516.65
UFLEX.NS,1/10/2025,,,Broadening Wedge,498.90
