Ticker,Last Alert Date,Buy Price,Target,Call,Status
KTIL.BO,2024-11-06,,87.09,Short,Close
KTKBANK.NS,2024-11-07,,221.05,Short,Close
KUANTUM.NS,2024-11-01,,137.73,Short,Close
KUNSTOFF.BO,2024-11-14,32.71,,Long,Open
KUSHIND.BO,2024-11-25,,8.53,Short,Close
KUWERIN.BO,2024-10-30,14.88,,Long,Open
KZLFIN.BO,2024-11-12,32.89,,Long,Open
L&TFH.NS,2024-06-06,157.88,,Long,Open
LACTOSE.BO,2024-11-21,170.43,,Long,Open
LADDERUP.BO,2024-11-01,,70.7,Short,Close
LAFFANSQ.BO,2024-11-19,66.25,,Long,Open
LAGNAM.NS,2024-11-14,101.46,,Long,Open
LAHL.BO,2024-11-21,7.7,,Long,Open
LAHOTIOV.BO,2024-11-11,,41.53,Short,Close
LAKHOTIA.BO,2024-11-11,25.3,,Long,Open
LAKPRE.NS,2024-11-22,5.31,,Long,Open
LAKSELEC.BO,2024-11-01,,1445.0,Short,Close
LAKSHMIMIL.BO,2024-11-04,,6849.25,Short,Close
LAL.BO,2024-11-19,,26.39,Short,Close
LALPATHLAB.NS,2024-10-09,,3605.13,Short,Close
LAMBODHARA.NS,2024-11-18,146.24,,Long,Open
LANCER.BO,2024-11-07,,38.43,Short,Close
LANCORHOL.BO,2024-11-06,,42.42,Short,Close
LAOPALA.NS,2024-11-07,,345.86,Short,Close
LASA.NS,2024-11-04,,28.75,Short,Close
LATIMMETAL.BO,2024-11-11,,16.42,Short,Close
LATTEYS.NS,2024-11-25,34.34,,Long,Open
LAURUSLABS.NS,2024-10-25,451.94,,Long,Open
LAXMICOT.NS,2024-11-01,,35.62,Short,Close
LAXMIMACH.NS,2024-11-01,,16771.95,Short,Close
LCCINFOTEC.NS,2024-11-25,11.1,,Long,Open
LEADFIN.BO,2024-10-17,,25.07,Short,Close
LEENEE.BO,2024-11-14,14.05,,Long,Open
LEHAR.BO,2024-11-25,231.75,,Long,Open
LEMONTREE.NS,2024-10-30,115.37,,Long,Open
LESHAIND.BO,2024-11-05,,1.82,Short,Close
LFIC.NS,2024-11-12,,262.1,Short,Close
LGBBROSLTD.NS,2024-11-01,,1358.4,Short,Close
LGBFORGE.NS,2024-07-24,10.96,,Long,Open
LGHL.NS,2024-10-29,280.88,,Long,Open
LIBAS.NS,2024-11-22,16.95,,Long,Open
LIBERTSHOE.NS,2024-11-11,,560.6,Short,Close
LIBORDFIN.BO,2024-11-07,19.2,,Long,Open
LICHSGFIN.NS,2024-11-07,,640.99,Short,Close
LICNETFN50.BO,2024-10-01,,286.0,Short,Close
LICNETFSEN.BO,2024-10-07,,957.25,Short,Close
LICNFNHGP.BO,2024-11-06,,283.65,Short,Close
LIKHITHA.NS,2024-11-06,,376.64,Short,Close
LIMECHM.BO,2024-11-06,,30.34,Short,Close
LINC.NS,2024-11-25,617.35,,Long,Open
LINCOLN.NS,2024-11-06,,681.5,Short,Close
LINDEINDIA.NS,2024-11-22,6434.12,,Long,Open
LINKPH.BO,2024-11-04,,42.75,Short,Close
LIPPISYS.BO,2024-11-12,,32.97,Short,Close
LKPFIN.BO,2024-11-14,189.73,,Long,Open
LKPSEC.BO,2024-11-06,,27.27,Short,Close
LLFICL.BO,2024-11-11,,12.19,Short,Close
LLOYDSME.NS,2024-11-25,966.16,,Long,Open
LODHA.BO,2024-10-29,1121.74,,Long,Open
LOKESHMACH.NS,2024-11-19,347.55,,Long,Open
LONTE.BO,2024-11-18,46.44,,Long,Open
LOOKS.BO,2024-11-13,,5.41,Short,Close
LORDSCHLO.BO,2024-11-18,137.68,,Long,Open
LORDSHOTL.BO,2024-11-22,16.31,,Long,Open
LOTUSCHO.BO,2024-11-25,1313.56,,Long,Open
LOTUSEYE.NS,2024-11-22,64.62,,Long,Open
LOVABLE.NS,2024-11-06,,129.41,Short,Close
LOYAL.BO,2024-11-21,264.13,,Long,Open
LOYALTEX.BO,2024-11-12,,542.45,Short,Close
LPDC.NS,2024-11-06,,10.37,Short,Close
LT.NS,2024-11-22,3508.2,,Long,Open
LTFOODS.NS,2024-11-04,,396.95,Short,Close
LTTS.NS,2024-11-12,5210.21,,Long,Open
LUDLOWJUT.BO,2024-11-22,142.36,,Long,Open
LUHARUKA.BO,2024-11-11,,4.24,Short,Close
LUMAXIND.NS,2024-11-06,,2559.7,Short,Close
LUMAXTECH.NS,2024-11-22,501.23,,Long,Open
LUPIN.NS,2024-10-29,,2203.09,Short,Close
LUXIND.NS,2024-11-06,,2006.78,Short,Close
LWSKNIT.BO,2024-11-25,46.75,,Long,Open
LXCHEM.NS,2024-11-06,,279.09,Short,Close
LXMIATO.BO,2024-10-01,,2869.5,Short,Close
LYKALABS.NS,2024-11-14,140.95,,Long,Open
LYKISLTD.BO,2024-11-08,,48.18,Short,Close
LYPSAGEMS.NS,2024-11-07,,7.89,Short,Close
M&M.NS,2024-11-18,2818.71,,Long,Open
M&MFIN.NS,2024-11-25,267.16,,Long,Open
MAANALU.NS,2024-11-14,137.38,,Long,Open
MACPLASQ.BO,2024-11-04,,266.94,Short,Close
MACPOWER.NS,2024-11-14,,1334.16,Short,Close
MADHAV.NS,2024-11-18,44.43,,Long,Open
MADHAVIPL.BO,2024-11-04,,16.81,Short,Close
MADHUCON.NS,2024-11-12,,11.77,Short,Close
MADHUDIN.BO,2024-11-19,60.4,,Long,Open
MADRASFERT.NS,2024-11-07,,104.95,Short,Close
MAFATIND.BO,2024-11-01,,163.56,Short,Close
MAGADSUGAR.NS,2024-11-06,,757.5,Short,Close
MAGNAELQ.BO,2024-11-19,946.14,,Long,Open
MAGNUM.NS,2024-11-12,,54.97,Short,Close
MAHAANF.BO,2024-11-21,56.9,,Long,Open
MAHABANK.NS,2024-11-18,50.46,,Long,Open
MAHACORP.BO,2024-11-22,0.8,,Short,Close
MAHALXSE.BO,2024-11-19,10.31,,Long,Open
MAHAPEXLTD.NS,2024-11-18,144.48,,Long,Open
MAHASTEEL.NS,2024-10-28,196.69,,Long,Open
MAHEPC.NS,2024-09-02,,146.35,Short,Close
MAHESHWARI.NS,2024-11-11,,65.51,Short,Close
MAHLIFE.NS,2024-11-22,457.49,,Long,Open
MAHLOG.NS,2024-10-11,,498.94,Short,Close
MAHSCOOTER.NS,2024-11-14,10151.53,,Long,Open
MAHSEAMLES.NS,2024-11-14,602.83,,Long,Open
MAINFRA.BO,2024-11-21,18.74,,Long,Open
MAITHANALL.NS,2024-10-29,1017.03,,Long,Open
MAITRI.BO,2024-09-02,36.57,,Long,Open
MAJESAUT.BO,2024-11-14,401.71,,Long,Open
MAKERSL.BO,2024-11-18,150.94,,Long,Open
MAL.BO,2024-09-27,,3.05,Short,Close
MALLCOM.BO,2024-11-12,,1553.78,Short,Close
MALUPAPER.NS,2024-11-06,,48.48,Short,Close
MANAKALUCO.NS,2024-11-11,,29.77,Short,Close
MANAKCOAT.NS,2024-11-14,59.07,,Long,Open
MANAKSIA.NS,2024-10-16,,103.5,Short,Close
MANAKSTEEL.NS,2024-11-25,62.79,,Long,Open
MANALIPETC.NS,2024-11-01,,72.38,Short,Close
MANAPPURAM.NS,2024-11-13,,162.0,Short,Close
MANCREDIT.BO,2024-10-31,137.85,,Long,Open
MANGALAM.NS,2024-11-01,,112.11,Short,Close
MANGCHEFER.NS,2024-11-06,,157.3,Short,Close
MANGIND.BO,2024-11-18,3.62,,Long,Open
MANGLMCEM.NS,2024-11-07,,873.1,Short,Close
MANINDS.NS,2024-11-18,288.36,,Long,Open
MANINFRA.NS,2024-11-19,175.54,,Long,Open
MANJEERA.BO,2024-09-23,,44.35,Short,Close
MANOMAY.BO,2024-11-21,189.89,,Long,Open
MANORAMA.BO,2024-11-14,1000.16,,Long,Open
MANORG.BO,2024-11-08,,579.4,Short,Close
MANSIFIN.BO,2024-11-01,,85.1,Short,Close
MANUGRAPH.NS,2024-11-21,22.14,,Long,Open
MARALOVER.NS,2024-11-04,,81.84,Short,Close
MARATHON.NS,2024-11-08,,629.91,Short,Close
MARBU.BO,2024-11-25,99.52,,Long,Open
MARGOFIN.BO,2024-11-05,65.0,,Long,Open
MARICO.NS,2024-09-20,,707.25,Short,Close
MARINE.NS,2024-11-19,222.04,,Long,Open
MARIS.BO,2024-11-18,33.82,,Long,Open
MARKSANS.NS,2024-10-28,262.09,,Long,Open
MARSHALL.NS,2024-10-18,32.57,,Long,Open
MARSONS.BO,2024-11-22,235.42,,Long,Open
MARUTI.NS,2024-10-01,,13225.35,Short,Close
MARUTISE.BO,2024-09-16,9.45,,Long,Open
MASFIN.NS,2024-11-06,,299.95,Short,Close
MASKINVEST.NS,2024-11-11,179.57,,Long,Open
MASTEK.NS,2024-10-29,2764.99,,Long,Open
MATHEWE.BO,2024-10-04,,13.59,Short,Close
MATRIMONY.NS,2024-11-05,,833.28,Short,Close
MAWANASUG.NS,2024-11-06,,107.52,Short,Close
MAXHEALTH.NS,2024-11-06,,1078.2,Short,Close
MAXHEIGHTS.BO,2024-11-18,25.76,,Long,Open
MAXIMUS.BO,2024-11-14,,26.47,Short,Close
MAXIND.NS,2024-11-01,,282.15,Short,Close
MAYUKH.BO,2024-11-14,1.86,,Long,Open
MAYURUNIQ.NS,2024-11-08,,652.05,Short,Close
MAZDA.NS,2024-11-11,,1430.65,Short,Close
MAZDOCK.NS,2024-11-18,3948.75,,Long,Open
MBAPL.NS,2024-11-22,223.23,,Long,Open
MBECL.NS,2024-11-19,,3.84,Short,Close
MBLINFRA.NS,2024-11-19,53.38,,Long,Open
MCCHRLS-B.BO,2024-11-08,,597.74,Short,Close
MCDOWELL-N.NS,2024-06-19,1254.63,,Long,Open
MCL.NS,2024-11-14,35.83,,Long,Open
MCLEODRUSS.NS,2024-11-18,30.23,,Long,Open
MCX.BO,2024-11-21,6092.16,,Long,Open
MDRNSTL.BO,2024-11-08,,21.32,Short,Close
MEDICAMEQ.BO,2024-11-22,448.86,,Long,Open
MEDICAPQ.BO,2024-11-01,,56.15,Short,Close
MEDICO.BO,2024-11-22,43.99,,Long,Open
MEDINOV.BO,2024-10-29,36.86,,Long,Open
MEERA.BO,2024-11-19,71.56,,Long,Open
MEFCOMCAP.BO,2024-11-08,,21.94,Short,Close
MEGACOR.BO,2024-10-17,,4.47,Short,Close
MEGASOFT.NS,2024-11-07,,79.24,Short,Close
MEGASTAR.BO,2024-10-31,,251.08,Short,Close
MEGRISOFT.BO,2024-11-19,138.8,,Long,Open
MEHAI.BO,2024-06-27,27.28,,Long,Open
MEHIF.BO,2024-11-12,,34.0,Short,Close
MELSTAR.NS,2024-08-09,,230.5,Short,Close
MENNPIS.BO,2024-10-15,,84.08,Short,Close
MENONBE.NS,2024-11-08,,128.11,Short,Close
MEP.NS,2024-11-08,,4.33,Short,Close
MERCANTILE.BO,2024-11-04,,26.28,Short,Close
MERCURYLAB.BO,2024-11-06,,977.03,Short,Close
METALCO.BO,2024-11-25,89.8,,Long,Open
METALFORGE.NS,2024-11-21,4.05,,Long,Open
METROGLOBL.BO,2024-09-16,,206.71,Short,Close
METROPOLIS.NS,2024-10-09,,2301.28,Short,Close
METSL.BO,2024-11-18,135.66,,Long,Open
MFLINDIA.BO,2024-11-07,,0.75,Short,Close
MFSL.NS,2024-10-24,,1291.38,Short,Close
MGEL.NS,2024-11-01,,25.4,Short,Close
MGL.NS,2024-09-26,,1974.28,Short,Close
MHLXMIRU.BO,2024-11-14,156.96,,Long,Open
MHRIL.NS,2024-11-01,,382.38,Short,Close
MIDEASTP.BO,2024-10-21,12.08,,Long,Open
MIDHANI.NS,2024-09-25,,400.76,Short,Close
MILESTONE.BO,2024-11-21,,38.97,Short,Close
MILLENNIUM.BO,2024-11-08,,3.11,Short,Close
MINAXI.BO,2024-11-06,2.04,,Long,Open
MINDACORP.NS,2024-11-06,,533.35,Short,Close
MINDTECK.NS,2024-11-22,231.18,,Long,Open
MINFY.BO,2024-11-22,8.58,,Long,Open
MINID.BO,2024-11-14,,221.2,Short,Close
MINOLTAF.BO,2024-11-14,,9.23,Short,Close
MIRCELECTR.NS,2024-11-06,,23.78,Short,Close
MIRZAINT.NS,2024-09-18,,46.97,Short,Close
MISHKA.BO,2024-10-03,,68.75,Short,Close
MISHTANN.BO,2024-11-01,,14.73,Short,Close
MITCON.NS,2024-11-08,,129.04,Short,Close
MITSHI.BO,2024-11-05,16.49,,Long,Open
MITSU.BO,2024-11-25,116.39,,Long,Open
MITTAL.NS,2024-11-22,2.01,,Long,Open
MIVENMACH.BO,2024-11-19,,101.77,Short,Close
MKEXIM.BO,2024-11-07,,94.38,Short,Close
MKPL.NS,2024-11-01,,9.41,Short,Close
MKTCREAT.BO,2024-10-23,,16.78,Short,Close
MLKFOOD.BO,2024-11-07,,120.17,Short,Close
MMFL.NS,2024-08-23,,613.15,Short,Close
MMP.NS,2024-11-01,,353.85,Short,Close
MMRUBBR-B.BO,2024-08-23,,106.0,Short,Close
MMTC.NS,2024-11-07,,81.97,Short,Close
MMWL.BO,2024-11-07,,20.94,Short,Close
MNIL.BO,2024-11-06,18.76,,Long,Open
MODAIRY.BO,2024-11-25,56.31,,Long,Open
MODINATUR.BO,2024-11-18,428.29,,Long,Open
MODINSU.BO,2024-11-07,,152.88,Short,Close
MODIPON.BO,2024-11-04,,68.0,Short,Close
MODIRUBBER.NS,2024-11-11,117.0,,Long,Open
MODRNSH.BO,2021-05-12,5.98,,Long,Open
MODWOOL.BO,2024-11-13,67.21,,Long,Open
MOHITE.BO,2024-11-21,82.35,,Long,Open
MOHITIND.NS,2024-11-21,26.58,,Long,Open
MOHITPPR.BO,2024-11-22,38.12,,Long,Open
MOIL.NS,2024-11-06,,340.71,Short,Close
MOKSH.NS,2024-11-14,16.9,,Long,Open
MOL.NS,2024-11-07,,106.46,Short,Close
MOLDTECH.NS,2024-11-06,,222.4,Short,Close
MOLDTKPAC.NS,2024-09-04,,810.8,Short,Close
MONARCH.BO,2024-11-07,,489.64,Short,Close
MONGIPA.BO,2024-11-19,55.95,,Long,Open
MONTECARLO.NS,2024-11-06,,818.79,Short,Close
MORARJEE.NS,2024-11-01,,10.27,Short,Close
MORARKFI.BO,2024-10-31,,175.39,Short,Close
MOREPENLAB.NS,2024-11-06,,85.4,Short,Close
MORGAN.BO,2024-11-21,80.05,,Long,Open
MORGANITE.BO,2024-11-21,1737.5,,Long,Open
MOSCHIP.BO,2024-11-14,218.48,,Long,Open
MOTILALOFS.NS,2024-11-22,895.01,,Long,Open
MOTOGENFIN.NS,2024-11-01,,36.16,Short,Close
MPAGI.BO,2024-11-18,10.59,,Long,Open
MPHASIS.NS,2024-11-22,2840.16,,Long,Open
MPILCORPL.BO,2024-11-14,,669.46,Short,Close
MPL.BO,2024-11-08,,13.8,Short,Close
MPSLTD.NS,2024-10-29,,2182.51,Short,Close
MRF.NS,2024-11-11,121326.02,,Long,Open
MRO-TEK.NS,2024-11-01,,94.94,Short,Close
MRPL.NS,2024-11-22,149.68,,Long,Open
MSL.BO,2024-08-09,,271.76,Short,Close
MSPL.NS,2024-11-18,39.4,,Long,Open
MSRINDIA.BO,2024-11-01,,8.31,Short,Close
MSTCLTD.NS,2024-11-18,577.74,,Long,Open
MTARTECH.NS,2024-11-18,1580.99,,Long,Open
MTEDUCARE.NS,2024-11-13,,3.3,Short,Close
MTNL.NS,2024-11-06,,50.81,Short,Close
MTPL.BO,2024-11-13,32.2,,Long,Open
MUKANDLTD.NS,2024-11-06,,151.06,Short,Close
MUKATPIP.BO,2024-11-25,21.71,,Long,Open
MUKESHB.BO,2024-11-19,149.83,,Long,Open
MUKTA.BO,2024-11-14,,4.6,Short,Close
MUKTAARTS.NS,2024-11-07,,88.15,Short,Close
MUL.BO,2024-11-05,,15.34,Short,Close
MULLER.BO,2024-10-29,,726.2,Short,Close
MULTIBASE.BO,2024-11-22,,560.28,Short,Close
MUNJALAU.NS,2024-11-06,,134.79,Short,Close
MUNJALSHOW.NS,2024-11-07,,157.69,Short,Close
MUNOTHFI.BO,2024-11-14,60.07,,Long,Open
MURUDCERA.NS,2024-11-06,,52.17,Short,Close
MUTHOOTCAP.NS,2024-11-22,331.96,,Long,Open
MUTHOOTFIN.NS,2024-11-22,1910.71,,Long,Open
MYSORPETRO.BO,2024-10-07,,228.54,Short,Close
MYSTICELE.BO,2024-11-25,5.69,,Long,Open
NACLIND.NS,2024-11-07,,54.58,Short,Close
NAGAFERT.NS,2024-11-01,,10.67,Short,Close
NAGPI.BO,2024-11-14,123.36,,Long,Open
NAGREEKCAP.NS,2024-10-31,23.25,,Long,Open
NAGREEKEXP.NS,2024-11-25,34.42,,Long,Open
NAGTECH.BO,2024-11-07,,36.23,Short,Close
NAHARCAP.NS,2024-11-14,306.58,,Long,Open
NAHARINDUS.NS,2024-11-07,,145.09,Short,Close
NAHARPOLY.NS,2024-10-31,219.81,,Long,Open
NAHARSPING.NS,2024-11-06,,283.23,Short,Close
NAM-INDIA.NS,2024-11-06,,736.0,Short,Close
NAM.BO,2024-11-06,155.49,,Long,Open
NARBADA.BO,2024-11-22,59.49,,Long,Open
NARMADA.NS,2024-11-14,15.52,,Long,Open
NARPROP.BO,2024-11-18,42.59,,Long,Open
NATCAPSUQ.BO,2024-11-21,267.59,,Long,Open
NATCOPHARM.NS,2024-11-06,,1441.84,Short,Close
NATFIT.BO,2024-11-14,116.74,,Long,Open
NATHBIOGEN.NS,2024-08-27,,232.73,Short,Close
NATHUEC.BO,2024-11-11,7.82,,Long,Open
NATIONALUM.NS,2024-11-18,230.73,,Long,Open
NATIONSTD.BO,2024-10-21,,5798.75,Short,Close
NATPLAS.BO,2024-11-06,,69.0,Short,Close
NATPLASTI.BO,2024-11-25,372.01,,Long,Open
NATPLY.BO,2024-11-01,,9.0,Short,Close
NATRAJPR.BO,2024-11-22,44.03,,Long,Open
NAUKRI.NS,2024-11-22,7759.9,,Long,Open
NAVA.NS,2024-11-18,894.85,,Long,Open
NAVINFLUOR.NS,2024-11-08,,3543.23,Short,Close
NAVKARCORP.NS,2024-11-18,125.36,,Long,Open
NAVNETEDUL.NS,2024-11-01,,144.35,Short,Close
NAZARA.NS,2024-11-13,882.36,,Long,Open
NBCC.NS,2024-11-22,87.86,,Long,Open
NBFOOT.BO,2024-11-18,16.71,,Long,Open
NBIFIN.NS,2024-11-14,2382.55,,Long,Open
NCC.NS,2024-11-22,275.6,,Long,Open
NCCBLUE.BO,2024-11-18,14.36,,Long,Open
NCLIND.NS,2024-11-19,201.53,,Long,Open
NCLRESE.BO,2024-11-14,0.74,,Short,Close
NDASEC.BO,2024-11-12,,46.31,Short,Close
NDGL.NS,2024-11-11,,5758.25,Short,Close
NDL.NS,2024-11-04,,6.26,Short,Close
NDRAUTO.NS,2024-11-06,,807.88,Short,Close
NDTV.NS,2024-11-06,,184.44,Short,Close
NEAGI.BO,2024-11-22,4260.75,,Long,Open
NECCLTD.NS,2024-11-08,,38.64,Short,Close
NECLIFE.NS,2024-11-04,,39.38,Short,Close
NEELKAN.BO,2024-11-05,,15.32,Short,Close
NEERAJ.BO,2024-10-24,19.94,,Long,Open
NEIL.BO,2024-11-25,13.17,,Long,Open
NELCAST.NS,2024-11-14,107.94,,Long,Open
NELCO.NS,2024-11-14,883.66,,Long,Open
NEOGEN.NS,2024-11-06,,2312.5,Short,Close
NEOINFRA.BO,2024-11-01,,29.09,Short,Close
NESCO.NS,2024-10-28,886.6,,Long,Open
NESTLEIND.BO,2024-09-30,,2722.05,Short,Close
NETLINK.BO,2024-11-14,,225.5,Short,Close
NETTLINX.BO,2024-11-14,79.61,,Long,Open
NETWORK18.NS,2024-11-14,80.43,,Long,Open
NEULANDLAB.NS,2024-11-14,,15647.31,Short,Close
NEWGEN.NS,2024-11-06,,1307.84,Short,Close
NEWLIGHT.BO,2024-10-01,6.92,,Long,Open
NEXTMEDIA.NS,2024-11-18,6.87,,Long,Open
NFL.NS,2024-11-22,105.76,,Long,Open
NGIL.BO,2024-11-25,37.16,,Long,Open
NGIND.BO,2024-11-06,,171.24,Short,Close
NGLFINE.BO,2024-11-07,,2069.26,Short,Close
NH.NS,2024-11-06,1204.31,,Long,Open
NHCFOODS.BO,2024-11-14,5.97,,Long,Open
NHPC.NS,2024-11-14,77.63,,Long,Open
NIACL.NS,2024-11-25,179.95,,Long,Open
NIBL.NS,2024-11-07,,29.05,Short,Close
NICCOPAR.BO,2024-10-16,,144.4,Short,Close
NIFTYBEES.BO,2024-09-27,,292.29,Short,Close
NIHARINF.BO,2024-11-22,6.31,,Long,Open
NIITLTD.NS,2024-11-21,186.99,,Long,Open
NIKHILAD.BO,2024-11-18,118.59,,Long,Open
NIKKIGL.BO,2024-11-14,,12.82,Short,Close
NILACHAL.BO,2024-11-18,40.01,,Long,Open
NILAINFRA.NS,2024-11-07,,12.91,Short,Close
NILASPACES.NS,2024-11-22,12.22,,Long,Open
NILE.BO,2024-11-05,,2387.74,Short,Close
NILKAMAL.NS,2024-11-07,,1985.21,Short,Close
NIMBSPROJ.BO,2024-10-10,114.49,,Long,Open
NINSYS.BO,2024-11-01,,609.46,Short,Close
NIPPOBATRY.NS,2024-11-06,,570.01,Short,Close
NIRAJ.NS,2024-11-18,58.57,,Long,Open
NIRAVCOM.BO,2024-11-14,945.0,,Long,Open
NIRLON.BO,2024-09-03,,444.5,Short,Close
NITCO.NS,2024-11-19,113.81,,Long,Open
NITINCAST.BO,2024-10-30,,728.03,Short,Close
NITINSPIN.NS,2024-11-06,,431.19,Short,Close
NITIRAJ.NS,2024-11-14,194.42,,Long,Open
NITTAGELA.BO,2024-11-06,,814.36,Short,Close
NIYOGIN.BO,2024-11-18,,56.38,Short,Close
NKIND.NS,2024-11-14,48.54,,Long,Open
NLCINDIA.NS,2024-11-18,229.41,,Long,Open
NMDC.NS,2024-11-06,,238.93,Short,Close
NMSRESRC.BO,2024-11-19,54.51,,Long,Open
NNTL.BO,2024-10-28,20.88,,Long,Open
NOCIL.NS,2024-10-31,,288.15,Short,Close
NOGMIND.BO,2024-11-11,2.88,,Long,Open
NOIDATOLL.NS,2024-11-22,14.61,,Long,Open
NOL.BO,2024-11-25,122.02,,Long,Open
NORBTEAEXP.NS,2024-11-05,,17.99,Short,Close
NORTHLINK.BO,2024-10-07,25.2,,Long,Open
NOUVEAU.BO,2024-11-12,,0.58,Short,Close
NOVARTIND.BO,2024-10-16,,1158.88,Short,Close
NOVIS.BO,2024-11-19,17.9,,Long,Open
NPRFIN.BO,2024-11-05,,34.1,Short,Close
NRAIL.NS,2024-11-01,,361.48,Short,Close
NRBBEARING.NS,2024-11-11,,290.8,Short,Close
NSIL.NS,2024-11-19,,9755.5,Short,Close
NTCIND.BO,2024-11-07,,228.08,Short,Close
NTL.BO,2024-11-04,2.85,,Long,Open
NTPC.NS,2024-09-30,,444.74,Short,Close
NUCLEUS.NS,2024-11-07,,1218.48,Short,Close
NURECA.NS,2024-11-19,277.86,,Long,Open
NUTRICIRCLE.BO,2024-11-14,,237.0,Short,Close
NYSSACORP.BO,2024-09-30,,17.78,Short,Close
OAL.NS,2024-11-19,543.34,,Long,Open
OASISEC.BO,2024-11-14,366.81,,Long,Open
OBCL.BO,2024-08-21,,62.8,Short,Close
OBEROIRLTY.NS,2024-11-22,1908.84,,Long,Open
OCCL.NS,2024-11-19,234.01,,Long,Open
OCTAVE.BO,2024-11-25,4.14,,Long,Open
ODYCORP.BO,2024-11-12,28.39,,Long,Open
ODYSSEY.BO,2024-11-18,106.03,,Long,Open
OFSS.NS,2024-11-22,11337.2,,Long,Open
OIL.NS,2024-11-19,480.61,,Long,Open
OILCOUNTUB.NS,2024-11-19,53.86,,Long,Open
OIVL.BO,2024-09-20,,11.91,Short,Close
OKPLA.BO,2024-11-21,11.64,,Long,Open
OLECTRA.NS,2024-10-11,,1743.02,Short,Close
OLPCL.BO,2024-11-22,,3.59,Short,Close
OLYMPTX.BO,2024-11-22,47.83,,Long,Open
OMAXAUTO.NS,2024-11-19,111.63,,Long,Open
OMAXE.NS,2024-11-06,,121.58,Short,Close
OMINFRAL.NS,2024-11-25,134.82,,Long,Open
OMKARCHEM.NS,2024-11-08,,10.68,Short,Close
OMNIAX.BO,2024-11-21,3.63,,Long,Open
OMNITEX.BO,2024-11-19,218.19,,Long,Open
ONELIFECAP.NS,2024-11-25,15.1,,Long,Open
ONEPOINT.NS,2024-11-12,,67.15,Short,Close
ONGC.NS,2024-11-25,250.05,,Long,Open
ONMOBILE.NS,2024-11-06,,82.81,Short,Close
ONTIC.BO,2024-11-22,,0.76,Short,Close
ONWARDTEC.NS,2024-08-27,,449.05,Short,Close
OONE.BO,2024-11-25,10.5,,Long,Open
OPTIEMUS.NS,2024-11-21,585.5,,Long,Open
OPTIFIN.BO,2024-11-13,119.72,,Long,Open
ORBTEXP.NS,2024-11-18,166.55,,Long,Open
ORCHPHARMA.NS,2024-11-19,1425.36,,Long,Open
ORGCOAT.BO,2024-11-06,28.45,,Long,Open
ORIBEVER.BO,2024-11-01,,312.51,Short,Close
ORICONENT.NS,2024-11-25,28.6,,Long,Open
ORIENTALTL.NS,2024-10-24,,13.14,Short,Close
ORIENTBELL.NS,2024-11-06,,352.99,Short,Close
ORIENTCEM.NS,2024-10-21,,348.21,Short,Close
ORIENTCER.NS,2024-11-06,,48.01,Short,Close
ORIENTELEC.NS,2024-10-28,225.06,,Long,Open
ORIENTHOT.NS,2024-11-14,172.12,,Long,Open
ORIENTLTD.NS,2024-11-06,,123.28,Short,Close
ORIENTPPR.NS,2024-11-01,,42.88,Short,Close
ORIENTTR.BO,2024-11-06,14.99,,Long,Open
ORISSAMINE.NS,2024-11-06,,8240.0,Short,Close
OROSMITHS.BO,2024-11-22,3.91,,Long,Open
ORTEL.NS,2024-10-11,,2.2,Short,Close
ORTINLAB.NS,2024-10-24,18.23,,Long,Open
OSIAJEE.BO,2024-09-16,44.36,,Long,Open
OSWALAGRO.NS,2024-11-08,,79.99,Short,Close
OSWALSEEDS.NS,2024-11-01,,23.9,Short,Close
OSWAYRN.BO,2024-07-29,17.63,,Long,Open
OTCO.BO,2024-11-18,7.56,,Long,Open
OVOBELE.BO,2024-11-14,121.0,,Long,Open
PACIFICI.BO,2024-11-05,,356.26,Short,Close
PADAMCO.BO,2024-08-19,55.01,,Long,Open
PADMAIND.BO,2024-11-21,5.06,,Long,Open
PADMALAYAT.BO,2024-11-12,,10.84,Short,Close
PAEL.BO,2024-11-08,,5.12,Short,Close
PAGEIND.NS,2024-11-11,,48105.44,Short,Close
PAISALO.NS,2024-11-19,42.9,,Long,Open
PALASHSECU.NS,2024-11-22,160.38,,Long,Open
PALREDTEC.NS,2024-11-01,,107.25,Short,Close
PANACEABIO.NS,2024-11-13,328.63,,Long,Open
PANACHE.NS,2024-11-14,,220.14,Short,Close
PANAENERG.BO,2024-11-06,,507.46,Short,Close
PANAMAPET.NS,2024-11-22,315.2,,Long,Open
PANCARBON.BO,2024-11-06,,630.2,Short,Close
PANCHMAHQ.BO,2024-11-11,,321.08,Short,Close
PANCHSHEEL.BO,2024-11-19,219.13,,Long,Open
PANELEC.BO,2024-11-01,81.61,,Long,Open
PANINDIAC.BO,2024-11-18,3.02,,Long,Open
PANKAJPIYUS.BO,2024-11-01,,306.38,Short,Close
PANKAJPO.BO,2024-11-04,,11.74,Short,Close
PANSARI.NS,2024-11-22,,182.25,Short,Close
PAR.NS,2024-11-19,276.19,,Long,Open
PARACABLES.NS,2024-11-06,,73.97,Short,Close
PARAGMILK.NS,2024-11-07,,218.85,Short,Close
PARAGONF.BO,2024-11-19,58.75,,Long,Open
PARKERAC.BO,2024-11-22,17.17,,Long,Open
PARMAX.BO,2024-11-12,,49.76,Short,Close
PARMCOS-B.BO,2024-11-22,46.42,,Long,Open
PARNAXLAB.BO,2024-11-22,155.5,,Long,Open
