Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
AKI.BO,11/25/2024,,,Down Channel,17.99
AKSHAR.BO,11/18/2024,,,Down Channel,0.74
AKSHAR.BO,11/19/2024,,,Down Channel,0.73
AKSHAR.BO,11/21/2024,,,Down Channel,0.72
AKSHAR.BO,11/22/2024,,,Down Channel,0.73
AKSHARCHEM.NS,11/19/2024,,,Wedge,301.35
AKSHARCHEM.NS,11/21/2024,,,Wedge,292.25
AKSHARCHEM.NS,11/22/2024,,,Wedge,294.10
AKSHARCHEM.NS,11/25/2024,,,Wedge,301.90
AKSPINTEX.BO,11/18/2024,,,Up Channel,433.90
AKSPINTEX.BO,11/19/2024,,,Up Channel,442.55
AKSPINTEX.BO,11/21/2024,,,Up Channel,451.40
AKSPINTEX.BO,11/22/2024,,,Up Channel,460.40
AKSHOPTFBR.NS,11/19/2024,,,Broadening Wedge,10.01
AKSHOPTFBR.NS,11/21/2024,,,Broadening Wedge,9.43
AKSHOPTFBR.NS,11/22/2024,,,Broadening Wedge,9.60
AKSHOPTFBR.NS,11/25/2024,,,Broadening Wedge,9.82
ALANKIT.NS,11/19/2024,,,Decending Triangle,21.25
ALANKIT.NS,11/21/2024,,,Decending Triangle,20.32
ALANKIT.NS,11/22/2024,,,Decending Triangle,20.49
ALANKIT.NS,11/25/2024,,,Decending Triangle,20.84
AKZOINDIA.NS,11/19/2024,,,Broadening Wedge,3645.70
AKZOINDIA.NS,11/21/2024,,,Broadening Wedge,3631.35
AKZOINDIA.NS,11/22/2024,,,Broadening Wedge,3639.00
AKZOINDIA.NS,11/25/2024,,,Broadening Wedge,3691.00
ALBERTDAVD.NS,11/19/2024,,,Down Channel,1285.20
ALBERTDAVD.NS,11/21/2024,,,Down Channel,1274.75
ALBERTDAVD.NS,11/22/2024,,,Down Channel,1268.95
ALBERTDAVD.NS,11/25/2024,,,Down Channel,1271.00
ALEXANDER.BO,11/19/2024,,,Broadening Wedge,13.49
ALEXANDER.BO,11/21/2024,,,Broadening Wedge,13.89
ALEXANDER.BO,11/22/2024,,,Broadening Wedge,14.79
ALEXANDER.BO,11/25/2024,,,Broadening Wedge,15.07
ALEMBICLTD.NS,11/19/2024,,,Wedge,125.26
ALEMBICLTD.NS,11/21/2024,,,Wedge,123.26
ALEMBICLTD.NS,11/22/2024,,,Wedge,124.11
ALEMBICLTD.NS,11/25/2024,,,Wedge,128.01
ALFAICA.BO,11/19/2024,,,Wedge,89.00
ALFAICA.BO,11/21/2024,,,Wedge,93.89
ALFAICA.BO,11/22/2024,,,Wedge,95.00
ALFAICA.BO,11/25/2024,,,Wedge,92.00
ALFATRAN.BO,11/19/2024,,,Down Channel,136.45
ALFATRAN.BO,11/21/2024,,,Down Channel,132.70
ALFATRAN.BO,11/22/2024,,,Down Channel,131.15
ALFATRAN.BO,11/25/2024,,,Down Channel,131.10
ALFAVIO.BO,11/19/2024,,,Down Channel,14.70
ALFAVIO.BO,11/21/2024,,,Down Channel,14.02
ALFAVIO.BO,11/22/2024,,,Down Channel,14.46
ALFAVIO.BO,11/25/2024,,,Down Channel,14.47
ALFL.BO,11/19/2024,,,Broadening Wedge,2.03
ALFL.BO,11/21/2024,,,Broadening Wedge,1.93
ALFL.BO,11/22/2024,,,Broadening Wedge,1.97
ALFL.BO,11/25/2024,,,Broadening Wedge,1.99
ALFREDHE.BO,11/18/2024,,,Up Channel,2040.00
ALFREDHE.BO,11/19/2024,,,Up Channel,2049.75
ALFREDHE.BO,11/21/2024,,,Up Channel,2035.00
ALFREDHE.BO,11/22/2024,,,Up Channel,2015.00
ALICON.NS,11/19/2024,,,Broadening Wedge,1177.15
ALICON.NS,11/21/2024,,,Broadening Wedge,1140.30
ALICON.NS,11/22/2024,,,Broadening Wedge,1114.60
ALICON.NS,11/25/2024,,,Broadening Wedge,1135.05
ALKALI.NS,11/19/2024,,,Broadening Wedge,116.05
ALKALI.NS,11/21/2024,,,Broadening Wedge,113.03
ALKALI.NS,11/22/2024,,,Broadening Wedge,113.46
ALKALI.NS,11/25/2024,,,Broadening Wedge,116.00
ALKEM.NS,11/19/2024,,,Down Channel,5529.80
ALKEM.NS,11/21/2024,,,Down Channel,5604.75
ALKEM.NS,11/22/2024,,,Down Channel,5583.35
ALKEM.NS,11/25/2024,,,Down Channel,5636.75
ALKYLAMINE.NS,11/19/2024,,,Down Channel,1948.90
ALKYLAMINE.NS,11/21/2024,,,Down Channel,1912.20
ALKYLAMINE.NS,11/22/2024,,,Down Channel,1914.65
ALKYLAMINE.NS,11/25/2024,,,Down Channel,1937.70
ALLCARGO.NS,11/19/2024,,,Down Channel,54.16
ALLCARGO.NS,11/21/2024,,,Down Channel,52.49
ALLCARGO.NS,11/22/2024,,,Down Channel,52.54
ALLCARGO.NS,11/25/2024,,,Down Channel,53.13
ALLSEC.NS,11/18/2024,,,Wedge,921.25
ALLSEC.NS,11/19/2024,,,Wedge,939.40
ALLSEC.NS,11/21/2024,,,Wedge,922.55
ALLSEC.NS,11/22/2024,,,Wedge,949.75
ALMONDZ.NS,11/18/2024,,,Down Channel,28.60
ALMONDZ.NS,11/19/2024,,,Down Channel,28.02
ALMONDZ.NS,11/21/2024,,,Down Channel,27.70
ALMONDZ.NS,11/22/2024,,,Down Channel,27.50
ALPA.NS,11/19/2024,,,Down Channel,111.85
ALPA.NS,11/21/2024,,,Down Channel,110.60
ALPA.NS,11/22/2024,,,Down Channel,110.78
ALPA.NS,11/25/2024,,,Down Channel,111.25
ALOKINDS.NS,11/19/2024,,,Down Channel,20.60
ALOKINDS.NS,11/21/2024,,,Down Channel,20.07
ALOKINDS.NS,11/22/2024,,,Down Channel,20.33
ALOKINDS.NS,11/25/2024,,,Down Channel,20.78
ALPHAGEO.NS,11/19/2024,,,Broadening Wedge,352.90
ALPHAGEO.NS,11/21/2024,,,Broadening Wedge,356.30
ALPHAGEO.NS,11/22/2024,,,Broadening Wedge,360.85
ALPHAGEO.NS,11/25/2024,,,Broadening Wedge,366.35
ALSTONE.BO,11/19/2024,,,Broadening Wedge,0.77
ALSTONE.BO,11/21/2024,,,Broadening Wedge,0.77
ALSTONE.BO,11/22/2024,,,Broadening Wedge,0.76
ALSTONE.BO,11/25/2024,,,Broadening Wedge,0.77
ALPINEHOU.BO,11/19/2024,,,Broadening Wedge,95.20
ALPINEHOU.BO,11/21/2024,,,Broadening Wedge,98.70
ALPINEHOU.BO,11/22/2024,,,Broadening Wedge,111.70
ALPINEHOU.BO,11/25/2024,,,Broadening Wedge,109.00
ALUFLUOR.BO,11/19/2024,,,Up Channel,469.30
ALUFLUOR.BO,11/21/2024,,,Up Channel,492.55
ALUFLUOR.BO,11/22/2024,,,Up Channel,499.15
ALUFLUOR.BO,11/25/2024,,,Up Channel,506.95
ALPSINDUS.NS,11/19/2024,,,Broadening Wedge,3.99
ALPSINDUS.NS,11/20/2024,,,Broadening Wedge,3.99
ALPSINDUS.NS,11/21/2024,,,Broadening Wedge,3.99
ALPSINDUS.NS,11/22/2024,,,Broadening Wedge,3.99
ALPSINDUS.NS,11/25/2024,,,Broadening Wedge,3.79
AMAL.BO,11/19/2024,,,Up Channel,422.45
AMAL.BO,11/21/2024,,,Up Channel,436.25
AMAL.BO,11/22/2024,,,Up Channel,424.35
AMAL.BO,11/25/2024,,,Up Channel,460.00
AMALGAM.BO,11/19/2024,,,Down Channel,81.00
AMALGAM.BO,11/21/2024,,,Down Channel,78.98
AMALGAM.BO,11/22/2024,,,Down Channel,75.07
AMALGAM.BO,11/25/2024,,,Down Channel,75.07
AMBER.NS,11/19/2024,,,Broadening Wedge,6168.95
AMBER.NS,11/21/2024,,,Broadening Wedge,6542.60
AMBER.NS,11/22/2024,,,Broadening Wedge,6483.10
AMBER.NS,11/25/2024,,,Broadening Wedge,6523.00
AMBICAAGAR.BO,11/19/2024,,,Up Channel,30.15
AMBICAAGAR.BO,11/21/2024,,,Up Channel,29.82
AMBICAAGAR.BO,11/22/2024,,,Up Channel,29.15
AMBICAAGAR.BO,11/25/2024,,,Up Channel,28.98
AMBIKCO.NS,11/19/2024,,,Down Channel,1447.15
AMBIKCO.NS,11/21/2024,,,Down Channel,1429.40
AMBIKCO.NS,11/22/2024,,,Down Channel,1430.85
AMBIKCO.NS,11/25/2024,,,Down Channel,1450.00
AMBITION.BO,10/28/2024,,,Down Channel,2.96
AMBITION.BO,10/29/2024,,,Down Channel,2.96
AMBITION.BO,10/30/2024,,,Down Channel,2.96
AMBITION.BO,10/31/2024,,,Down Channel,2.96
AMBITION.BO,11/1/2024,,,Down Channel,2.96
AMCOIND.BO,11/18/2024,,,Wedge,91.00
AMCOIND.BO,11/19/2024,,,Wedge,89.18
AMCOIND.BO,11/21/2024,,,Wedge,89.18
AMCOIND.BO,11/22/2024,,,Wedge,87.40
AMBUJACEM.NS,11/19/2024,,,Down Channel,549.55
AMBUJACEM.NS,11/21/2024,,,Down Channel,484.15
AMBUJACEM.NS,11/22/2024,,,Down Channel,499.85
AMBUJACEM.NS,11/25/2024,,,Down Channel,504.55
AMITINT.BO,11/18/2024,,,Broadening Wedge,4.34
AMITINT.BO,11/19/2024,,,Broadening Wedge,4.55
AMITINT.BO,11/21/2024,,,Broadening Wedge,4.77
AMITINT.BO,11/22/2024,,,Broadening Wedge,4.54
AMFORG.BO,11/19/2024,,,Up Channel,11.61
AMFORG.BO,11/21/2024,,,Up Channel,11.42
AMFORG.BO,11/22/2024,,,Up Channel,11.75
AMFORG.BO,11/25/2024,,,Up Channel,12.00
AMDIND.NS,11/19/2024,,,Down Channel,59.38
AMDIND.NS,11/21/2024,,,Down Channel,57.22
AMDIND.NS,11/22/2024,,,Down Channel,58.61
AMDIND.NS,11/25/2024,,,Down Channel,61.22
AMNPLST.BO,11/19/2024,,,Wedge,270.50
AMNPLST.BO,11/21/2024,,,Wedge,264.10
AMNPLST.BO,11/22/2024,,,Wedge,261.75
AMNPLST.BO,11/25/2024,,,Wedge,263.45
AMRAAGRI.BO,11/19/2024,,,Up Channel,1.20
AMRAAGRI.BO,11/21/2024,,,Up Channel,1.19
AMRAAGRI.BO,11/22/2024,,,Up Channel,1.24
AMRAAGRI.BO,11/25/2024,,,Up Channel,1.29
AMRAPLIN.BO,11/19/2024,,,Down Channel,16.99
AMRAPLIN.BO,11/21/2024,,,Down Channel,18.01
AMRAPLIN.BO,11/22/2024,,,Down Channel,18.23
AMRAPLIN.BO,11/25/2024,,,Down Channel,18.23
AMJLAND.NS,11/19/2024,,,Broadening Wedge,52.74
AMJLAND.NS,11/21/2024,,,Broadening Wedge,52.43
AMJLAND.NS,11/22/2024,,,Broadening Wedge,51.72
AMJLAND.NS,11/25/2024,,,Broadening Wedge,53.44
AMTL.BO,11/19/2024,,,Broadening Wedge,35.40
AMTL.BO,11/21/2024,,,Broadening Wedge,33.55
AMTL.BO,11/22/2024,,,Broadening Wedge,34.65
AMTL.BO,11/25/2024,,,Broadening Wedge,35.32
AMRUTANJAN.NS,11/19/2024,,,Down Channel,723.90
AMRUTANJAN.NS,11/21/2024,,,Down Channel,705.50
AMRUTANJAN.NS,11/22/2024,,,Down Channel,699.80
AMRUTANJAN.NS,11/25/2024,,,Down Channel,703.45
ANANTRAJ.NS,11/19/2024,,,Down Channel,653.45
ANANTRAJ.NS,11/21/2024,,,Down Channel,672.50
ANANTRAJ.NS,11/22/2024,,,Down Channel,676.65
ANANTRAJ.NS,11/25/2024,,,Down Channel,692.40
ANDHRAPET.BO,11/19/2024,,,Down Channel,74.13
ANDHRAPET.BO,11/21/2024,,,Down Channel,71.66
ANDHRAPET.BO,11/22/2024,,,Down Channel,72.73
ANDHRAPET.BO,11/25/2024,,,Down Channel,74.74
ANDHRAPAP.NS,11/19/2024,,,Down Channel,94.19
ANDHRAPAP.NS,11/21/2024,,,Down Channel,92.39
ANDHRAPAP.NS,11/22/2024,,,Down Channel,93.39
ANDHRAPAP.NS,11/25/2024,,,Down Channel,94.73
ANDREWYU.BO,11/19/2024,,,Wedge,39.64
ANDREWYU.BO,11/21/2024,,,Wedge,38.51
ANDREWYU.BO,11/22/2024,,,Wedge,38.96
ANDREWYU.BO,11/25/2024,,,Wedge,39.69
ANDHRSUGAR.NS,11/19/2024,,,Wedge,95.31
ANDHRSUGAR.NS,11/21/2024,,,Wedge,96.77
ANDHRSUGAR.NS,11/22/2024,,,Wedge,96.35
ANDHRSUGAR.NS,11/25/2024,,,Wedge,97.35
ANERI.BO,11/18/2024,,,Up Channel,7.00
ANERI.BO,11/19/2024,,,Up Channel,7.00
ANERI.BO,11/20/2024,,,Up Channel,7.00
ANERI.BO,11/21/2024,,,Up Channel,7.00
ANERI.BO,11/22/2024,,,Up Channel,7.00
ANG.BO,11/19/2024,,,Down Channel,44.35
ANG.BO,11/21/2024,,,Down Channel,45.52
ANG.BO,11/22/2024,,,Down Channel,46.01
ANG.BO,11/25/2024,,,Down Channel,45.99
ANGELONE.NS,11/19/2024,bullish Breakout,,Down Channel,2677.45
ANGELONE.NS,11/21/2024,bullish Breakout,,Down Channel,2719.30
ANGELONE.NS,11/22/2024,bullish Breakout,,Down Channel,2694.60
ANGELONE.NS,11/25/2024,bullish Breakout,,Down Channel,2856.95
ANJANI.BO,11/19/2024,,,Wedge,45.61
ANJANI.BO,11/21/2024,,,Wedge,45.25
ANJANI.BO,11/22/2024,,,Wedge,44.64
ANJANI.BO,11/25/2024,,,Wedge,45.00
ANIKINDS.NS,11/18/2024,,,Broadening Wedge,97.00
ANIKINDS.NS,11/19/2024,,,Broadening Wedge,96.50
ANIKINDS.NS,11/21/2024,,,Broadening Wedge,98.43
ANIKINDS.NS,11/22/2024,,,Broadening Wedge,98.25
ANJANIFIN.BO,11/19/2024,,,Broadening Wedge,13.39
ANJANIFIN.BO,11/21/2024,,,Broadening Wedge,14.53
ANJANIFIN.BO,11/22/2024,,,Broadening Wedge,13.68
ANJANIFIN.BO,11/25/2024,,,Broadening Wedge,13.18
ANJANIFOODS.BO,11/19/2024,,,Broadening Wedge,36.30
ANJANIFOODS.BO,11/21/2024,,,Broadening Wedge,36.79
ANJANIFOODS.BO,11/22/2024,,,Broadening Wedge,37.84
ANJANIFOODS.BO,11/25/2024,,,Broadening Wedge,36.50
ANKIN.BO,11/18/2024,,,Down Channel,13.65
ANKIN.BO,11/19/2024,,,Down Channel,13.64
ANKIN.BO,11/21/2024,,,Down Channel,14.32
ANKIN.BO,11/22/2024,,,Down Channel,14.12
ANMOL.BO,11/19/2024,,,Down Channel,27.72
ANMOL.BO,11/21/2024,,,Down Channel,27.18
ANMOL.BO,11/22/2024,,,Down Channel,28.06
ANMOL.BO,11/25/2024,,,Down Channel,28.33
ANKITMETAL.NS,11/19/2024,,,Down Channel,3.39
ANKITMETAL.NS,11/21/2024,,,Down Channel,3.25
ANKITMETAL.NS,11/22/2024,,,Down Channel,3.41
ANKITMETAL.NS,11/25/2024,,,Down Channel,3.58
ANNAINFRA.BO,11/18/2024,,,Wedge,28.00
ANNAINFRA.BO,11/19/2024,,,Wedge,28.00
ANNAINFRA.BO,11/20/2024,,,Wedge,28.00
ANNAINFRA.BO,11/21/2024,,,Wedge,27.44
ANNAINFRA.BO,11/22/2024,,,Wedge,27.44
ANSALAPI.NS,11/19/2024,,,Wedge,11.85
ANSALAPI.NS,11/21/2024,,,Wedge,11.90
ANSALAPI.NS,11/22/2024,,,Wedge,11.30
ANSALAPI.NS,11/25/2024,,,Wedge,11.00
ANSALBU.BO,11/18/2024,,,Wedge,188.30
ANSALBU.BO,11/19/2024,,,Wedge,184.55
ANSALBU.BO,11/21/2024,,,Wedge,180.90
ANSALBU.BO,11/22/2024,,,Wedge,177.30
ANSALHSG.BO,11/19/2024,bullish Breakout,,Down Channel,15.01
ANSALHSG.BO,11/21/2024,bullish Breakout,,Down Channel,14.26
ANSALHSG.BO,11/22/2024,bullish Breakout,,Down Channel,14.76
ANSALHSG.BO,11/25/2024,bullish Breakout,,Down Channel,15.34
ANSINDUS.BO,11/19/2024,,,Up Channel,12.69
ANSINDUS.BO,11/21/2024,,,Up Channel,12.10
ANSINDUS.BO,11/22/2024,,,Up Channel,12.64
ANSINDUS.BO,11/25/2024,,,Up Channel,13.27
ANUHPHR.BO,11/19/2024,bullish Breakout,,Wedge,196.85
ANUHPHR.BO,11/21/2024,bullish Breakout,,Wedge,189.45
ANUHPHR.BO,11/22/2024,bullish Breakout,,Wedge,194.90
ANUHPHR.BO,11/25/2024,bullish Breakout,,Wedge,200.30
ANUP.NS,11/19/2024,,,Down Channel,3413.85
ANUP.NS,11/21/2024,,,Down Channel,3488.35
ANUP.NS,11/22/2024,,,Down Channel,3434.25
ANUP.NS,11/25/2024,,,Down Channel,3654.00
ANURAS.NS,11/19/2024,,,Wedge,731.55
ANURAS.NS,11/21/2024,,,Wedge,725.30
ANURAS.NS,11/22/2024,,,Wedge,733.20
ANURAS.NS,11/25/2024,,,Wedge,734.40
APCL.NS,11/19/2024,,,Down Channel,160.46
APCL.NS,11/21/2024,,,Down Channel,154.19
APCL.NS,11/22/2024,,,Down Channel,154.39
APCL.NS,11/25/2024,,,Down Channel,156.25
APARINDS.NS,11/19/2024,bullish Breakout,,Down Channel,9479.30
APARINDS.NS,11/21/2024,bullish Breakout,,Down Channel,9453.75
APARINDS.NS,11/22/2024,bullish Breakout,,Down Channel,9305.40
APARINDS.NS,11/25/2024,bullish Breakout,,Down Channel,9470.40
APEX.NS,11/19/2024,,,Broadening Wedge,239.14
APEX.NS,11/21/2024,,,Broadening Wedge,236.13
APEX.NS,11/22/2024,,,Broadening Wedge,243.24
APEX.NS,11/25/2024,,,Broadening Wedge,243.99
APCOTEXIND.NS,11/19/2024,,,Down Channel,393.10
APCOTEXIND.NS,11/21/2024,,,Down Channel,386.00
APCOTEXIND.NS,11/22/2024,,,Down Channel,388.65
APCOTEXIND.NS,11/25/2024,,,Down Channel,387.55
APIL.BO,11/18/2024,,,Broadening Wedge,20.00
APIL.BO,11/19/2024,,,Broadening Wedge,20.88
APIL.BO,11/21/2024,,,Broadening Wedge,22.92
APIL.BO,11/22/2024,,,Broadening Wedge,22.92
APLAB.BO,11/19/2024,,,Wedge,69.07
APLAB.BO,11/21/2024,,,Wedge,68.68
APLAB.BO,11/22/2024,,,Wedge,69.13
APLAB.BO,11/25/2024,,,Wedge,72.50
APLAPOLLO.NS,11/19/2024,,,Down Channel,1466.80
APLAPOLLO.NS,11/21/2024,,,Down Channel,1440.50
APLAPOLLO.NS,11/22/2024,,,Down Channel,1418.25
APLAPOLLO.NS,11/25/2024,,,Down Channel,1461.75
APMIN.BO,11/19/2024,,,Down Channel,46.82
APMIN.BO,11/21/2024,,,Down Channel,45.64
APMIN.BO,11/22/2024,,,Down Channel,45.38
APMIN.BO,11/25/2024,,,Down Channel,46.98
APOLLO.NS,11/19/2024,,,Wedge,92.90
APOLLO.NS,11/21/2024,,,Wedge,92.19
APOLLO.NS,11/22/2024,,,Wedge,91.49
APOLLO.NS,11/25/2024,,,Wedge,93.60
APLLTD.NS,11/19/2024,,,Down Channel,1040.35
APLLTD.NS,11/21/2024,,,Down Channel,1037.85
APLLTD.NS,11/22/2024,,,Down Channel,1041.85
APLLTD.NS,11/25/2024,,,Down Channel,1086.95
APOLLOFI.BO,11/19/2024,,,Wedge,839.70
APOLLOFI.BO,11/21/2024,,,Wedge,813.75
APOLLOFI.BO,11/22/2024,,,Wedge,829.70
APOLLOFI.BO,11/25/2024,,,Wedge,845.00
APOLLOPIPE.NS,11/19/2024,,,Down Channel,471.25
APOLLOPIPE.NS,11/21/2024,,,Down Channel,460.90
APOLLOPIPE.NS,11/22/2024,,,Down Channel,462.45
APOLLOPIPE.NS,11/25/2024,,,Down Channel,472.15
APOLLOHOSP.NS,11/19/2024,,,Broadening Wedge,6686.90
APOLLOHOSP.NS,11/21/2024,,,Broadening Wedge,6742.50
APOLLOHOSP.NS,11/22/2024,,,Broadening Wedge,6935.10
APOLLOHOSP.NS,11/25/2024,,,Broadening Wedge,7055.40
APOLSINHOT.NS,11/19/2024,,,Wedge,1753.65
APOLSINHOT.NS,11/21/2024,,,Wedge,1720.70
APOLSINHOT.NS,11/22/2024,,,Wedge,1727.90
APOLSINHOT.NS,11/25/2024,,,Wedge,1750.30
APOLLOTYRE.NS,11/19/2024,,,Down Channel,486.25
APOLLOTYRE.NS,11/21/2024,,,Down Channel,481.30
APOLLOTYRE.NS,11/22/2024,,,Down Channel,495.00
APOLLOTYRE.NS,11/25/2024,,,Down Channel,499.80
ARAVALIS.BO,11/19/2024,,,Broadening Wedge,4.58
ARAVALIS.BO,11/21/2024,,,Broadening Wedge,4.42
ARAVALIS.BO,11/22/2024,,,Broadening Wedge,4.64
ARAVALIS.BO,11/25/2024,,,Broadening Wedge,4.85
APTECHT.NS,11/19/2024,,,Broadening Wedge,164.85
APTECHT.NS,11/21/2024,,,Broadening Wedge,160.99
APTECHT.NS,11/22/2024,,,Broadening Wedge,164.26
APTECHT.NS,11/25/2024,,,Broadening Wedge,166.60
ARCEEIN.BO,11/18/2024,,,Wedge,6.38
ARCEEIN.BO,11/19/2024,,,Wedge,6.20
ARCEEIN.BO,11/21/2024,,,Wedge,6.40
ARCEEIN.BO,11/22/2024,,,Wedge,6.08
ARCFIN.BO,11/18/2024,,,Wedge,2.75
ARCFIN.BO,11/19/2024,,,Wedge,2.70
ARCFIN.BO,11/21/2024,,,Wedge,2.65
ARCFIN.BO,11/22/2024,,,Wedge,2.60
ARCHIDPLY.NS,11/19/2024,,,Down Channel,114.87
ARCHIDPLY.NS,11/21/2024,,,Down Channel,117.52
ARCHIDPLY.NS,11/22/2024,,,Down Channel,116.16
ARCHIDPLY.NS,11/25/2024,,,Down Channel,117.65
ARCHIES.NS,11/19/2024,,,Down Channel,24.75
ARCHIES.NS,11/21/2024,,,Down Channel,25.08
ARCHIES.NS,11/22/2024,,,Down Channel,25.15
ARCHIES.NS,11/25/2024,,,Down Channel,25.73
ARCHITORG.BO,11/19/2024,,,Broadening Wedge,45.14
ARCHITORG.BO,11/21/2024,,,Broadening Wedge,43.90
ARCHITORG.BO,11/22/2024,,,Broadening Wedge,43.54
ARCHITORG.BO,11/25/2024,,,Broadening Wedge,44.40
ARENTERP.NS,11/18/2024,,,Wedge,47.06
ARENTERP.NS,11/19/2024,,,Wedge,47.14
ARENTERP.NS,11/21/2024,,,Wedge,47.89
ARENTERP.NS,11/22/2024,,,Wedge,48.55
AREXMIS.BO,11/19/2024,,,Wedge,160.00
AREXMIS.BO,11/20/2024,,,Wedge,160.00
AREXMIS.BO,11/21/2024,,,Wedge,172.55
AREXMIS.BO,11/22/2024,,,Wedge,171.00
AREXMIS.BO,11/25/2024,,,Wedge,171.00
ARFIN.BO,11/19/2024,,,Broadening Wedge,34.54
ARFIN.BO,11/21/2024,,,Broadening Wedge,34.85
ARFIN.BO,11/22/2024,,,Broadening Wedge,34.91
ARFIN.BO,11/25/2024,,,Broadening Wedge,35.00
ARIHANT.BO,11/19/2024,,,Wedge,634.00
ARIHANT.BO,11/21/2024,,,Wedge,621.35
ARIHANT.BO,11/22/2024,,,Wedge,633.75
ARIHANT.BO,11/25/2024,,,Wedge,664.00
ARIES.NS,11/19/2024,,,Up Channel,317.95
ARIES.NS,11/21/2024,,,Up Channel,313.85
ARIES.NS,11/22/2024,,,Up Channel,315.15
ARIES.NS,11/25/2024,,,Up Channel,317.90
ARIHANTSUP.NS,11/19/2024,,,Wedge,348.10
ARIHANTSUP.NS,11/21/2024,,,Wedge,335.95
ARIHANTSUP.NS,11/22/2024,,,Wedge,349.10
ARIHANTSUP.NS,11/25/2024,,,Wedge,359.60
ARISE.BO,11/19/2024,,,Wedge,32.43
ARISE.BO,11/21/2024,,,Wedge,32.58
ARISE.BO,11/22/2024,,,Wedge,32.55
ARISE.BO,11/25/2024,,,Wedge,32.10
ARMANFIN.NS,11/19/2024,,,Down Channel,1274.05
ARMANFIN.NS,11/21/2024,,,Down Channel,1256.70
ARMANFIN.NS,11/22/2024,,,Down Channel,1244.25
ARMANFIN.NS,11/25/2024,,,Down Channel,1254.20
ARNOLD.BO,11/19/2024,,,Wedge,44.63
ARNOLD.BO,11/21/2024,,,Wedge,42.61
ARNOLD.BO,11/22/2024,,,Wedge,42.35
ARNOLD.BO,11/25/2024,,,Wedge,44.00
AROGRANITE.NS,11/19/2024,,,Down Channel,48.27
AROGRANITE.NS,11/21/2024,,,Down Channel,46.08
AROGRANITE.NS,11/22/2024,,,Down Channel,47.92
AROGRANITE.NS,11/25/2024,,,Down Channel,48.69
ARROWGREEN.NS,11/19/2024,bullish Breakout,,Wedge,932.50
ARROWGREEN.NS,11/21/2024,bullish Breakout,,Wedge,907.15
ARROWGREEN.NS,11/22/2024,bullish Breakout,,Wedge,889.25
ARROWGREEN.NS,11/25/2024,bullish Breakout,,Wedge,894.40
ARSHIYA.NS,11/19/2024,,,Up Channel,4.38
ARSHIYA.NS,11/21/2024,,,Up Channel,4.16
ARSHIYA.NS,11/22/2024,,,Up Channel,4.06
ARSHIYA.NS,11/25/2024,,,Up Channel,4.18
ARSSINFRA.NS,11/19/2024,bullish Breakout,,Wedge,18.41
ARSSINFRA.NS,11/21/2024,bullish Breakout,,Wedge,18.00
ARSSINFRA.NS,11/22/2024,bullish Breakout,,Wedge,18.14
ARSSINFRA.NS,11/25/2024,bullish Breakout,,Wedge,18.88
ARTEMISMED.NS,11/19/2024,,,Up Channel,289.20
ARTEMISMED.NS,11/21/2024,,,Up Channel,320.20
ARTEMISMED.NS,11/22/2024,,,Up Channel,312.05
ARTEMISMED.NS,11/25/2024,,,Up Channel,315.40
ARTEFACT.BO,11/19/2024,,,Wedge,74.51
ARTEFACT.BO,11/21/2024,,,Wedge,74.27
ARTEFACT.BO,11/22/2024,,,Wedge,73.97
ARTEFACT.BO,11/25/2024,,,Wedge,76.40
ARTNIRMAN.NS,11/19/2024,,,Broadening Wedge,59.37
ARTNIRMAN.NS,11/21/2024,,,Broadening Wedge,57.68
ARTNIRMAN.NS,11/22/2024,,,Broadening Wedge,56.48
ARTNIRMAN.NS,11/25/2024,,,Broadening Wedge,56.60
ARTSONEN.BO,11/19/2024,,,Up Channel,185.55
ARTSONEN.BO,11/21/2024,,,Up Channel,184.70
ARTSONEN.BO,11/22/2024,,,Up Channel,178.60
ARTSONEN.BO,11/25/2024,,,Up Channel,176.15
ARUNIS.BO,11/19/2024,,Bearish Breakout,Ascending Triangle,48.42
ARUNIS.BO,11/22/2024,,Bearish Breakout,Ascending Triangle,53.32
ARUNIS.BO,11/25/2024,,Bearish Breakout,Ascending Triangle,55.98
ARUNAHTEL.BO,11/18/2024,,,Broadening Wedge,10.60
ARUNAHTEL.BO,11/19/2024,,,Broadening Wedge,11.10
ARUNAHTEL.BO,11/21/2024,,,Broadening Wedge,11.00
ARUNAHTEL.BO,11/22/2024,,,Broadening Wedge,10.78
ARVEE.NS,11/19/2024,,,Down Channel,159.72
ARVEE.NS,11/21/2024,,,Down Channel,155.22
ARVEE.NS,11/22/2024,,,Down Channel,154.44
ARVEE.NS,11/25/2024,,,Down Channel,157.92
ARVIND.NS,11/19/2024,,,Broadening Wedge,345.20
ARVIND.NS,11/21/2024,,,Broadening Wedge,352.15
ARVIND.NS,11/22/2024,,,Broadening Wedge,363.90
ARVIND.NS,11/25/2024,,,Broadening Wedge,367.70
ARVINDFASN.NS,11/19/2024,bullish Breakout,,Wedge,563.00
ARVINDFASN.NS,11/21/2024,bullish Breakout,,Wedge,567.75
ARVINDFASN.NS,11/22/2024,bullish Breakout,,Wedge,572.60
ARVINDFASN.NS,11/25/2024,bullish Breakout,,Wedge,577.65
ARVSMART.NS,11/19/2024,,,Broadening Wedge,936.00
ARVSMART.NS,11/21/2024,,,Broadening Wedge,937.00
