Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
TAALENT.BO,10/25/2024,,,Broadening Wedge,2569.05
TAALENT.BO,10/28/2024,,,Broadening Wedge,2979.80
TAALENT.BO,10/29/2024,,,Broadening Wedge,2783.45
TAALENT.BO,10/30/2024,,,Broadening Wedge,2716.35
TAALENT.BO,10/31/2024,,,Broadening Wedge,2704.20
TAAZAINT.BO,10/24/2024,,,Up Channel,4.19
TAAZAINT.BO,10/25/2024,,,Up Channel,4.19
TAAZAINT.BO,10/28/2024,,,Up Channel,4.30
TAAZAINT.BO,10/29/2024,,,Up Channel,4.30
TAAZAINT.BO,10/30/2024,,,Up Channel,4.30
TAIIND.BO,10/25/2024,,,Down Channel,39.03
TAIIND.BO,10/28/2024,,,Down Channel,39.24
TAIIND.BO,10/29/2024,,,Down Channel,38.20
TAIIND.BO,10/30/2024,,,Down Channel,41.73
TAIIND.BO,10/31/2024,,,Down Channel,43.47
TAINWALCHM.NS,10/25/2024,,,Up Channel,278.81
TAINWALCHM.NS,10/28/2024,,,Up Channel,282.18
TAINWALCHM.NS,10/29/2024,,,Up Channel,281.18
TAINWALCHM.NS,10/30/2024,,,Up Channel,271.52
TAINWALCHM.NS,10/31/2024,,,Up Channel,284.29
TAJGVK.NS,10/25/2024,,,Down Channel,294.25
TAJGVK.NS,10/28/2024,,,Down Channel,296.85
TAJGVK.NS,10/29/2024,,,Down Channel,296.90
TAJGVK.NS,10/30/2024,,,Down Channel,302.05
TAJGVK.NS,10/31/2024,,,Down Channel,301.75
TAKE.NS,10/25/2024,,,Down Channel,17.53
TAKE.NS,10/28/2024,,,Down Channel,17.97
TAKE.NS,10/29/2024,,,Down Channel,17.69
TAKE.NS,10/30/2024,,,Down Channel,18.01
TAKE.NS,10/31/2024,,,Down Channel,18.10
TALBROSENG.BO,10/25/2024,,,Down Channel,561.40
TALBROSENG.BO,10/28/2024,,,Down Channel,560.85
TALBROSENG.BO,10/29/2024,,,Down Channel,575.45
TALBROSENG.BO,10/30/2024,,,Down Channel,591.15
TALBROSENG.BO,10/31/2024,,,Down Channel,603.55
TANAA.BO,10/25/2024,,,Down Channel,409.55
TANAA.BO,10/28/2024,,,Down Channel,418.75
TANAA.BO,10/29/2024,,,Down Channel,418.75
TANAA.BO,10/30/2024,,,Down Channel,419.95
TANAA.BO,10/31/2024,,,Down Channel,420.60
TALBROAUTO.NS,10/25/2024,,,Down Channel,297.80
TALBROAUTO.NS,10/28/2024,,,Down Channel,297.15
TALBROAUTO.NS,10/29/2024,,,Down Channel,301.20
TALBROAUTO.NS,10/30/2024,,,Down Channel,312.85
TALBROAUTO.NS,10/31/2024,,,Down Channel,312.25
TANFACIND.BO,10/25/2024,,,Up Channel,1959.55
TANFACIND.BO,10/28/2024,,,Up Channel,2000.15
TANFACIND.BO,10/29/2024,,,Up Channel,1988.35
TANFACIND.BO,10/30/2024,,,Up Channel,1997.80
TANFACIND.BO,10/31/2024,,,Up Channel,2012.00
TANLA.NS,10/25/2024,,,Down Channel,729.10
TANLA.NS,10/28/2024,,,Down Channel,731.70
TANLA.NS,10/29/2024,,,Down Channel,731.35
TANLA.NS,10/30/2024,,,Down Channel,748.95
TANLA.NS,10/31/2024,,,Down Channel,752.20
TARAI.BO,10/25/2024,,,Down Channel,8.96
TARAI.BO,10/28/2024,,,Down Channel,9.12
TARAI.BO,10/29/2024,,,Down Channel,9.14
TARAI.BO,10/30/2024,,,Down Channel,8.80
TARAI.BO,10/31/2024,,,Down Channel,9.23
TARC.NS,10/25/2024,,,Broadening Wedge,218.35
TARC.NS,10/28/2024,,,Broadening Wedge,224.00
TARC.NS,10/29/2024,,,Broadening Wedge,221.75
TARC.NS,10/30/2024,,,Broadening Wedge,232.80
TARC.NS,10/31/2024,,,Broadening Wedge,238.65
TARAPUR.BO,10/25/2024,,,Up Channel,29.64
TARAPUR.BO,10/28/2024,,,Up Channel,29.05
TARAPUR.BO,10/29/2024,,,Up Channel,28.47
TARAPUR.BO,10/30/2024,,,Up Channel,27.91
TARAPUR.BO,10/31/2024,,,Up Channel,27.36
TARINI.BO,10/24/2024,,Bearish Breakout,Wedge,27.29
TARINI.BO,10/25/2024,,Bearish Breakout,Wedge,27.19
TARINI.BO,10/28/2024,,Bearish Breakout,Wedge,27.19
TARINI.BO,10/29/2024,,Bearish Breakout,Wedge,27.19
TARINI.BO,10/30/2024,,Bearish Breakout,Wedge,25.85
TASTYBITE.NS,10/25/2024,,,Down Channel,12228.70
TASTYBITE.NS,10/28/2024,,,Down Channel,12212.65
TASTYBITE.NS,10/29/2024,,,Down Channel,11845.65
TASTYBITE.NS,10/30/2024,,,Down Channel,12073.10
TASTYBITE.NS,10/31/2024,,,Down Channel,11944.05
TARMAT.NS,10/25/2024,,,Down Channel,76.07
TARMAT.NS,10/28/2024,,,Down Channel,75.20
TARMAT.NS,10/29/2024,,,Down Channel,76.14
TARMAT.NS,10/30/2024,,,Down Channel,79.10
TARMAT.NS,10/31/2024,,,Down Channel,79.54
TATACHEM.NS,10/25/2024,,,Up Channel,1064.75
TATACHEM.NS,10/28/2024,,,Up Channel,1091.65
TATACHEM.NS,10/29/2024,,,Up Channel,1096.20
TATACHEM.NS,10/30/2024,,,Up Channel,1131.75
TATACHEM.NS,10/31/2024,,,Up Channel,1148.90
TATACOMM.NS,10/25/2024,,,Up Channel,1777.60
TATACOMM.NS,10/28/2024,,,Up Channel,1787.35
TATACOMM.NS,10/29/2024,,,Up Channel,1784.05
TATACOMM.NS,10/30/2024,,,Up Channel,1787.15
TATACOMM.NS,10/31/2024,,,Up Channel,1774.65
TATAELXSI.NS,10/25/2024,,,Down Channel,6990.65
TATAELXSI.NS,10/28/2024,,,Down Channel,7060.00
TATAELXSI.NS,10/29/2024,,,Down Channel,7038.95
TATAELXSI.NS,10/30/2024,,,Down Channel,7101.00
TATAELXSI.NS,10/31/2024,,,Down Channel,7021.85
TATACONSUM.NS,10/25/2024,,,Down Channel,973.05
TATACONSUM.NS,10/28/2024,,,Down Channel,975.90
TATACONSUM.NS,10/29/2024,,,Down Channel,992.05
TATACONSUM.NS,10/30/2024,,,Down Channel,1022.70
TATACONSUM.NS,10/31/2024,,,Down Channel,1002.55
TATAINVEST.NS,10/25/2024,,,Down Channel,6524.40
TATAINVEST.NS,10/28/2024,,,Down Channel,6537.85
TATAINVEST.NS,10/29/2024,,,Down Channel,6645.40
TATAINVEST.NS,10/30/2024,,,Down Channel,6772.30
TATAINVEST.NS,10/31/2024,,,Down Channel,6887.05
TATAMOTORS.NS,10/25/2024,,,Down Channel,864.30
TATAMOTORS.NS,10/28/2024,,,Down Channel,878.45
TATAMOTORS.NS,10/29/2024,,,Down Channel,842.75
TATAMOTORS.NS,10/30/2024,,,Down Channel,840.20
TATAMOTORS.NS,10/31/2024,,,Down Channel,834.05
TATAPOWER.NS,10/25/2024,,,Wedge,422.10
TATAPOWER.NS,10/28/2024,,,Wedge,425.70
TATAPOWER.NS,10/29/2024,,,Wedge,425.40
TATAPOWER.NS,10/30/2024,,,Wedge,427.00
TATAPOWER.NS,10/31/2024,,,Wedge,440.05
TATAYODOGA.BO,10/25/2024,,,Wedge,89.70
TATAYODOGA.BO,10/28/2024,,,Wedge,91.38
TATAYODOGA.BO,10/29/2024,,,Wedge,90.95
TATAYODOGA.BO,10/30/2024,,,Wedge,91.42
TATAYODOGA.BO,10/31/2024,,,Wedge,92.32
TATIAGLOB.BO,10/25/2024,,,Broadening Wedge,2.65
TATIAGLOB.BO,10/28/2024,,,Broadening Wedge,3.18
TATIAGLOB.BO,10/29/2024,,,Broadening Wedge,3.46
TATIAGLOB.BO,10/30/2024,,,Broadening Wedge,3.40
TATIAGLOB.BO,10/31/2024,,,Broadening Wedge,3.36
TATASTEEL.NS,10/25/2024,,Bearish Breakout,Up Channel,145.86
TATASTEEL.NS,10/28/2024,,Bearish Breakout,Up Channel,149.38
TATASTEEL.NS,10/29/2024,,Bearish Breakout,Up Channel,150.06
TATASTEEL.NS,10/30/2024,,Bearish Breakout,Up Channel,148.97
TATASTEEL.NS,10/31/2024,,Bearish Breakout,Up Channel,148.56
TCFCFINQ.BO,10/25/2024,,,Broadening Wedge,77.78
TCFCFINQ.BO,10/28/2024,,,Broadening Wedge,72.13
TCFCFINQ.BO,10/29/2024,,,Broadening Wedge,71.73
TCFCFINQ.BO,10/30/2024,,,Broadening Wedge,69.19
TCFCFINQ.BO,10/31/2024,,,Broadening Wedge,70.15
TBZ.NS,10/25/2024,,,Broadening Wedge,257.25
TBZ.NS,10/28/2024,,,Broadening Wedge,275.55
TBZ.NS,10/29/2024,,,Broadening Wedge,272.70
TBZ.NS,10/30/2024,,,Broadening Wedge,274.60
TBZ.NS,10/31/2024,,,Broadening Wedge,269.25
TCIEXP.NS,10/25/2024,,,Wedge,975.80
TCIEXP.NS,10/28/2024,,,Wedge,974.85
TCIEXP.NS,10/29/2024,,,Wedge,972.25
TCIEXP.NS,10/30/2024,,,Wedge,977.45
TCIEXP.NS,10/31/2024,,,Wedge,973.85
TCI.NS,10/25/2024,bullish Breakout,,Wedge,1038.20
TCI.NS,10/28/2024,bullish Breakout,,Wedge,1063.05
TCI.NS,10/29/2024,bullish Breakout,,Wedge,1053.10
TCI.NS,10/30/2024,bullish Breakout,,Wedge,1071.20
TCI.NS,10/31/2024,bullish Breakout,,Wedge,1079.85
TCIIND.BO,10/24/2024,,,Down Channel,1330.00
TCIIND.BO,10/25/2024,,,Down Channel,1270.00
TCIIND.BO,10/28/2024,,,Down Channel,1324.95
TCIIND.BO,10/29/2024,,,Down Channel,1324.95
TCIIND.BO,10/30/2024,,,Down Channel,1389.00
TCMLMTD.BO,10/25/2024,,,Up Channel,54.72
TCMLMTD.BO,10/28/2024,,,Up Channel,55.77
TCMLMTD.BO,10/29/2024,,,Up Channel,53.51
TCMLMTD.BO,10/30/2024,,,Up Channel,54.25
TCMLMTD.BO,10/31/2024,,,Up Channel,54.66
TCPLPACK.NS,10/25/2024,,,Down Channel,3119.90
TCPLPACK.NS,10/28/2024,,,Down Channel,3056.45
TCPLPACK.NS,10/29/2024,,,Down Channel,3033.30
TCPLPACK.NS,10/30/2024,,,Down Channel,3038.10
TCPLPACK.NS,10/31/2024,,,Down Channel,3078.45
TCIFINANCE.NS,10/25/2024,bullish Breakout,,Wedge,12.05
TCIFINANCE.NS,10/28/2024,bullish Breakout,,Wedge,11.80
TCIFINANCE.NS,10/29/2024,bullish Breakout,,Wedge,11.57
TCIFINANCE.NS,10/30/2024,bullish Breakout,,Wedge,11.33
TCIFINANCE.NS,10/31/2024,bullish Breakout,,Wedge,11.55
TCNSBRANDS.NS,8/27/2024,,,Up Channel,575.75
TCNSBRANDS.NS,8/28/2024,,,Up Channel,573.15
TCNSBRANDS.NS,8/29/2024,,,Up Channel,573.05
TCNSBRANDS.NS,8/30/2024,,,Up Channel,571.15
TCNSBRANDS.NS,9/2/2024,,,Up Channel,583.30
TDSL.BO,10/25/2024,,,Broadening Wedge,12.48
TDSL.BO,10/28/2024,,,Broadening Wedge,12.36
TDSL.BO,10/29/2024,,,Broadening Wedge,12.02
TDSL.BO,10/30/2024,,,Broadening Wedge,12.21
TDSL.BO,10/31/2024,,,Broadening Wedge,11.99
TCS.NS,10/25/2024,,,Up Channel,4057.55
TCS.NS,10/28/2024,,,Up Channel,4090.85
TCS.NS,10/29/2024,,,Up Channel,4075.25
TCS.NS,10/30/2024,,,Up Channel,4084.65
TCS.NS,10/31/2024,,,Up Channel,3968.45
TDPOWERSYS.NS,10/25/2024,,,Broadening Wedge,381.55
TDPOWERSYS.NS,10/28/2024,,,Broadening Wedge,379.30
TDPOWERSYS.NS,10/29/2024,,,Broadening Wedge,378.70
TDPOWERSYS.NS,10/30/2024,,,Broadening Wedge,392.80
TDPOWERSYS.NS,10/31/2024,,,Broadening Wedge,412.75
TEAMLEASE.NS,10/25/2024,,,Broadening Wedge,2809.60
TEAMLEASE.NS,10/28/2024,,,Broadening Wedge,2783.40
TEAMLEASE.NS,10/29/2024,,,Broadening Wedge,2748.40
TEAMLEASE.NS,10/30/2024,,,Broadening Wedge,2802.70
TEAMLEASE.NS,10/31/2024,,,Broadening Wedge,2792.30
TECHIN.NS,10/25/2024,,,Wedge,37.86
TECHIN.NS,10/28/2024,,,Wedge,38.95
TECHIN.NS,10/29/2024,,,Wedge,37.98
TECHIN.NS,10/30/2024,,,Wedge,39.85
TECHIN.NS,10/31/2024,,,Wedge,40.56
TEJASNET.NS,10/25/2024,,,Broadening Wedge,1259.40
TEJASNET.NS,10/28/2024,,,Broadening Wedge,1250.40
TEJASNET.NS,10/29/2024,,,Broadening Wedge,1243.80
TEJASNET.NS,10/30/2024,,,Broadening Wedge,1253.25
TEJASNET.NS,10/31/2024,,,Broadening Wedge,1341.85
TECHNOE.NS,10/25/2024,,,Broadening Wedge,1470.60
TECHNOE.NS,10/28/2024,,,Broadening Wedge,1457.60
TECHNOE.NS,10/29/2024,,,Broadening Wedge,1480.25
TECHNOE.NS,10/30/2024,,,Broadening Wedge,1499.90
TECHNOE.NS,10/31/2024,,,Broadening Wedge,1564.45
TECHM.NS,10/25/2024,,,Broadening Wedge,1716.45
TECHM.NS,10/28/2024,,,Broadening Wedge,1702.55
TECHM.NS,10/29/2024,,,Broadening Wedge,1698.50
TECHM.NS,10/30/2024,,,Broadening Wedge,1684.95
TECHM.NS,10/31/2024,,,Broadening Wedge,1608.65
TEJNAKSH.BO,10/25/2024,,,Up Channel,24.38
TEJNAKSH.BO,10/28/2024,,,Up Channel,23.64
TEJNAKSH.BO,10/29/2024,,,Up Channel,25.20
TEJNAKSH.BO,10/30/2024,,,Up Channel,25.16
TEJNAKSH.BO,10/31/2024,,,Up Channel,25.02
TELECANOR.BO,10/25/2024,bullish Breakout,,Down Channel,6.40
TELECANOR.BO,10/28/2024,bullish Breakout,,Down Channel,6.40
TELECANOR.BO,10/29/2024,bullish Breakout,,Down Channel,6.44
TELECANOR.BO,10/30/2024,bullish Breakout,,Down Channel,6.12
TELECANOR.BO,10/31/2024,bullish Breakout,,Down Channel,6.42
TEMBO.NS,10/25/2024,bullish Breakout,,Broadening Wedge,480.00
TEMBO.NS,10/28/2024,bullish Breakout,,Broadening Wedge,489.60
TEMBO.NS,10/29/2024,bullish Breakout,,Broadening Wedge,499.35
TEMBO.NS,10/30/2024,bullish Breakout,,Broadening Wedge,509.30
TEMBO.NS,10/31/2024,bullish Breakout,,Broadening Wedge,519.45
TERAI.BO,10/25/2024,,,Broadening Wedge,175.00
TERAI.BO,10/28/2024,,,Broadening Wedge,183.75
TERAI.BO,10/29/2024,,,Broadening Wedge,192.90
TERAI.BO,10/30/2024,,,Broadening Wedge,201.35
TERAI.BO,10/31/2024,,,Broadening Wedge,201.70
TERASOFT.NS,10/25/2024,bullish Breakout,,Wedge,76.14
TERASOFT.NS,10/28/2024,bullish Breakout,,Wedge,76.68
TERASOFT.NS,10/29/2024,bullish Breakout,,Wedge,76.90
TERASOFT.NS,10/30/2024,bullish Breakout,,Wedge,80.04
TERASOFT.NS,10/31/2024,bullish Breakout,,Wedge,80.79
TEXELIN.BO,10/25/2024,,,Up Channel,82.35
TEXELIN.BO,10/28/2024,,,Up Channel,78.24
TEXELIN.BO,10/29/2024,,,Up Channel,80.30
TEXELIN.BO,10/30/2024,,,Up Channel,84.31
TEXELIN.BO,10/31/2024,,,Up Channel,87.04
TEXINFRA.NS,10/25/2024,,,Down Channel,109.61
TEXINFRA.NS,10/28/2024,,,Down Channel,114.12
TEXINFRA.NS,10/29/2024,,,Down Channel,113.19
TEXINFRA.NS,10/30/2024,,,Down Channel,115.88
TEXINFRA.NS,10/31/2024,,,Down Channel,117.32
TEXMOPIPES.NS,10/25/2024,,,Broadening Wedge,67.25
TEXMOPIPES.NS,10/28/2024,,,Broadening Wedge,69.25
TEXMOPIPES.NS,10/29/2024,,,Broadening Wedge,69.24
TEXMOPIPES.NS,10/30/2024,,,Broadening Wedge,70.09
TEXMOPIPES.NS,10/31/2024,,,Broadening Wedge,70.89
TEXRAIL.NS,10/25/2024,,,Down Channel,197.68
TEXRAIL.NS,10/28/2024,,,Down Channel,205.79
TEXRAIL.NS,10/29/2024,,,Down Channel,206.02
TEXRAIL.NS,10/30/2024,,,Down Channel,213.23
TEXRAIL.NS,10/31/2024,,,Down Channel,222.27
TFCILTD.NS,10/25/2024,bullish Breakout,,Down Channel,136.48
TFCILTD.NS,10/28/2024,bullish Breakout,,Down Channel,137.10
TFCILTD.NS,10/29/2024,bullish Breakout,,Down Channel,139.07
TFCILTD.NS,10/30/2024,bullish Breakout,,Down Channel,144.18
TFCILTD.NS,10/31/2024,bullish Breakout,,Down Channel,155.20
TFL.NS,10/25/2024,,,Wedge,28.86
TFL.NS,10/28/2024,,,Wedge,29.49
TFL.NS,10/29/2024,,,Wedge,29.24
TFL.NS,10/30/2024,,,Wedge,29.25
TFL.NS,10/31/2024,,,Wedge,29.15
TGVSL.BO,10/25/2024,,,Up Channel,101.44
TGVSL.BO,10/28/2024,,,Up Channel,100.99
TGVSL.BO,10/29/2024,,,Up Channel,103.22
TGVSL.BO,10/30/2024,,,Up Channel,108.77
TGVSL.BO,10/31/2024,,,Up Channel,110.57
TGBHOTELS.NS,10/25/2024,,,Broadening Wedge,14.47
TGBHOTELS.NS,10/28/2024,,,Broadening Wedge,14.48
TGBHOTELS.NS,10/29/2024,,,Broadening Wedge,14.26
TGBHOTELS.NS,10/30/2024,,,Broadening Wedge,14.59
TGBHOTELS.NS,10/31/2024,,,Broadening Wedge,15.27
THACKER.BO,10/25/2024,,,Wedge,1201.00
THACKER.BO,10/28/2024,,,Wedge,1200.00
THACKER.BO,10/29/2024,,,Wedge,1200.00
THACKER.BO,10/30/2024,,,Wedge,1148.05
THACKER.BO,10/31/2024,,,Wedge,1200.00
THAKDEV.BO,10/25/2024,,,Down Channel,194.85
THAKDEV.BO,10/28/2024,,,Down Channel,194.85
THAKDEV.BO,10/29/2024,,,Down Channel,194.00
THAKDEV.BO,10/30/2024,,,Down Channel,194.00
THAKDEV.BO,10/31/2024,,,Down Channel,194.60
THEINVEST.NS,10/25/2024,,,Broadening Wedge,214.15
THEINVEST.NS,10/28/2024,,,Broadening Wedge,203.44
THEINVEST.NS,10/29/2024,,,Broadening Wedge,194.63
THEINVEST.NS,10/30/2024,,,Broadening Wedge,204.36
THEINVEST.NS,10/31/2024,,,Broadening Wedge,212.72
THANGAMAYL.NS,10/25/2024,,,Broadening Wedge,2140.85
THANGAMAYL.NS,10/28/2024,,,Broadening Wedge,2232.00
THANGAMAYL.NS,10/29/2024,,,Broadening Wedge,2189.70
THANGAMAYL.NS,10/30/2024,,,Broadening Wedge,2209.55
THANGAMAYL.NS,10/31/2024,,,Broadening Wedge,2285.25
THEJO.NS,10/25/2024,,,Down Channel,2158.70
THEJO.NS,10/28/2024,,,Down Channel,2285.95
THEJO.NS,10/29/2024,,,Down Channel,2218.90
THEJO.NS,10/30/2024,,,Down Channel,2304.40
THEJO.NS,10/31/2024,,,Down Channel,2292.20
THEMISMED.NS,10/25/2024,,,Down Channel,265.65
THEMISMED.NS,10/28/2024,,,Down Channel,262.30
THEMISMED.NS,10/29/2024,,,Down Channel,255.85
THEMISMED.NS,10/30/2024,,,Down Channel,258.60
THEMISMED.NS,10/31/2024,,,Down Channel,261.90
THIRDFIN.BO,10/25/2024,,,Down Channel,134.00
THIRDFIN.BO,10/28/2024,,,Down Channel,138.85
THIRDFIN.BO,10/29/2024,,,Down Channel,141.90
THIRDFIN.BO,10/30/2024,,,Down Channel,144.75
THIRDFIN.BO,10/31/2024,,,Down Channel,144.65
THERMAX.NS,10/25/2024,,,Up Channel,5431.15
THERMAX.NS,10/28/2024,,,Up Channel,5319.15
THERMAX.NS,10/29/2024,,,Up Channel,5117.65
THERMAX.NS,10/30/2024,,,Up Channel,4977.90
THERMAX.NS,10/31/2024,,,Up Channel,4925.45
THYROCARE.NS,10/25/2024,,,Wedge,886.20
THYROCARE.NS,10/28/2024,,,Wedge,929.50
THYROCARE.NS,10/29/2024,,,Wedge,944.15
THYROCARE.NS,10/30/2024,,,Wedge,949.45
THYROCARE.NS,10/31/2024,,,Wedge,935.20
THOMASCOTT.NS,10/25/2024,,,Broadening Wedge,210.71
THOMASCOTT.NS,10/28/2024,,,Broadening Wedge,219.85
THOMASCOTT.NS,10/29/2024,,,Broadening Wedge,211.65
THOMASCOTT.NS,10/30/2024,,,Broadening Wedge,214.72
THOMASCOTT.NS,10/31/2024,,,Broadening Wedge,209.21
THOMASCOOK.NS,10/25/2024,,,Down Channel,183.47
THOMASCOOK.NS,10/28/2024,,,Down Channel,182.51
THOMASCOOK.NS,10/29/2024,,,Down Channel,186.41
THOMASCOOK.NS,10/30/2024,,,Down Channel,189.30
THOMASCOOK.NS,10/31/2024,,,Down Channel,194.90
TI.NS,10/25/2024,,,Down Channel,267.75
TI.NS,10/28/2024,,,Down Channel,275.05
TI.NS,10/29/2024,,,Down Channel,274.35
TI.NS,10/30/2024,,,Down Channel,287.80
TI.NS,10/31/2024,,,Down Channel,290.05
TIDEWATER.NS,10/24/2024,bullish Breakout,,Down Channel,1884.15
TIDEWATER.NS,10/25/2024,bullish Breakout,,Down Channel,1827.00
TIDEWATER.NS,10/28/2024,bullish Breakout,,Down Channel,1839.95
TIDEWATER.NS,10/29/2024,bullish Breakout,,Down Channel,1871.25
TIDEWATER.NS,10/30/2024,bullish Breakout,,Down Channel,1948.25
TIGERLOGS.BO,10/25/2024,,,Wedge,60.88
TIGERLOGS.BO,10/28/2024,,,Wedge,64.34
TIGERLOGS.BO,10/29/2024,,,Wedge,62.25
TIGERLOGS.BO,10/30/2024,,,Wedge,68.43
TIGERLOGS.BO,10/31/2024,,,Wedge,72.62
TIGLOB.BO,10/25/2024,,,Up Channel,198.85
TIGLOB.BO,10/28/2024,,,Up Channel,205.00
TIGLOB.BO,10/29/2024,,,Up Channel,207.05
TIGLOB.BO,10/30/2024,,,Up Channel,200.20
TIGLOB.BO,10/31/2024,,,Up Channel,201.65
TIINDIA.NS,10/25/2024,,,Broadening Wedge,4627.75
TIINDIA.NS,10/28/2024,,,Broadening Wedge,4651.40
TIINDIA.NS,10/29/2024,,,Broadening Wedge,4563.30
TIINDIA.NS,10/30/2024,,,Broadening Wedge,4463.45
TIINDIA.NS,10/31/2024,,,Broadening Wedge,4481.95
TIIL.NS,10/25/2024,bullish Breakout,,Down Channel,2925.35
TIIL.NS,10/28/2024,bullish Breakout,,Down Channel,2892.20
TIIL.NS,10/29/2024,bullish Breakout,,Down Channel,2874.45
TIIL.NS,10/30/2024,bullish Breakout,,Down Channel,2925.85
TIIL.NS,10/31/2024,bullish Breakout,,Down Channel,2987.95
TIJARIA.NS,10/25/2024,,,Wedge,10.37
TIJARIA.NS,10/28/2024,,,Wedge,10.16
TIJARIA.NS,10/29/2024,,,Wedge,9.95
TIJARIA.NS,10/30/2024,,,Wedge,9.80
TIJARIA.NS,10/31/2024,,,Wedge,9.99
TILAK.BO,10/25/2024,,,Wedge,3.61
TILAK.BO,10/28/2024,,,Wedge,3.43
TILAK.BO,10/29/2024,,,Wedge,3.26
TILAK.BO,10/30/2024,,,Wedge,3.10
TILAK.BO,10/31/2024,,,Wedge,2.95
TIL.NS,10/25/2024,,,Broadening Wedge,308.05
TIL.NS,10/28/2024,,,Broadening Wedge,323.25
TIL.NS,10/29/2024,,,Broadening Wedge,314.90
TIL.NS,10/30/2024,,,Broadening Wedge,315.60
TIL.NS,10/31/2024,,,Broadening Wedge,326.45
TIMEX.BO,10/25/2024,,,Down Channel,149.45
TIMEX.BO,10/28/2024,,,Down Channel,154.45
TIMEX.BO,10/29/2024,,,Down Channel,170.30
TIMEX.BO,10/30/2024,,,Down Channel,173.60
TIMEX.BO,10/31/2024,,,Down Channel,178.60
TIMETECHNO.NS,10/25/2024,,,Down Channel,398.70
TIMETECHNO.NS,10/28/2024,,,Down Channel,400.50
TIMETECHNO.NS,10/29/2024,,,Down Channel,403.15
TIMETECHNO.NS,10/30/2024,,,Down Channel,411.95
TIMETECHNO.NS,10/31/2024,,,Down Channel,423.20
TIMESGTY.NS,10/25/2024,,,Up Channel,130.66
TIMESGTY.NS,10/28/2024,,,Up Channel,130.94
TIMESGTY.NS,10/29/2024,,,Up Channel,137.48
TIMESGTY.NS,10/30/2024,,,Up Channel,144.22
TIMESGTY.NS,10/31/2024,,,Up Channel,140.34
TINNARUBR.BO,10/25/2024,,,Broadening Wedge,1431.30
TINNARUBR.BO,10/28/2024,,,Broadening Wedge,1427.90
TINNARUBR.BO,10/29/2024,,,Broadening Wedge,1405.70
TINNARUBR.BO,10/30/2024,,,Broadening Wedge,1475.95
TINNARUBR.BO,10/31/2024,,,Broadening Wedge,1526.15
TIMKEN.NS,10/25/2024,,,Down Channel,3371.20
TIMKEN.NS,10/28/2024,,,Down Channel,3304.40
TIMKEN.NS,10/29/2024,,,Down Channel,3300.60
TIMKEN.NS,10/30/2024,,,Down Channel,3403.65
TIMKEN.NS,10/31/2024,,,Down Channel,3388.75
TIRSARJ.BO,10/25/2024,,,Broadening Wedge,15.66
TIRSARJ.BO,10/28/2024,,,Broadening Wedge,15.00
TIRSARJ.BO,10/29/2024,,,Broadening Wedge,15.46
TIRSARJ.BO,10/30/2024,,,Broadening Wedge,18.50
TIRSARJ.BO,10/31/2024,,,Broadening Wedge,18.14
TIPSINDLTD.NS,10/24/2024,,,Broadening Wedge,792.00
TIPSINDLTD.NS,10/25/2024,,,Broadening Wedge,799.80
TIPSINDLTD.NS,10/28/2024,,,Broadening Wedge,835.70
TIPSINDLTD.NS,10/29/2024,,,Broadening Wedge,826.30
TIPSINDLTD.NS,10/30/2024,,,Broadening Wedge,855.35
TIRUPATIFL.NS,10/25/2024,,,Down Channel,44.69
TIRUPATIFL.NS,10/28/2024,,,Down Channel,42.45
TIRUPATIFL.NS,10/29/2024,,,Down Channel,44.57
TIRUPATIFL.NS,10/30/2024,,,Down Channel,45.46
TIRUPATIFL.NS,10/31/2024,,,Down Channel,46.36
TIRUMALCHM.NS,10/25/2024,,,Down Channel,291.85
TIRUMALCHM.NS,10/28/2024,,,Down Channel,304.25
TIRUMALCHM.NS,10/29/2024,,,Down Channel,303.70
TIRUMALCHM.NS,10/30/2024,,,Down Channel,302.40
TIRUMALCHM.NS,10/31/2024,,,Down Channel,304.80
TIRUSTA.BO,10/25/2024,,,Up Channel,159.00
TIRUSTA.BO,10/28/2024,,,Up Channel,155.00
TIRUSTA.BO,10/29/2024,,,Up Channel,158.00
TIRUSTA.BO,10/30/2024,,,Up Channel,161.05
TIRUSTA.BO,10/31/2024,,,Up Channel,155.95
TITAANIUM.BO,10/25/2024,,,Down Channel,50.52
TITAANIUM.BO,10/28/2024,,,Down Channel,55.57
TITAANIUM.BO,10/29/2024,,,Down Channel,58.34
TITAANIUM.BO,10/30/2024,,,Down Channel,61.00
TITAANIUM.BO,10/31/2024,,,Down Channel,64.05
TITAGARH.NS,10/25/2024,bullish Breakout,,Wedge,1146.40
TITAGARH.NS,10/28/2024,bullish Breakout,,Wedge,1143.90
TITAGARH.NS,10/29/2024,bullish Breakout,,Wedge,1151.10
TITAGARH.NS,10/30/2024,bullish Breakout,,Wedge,1189.65
TITAGARH.NS,10/31/2024,bullish Breakout,,Wedge,1221.65
TITANSEC.BO,10/25/2024,,,Up Channel,45.56
TITANSEC.BO,10/28/2024,,,Up Channel,47.19
TITANSEC.BO,10/29/2024,,,Up Channel,47.27
TITANSEC.BO,10/30/2024,,,Up Channel,47.32
TITANSEC.BO,10/31/2024,,,Up Channel,46.72
TITANBIO.BO,10/25/2024,,,Up Channel,868.80
TITANBIO.BO,10/28/2024,,,Up Channel,843.15
