Ticker,Date/Time,Close,SL,Mega Buy by Larger Wave ,Mega Sellby Larger Wave,Short_SL,Call,Status
RATHIBAR.BO,2024-10-11,45,43.75,,56.38,59.79,Short,Close
RATNABHUMI.BO,2024-08-30,119,92.4,,168.43,168.5,Short,Close
RATNAMANI.NS,2024-10-30,3680,3422.3,3607.88,,3769.65,Long,Open
RAUNAQEPC.BO,2024-09-20,47,41.65,,50.82,50.82,Short,Close
RAVALSUGAR.BO,2024-10-18,1722,1675.8,,1932.52,2014.0,Short,Close
RAYALEMA.BO,2024-10-30,41,36.5,38.49,,44.57,Long,Open
RAYMOND.NS,2024-10-29,1636,1567.65,1559.5,,1829.0,Long,Open
RBA.NS,2024-09-25,91,95.0,,114.34,115.2,Short,Close
RBL.NS,2024-10-30,997,955.8,972.99,,1244.0,Long,Open
RBLBANK.NS,2024-10-28,170,189.62,163.6,,212.01,Long,Open
RCAN.BO,2024-10-11,610,129.0,,675.19,677.25,Short,Close
RCCL.BO,2024-09-23,36,32.31,,41.0,42.0,Short,Close
RCF.NS,2024-10-29,161,162.51,152.62,,185.31,Long,Open
RCIIND.BO,2024-08-26,7,3.47,4.72,,5.08,Long,Open
RCL.BO,2024-10-25,2,2.21,2.13,,2.55,Long,Open
RCOM.NS,2024-10-11,2,1.53,,2.58,2.58,Short,Close
RDBRIL.BO,2024-10-21,501,138.2,,583.65,583.65,Short,Close
RDBRL.BO,2024-10-17,182,132.1,,193.75,198.0,Short,Close
RECLTD.NS,2024-10-24,523,509.85,511.7,,557.5,Long,Open
REDINGTON.NS,2024-10-30,194,158.61,173.28,,185.8,Long,Open
REFEX.NS,2024-10-30,487,124.25,470.5,,496.0,Long,Open
REGENCY.BO,2024-10-15,34,13.3,,43.56,43.56,Short,Close
REGENTRP.BO,2024-10-29,6,4.54,5.57,,6.29,Long,Open
REGTRUS.BO,2024-09-27,3,2.55,,4.32,4.36,Short,Close
RELAXO.NS,2024-09-12,772,825.1,,844.7,849.0,Short,Close
RELCHEMQ.BO,2024-10-31,220,202.2,214.31,,224.25,Long,Open
RELIABVEN.BO,2024-09-10,23,10.25,,25.19,25.75,Short,Close
RELIANCE.NS,2024-09-27,1332,1384.0,,1523.11,1533.47,Short,Close
RELICAB.BO,2024-10-24,109,89.0,127.5,,156.0,Long,Open
RELICTEC.BO,2024-10-28,15,13.01,14.65,,15.85,Long,Open
RELIGARE.NS,2024-10-10,247,201.6,,276.63,297.6,Short,Close
RELINFRA.NS,2024-10-24,281,169.51,272.69,,345.7,Long,Open
RELTD.BO,2024-10-29,133,65.76,123.38,,150.75,Long,Open
REMIEDEL.BO,2024-10-17,80,81.0,73.99,,78.5,Long,Open
REMSONSIND.NS,2024-09-30,160,171.14,,230.22,234.8,Short,Close
RENUKA.NS,2024-10-29,43,43.64,40.97,,42.25,Long,Open
REPCOHOME.NS,2024-09-13,470,366.5,,582.5,595.0,Short,Close
REPL.NS,2024-10-28,197,183.99,191.7,,225.85,Long,Open
REPRO.NS,2024-10-31,519,486.25,502.81,,629.0,Long,Open
RESONANCE.BO,2024-10-10,108,96.5,96.39,,101.98,Long,Open
RESPONIND.NS,2024-10-17,268,262.5,,283.89,287.45,Short,Close
RESPONSINF.BO,2024-10-30,59,54.04,56.82,,72.0,Long,Open
RESTILE.BO,2024-10-25,8,2.79,6.88,,8.59,Long,Open
REXNORD.BO,2024-09-05,115,124.0,,134.39,136.35,Short,Close
RGL.NS,2024-10-30,177,87.4,167.82,,176.4,Long,Open
RGRL.BO,2024-10-29,10,8.52,9.11,,10.25,Long,Open
RHFL.NS,2024-09-27,4,3.25,,5.56,5.56,Short,Close
RIBATEX.BO,2024-10-29,86,74.0,76.0,,80.5,Long,Open
RICHAIND.BO,2024-10-11,2,1.2,,2.08,2.13,Short,Close
RICHUNV.BO,2024-10-23,12,8.6,9.66,,9.71,Long,Open
RICOAUTO.NS,2024-10-25,96,109.8,,93.7,126.3,Short,Close
RIDDHI.BO,2024-08-27,618,370.05,,733.75,761.0,Short,Close
RIDDHICORP.BO,2024-08-27,61,117.0,,88.84,89.79,Short,Close
RIIL.NS,2024-10-14,1119,1201.55,,1230.72,1274.7,Short,Close
RIR.BO,2024-10-30,3601,3101.1,3286.65,,3811.0,Long,Open
RISHDIGA.BO,2024-10-29,41,33.0,39.1,,48.9,Long,Open
RISHILASE.BO,2024-10-31,148,139.25,147.16,,147.65,Long,Open
RISHIROOP.BO,2024-10-25,238,170.0,228.2,,292.75,Long,Open
RISHITECH.BO,2024-10-30,60,53.01,59.88,,62.5,Long,Open
RITCO.BO,2024-10-29,392,303.3,362.21,,409.4,Long,Open
RITES.NS,2024-10-29,301,292.2,285.54,,333.25,Long,Open
RITESHIN.BO,2024-10-30,26,24.2,22.95,,40.25,Long,Open
RKDL.NS,2024-10-28,27,24.61,22.94,,27.74,Long,Open
RKEC.NS,2024-10-14,119,116.83,,139.26,145.0,Short,Close
RKFORGE.NS,2024-10-15,921,829.75,,1057.05,1064.05,Short,Close
RLF.BO,2024-10-31,10,8.9,9.59,,11.68,Long,Open
RLFL.BO,2024-10-01,2,0.95,,2.79,2.79,Short,Close
RMC.BO,2024-10-25,782,792.8,674.0,,863.0,Long,Open
RMCL.NS,2024-07-19,200,240.0,,200.0,200.0,Short,Close
RML.NS,2024-10-31,972,849.0,946.28,,980.25,Long,Open
RNBDENIMS.BO,2024-10-15,81,54.65,76.44,,91.9,Long,Open
RODIUM.BO,2024-10-25,95,54.16,,101.75,104.0,Short,Close
ROHLTD.NS,2024-09-16,322,322.0,,378.35,384.3,Short,Close
ROLLT.NS,2024-10-28,2,2.0,1.96,,2.57,Long,Open
ROLTA.NS,2024-10-18,4,3.14,,4.42,4.42,Short,Close
ROML.NS,2024-09-06,50,45.6,,58.85,60.69,Short,Close
ROOPAIND.BO,2024-10-22,92,54.7,,106.12,110.5,Short,Close
ROSELABS.BO,2024-10-17,34,27.31,,37.39,37.83,Short,Close
ROSSARI.NS,2024-10-28,808,821.0,760.41,,897.95,Long,Open
ROSSELLIND.NS,2024-10-31,86,70.98,78.69,,86.47,Long,Open
ROTO.BO,2024-10-28,553,493.0,506.95,,573.9,Long,Open
ROUTE.NS,2024-09-16,1523,1550.5,,1697.2,1707.0,Short,Close
ROYALCU.BO,2024-10-29,29,26.55,27.52,,35.69,Long,Open
ROYALIND.BO,2024-09-17,28,3.5,,46.2,46.2,Short,Close
RPEL.BO,2024-10-21,1314,,,1357.5,1394.6,Short,Close
RPGLIFE.NS,2024-10-30,2508,1381.0,2409.74,,2974.95,Long,Open
RPOWER.NS,2024-10-25,43,29.21,,43.32,44.35,Short,Close
RPPINFRA.NS,2024-10-29,183,160.55,174.15,,205.55,Long,Open
RPPL.NS,2024-10-28,40,35.99,34.99,,40.0,Long,Open
RPSGVENT.NS,2024-10-23,1023,670.1,1007.46,,1196.0,Long,Open
RSCINT.BO,2024-10-28,16,4.08,15.84,,15.84,Long,Open
RSDFIN.BO,2024-10-24,151,90.61,154.35,,195.0,Long,Open
RSSOFTWARE.NS,2024-10-18,245,172.0,,279.21,284.0,Short,Close
RSWM.NS,2024-10-28,191,191.81,177.96,,215.05,Long,Open
RSYSTEMS.NS,2024-10-16,485,450.2,,541.84,550.75,Short,Close
RTFL.BO,2024-10-16,77,69.0,,80.2,80.95,Short,Close
RTNINDIA.NS,2024-10-30,74,61.5,64.0,,75.47,Long,Open
RTNPOWER.NS,2024-10-30,14,13.13,13.64,,17.19,Long,Open
RTSPOWR.BO,2024-10-28,324,258.65,277.57,,366.0,Long,Open
RUBFILA.BO,2024-10-28,80,76.0,73.57,,89.5,Long,Open
RUBYMILLS.NS,2024-09-11,238,209.0,,312.51,319.85,Short,Close
RUCHINFRA.NS,2024-10-30,13,12.0,11.99,,14.29,Long,Open
RUCHIRA.NS,2024-09-16,125,112.55,,151.79,152.88,Short,Close
RUDRA.BO,2024-10-28,44,41.2,39.65,,48.2,Long,Open
RUPA.NS,2024-08-23,261,233.95,,358.55,362.0,Short,Close
RUSHIL.NS,2024-10-30,37,30.05,31.62,,35.5,Long,Open
RVHL.NS,2024-10-28,52,55.0,48.89,,60.39,Long,Open
RVNL.NS,2024-10-28,472,426.45,415.24,,514.65,Long,Open
S&SPOWER.NS,2024-10-11,26,216.0,,438.13,450.0,Short,Close
SAB.BO,2024-10-25,193,159.0,178.25,,217.75,Long,Open
SABEVENTS.NS,2024-10-22,15,8.47,,16.4,16.4,Short,Close
SABOOSOD.BO,2024-10-28,27,15.47,21.96,,30.99,Long,Open
SACHEMT.BO,2024-10-14,4,19.8,,5.95,26.3,Short,Close
SADBHAV.NS,2024-10-30,28,28.66,27.81,,38.32,Long,Open
SADBHIN.NS,2024-10-25,7,6.5,5.91,,7.37,Long,Open
SADHNA.BO,2024-04-08,3,1.53,,4.41,4.45,Short,Close
SADHNANIQ.BO,2024-10-28,51,51.38,46.93,,56.45,Long,Open
SAENTER.BO,2024-10-24,47,28.39,39.79,,45.15,Long,Open
SAFARI.NS,2024-10-07,2207,1850.0,2429.84,,2597.35,Long,Open
SAFFRON.BO,2024-09-27,11,6.0,,12.21,12.21,Short,Close
SAGAR.BO,2024-10-14,20,23.5,,24.79,24.79,Short,Close
SAGARDEEP.NS,2024-10-14,27,25.6,,29.17,29.7,Short,Close
SAGARSOFT.BO,2024-10-24,198,207.25,199.03,,213.2,Long,Open
SAGCEM.NS,2024-10-30,224,199.0,218.94,,237.99,Long,Open
SAHARAHOUS.BO,2024-10-23,43,36.23,41.62,,50.97,Long,Open
SAHLIBHFI.BO,2024-09-27,726,407.0,,829.75,841.0,Short,Close
SAHYADRI.BO,2024-10-31,344,314.95,334.13,,345.15,Long,Open
SAIL.NS,2024-09-30,116,81.8,,143.04,144.2,Short,Close
SAINIK.BO,2024-10-30,41,38.95,41.27,,44.99,Long,Open
SAINTGOBAIN.BO,2024-08-28,121,115.0,,151.05,152.4,Short,Close
SAKAR.NS,2024-09-11,309,365.55,,349.66,354.15,Short,Close
SAKHTISUG.NS,2024-10-30,36,32.45,34.66,,45.0,Long,Open
SAKSOFT.NS,2024-10-30,229,211.85,224.85,,293.75,Long,Open
SAKTHIFIN.BO,2024-09-26,63,49.35,,81.32,88.88,Short,Close
SAKUMA.NS,2024-10-30,4,3.76,3.85,,5.9,Long,Open
SALASAR.NS,2024-10-30,18,16.22,17.15,,17.74,Long,Open
SALGUTI.BO,2024-08-16,38,28.74,,39.14,41.19,Short,Close
SALONA.NS,2024-10-25,314,271.5,278.64,,319.1,Long,Open
SALORAINTL.BO,2024-10-28,64,52.1,60.49,,73.3,Long,Open
SALSTEEL.NS,2024-10-09,25,17.8,,28.23,31.18,Short,Close
SALZERELEC.NS,2024-10-28,1068,886.0,972.57,,1199.0,Long,Open
SAMBANDAM.BO,2024-08-22,144,152.4,,178.38,181.0,Short,Close
SAMBHAAV.NS,2024-10-28,6,4.41,5.56,,6.37,Long,Open
SAMINDUS.BO,2024-10-31,70,64.13,70.85,,73.4,Long,Open
SAMKRG.BO,2024-09-05,177,133.0,,213.73,218.95,Short,Close
SAMPRE.BO,2024-10-25,72,67.0,63.38,,77.57,Long,Open
SAMRATPH.BO,2024-10-30,476,452.1,443.33,,579.85,Long,Open
SAMTEX.BO,2024-10-23,3,2.46,2.78,,3.32,Long,Open
SANBLUE.BO,2024-09-19,49,31.01,,55.94,56.36,Short,Close
SANCO.NS,2024-10-21,4,4.9,,4.39,4.5,Short,Close
SANCTRN.BO,2024-10-30,708,685.9,,730.51,749.0,Short,Close
SANDESH.NS,2024-09-12,1613,1224.9,,1961.73,2058.3,Short,Close
SANDHAR.NS,2024-10-09,489,543.8,565.16,,600.0,Long,Open
SANDUMA.BO,2024-10-29,454,447.75,415.0,,505.0,Long,Open
SANDUPHQ.BO,2024-10-08,55,56.0,57.99,,60.5,Long,Open
SANGAMIND.NS,2024-10-24,393,392.35,388.74,,459.0,Long,Open
SANGHIIND.NS,2024-10-31,82,72.86,79.03,,83.54,Long,Open
SANGHVIMOV.NS,2024-10-16,405,400.0,,462.93,472.9,Short,Close
SANGINITA.NS,2024-10-30,16,15.0,15.48,,15.98,Long,Open
SANINFRA.BO,2024-09-24,12,10.29,,14.57,14.69,Short,Close
SANJIVIN.BO,2024-10-29,313,272.5,279.55,,284.2,Long,Open
SANOFI.NS,2024-10-31,6794,6262.05,6599.31,,6850.0,Long,Open
SANPA.BO,2024-10-17,262,201.45,,313.31,324.4,Short,Close
SANTETX.BO,2024-10-28,169,145.0,166.05,,183.0,Long,Open
SANWARIA.NS,2024-10-29,0,0.46,0.44,,0.47,Short,Close
SAPL.BO,2024-10-10,1900,1814.75,1836.25,,2000.0,Long,Open
SAPPL.BO,2024-10-25,205,210.0,188.25,,218.95,Long,Open
SARDAEN.NS,2024-10-14,454,201.0,,510.33,518.3,Short,Close
SAREGAMA.NS,2024-10-29,538,477.0,485.92,,688.9,Long,Open
SARLAPOLY.NS,2024-10-23,94,83.75,80.4,,93.75,Long,Open
SARTHAKIND.BO,2024-10-29,24,22.73,24.07,,26.99,Long,Open
SARVESHWAR.NS,2024-10-21,10,8.42,,10.58,10.78,Short,Close
SASKEN.NS,2024-10-28,1679,1439.9,1573.91,,1806.0,Long,Open
SASTASUNDR.NS,2024-10-29,319,284.9,294.5,,315.35,Long,Open
SATIA.NS,2024-09-30,109,111.1,,121.88,122.9,Short,Close
SATIN.NS,2024-10-30,162,154.53,154.39,,193.39,Long,Open
SATINDLTD.BO,2024-10-16,123,86.2,,146.8,151.7,Short,Close
SAUMYA.BO,2024-10-22,195,163.45,,208.93,214.0,Short,Close
SAURASHCEM.BO,2024-10-24,120,119.65,,131.76,135.0,Short,Close
SAVERA.BO,2024-10-04,142,102.0,,176.5,179.45,Short,Close
SAWABUSI.BO,2024-10-30,1,0.56,0.57,,0.65,Short,Close
SAYAJIHOTL.BO,2024-10-16,336,275.75,361.08,,395.5,Long,Open
SAYAJIIND.BO,2024-10-14,270,163.1,217.76,,234.0,Long,Open
SBC.BO,2024-10-30,29,26.6,27.83,,30.71,Long,Open
SBECSUG.BO,2024-10-14,56,35.4,,64.09,64.45,Short,Close
SBECSYS.BO,2024-10-28,41,39.7,,42.58,44.9,Short,Close
SBFL.BO,2024-10-10,25,19.51,,26.64,27.0,Short,Close
SBGLP.BO,2024-10-21,111,112.4,,139.85,141.8,Short,Close
SBICARD.NS,2024-09-13,688,678.9,,813.99,817.4,Short,Close
SBILIFE.NS,2024-09-23,1622,1411.2,,1913.75,1925.0,Short,Close
SBIN.NS,2024-10-28,820,765.4,788.65,,826.45,Long,Open
SBISENSEX.BO,2024-09-27,871,756.9,,939.63,942.68,Short,Close
SBRANDS.BO,2024-10-24,19,17.8,18.7,,18.7,Long,Open
SCAGRO.BO,2024-10-25,17,13.56,,17.57,17.74,Short,Close
SCANPGEOM.BO,2024-10-30,9,7.44,8.18,,9.99,Long,Open
SCANSTL.BO,2024-10-28,59,62.0,56.11,,68.55,Long,Open
SCHAEFFLER.NS,2024-08-21,3436,2612.2,,4092.51,4145.0,Short,Close
SCHAND.NS,2024-10-15,214,215.16,,220.81,222.0,Short,Close
SCHNEIDER.NS,2024-10-28,780,737.05,724.34,,880.0,Long,Open
SCI.NS,2024-10-28,216,230.45,201.55,,274.25,Long,Open
SCPL.BO,2024-10-28,355,340.25,,352.14,369.8,Short,Close
SCTL.BO,2024-10-30,1,0.95,0.99,,1.01,Short,Close
SDBL.NS,2024-09-16,101,86.46,,127.08,128.44,Short,Close
SDL.BO,2024-10-28,30,18.16,,31.58,34.28,Short,Close
SEAMECLTD.NS,2024-10-29,1377,1290.65,1263.71,,1484.9,Long,Open
SEASONST.BO,2024-10-18,18,14.41,,20.98,22.6,Short,Close
SEATV.BO,2024-10-31,10,9.44,9.75,,11.59,Long,Open
SECMARK.BO,2024-10-15,106,93.2,,134.98,136.53,Short,Close
SECURCRED.NS,2024-10-29,4,4.18,3.17,,5.3,Long,Open
SECURKLOUD.NS,2024-10-25,40,30.71,32.73,,44.15,Long,Open
SEIL.BO,2024-10-30,175,142.8,159.68,,171.9,Long,Open
SEL.BO,2024-10-28,37,36.7,,42.39,44.5,Short,Close
SELAN.NS,2024-10-29,897,819.6,812.46,,850.0,Long,Open
SEMAC.NS,2024-10-01,403,580.3,405.83,,459.0,Long,Open
SEQUENT.NS,2024-10-30,182,171.0,177.26,,199.0,Long,Open
SERVOTECH.NS,2024-10-28,189,75.5,162.04,,198.4,Long,Open
SESHAPAPER.NS,2024-10-24,309,325.1,291.96,,340.25,Long,Open
SETCO.NS,2024-10-25,10,11.51,,11.16,13.29,Short,Close
SETFBSE100.BO,2024-09-27,279,233.03,,302.68,303.46,Short,Close
SETUINFRA.NS,2024-10-31,1,0.72,0.88,,1.0,Short,Close
SEVENHILL.BO,2024-10-31,1,0.85,0.89,,0.96,Short,Close
SEYAIND.NS,2024-10-28,28,24.39,24.15,,26.0,Long,Open
SFL.NS,2024-07-09,832,906.6,,1047.34,1067.0,Short,Close
SGIL.BO,2024-10-25,376,322.0,,343.22,424.9,Short,Close
SGL.NS,2024-10-29,16,16.52,15.76,,19.95,Long,Open
SGNTE.BO,2024-10-28,1,0.91,0.97,,1.15,Short,Close
SGRL.BO,2024-10-30,795,736.7,754.81,,880.0,Long,Open
SHAHALLOYS.NS,2024-09-26,72,55.0,,108.83,112.99,Short,Close
SHAHFOOD.BO,2024-08-16,233,147.5,221.8,,221.8,Long,Open
SHAILY.BO,2024-10-24,1013,802.25,912.9,,1091.65,Long,Open
SHAKTIPUMP.NS,2024-10-28,4494,3910.5,4375.34,,5124.8,Long,Open
SHALBY.NS,2024-10-29,236,254.5,,260.01,267.6,Short,Close
SHALIWIR.BO,2024-10-30,25,22.78,22.9,,28.3,Long,Open
SHALPAINTS.NS,2024-09-16,114,150.7,,151.4,154.0,Short,Close
SHALPRO.BO,2024-10-24,1,0.59,0.56,,0.63,Short,Close
SHANGAR.BO,2024-10-25,7,6.89,6.11,,8.29,Long,Open
SHANKARA.NS,2024-07-04,492,603.05,,722.75,739.2,Short,Close
SHANTAI.BO,2024-10-07,58,35.06,52.61,,52.65,Long,Open
SHANTI.NS,2024-10-30,16,14.72,15.2,,17.39,Long,Open
SHANTIGEAR.NS,2024-10-16,558,573.75,,619.91,626.45,Short,Close
SHAQUAK.BO,2024-10-29,2,1.34,1.42,,1.64,Long,Open
SHARDACROP.NS,2024-10-24,755,531.45,586.26,,630.85,Long,Open
SHARDAMOTR.NS,2024-10-30,2227,1980.0,2075.08,,2230.0,Long,Open
SHARDUL.BO,2024-10-16,455,224.0,,545.75,556.85,Short,Close
SHAREINDIA.NS,2024-10-16,292,278.15,,323.17,326.75,Short,Close
SHARIABEES.BO,2024-09-12,548,360.01,,597.8,608.2,Short,Close
SHARIKA.BO,2024-10-30,19,15.12,17.97,,18.34,Long,Open
SHARPINV.BO,2024-10-30,1,0.68,0.71,,0.74,Short,Close
SHASHIJIT.BO,2024-10-15,3,5.0,,3.63,3.68,Short,Close
SHAWGELTIN.BO,2024-09-06,340,411.0,,407.04,414.0,Short,Close
SHBAJRG.BO,2024-10-01,212,253.6,,252.93,257.0,Short,Close
SHEMAROO.NS,2024-10-30,165,151.8,159.85,,172.79,Long,Open
SHERVANI.BO,2024-10-17,521,547.1,,568.25,575.0,Short,Close
SHESHAINDS.BO,2024-10-30,15,12.05,13.13,,14.89,Long,Open
SHGANEL.BO,2024-10-18,37,21.25,,38.53,38.53,Short,Close
SHHARICH.BO,2024-09-30,85,69.2,,105.9,107.65,Short,Close
SHILCTECH.BO,2024-10-21,7133,5801.1,,7468.01,7756.7,Short,Close
SHILGRAVQ.BO,2024-10-29,169,157.25,,173.94,178.0,Short,Close
SHILPAMED.NS,2024-10-28,844,747.1,778.57,,919.9,Long,Open
SHINDL.BO,2024-10-23,50,41.0,43.8,,48.0,Long,Open
SHISHIND.BO,2024-10-30,114,100.0,104.91,,140.0,Long,Open
SHIVA.BO,2024-10-15,4,3.66,3.76,,4.84,Long,Open
SHIVAAGRO.BO,2024-10-29,46,37.95,41.88,,51.0,Long,Open
SHIVACEM.BO,2024-08-19,42,45.8,,56.31,57.05,Short,Close
SHIVAGR.BO,2024-10-30,26,20.0,24.1,,28.44,Long,Open
SHIVALIK.BO,2024-10-30,586,500.5,539.99,,555.4,Long,Open
SHIVAMAUTO.NS,2024-10-30,40,36.59,37.63,,47.69,Long,Open
SHIVAMILLS.NS,2024-10-29,95,83.5,90.47,,94.95,Long,Open
SHIVATEX.NS,2024-10-29,237,171.43,229.05,,250.19,Long,Open
SHK.NS,2024-10-30,290,180.0,283.22,,336.25,Long,Open
SHKARTP.BO,2024-10-31,12,8.5,11.34,,13.05,Long,Open
SHOPERSTOP.NS,2024-10-01,673,689.0,793.75,,909.95,Long,Open
SHRADHA.NS,2024-10-29,161,125.66,146.85,,175.66,Long,Open
SHRDAIS.BO,2024-10-17,439,442.1,402.97,,498.95,Long,Open
SHREDIGCEM.NS,2024-09-26,90,102.0,,98.32,102.0,Short,Close
SHREECEM.NS,2024-10-01,25072,23700.0,,26485.43,26580.8,Short,Close
SHREEGANES.BO,2024-10-29,1,0.94,1.05,,1.15,Long,Open
SHREEPAC.BO,2024-10-18,125,139.0,149.85,,163.95,Long,Open
SHREEPUSHK.NS,2024-10-29,260,236.6,252.0,,275.7,Long,Open
SHREERAMA.NS,2024-10-29,30,25.6,26.11,,29.8,Long,Open
SHREMETAL.BO,2024-10-25,41,35.0,36.31,,41.2,Long,Open
SHRENIK.NS,2024-10-31,1,0.66,0.7,,0.9,Short,Close
SHREYANIND.NS,2024-08-27,238,241.1,,278.06,282.95,Short,Close
SHREYAS.NS,2024-10-28,360,293.85,336.47,,385.0,Long,Open
SHREYASI.BO,2024-10-28,17,8.57,12.53,,15.48,Long,Open
SHRIDINE.BO,2024-10-28,449,415.0,423.47,,490.0,Long,Open
SHRIKRISH.BO,2024-10-29,38,35.61,38.0,,42.0,Long,Open
SHRIPISTON.NS,2024-10-29,2160,1933.0,1964.94,,2060.0,Long,Open
SHRISTI.BO,2024-10-31,51,46.8,48.12,,61.0,Long,Open
SHRJAGP.BO,2024-10-29,689,678.0,660.91,,749.0,Long,Open
SHUKRAPHAR.BO,2024-10-28,71,59.02,63.35,,78.2,Long,Open
SHVFL.BO,2024-10-30,22,22.4,21.26,,26.85,Long,Open
SHYAMCENT.NS,2024-10-28,16,16.51,15.56,,20.29,Long,Open
SHYAMMETL.BO,2024-09-23,848,530.1,,940.3,948.0,Short,Close
SHYAMTEL.BO,2024-10-09,23,12.35,12.96,,14.05,Long,Open
SHYMINV.BO,2024-10-30,11,9.95,10.46,,11.8,Long,Open
SIBARAUT.BO,2024-10-11,11,9.27,,12.52,12.79,Short,Close
SICAGEN.BO,2024-10-28,85,86.85,76.67,,97.85,Long,Open
SICALLOG.NS,2024-09-23,167,118.83,,195.13,195.17,Short,Close
SIDDHA.BO,2024-09-25,9,7.8,,10.07,10.9,Short,Close
SIEL.BO,2024-10-24,61,57.0,57.96,,65.73,Long,Open
SIELFNS.BO,2024-10-30,74,65.13,66.55,,71.66,Long,Open
SIEMENS.NS,2024-10-16,6976,6565.7,,8061.44,8129.9,Short,Close
SIGIND.NS,2024-10-30,71,64.31,70.22,,72.23,Long,Open
SIGMA.NS,2024-10-30,354,344.5,337.36,,386.15,Long,Open
SIKA.BO,2024-10-30,2594,2321.0,2570.15,,2672.0,Long,Open
SIKKO.NS,2024-10-28,97,90.75,89.5,,102.98,Long,Open
SIKOZY.BO,2024-10-24,1,0.98,1.12,,1.49,Long,Open
SIL.NS,2024-10-29,27,24.1,24.41,,27.84,Long,Open
SILGO.NS,2024-10-28,45,32.59,42.07,,51.65,Long,Open
SILINV.NS,2024-10-30,631,530.0,610.74,,910.0,Long,Open
SILLYMONKS.NS,2024-10-28,23,21.0,21.15,,24.78,Long,Open
SILVERO.BO,2024-10-25,5,3.85,,5.6,5.87,Short,Close
SILVERTUC.NS,2024-08-02,716,376.1,,789.19,815.0,Short,Close
SILVOAK.BO,2024-09-12,186,50.37,80.58,,91.77,Long,Open
SIMBHALS.NS,2024-10-30,23,21.05,22.17,,26.9,Long,Open
SIMMOND.BO,2024-10-30,145,111.25,143.2,,165.6,Long,Open
SIMPLEXCAS.BO,2024-10-21,323,167.25,,344.05,344.05,Short,Close
SIMPLEXINF.NS,2024-10-23,279,128.02,220.32,,271.59,Long,Open
SIMPLXMIL.BO,2024-10-03,4800,3690.0,,7313.55,7385.95,Short,Close
SIMPLXPAP.BO,2024-09-25,2428,1691.0,,3061.5,3115.0,Short,Close
SIMPLXREA.BO,2024-10-28,183,177.65,167.82,,204.0,Long,Open
SIMRAN.BO,2024-10-28,233,203.8,188.05,,245.9,Long,Open
SINCLAIR.BO,2024-10-31,96,86.0,92.6,,95.88,Long,Open
SINDHUTRAD.BO,2024-10-23,22,17.1,22.45,,29.11,Long,Open
SINGER.BO,2024-10-30,87,77.1,83.83,,98.0,Long,Open
SINTERCOM.NS,2024-09-30,149,120.6,,168.32,170.05,Short,Close
SIPL.BO,2024-10-22,18,10.51,15.54,,17.15,Long,Open
SIRCA.NS,2024-10-29,343,316.0,307.81,,322.7,Long,Open
SIS.NS,2024-08-02,402,402.3,,451.72,456.3,Short,Close
SITAENT.BO,2024-10-29,80,32.05,69.41,,112.62,Long,Open
SITINET.NS,2024-10-18,1,0.5,,0.94,0.95,Short,Close
SIYSIL.NS,2024-10-24,549,471.6,535.4,,552.0,Long,Open
SJVN.NS,2024-10-31,113,106.2,112.51,,123.86,Long,Open
SKCIL.BO,2024-10-14,208,175.6,,231.69,238.9,Short,Close
SKFINDIA.NS,2024-09-16,5159,4024.5,,5485.69,5550.0,Short,Close
SKIL.NS,2024-10-14,5,5.2,4.83,,5.2,Long,Open
SKIPPER.NS,2024-10-28,542,323.05,506.12,,618.9,Long,Open
SKMEGGPROD.NS,2024-10-16,241,231.1,,260.0,263.0,Short,Close
SKPMIL.BO,2024-10-24,46,39.64,39.93,,47.15,Long,Open
SKPSEC.BO,2024-10-28,279,146.9,241.87,,325.0,Long,Open
SKRABUL.BO,2024-10-22,26,20.25,,28.93,28.94,Short,Close
SKYGOLD.BO,2024-10-24,3350,2425.0,,3545.65,3571.15,Short,Close
SKYIND.BO,2024-10-14,151,86.0,,191.4,196.05,Short,Close
SKYLMILAR.BO,2024-10-28,19,19.04,18.53,,22.37,Long,Open
SLSTLQ.BO,2024-10-31,40,35.0,38.17,,49.66,Long,Open
SMARTLINK.NS,2024-10-15,231,281.15,,259.75,355.75,Short,Close
SMCGLOBAL.NS,2024-10-30,141,139.16,138.27,,168.75,Long,Open
SMFIL.BO,2024-10-23,7,6.23,6.51,,7.49,Long,Open
SMIFS.BO,2024-10-30,84,79.3,77.06,,89.27,Long,Open
SML.BO,2024-10-24,39,24.76,34.01,,36.8,Long,Open
SMLISUZU.NS,2024-10-30,1806,1639.55,1774.19,,1907.95,Long,Open
SMLT.BO,2024-10-24,181,164.0,181.77,,202.1,Long,Open
SMRUTHIORG.BO,2024-10-28,135,130.5,126.26,,146.9,Long,Open
SMSLIFE.NS,2024-10-24,1374,626.45,,1463.0,1690.0,Short,Close
SMSPHARMA.NS,2024-10-25,294,175.25,,288.65,359.9,Short,Close
SNL.BO,2024-09-23,413,281.5,,488.96,497.95,Short,Close
SNOWMAN.NS,2024-10-25,68,71.11,,67.91,91.65,Short,Close
SOBHA.NS,2024-10-16,1588,1597.0,,1819.34,1830.65,Short,Close
SODFC.BO,2024-10-30,121,97.0,104.46,,109.6,Long,Open
SOFTSOL.BO,2024-10-10,398,215.0,,556.4,556.4,Short,Close
SOFTTECH.NS,2024-10-29,376,328.35,354.3,,364.2,Long,Open
