Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
AKSHARCHEM.NS,11/21/2024,,,Down Channel,292.25
AKSHARCHEM.NS,11/22/2024,,,Down Channel,294.10
AKSHARCHEM.NS,11/25/2024,,,Down Channel,300.90
AKSHARCHEM.NS,11/26/2024,,,Down Channel,300.30
AKSPINTEX.BO,11/21/2024,,,Up Channel,451.40
AKSPINTEX.BO,11/22/2024,,,Up Channel,460.40
AKSPINTEX.BO,11/25/2024,,,Up Channel,469.60
AKSPINTEX.BO,11/26/2024,,,Up Channel,478.95
AKSHOPTFBR.NS,11/21/2024,,,Up Channel,9.43
AKSHOPTFBR.NS,11/22/2024,,,Up Channel,9.60
AKSHOPTFBR.NS,11/25/2024,,,Up Channel,9.58
AKSHOPTFBR.NS,11/26/2024,,,Up Channel,9.47
ALANKIT.NS,11/21/2024,,,Decending Triangle,20.32
ALANKIT.NS,11/22/2024,,,Decending Triangle,20.49
ALANKIT.NS,11/25/2024,,,Decending Triangle,21.16
ALANKIT.NS,11/26/2024,,,Decending Triangle,20.86
AKZOINDIA.NS,11/21/2024,,Bearish Breakout,Up Channel,3631.35
AKZOINDIA.NS,11/22/2024,,Bearish Breakout,Up Channel,3639.00
AKZOINDIA.NS,11/25/2024,,Bearish Breakout,Up Channel,3642.40
AKZOINDIA.NS,11/26/2024,,Bearish Breakout,Up Channel,3605.60
ALBERTDAVD.NS,11/21/2024,,,Down Channel,1274.75
ALBERTDAVD.NS,11/22/2024,,,Down Channel,1268.95
ALBERTDAVD.NS,11/25/2024,,,Down Channel,1265.95
ALBERTDAVD.NS,11/26/2024,,,Down Channel,1269.45
ALEXANDER.BO,11/22/2024,,,Broadening Wedge,14.79
ALEXANDER.BO,11/25/2024,,,Broadening Wedge,14.77
ALEXANDER.BO,11/26/2024,,,Broadening Wedge,14.39
ALFAICA.BO,11/21/2024,,,Wedge,93.89
ALFAICA.BO,11/22/2024,,,Wedge,95.00
ALFAICA.BO,11/25/2024,,,Wedge,94.00
ALFAICA.BO,11/26/2024,,,Wedge,89.75
ALFATRAN.BO,11/21/2024,bullish Breakout,,Down Channel,132.70
ALFATRAN.BO,11/22/2024,bullish Breakout,,Down Channel,131.15
ALFATRAN.BO,11/25/2024,bullish Breakout,,Down Channel,129.95
ALFATRAN.BO,11/26/2024,bullish Breakout,,Down Channel,134.00
ALEMBICLTD.NS,11/21/2024,,,Down Channel,123.26
ALEMBICLTD.NS,11/22/2024,,,Down Channel,124.11
ALEMBICLTD.NS,11/25/2024,,,Down Channel,126.91
ALEMBICLTD.NS,11/26/2024,,,Down Channel,129.11
ALFAVIO.BO,11/21/2024,,,Down Channel,14.02
ALFAVIO.BO,11/22/2024,,,Down Channel,14.46
ALFAVIO.BO,11/25/2024,,,Down Channel,14.47
ALFAVIO.BO,11/26/2024,,,Down Channel,14.64
ALFL.BO,11/21/2024,,,Broadening Wedge,1.93
ALFL.BO,11/22/2024,,,Broadening Wedge,1.97
ALFL.BO,11/25/2024,,,Broadening Wedge,1.99
ALFL.BO,11/26/2024,,,Broadening Wedge,2.00
ALFREDHE.BO,11/21/2024,,,Wedge,2035.00
ALFREDHE.BO,11/22/2024,,,Wedge,2015.00
ALFREDHE.BO,11/25/2024,,,Wedge,2022.50
ALFREDHE.BO,11/26/2024,,,Wedge,2000.00
ALICON.NS,11/21/2024,,,Broadening Wedge,1140.30
ALICON.NS,11/22/2024,,,Broadening Wedge,1114.60
ALICON.NS,11/25/2024,,,Broadening Wedge,1115.50
ALICON.NS,11/26/2024,,,Broadening Wedge,1078.75
ALKALI.NS,11/21/2024,,,Broadening Wedge,113.03
ALKALI.NS,11/22/2024,,,Broadening Wedge,113.46
ALKALI.NS,11/25/2024,,,Broadening Wedge,114.59
ALKALI.NS,11/26/2024,,,Broadening Wedge,114.70
ALKEM.NS,11/21/2024,,,Down Channel,5604.75
ALKEM.NS,11/22/2024,,,Down Channel,5583.35
ALKEM.NS,11/25/2024,,,Down Channel,5478.30
ALKEM.NS,11/26/2024,,,Down Channel,5484.40
ALLCARGO.NS,11/21/2024,,,Down Channel,52.49
ALLCARGO.NS,11/22/2024,,,Down Channel,52.54
ALLCARGO.NS,11/25/2024,,,Down Channel,52.15
ALLCARGO.NS,11/26/2024,,,Down Channel,52.61
ALKYLAMINE.NS,11/21/2024,,,Down Channel,1912.20
ALKYLAMINE.NS,11/22/2024,,,Down Channel,1914.65
ALKYLAMINE.NS,11/25/2024,,,Down Channel,1934.20
ALKYLAMINE.NS,11/26/2024,,,Down Channel,1943.30
ALLSEC.NS,11/19/2024,,,Wedge,939.40
ALLSEC.NS,11/21/2024,,,Wedge,922.55
ALLSEC.NS,11/22/2024,,,Wedge,949.75
ALLSEC.NS,11/25/2024,,,Wedge,948.35
ALMONDZ.NS,11/21/2024,,,Down Channel,27.70
ALMONDZ.NS,11/22/2024,,,Down Channel,27.50
ALMONDZ.NS,11/25/2024,,,Down Channel,26.96
ALMONDZ.NS,11/26/2024,,,Down Channel,26.99
ALOKINDS.NS,11/21/2024,,,Down Channel,20.07
ALOKINDS.NS,11/22/2024,,,Down Channel,20.33
ALOKINDS.NS,11/25/2024,,,Down Channel,20.54
ALOKINDS.NS,11/26/2024,,,Down Channel,21.03
ALPA.NS,11/21/2024,,,Down Channel,110.60
ALPA.NS,11/22/2024,,,Down Channel,110.78
ALPA.NS,11/25/2024,,,Down Channel,110.79
ALPA.NS,11/26/2024,,,Down Channel,110.41
ALPHAGEO.NS,11/21/2024,,,Broadening Wedge,356.30
ALPHAGEO.NS,11/22/2024,,,Broadening Wedge,360.85
ALPHAGEO.NS,11/25/2024,,,Broadening Wedge,358.90
ALPHAGEO.NS,11/26/2024,,,Broadening Wedge,357.20
ALPINEHOU.BO,11/21/2024,,,Broadening Wedge,98.70
ALPINEHOU.BO,11/22/2024,,,Broadening Wedge,111.70
ALPINEHOU.BO,11/25/2024,,,Broadening Wedge,112.70
ALPINEHOU.BO,11/26/2024,,,Broadening Wedge,110.30
ALSTONE.BO,11/21/2024,,,Broadening Wedge,0.77
ALSTONE.BO,11/22/2024,,,Broadening Wedge,0.76
ALSTONE.BO,11/25/2024,,,Broadening Wedge,0.76
ALSTONE.BO,11/26/2024,,,Broadening Wedge,0.76
ALPSINDUS.NS,11/19/2024,,,Broadening Wedge,3.99
ALPSINDUS.NS,11/21/2024,,,Broadening Wedge,3.99
ALPSINDUS.NS,11/22/2024,,,Broadening Wedge,3.99
ALPSINDUS.NS,11/25/2024,,,Broadening Wedge,3.79
ALUFLUOR.BO,11/21/2024,,,Up Channel,492.55
ALUFLUOR.BO,11/22/2024,,,Up Channel,499.15
ALUFLUOR.BO,11/25/2024,,,Up Channel,498.70
ALUFLUOR.BO,11/26/2024,,,Up Channel,499.45
AMAL.BO,11/21/2024,,,Up Channel,436.25
AMAL.BO,11/22/2024,,,Up Channel,424.35
AMAL.BO,11/25/2024,,,Up Channel,444.60
AMAL.BO,11/26/2024,,,Up Channel,445.60
AMALGAM.BO,11/21/2024,,,Down Channel,78.98
AMALGAM.BO,11/22/2024,,,Down Channel,75.07
AMALGAM.BO,11/25/2024,,,Down Channel,78.82
AMALGAM.BO,11/26/2024,,,Down Channel,78.82
AMARAJABAT.NS,12/22/2023,,,Up Channel,760.85
AMARAJABAT.NS,12/26/2023,,,Up Channel,769.50
AMARAJABAT.NS,12/27/2023,,,Up Channel,811.80
AMARAJABAT.NS,12/28/2023,,,Up Channel,820.45
AMBARPIL.BO,11/21/2024,,,Down Channel,195.00
AMBARPIL.BO,11/25/2024,,,Down Channel,197.00
AMBARPIL.BO,11/26/2024,,,Down Channel,197.00
AMBER.NS,11/21/2024,,,Broadening Wedge,6542.60
AMBER.NS,11/22/2024,,,Broadening Wedge,6483.10
AMBER.NS,11/25/2024,,,Broadening Wedge,6534.95
AMBER.NS,11/26/2024,,,Broadening Wedge,6445.50
AMBICAAGAR.BO,11/21/2024,,Bearish Breakout,Up Channel,29.82
AMBICAAGAR.BO,11/22/2024,,Bearish Breakout,Up Channel,29.15
AMBICAAGAR.BO,11/25/2024,,Bearish Breakout,Up Channel,29.70
AMBICAAGAR.BO,11/26/2024,,Bearish Breakout,Up Channel,28.70
AMBIKCO.NS,11/21/2024,,,Down Channel,1429.40
AMBIKCO.NS,11/22/2024,,,Down Channel,1430.85
AMBIKCO.NS,11/25/2024,,,Down Channel,1437.10
AMBIKCO.NS,11/26/2024,,,Down Channel,1477.75
AMBITION.BO,10/15/2024,,,Down Channel,2.96
AMBITION.BO,10/16/2024,,,Down Channel,2.96
AMBITION.BO,10/17/2024,,,Down Channel,2.96
AMBITION.BO,10/18/2024,,,Down Channel,2.96
AMBITION.BO,10/21/2024,,,Down Channel,2.96
AMCOIND.BO,11/21/2024,,,Wedge,89.18
AMCOIND.BO,11/22/2024,,,Wedge,87.40
AMCOIND.BO,11/25/2024,,,Wedge,85.66
AMCOIND.BO,11/26/2024,,,Wedge,83.95
AMDIND.NS,11/21/2024,,,Down Channel,57.22
AMDIND.NS,11/22/2024,,,Down Channel,58.61
AMDIND.NS,11/25/2024,,,Down Channel,61.13
AMDIND.NS,11/26/2024,,,Down Channel,61.55
AMBUJACEM.NS,11/21/2024,,,Down Channel,484.15
AMBUJACEM.NS,11/22/2024,,,Down Channel,499.85
AMBUJACEM.NS,11/25/2024,,,Down Channel,504.95
AMBUJACEM.NS,11/26/2024,,,Down Channel,493.70
AMFORG.BO,11/21/2024,,,Wedge,11.42
AMFORG.BO,11/22/2024,,,Wedge,11.75
AMFORG.BO,11/25/2024,,,Wedge,11.72
AMFORG.BO,11/26/2024,,,Wedge,11.85
AMITINT.BO,11/22/2024,,Bearish Breakout,Wedge,4.54
AMITINT.BO,11/25/2024,,Bearish Breakout,Wedge,4.33
AMITINT.BO,11/26/2024,,Bearish Breakout,Wedge,4.49
AMNPLST.BO,11/21/2024,,,Wedge,264.10
AMNPLST.BO,11/22/2024,,,Wedge,261.75
AMNPLST.BO,11/25/2024,,,Wedge,258.45
AMNPLST.BO,11/26/2024,,,Wedge,262.00
AMRAPLIN.BO,11/21/2024,,,Down Channel,18.01
AMRAPLIN.BO,11/22/2024,,,Down Channel,18.23
AMRAPLIN.BO,11/25/2024,,,Down Channel,17.95
AMRAPLIN.BO,11/26/2024,,,Down Channel,17.67
AMJLAND.NS,11/21/2024,bullish Breakout,,Broadening Wedge,52.43
AMJLAND.NS,11/22/2024,bullish Breakout,,Broadening Wedge,51.72
AMJLAND.NS,11/25/2024,bullish Breakout,,Broadening Wedge,53.06
AMJLAND.NS,11/26/2024,bullish Breakout,,Broadening Wedge,63.53
AMRAAGRI.BO,11/21/2024,bullish Breakout,,Up Channel,1.19
AMRAAGRI.BO,11/22/2024,bullish Breakout,,Up Channel,1.24
AMRAAGRI.BO,11/25/2024,bullish Breakout,,Up Channel,1.29
AMRAAGRI.BO,11/26/2024,bullish Breakout,,Up Channel,1.41
AMRUTANJAN.NS,11/21/2024,,,Down Channel,705.50
AMRUTANJAN.NS,11/22/2024,,,Down Channel,699.80
AMRUTANJAN.NS,11/25/2024,,,Down Channel,702.85
AMRUTANJAN.NS,11/26/2024,,,Down Channel,712.45
AMTL.BO,11/21/2024,,,Broadening Wedge,33.55
AMTL.BO,11/22/2024,,,Broadening Wedge,34.65
AMTL.BO,11/25/2024,,,Broadening Wedge,35.40
AMTL.BO,11/26/2024,,,Broadening Wedge,35.32
ANANTRAJ.NS,11/21/2024,,,Wedge,672.50
ANANTRAJ.NS,11/22/2024,,,Wedge,676.65
ANANTRAJ.NS,11/25/2024,,,Wedge,673.05
ANANTRAJ.NS,11/26/2024,,,Wedge,662.05
ANDHRAPET.BO,11/21/2024,,,Down Channel,71.66
ANDHRAPET.BO,11/22/2024,,,Down Channel,72.73
ANDHRAPET.BO,11/25/2024,,,Down Channel,74.73
ANDHRAPET.BO,11/26/2024,,,Down Channel,75.74
ANDHRAPAP.NS,11/21/2024,,,Down Channel,92.39
ANDHRAPAP.NS,11/22/2024,,,Down Channel,93.39
ANDHRAPAP.NS,11/25/2024,,,Down Channel,96.92
ANDHRAPAP.NS,11/26/2024,,,Down Channel,96.79
ANDHRSUGAR.NS,11/21/2024,,,Wedge,96.77
ANDHRSUGAR.NS,11/22/2024,,,Wedge,96.35
ANDHRSUGAR.NS,11/25/2024,,,Wedge,98.74
ANDHRSUGAR.NS,11/26/2024,,,Wedge,98.65
ANDREWYU.BO,11/21/2024,,,Wedge,38.51
ANDREWYU.BO,11/22/2024,,,Wedge,38.96
ANDREWYU.BO,11/25/2024,,,Wedge,39.47
ANDREWYU.BO,11/26/2024,,,Wedge,39.35
ANERI.BO,11/19/2024,,,Up Channel,7.00
ANERI.BO,11/21/2024,,,Up Channel,7.00
ANERI.BO,11/22/2024,,,Up Channel,7.00
ANERI.BO,11/25/2024,,,Up Channel,7.34
ANG.BO,11/21/2024,,,Down Channel,45.52
ANG.BO,11/22/2024,,,Down Channel,46.01
ANG.BO,11/25/2024,,,Down Channel,44.90
ANG.BO,11/26/2024,,,Down Channel,45.00
ANGELONE.NS,11/21/2024,,,Down Channel,2719.30
ANGELONE.NS,11/22/2024,,,Down Channel,2694.60
ANGELONE.NS,11/25/2024,,,Down Channel,2799.05
ANGELONE.NS,11/26/2024,,,Down Channel,2909.20
ANIKINDS.NS,11/21/2024,,,Up Channel,98.43
ANIKINDS.NS,11/22/2024,,,Up Channel,98.25
ANIKINDS.NS,11/25/2024,,,Up Channel,99.90
ANIKINDS.NS,11/26/2024,,,Up Channel,101.89
ANJANIFIN.BO,11/21/2024,,,Broadening Wedge,14.53
ANJANIFIN.BO,11/22/2024,,,Broadening Wedge,13.68
ANJANIFIN.BO,11/25/2024,,,Broadening Wedge,13.35
ANJANIFIN.BO,11/26/2024,,,Broadening Wedge,13.43
ANJANI.BO,11/21/2024,,,Wedge,45.25
ANJANI.BO,11/22/2024,,,Wedge,44.64
ANJANI.BO,11/25/2024,,,Wedge,44.99
ANJANI.BO,11/26/2024,,,Wedge,45.70
ANJANIFOODS.BO,11/21/2024,,,Broadening Wedge,36.79
ANJANIFOODS.BO,11/22/2024,,,Broadening Wedge,37.84
ANJANIFOODS.BO,11/25/2024,,,Broadening Wedge,35.95
ANJANIFOODS.BO,11/26/2024,,,Broadening Wedge,36.43
ANKIN.BO,11/21/2024,,,Down Channel,14.32
ANKIN.BO,11/22/2024,,,Down Channel,14.13
ANKIN.BO,11/25/2024,,,Down Channel,14.27
ANKIN.BO,11/26/2024,,,Down Channel,14.75
ANKITMETAL.NS,11/21/2024,,,Down Channel,3.25
ANKITMETAL.NS,11/22/2024,,,Down Channel,3.41
ANKITMETAL.NS,11/25/2024,,,Down Channel,3.58
ANKITMETAL.NS,11/26/2024,,,Down Channel,3.40
ANMOL.BO,11/21/2024,,,Down Channel,27.18
ANMOL.BO,11/22/2024,,,Down Channel,28.06
ANMOL.BO,11/25/2024,,,Down Channel,28.68
ANMOL.BO,11/26/2024,,,Down Channel,28.15
ANNAINFRA.BO,11/21/2024,,,Wedge,27.44
ANNAINFRA.BO,11/22/2024,,,Wedge,27.44
ANNAINFRA.BO,11/25/2024,,,Wedge,26.90
ANNAINFRA.BO,11/26/2024,,,Wedge,27.00
ANSALBU.BO,11/21/2024,,,Wedge,180.90
ANSALBU.BO,11/22/2024,,,Wedge,177.30
ANSALBU.BO,11/25/2024,,,Wedge,173.80
ANSALBU.BO,11/26/2024,,,Wedge,170.35
ANSALAPI.NS,11/21/2024,,,Wedge,11.90
ANSALAPI.NS,11/22/2024,,,Wedge,11.30
ANSALAPI.NS,11/25/2024,,,Wedge,11.15
ANSALAPI.NS,11/26/2024,,,Wedge,10.61
ANSALHSG.BO,11/21/2024,,,Down Channel,14.26
ANSALHSG.BO,11/22/2024,,,Down Channel,14.76
ANSALHSG.BO,11/25/2024,,,Down Channel,15.49
ANSALHSG.BO,11/26/2024,,,Down Channel,16.26
ANSINDUS.BO,11/21/2024,,,Broadening Wedge,12.10
ANSINDUS.BO,11/22/2024,,,Broadening Wedge,12.64
ANSINDUS.BO,11/25/2024,,,Broadening Wedge,13.20
ANSINDUS.BO,11/26/2024,,,Broadening Wedge,12.54
ANUHPHR.BO,11/21/2024,,,Wedge,189.45
ANUHPHR.BO,11/22/2024,,,Wedge,194.90
ANUHPHR.BO,11/25/2024,,,Wedge,199.00
ANUHPHR.BO,11/26/2024,,,Wedge,200.10
ANUPAM.BO,11/22/2024,,,Wedge,2.02
ANUPAM.BO,11/25/2024,,,Wedge,2.03
ANUPAM.BO,11/26/2024,,,Wedge,2.11
ANUP.NS,11/21/2024,,,Down Channel,3488.35
ANUP.NS,11/22/2024,,,Down Channel,3434.25
ANUP.NS,11/25/2024,,,Down Channel,3679.45
ANUP.NS,11/26/2024,,,Down Channel,3578.30
ANURAS.NS,11/21/2024,,,Wedge,725.30
ANURAS.NS,11/22/2024,,,Wedge,733.20
ANURAS.NS,11/25/2024,,,Wedge,728.65
ANURAS.NS,11/26/2024,,,Wedge,732.65
APCL.NS,11/21/2024,,,Down Channel,154.19
APCL.NS,11/22/2024,,,Down Channel,154.39
APCL.NS,11/25/2024,,,Down Channel,159.33
APCL.NS,11/26/2024,,,Down Channel,157.24
APARINDS.NS,11/21/2024,,,Down Channel,9453.75
APARINDS.NS,11/22/2024,,,Down Channel,9305.40
APARINDS.NS,11/25/2024,,,Down Channel,9561.90
APARINDS.NS,11/26/2024,,,Down Channel,9727.55
APEX.NS,11/21/2024,,,Down Channel,236.13
APEX.NS,11/22/2024,,,Down Channel,243.24
APEX.NS,11/25/2024,,,Down Channel,231.83
APEX.NS,11/26/2024,,,Down Channel,224.32
APCOTEXIND.NS,11/21/2024,,,Down Channel,386.00
APCOTEXIND.NS,11/22/2024,,,Down Channel,388.65
APCOTEXIND.NS,11/25/2024,,,Down Channel,388.15
APCOTEXIND.NS,11/26/2024,,,Down Channel,366.20
APIL.BO,11/19/2024,,,Broadening Wedge,20.88
APIL.BO,11/21/2024,,,Broadening Wedge,22.92
APIL.BO,11/22/2024,,,Broadening Wedge,22.92
APIL.BO,11/25/2024,,,Broadening Wedge,22.92
APLAB.BO,11/21/2024,,,Down Channel,68.68
APLAB.BO,11/22/2024,,,Down Channel,69.13
APLAB.BO,11/25/2024,,,Down Channel,72.00
APLAB.BO,11/26/2024,,,Down Channel,71.01
APLAPOLLO.NS,11/21/2024,,,Wedge,1440.50
APLAPOLLO.NS,11/22/2024,,,Wedge,1418.25
APLAPOLLO.NS,11/25/2024,,,Wedge,1457.30
APLAPOLLO.NS,11/26/2024,,,Wedge,1482.00
APLLTD.NS,11/21/2024,,,Down Channel,1037.85
APLLTD.NS,11/22/2024,,,Down Channel,1041.85
APLLTD.NS,11/25/2024,,,Down Channel,1093.20
APLLTD.NS,11/26/2024,,,Down Channel,1098.70
APMIN.BO,11/21/2024,,,Down Channel,45.64
APMIN.BO,11/22/2024,,,Down Channel,45.38
APMIN.BO,11/25/2024,,,Down Channel,46.65
APMIN.BO,11/26/2024,,,Down Channel,47.39
APOLLO.NS,11/21/2024,,,Wedge,92.19
APOLLO.NS,11/22/2024,,,Wedge,91.49
APOLLO.NS,11/25/2024,,,Wedge,96.03
APOLLO.NS,11/26/2024,,,Wedge,94.29
APOLLOFI.BO,11/21/2024,,,Wedge,813.75
APOLLOFI.BO,11/22/2024,,,Wedge,829.70
APOLLOFI.BO,11/25/2024,,,Wedge,799.00
APOLLOFI.BO,11/26/2024,,,Wedge,797.05
APOLLOPIPE.NS,11/21/2024,,,Down Channel,460.90
APOLLOPIPE.NS,11/22/2024,,,Down Channel,462.45
APOLLOPIPE.NS,11/25/2024,,,Down Channel,497.95
APOLLOPIPE.NS,11/26/2024,,,Down Channel,494.60
APOLLOHOSP.NS,11/21/2024,,,Broadening Wedge,6742.50
APOLLOHOSP.NS,11/22/2024,,,Broadening Wedge,6935.10
APOLLOHOSP.NS,11/25/2024,,,Broadening Wedge,7075.00
APOLLOHOSP.NS,11/26/2024,,,Broadening Wedge,7076.55
APOLSINHOT.NS,11/21/2024,bullish Breakout,,Wedge,1720.70
APOLSINHOT.NS,11/22/2024,bullish Breakout,,Wedge,1727.90
APOLSINHOT.NS,11/25/2024,bullish Breakout,,Wedge,1775.25
APOLSINHOT.NS,11/26/2024,bullish Breakout,,Wedge,1817.05
APOLLOTYRE.NS,11/21/2024,,,Down Channel,481.30
APOLLOTYRE.NS,11/22/2024,,,Down Channel,495.00
APOLLOTYRE.NS,11/25/2024,,,Down Channel,503.80
APOLLOTYRE.NS,11/26/2024,,,Down Channel,519.95
APTECHT.NS,11/21/2024,,,Broadening Wedge,160.99
APTECHT.NS,11/22/2024,,,Broadening Wedge,164.26
APTECHT.NS,11/25/2024,,,Broadening Wedge,164.24
APTECHT.NS,11/26/2024,,,Broadening Wedge,166.69
ARAVALIS.BO,11/21/2024,,,Broadening Wedge,4.42
ARAVALIS.BO,11/22/2024,,,Broadening Wedge,4.64
ARAVALIS.BO,11/25/2024,,,Broadening Wedge,4.85
ARAVALIS.BO,11/26/2024,,,Broadening Wedge,5.05
ARCEEIN.BO,11/21/2024,,,Wedge,6.40
ARCEEIN.BO,11/22/2024,,,Wedge,6.08
ARCEEIN.BO,11/25/2024,,,Wedge,6.38
ARCEEIN.BO,11/26/2024,,,Wedge,6.40
ARCFIN.BO,11/21/2024,,,Wedge,2.65
ARCFIN.BO,11/22/2024,,,Wedge,2.60
ARCFIN.BO,11/25/2024,,,Wedge,2.55
ARCFIN.BO,11/26/2024,,,Wedge,2.50
ARCHIDPLY.NS,11/21/2024,,,Down Channel,117.52
ARCHIDPLY.NS,11/22/2024,,,Down Channel,116.16
ARCHIDPLY.NS,11/25/2024,,,Down Channel,114.55
ARCHIDPLY.NS,11/26/2024,,,Down Channel,113.23
ARCHIES.NS,11/21/2024,,,Down Channel,25.08
ARCHIES.NS,11/22/2024,,,Down Channel,25.15
ARCHIES.NS,11/25/2024,,,Down Channel,25.29
ARCHIES.NS,11/26/2024,,,Down Channel,26.48
ARENTERP.NS,11/21/2024,bullish Breakout,,Wedge,47.89
ARENTERP.NS,11/22/2024,bullish Breakout,,Wedge,46.69
ARENTERP.NS,11/25/2024,bullish Breakout,,Wedge,47.43
ARENTERP.NS,11/26/2024,bullish Breakout,,Wedge,52.17
ARCHITORG.BO,11/21/2024,,,Up Channel,43.90
ARCHITORG.BO,11/22/2024,,,Up Channel,43.54
ARCHITORG.BO,11/25/2024,,,Up Channel,43.30
ARCHITORG.BO,11/26/2024,,,Up Channel,43.14
AREXMIS.BO,11/21/2024,,,Wedge,172.55
AREXMIS.BO,11/22/2024,,,Wedge,171.00
AREXMIS.BO,11/25/2024,,,Wedge,169.00
AREXMIS.BO,11/26/2024,,,Wedge,169.00
ARFIN.BO,11/21/2024,,Bearish Breakout,Down Channel,34.85
ARFIN.BO,11/22/2024,,Bearish Breakout,Down Channel,34.91
ARFIN.BO,11/25/2024,,Bearish Breakout,Down Channel,35.03
ARFIN.BO,11/26/2024,,Bearish Breakout,Down Channel,31.35
ARIES.NS,11/21/2024,bullish Breakout,,Up Channel,313.85
ARIES.NS,11/22/2024,bullish Breakout,,Up Channel,315.15
ARIES.NS,11/25/2024,bullish Breakout,,Up Channel,330.15
ARIES.NS,11/26/2024,bullish Breakout,,Up Channel,364.80
ARIHANTSUP.NS,11/21/2024,,,Wedge,335.95
ARIHANTSUP.NS,11/22/2024,,,Wedge,349.10
ARIHANTSUP.NS,11/25/2024,,,Wedge,351.20
ARIHANTSUP.NS,11/26/2024,,,Wedge,355.45
ARIHANT.BO,11/21/2024,,,Wedge,621.35
ARIHANT.BO,11/22/2024,,,Wedge,633.75
ARIHANT.BO,11/25/2024,,,Wedge,654.30
ARIHANT.BO,11/26/2024,,,Wedge,622.00
ARISE.BO,11/21/2024,,,Down Channel,32.58
ARISE.BO,11/22/2024,,,Down Channel,32.55
ARISE.BO,11/25/2024,,,Down Channel,31.48
ARISE.BO,11/26/2024,,,Down Channel,31.89
ARMANFIN.NS,11/21/2024,,,Down Channel,1256.70
ARMANFIN.NS,11/22/2024,,,Down Channel,1244.25
ARMANFIN.NS,11/25/2024,,,Down Channel,1261.55
ARMANFIN.NS,11/26/2024,,,Down Channel,1315.45
ARNOLD.BO,11/21/2024,,,Wedge,42.61
ARNOLD.BO,11/22/2024,,,Wedge,42.35
ARNOLD.BO,11/25/2024,,,Wedge,43.96
ARNOLD.BO,11/26/2024,,,Wedge,44.06
AROGRANITE.NS,11/21/2024,,,Down Channel,46.08
AROGRANITE.NS,11/22/2024,,,Down Channel,47.92
AROGRANITE.NS,11/25/2024,,,Down Channel,47.61
AROGRANITE.NS,11/26/2024,,,Down Channel,47.92
ARROWGREEN.NS,11/21/2024,,,Wedge,907.15
ARROWGREEN.NS,11/22/2024,,,Wedge,889.25
ARROWGREEN.NS,11/25/2024,,,Wedge,864.60
ARROWGREEN.NS,11/26/2024,,,Wedge,822.55
ARSHIYA.NS,11/21/2024,,,Up Channel,4.16
ARSHIYA.NS,11/22/2024,,,Up Channel,4.06
ARSHIYA.NS,11/25/2024,,,Up Channel,3.85
ARSHIYA.NS,11/26/2024,,,Up Channel,3.72
ARSSINFRA.NS,11/21/2024,,,Down Channel,18.00
ARSSINFRA.NS,11/22/2024,,,Down Channel,18.14
ARSSINFRA.NS,11/25/2024,,,Down Channel,18.00
ARSSINFRA.NS,11/26/2024,,,Down Channel,18.08
ARTEFACT.BO,11/21/2024,,,Down Channel,74.27
ARTEFACT.BO,11/22/2024,,,Down Channel,73.97
ARTEFACT.BO,11/25/2024,,,Down Channel,73.81
ARTEFACT.BO,11/26/2024,,,Down Channel,72.89
ARTEMISMED.NS,11/21/2024,,,Up Channel,320.20
ARTEMISMED.NS,11/22/2024,,,Up Channel,312.05
ARTEMISMED.NS,11/25/2024,,,Up Channel,317.15
ARTEMISMED.NS,11/26/2024,,,Up Channel,320.65
ARTNIRMAN.NS,11/21/2024,,,Up Channel,57.68
ARTNIRMAN.NS,11/22/2024,,,Up Channel,56.48
ARTNIRMAN.NS,11/25/2024,,,Up Channel,58.29
ARTNIRMAN.NS,11/26/2024,,,Up Channel,57.57
ARUNIS.BO,11/22/2024,,,Broadening Wedge,53.32
ARUNIS.BO,11/25/2024,,,Broadening Wedge,55.98
ARUNIS.BO,11/26/2024,,,Broadening Wedge,58.77
ARTSONEN.BO,11/21/2024,,,Up Channel,184.70
ARTSONEN.BO,11/22/2024,,,Up Channel,178.60
ARTSONEN.BO,11/25/2024,,,Up Channel,178.95
ARTSONEN.BO,11/26/2024,,,Up Channel,172.80
ARUNAHTEL.BO,11/21/2024,,,Wedge,11.00
ARUNAHTEL.BO,11/22/2024,,,Wedge,10.99
ARUNAHTEL.BO,11/25/2024,,,Wedge,10.91
ARUNAHTEL.BO,11/26/2024,,,Wedge,11.01
ARVEE.NS,11/21/2024,,,Wedge,155.22
ARVEE.NS,11/22/2024,,,Wedge,154.44
ARVEE.NS,11/25/2024,,,Wedge,153.11
ARVEE.NS,11/26/2024,,,Wedge,155.33
ARVINDFASN.NS,11/21/2024,,,Wedge,567.75
ARVINDFASN.NS,11/22/2024,,,Wedge,572.60
ARVINDFASN.NS,11/25/2024,,,Wedge,570.85
ARVINDFASN.NS,11/26/2024,,,Wedge,570.45
ARVIND.NS,11/21/2024,,,Broadening Wedge,352.15
ARVIND.NS,11/22/2024,,,Broadening Wedge,363.90
ARVIND.NS,11/25/2024,,,Broadening Wedge,379.45
ARVIND.NS,11/26/2024,,,Broadening Wedge,373.75
ARVSMART.NS,11/21/2024,,,Broadening Wedge,937.00
ARVSMART.NS,11/22/2024,,,Broadening Wedge,952.40
ARVSMART.NS,11/25/2024,,,Broadening Wedge,953.40
