Ticker,Date/Time,Close,hh,ll,FromLow,FromHigh
SIGIND.NS,11/26/2024,69.11,76.50,64.31,5.00,3.00
SIGMA.NS,11/22/2024,315.50,431.65,302.10,0.00,0.00
SIGMA.NS,11/26/2024,382.35,415.00,302.10,1.00,0.00
SIIL.BO,11/11/2024,33.05,33.05,,,
SIKA.BO,11/22/2024,2446.15,2970.00,2321.00,6.00,6.00
SIKA.BO,11/26/2024,2530.15,2970.00,2321.00,7.00,7.00
SIKKO.NS,11/22/2024,92.66,115.50,84.00,4.00,0.00
SIKKO.NS,11/26/2024,93.62,115.50,84.00,5.00,1.00
SIKOZY.BO,11/22/2024,1.30,1.44,0.98,4.00,6.00
SIKOZY.BO,11/26/2024,1.28,1.44,0.98,5.00,7.00
SILGO.NS,11/22/2024,37.82,53.45,36.51,0.00,0.00
SILGO.NS,11/26/2024,37.99,53.45,36.51,1.00,1.00
SIL.NS,11/22/2024,26.45,30.60,24.01,3.00,3.00
SIL.NS,11/26/2024,25.71,30.60,24.01,4.00,4.00
SILLYMONKS.NS,11/22/2024,21.67,26.90,20.12,0.00,0.00
SILLYMONKS.NS,11/26/2024,21.60,26.90,20.12,1.00,0.00
SILINV.NS,11/22/2024,701.70,910.00,530.00,3.00,4.00
SILINV.NS,11/26/2024,698.85,910.00,530.00,4.00,5.00
SILVERO.BO,11/22/2024,4.75,5.88,4.75,0.00,3.00
SILVERO.BO,11/25/2024,4.75,5.88,4.75,1.00,4.00
SILVERTUC.NS,11/22/2024,703.80,760.00,690.80,0.00,0.00
SILVERTUC.NS,11/26/2024,710.85,760.00,690.80,1.00,0.00
SILVOAK.BO,11/22/2024,240.15,240.15,44.05,0.00,0.00
SILVOAK.BO,11/26/2024,249.80,249.80,44.05,0.00,0.00
SIMBHALS.NS,11/22/2024,21.63,29.76,20.90,0.00,0.00
SIMBHALS.NS,11/26/2024,22.17,29.76,20.70,0.00,0.00
SIMMOND.BO,11/22/2024,157.10,172.70,111.25,0.00,0.00
SIMMOND.BO,11/26/2024,153.40,172.70,111.25,0.00,1.00
SIMPLEXCAS.BO,11/22/2024,314.95,354.90,167.25,3.00,4.00
SIMPLEXCAS.BO,11/26/2024,296.20,354.90,296.20,0.00,5.00
SIMPLEXINF.NS,11/22/2024,229.40,307.85,128.02,0.00,2.00
SIMPLEXINF.NS,11/26/2024,243.30,307.85,128.02,1.00,3.00
SIMPLXMIL.BO,11/22/2024,5200.00,7385.95,4252.50,2.00,0.00
SIMPLXMIL.BO,11/25/2024,4940.00,7385.95,4252.50,3.00,1.00
SIMPLXPAP.BO,11/22/2024,2700.00,2818.00,2209.05,2.00,0.00
SIMPLXPAP.BO,11/25/2024,2700.00,2818.00,2209.05,3.00,1.00
SIMPLXREA.BO,11/22/2024,166.85,300.00,164.40,0.00,0.00
SIMPLXREA.BO,11/26/2024,174.00,300.00,164.40,1.00,1.00
SIMRAN.BO,11/22/2024,206.05,261.80,183.25,0.00,2.00
SIMRAN.BO,11/26/2024,197.95,261.80,183.25,0.00,3.00
SINCLAIR.BO,11/22/2024,87.99,114.50,86.00,,2.00
SINCLAIR.BO,11/26/2024,94.09,114.50,86.00,,3.00
SINDHUTRAD.BO,11/22/2024,22.91,29.11,19.21,6.00,6.00
SINDHUTRAD.BO,11/26/2024,22.95,29.11,19.21,7.00,7.00
SINNAR.BO,11/18/2024,619.00,810.00,619.00,0.00,0.00
SINNAR.BO,11/25/2024,648.80,810.00,619.00,1.00,1.00
SINGER.BO,11/22/2024,82.63,98.00,77.16,6.00,0.00
SINGER.BO,11/26/2024,82.29,98.00,77.16,7.00,1.00
SINTERCOM.NS,11/22/2024,140.50,170.05,130.81,1.00,1.00
SINTERCOM.NS,11/26/2024,142.88,170.05,130.81,2.00,2.00
SIPTL.BO,11/25/2024,0.73,1.10,0.70,2.00,
SIPL.BO,11/22/2024,16.53,20.00,10.51,1.00,3.00
SIPL.BO,11/26/2024,18.21,20.00,10.51,2.00,4.00
SIROHIA.BO,11/11/2024,10.83,,10.83,,
SIRCA.NS,11/22/2024,315.35,380.30,295.10,0.00,2.00
SIRCA.NS,11/26/2024,328.90,380.30,295.10,1.00,3.00
SIS.NS,11/22/2024,379.90,459.90,364.00,1.00,1.00
SIS.NS,11/26/2024,378.90,459.90,364.00,2.00,2.00
SITAENT.BO,11/22/2024,73.00,112.62,63.20,3.00,5.00
SITAENT.BO,11/26/2024,74.10,112.62,63.20,4.00,6.00
SITINET.NS,11/22/2024,0.88,0.95,0.83,8.00,5.00
SITINET.NS,11/26/2024,0.87,0.95,0.83,9.00,6.00
SJCORP.BO,10/14/2024,46.20,46.20,41.80,,0.00
SIYSIL.NS,11/22/2024,683.85,743.00,467.00,2.00,2.00
SIYSIL.NS,11/26/2024,778.40,789.00,467.00,0.00,0.00
SKCIL.BO,11/22/2024,186.50,275.00,180.50,0.00,0.00
SKCIL.BO,11/26/2024,194.90,275.00,180.50,1.00,0.00
SJVN.NS,11/22/2024,107.57,159.65,101.70,0.00,0.00
SJVN.NS,11/26/2024,112.83,159.65,101.70,1.00,0.00
SKFINDIA.NS,11/22/2024,4675.25,5580.00,4334.00,0.00,0.00
SKFINDIA.NS,11/26/2024,4954.45,5580.00,4334.00,1.00,0.00
SKILVEN.BO,11/25/2024,30.00,,30.00,,0.00
SKIL.NS,11/22/2024,5.58,5.70,4.71,0.00,0.00
SKIL.NS,11/25/2024,5.46,5.85,4.71,0.00,0.00
SKL.BO,11/4/2024,13.37,13.37,,,
SKIPPER.NS,11/22/2024,531.70,618.90,323.05,4.00,5.00
SKIPPER.NS,11/26/2024,551.95,618.90,323.05,5.00,6.00
SKMEGGPROD.NS,11/22/2024,214.41,292.20,212.71,0.00,0.00
SKMEGGPROD.NS,11/26/2024,219.61,292.20,212.71,1.00,1.00
SKPMIL.BO,11/22/2024,42.50,57.46,37.01,4.00,3.00
SKPMIL.BO,11/26/2024,43.60,57.46,37.01,5.00,4.00
SKPSEC.BO,11/22/2024,220.50,325.00,146.90,2.00,4.00
SKPSEC.BO,11/26/2024,242.40,325.00,146.90,3.00,5.00
SKRABUL.BO,11/22/2024,23.46,28.94,22.58,1.00,4.00
SKRABUL.BO,11/26/2024,25.86,28.94,22.30,0.00,0.00
SKYGOLD.BO,11/22/2024,3960.40,3961.50,2425.00,0.00,0.00
SKYGOLD.BO,11/26/2024,3931.50,4325.00,2425.00,0.00,0.00
SKYIND.BO,11/22/2024,154.25,196.05,144.55,1.00,5.00
SKYIND.BO,11/26/2024,158.85,196.05,144.55,2.00,6.00
SKYLMILAR.BO,11/22/2024,16.77,31.60,16.05,0.00,0.00
SKYLMILAR.BO,11/26/2024,17.06,31.60,16.05,1.00,1.00
SMARTFIN.BO,11/25/2024,15.53,21.99,,,
SLSTLQ.BO,11/22/2024,45.20,49.66,35.00,3.00,4.00
SLSTLQ.BO,11/26/2024,41.71,49.66,35.00,4.00,5.00
SMCGLOBAL.NS,11/22/2024,145.38,168.75,132.60,3.00,3.00
SMCGLOBAL.NS,11/26/2024,148.30,149.65,132.60,4.00,0.00
SMARTLINK.NS,11/22/2024,189.35,355.75,186.00,0.00,0.00
SMARTLINK.NS,11/26/2024,190.03,355.75,186.00,1.00,1.00
SMFIL.BO,11/22/2024,9.11,9.11,6.25,0.00,0.00
SMFIL.BO,11/26/2024,9.09,10.03,6.25,0.00,0.00
SMIFS.BO,11/22/2024,90.16,110.93,75.08,0.00,1.00
SMIFS.BO,11/26/2024,99.25,110.93,75.08,1.00,2.00
SML.BO,11/22/2024,40.33,45.98,28.85,0.00,1.00
SML.BO,11/26/2024,38.71,45.98,28.85,0.00,2.00
SMLISUZU.NS,11/22/2024,1603.00,2293.70,1450.00,0.00,0.00
SMLISUZU.NS,11/26/2024,1663.60,2293.70,1450.00,1.00,1.00
SMLT.BO,11/22/2024,152.80,210.30,144.85,0.00,0.00
SMLT.BO,11/26/2024,153.10,210.30,144.85,1.00,0.00
SMRUTHIORG.BO,11/22/2024,117.65,182.45,112.70,0.00,0.00
SMRUTHIORG.BO,11/26/2024,118.15,182.45,112.70,1.00,0.00
SMSLIFE.NS,11/22/2024,1007.60,1690.00,978.10,0.00,0.00
SMSLIFE.NS,11/26/2024,1105.00,1690.00,978.10,1.00,0.00
SMSPHARMA.NS,11/22/2024,241.15,398.00,233.35,0.00,0.00
SMSPHARMA.NS,11/26/2024,264.70,398.00,233.35,1.00,0.00
SNL.BO,11/22/2024,401.00,514.40,381.65,0.00,0.00
SNL.BO,11/26/2024,401.00,514.40,381.65,1.00,0.00
SNOWMAN.NS,11/22/2024,72.94,91.65,63.08,1.00,0.00
SNOWMAN.NS,11/26/2024,71.52,74.80,63.08,2.00,0.00
SOBME.BO,11/18/2024,188.75,188.75,,0.00,
SOBME.BO,11/26/2024,196.35,196.35,,0.00,
SOBHA.NS,11/22/2024,1629.30,2070.00,1490.00,1.00,1.00
SOBHA.NS,11/26/2024,1621.65,2070.00,1490.00,2.00,0.00
SOFCOM.BO,11/25/2024,64.38,68.39,,0.00,
SOFTBPO.BO,11/11/2024,93.76,93.76,,,
SODFC.BO,11/22/2024,118.35,146.15,94.20,0.00,0.00
SODFC.BO,11/26/2024,119.90,146.15,94.20,1.00,0.00
SOFTSOL.BO,11/22/2024,324.80,556.40,317.95,0.00,0.00
SOFTSOL.BO,11/26/2024,313.15,556.40,307.25,0.00,0.00
SOFTTECH.NS,11/22/2024,391.30,435.00,305.00,1.00,1.00
SOFTTECH.NS,11/26/2024,382.40,435.00,305.00,0.00,2.00
SOLARA.NS,11/22/2024,799.35,850.65,731.00,0.00,4.00
SOLARA.NS,11/26/2024,822.55,836.00,731.00,1.00,5.00
SOLARINDS.NS,11/22/2024,10036.95,12124.05,9630.55,1.00,1.00
SOLARINDS.NS,11/26/2024,10233.30,12124.05,9630.55,2.00,0.00
SOLIDSTON.BO,11/22/2024,35.35,42.20,31.50,3.00,3.00
SOLIDSTON.BO,11/26/2024,33.34,42.20,31.50,4.00,4.00
SOLIMAC.BO,11/22/2024,97.60,117.30,92.70,0.00,0.00
SOLIMAC.BO,11/26/2024,96.10,117.30,92.70,1.00,0.00
SOMANYCERA.NS,11/22/2024,641.25,739.90,621.75,0.00,0.00
SOMANYCERA.NS,11/26/2024,660.60,739.90,621.75,1.00,0.00
SOMATEX.NS,11/22/2024,44.08,55.30,32.21,6.00,6.00
SOMATEX.NS,11/26/2024,45.48,55.30,32.21,7.00,7.00
SOMICONVEY.NS,11/22/2024,174.48,174.48,143.01,6.00,5.00
SOMICONVEY.NS,11/26/2024,171.35,183.20,143.01,0.00,6.00
SONACOMS.BO,11/22/2024,685.05,767.80,627.00,4.00,4.00
SONACOMS.BO,11/26/2024,675.50,767.80,627.00,5.00,5.00
SONAL.BO,11/22/2024,108.45,198.30,104.00,0.00,0.00
SONAL.BO,11/26/2024,110.55,198.30,104.00,1.00,1.00
SONALAD.BO,11/22/2024,64.77,74.51,64.22,0.00,0.00
SONALAD.BO,11/26/2024,64.91,74.51,63.11,0.00,0.00
SONATSOFTW.NS,11/22/2024,548.50,645.00,533.00,0.00,0.00
SONATSOFTW.NS,11/26/2024,597.95,645.00,533.00,1.00,0.00
SOURCENTRL.BO,11/22/2024,222.35,269.75,78.00,3.00,5.00
SOURCENTRL.BO,11/26/2024,223.25,269.75,78.00,4.00,6.00
SOTL.NS,11/22/2024,478.35,655.00,470.00,0.00,0.00
SOTL.NS,11/26/2024,491.45,655.00,470.00,1.00,0.00
SOUTHBANK.NS,11/22/2024,22.43,26.29,22.27,0.00,0.00
SOUTHBANK.NS,11/26/2024,23.12,26.29,22.27,1.00,1.00
SOUTHERNIN.BO,11/22/2024,24.80,25.28,19.90,2.00,2.00
SOUTHERNIN.BO,11/26/2024,24.80,25.28,19.90,3.00,3.00
SOUTHMG.BO,11/22/2024,282.05,389.85,224.15,0.00,0.00
SOUTHMG.BO,11/26/2024,262.95,389.85,224.15,1.00,1.00
SOUTHWEST.NS,11/22/2024,125.74,130.60,104.60,3.00,2.00
SOUTHWEST.NS,11/26/2024,128.37,132.02,104.60,0.00,0.00
SOUTLAT.BO,11/22/2024,30.95,33.10,22.48,0.00,0.00
SOUTLAT.BO,11/26/2024,29.00,33.10,22.48,0.00,1.00
SOVERDIA.BO,11/22/2024,43.45,60.29,39.83,8.00,0.00
SOVERDIA.BO,11/26/2024,45.19,60.29,39.83,9.00,0.00
SPAL.NS,11/22/2024,819.95,971.75,808.05,15.00,0.00
SPAL.NS,11/26/2024,845.95,971.75,808.05,16.00,1.00
SPANDANA.NS,11/22/2024,364.75,935.60,362.15,0.00,0.00
SPANDANA.NS,11/26/2024,368.55,935.60,362.15,1.00,1.00
SPARC.NS,11/22/2024,204.50,223.94,189.75,0.00,0.00
SPARC.NS,11/26/2024,211.43,223.94,189.75,1.00,0.00
SPCAPIT.BO,11/22/2024,56.82,63.10,46.20,0.00,2.00
SPCAPIT.BO,11/26/2024,56.86,63.10,46.20,1.00,3.00
SPECFOOD.BO,11/22/2024,25.09,30.05,22.55,0.00,0.00
SPECFOOD.BO,11/26/2024,26.67,30.05,22.55,1.00,0.00
SPECIALITY.NS,11/22/2024,152.41,199.00,149.36,0.00,0.00
SPECIALITY.NS,11/26/2024,154.83,199.00,149.36,1.00,1.00
SPECMKT.BO,11/22/2024,3.84,3.84,0.85,5.00,5.00
SPECMKT.BO,11/25/2024,3.84,3.84,0.85,6.00,6.00
SPECTRA.BO,11/22/2024,4.37,5.62,4.31,0.00,1.00
SPECTRA.BO,11/26/2024,4.33,5.62,4.31,1.00,2.00
SPELS.BO,11/22/2024,154.25,212.00,154.25,0.00,0.00
SPELS.BO,11/26/2024,154.00,212.00,151.20,0.00,0.00
SPENCERS.NS,11/22/2024,81.18,115.90,79.75,0.00,0.00
SPENCERS.NS,11/26/2024,85.77,115.90,79.75,1.00,0.00
SPENTA.BO,11/22/2024,162.30,169.00,112.00,2.00,2.00
SPENTA.BO,11/26/2024,162.10,189.75,112.00,0.00,0.00
SPENTEX.NS,11/22/2024,280.00,280.00,215.00,45.00,45.00
SPENTEX.NS,11/25/2024,280.00,280.00,215.00,46.00,46.00
SPICEJET.BO,11/22/2024,55.81,79.90,52.25,4.00,2.00
SPICEJET.BO,11/26/2024,58.54,79.90,52.25,5.00,3.00
SPIC.NS,11/22/2024,72.22,96.63,70.23,0.00,0.00
SPIC.NS,11/26/2024,74.03,96.63,70.23,1.00,0.00
SPLIL.NS,11/22/2024,55.34,60.80,53.00,3.00,1.00
SPLIL.NS,11/26/2024,55.69,60.80,53.00,4.00,2.00
SPLPETRO.NS,11/22/2024,690.70,910.00,669.95,0.00,0.00
SPLPETRO.NS,11/26/2024,707.60,910.00,669.95,1.00,0.00
SPRAYKING.BO,11/11/2024,11.79,,11.72,,
SPMLINFRA.NS,11/22/2024,190.41,302.90,185.02,0.00,0.00
SPMLINFRA.NS,11/26/2024,189.68,302.90,185.02,1.00,1.00
SPORTKING.BO,11/22/2024,94.05,159.75,87.05,0.00,0.00
SPORTKING.BO,11/26/2024,95.45,159.75,87.05,1.00,1.00
SPS.BO,11/18/2024,159.30,159.30,60.00,0.00,
SPS.BO,11/25/2024,162.45,162.45,60.00,0.00,
SPSINT.BO,11/22/2024,39.14,39.14,33.82,0.00,0.00
SPSINT.BO,11/25/2024,39.14,39.14,33.82,1.00,1.00
SPSL.BO,11/22/2024,15.23,24.38,14.51,0.00,0.00
SPSL.BO,11/26/2024,15.78,24.38,14.51,1.00,1.00
SPTRSHI.BO,11/18/2024,31.92,49.38,31.92,0.00,0.00
SPTRSHI.BO,11/26/2024,30.50,49.38,28.82,0.00,0.00
SPTL.NS,11/22/2024,1.06,1.06,0.75,24.00,23.00
SPTL.NS,11/25/2024,1.06,1.06,0.75,25.00,24.00
SPYL.NS,10/4/2024,46.29,90.60,46.29,0.00,0.00
SPYL.NS,10/9/2024,39.68,90.60,39.68,0.00,0.00
SRDAPRT.BO,11/18/2024,107.85,107.85,,1.00,
SRDAPRT.BO,11/25/2024,107.85,107.85,,2.00,
SRAMSET.BO,11/22/2024,462.00,462.00,388.50,0.00,0.00
SRAMSET.BO,11/26/2024,509.35,509.35,388.50,0.00,0.00
SREEJAYA.BO,11/18/2024,67.67,67.67,,0.00,
SREEJAYA.BO,11/26/2024,70.40,70.40,,0.00,
SRECR.BO,11/22/2024,63.05,76.75,59.30,0.00,0.00
SRECR.BO,11/26/2024,61.50,76.75,59.30,1.00,0.00
SREEL.NS,11/22/2024,239.00,337.05,231.35,1.00,1.00
SREEL.NS,11/26/2024,239.85,337.05,231.35,2.00,2.00
SRESTHA.BO,11/22/2024,0.63,2.56,0.58,3.00,2.00
SRESTHA.BO,11/26/2024,0.58,2.56,0.58,4.00,3.00
SRGHFL.BO,11/22/2024,324.85,400.05,310.00,1.00,1.00
SRGHFL.BO,11/26/2024,337.25,400.05,310.00,2.00,2.00
SRGSFL.BO,11/25/2024,67.58,71.13,,,
SRF.NS,11/22/2024,2163.25,2389.00,2126.85,0.00,0.00
SRF.NS,11/26/2024,2234.65,2389.00,2126.85,1.00,0.00
SRINACHA.BO,11/18/2024,38.43,43.00,35.25,,1.00
SRINACHA.BO,11/26/2024,37.30,43.00,30.73,,0.00
SRHHYPOLTD.NS,11/22/2024,670.20,942.00,632.90,1.00,6.00
SRHHYPOLTD.NS,11/26/2024,691.05,942.00,632.90,2.00,7.00
SRIKPRIND.BO,11/22/2024,34.91,39.00,29.80,4.00,1.00
SRIKPRIND.BO,11/26/2024,35.00,41.89,29.80,0.00,0.00
SRIND.BO,11/22/2024,1.66,1.90,0.95,2.00,5.00
SRIND.BO,11/25/2024,1.59,1.90,1.58,0.00,6.00
SRMCL.BO,11/22/2024,72.35,108.95,72.35,0.00,0.00
SRMCL.BO,11/26/2024,65.31,108.95,65.31,0.00,0.00
SRMENERGY.BO,11/22/2024,14.36,21.50,14.36,0.00,0.00
SRMENERGY.BO,11/26/2024,15.50,21.50,14.36,1.00,1.00
SRPL.NS,11/22/2024,1.41,1.95,0.99,3.00,4.00
SRPL.NS,11/26/2024,1.35,1.95,0.99,4.00,5.00
SRUSTEELS.BO,11/11/2024,7.26,,7.05,,
SRTRANSFIN.NS,2/10/2023,1278.60,1419.50,1227.40,1.00,1.00
SRTRANSFIN.NS,2/17/2023,1234.10,1419.50,1227.40,2.00,2.00
SSLEL.BO,11/22/2024,327.50,385.45,308.10,0.00,0.00
SSLEL.BO,11/26/2024,324.00,385.45,308.10,1.00,1.00
SSPNFIN.BO,11/25/2024,8.60,8.64,8.14,0.00,
SSPDL.BO,11/22/2024,20.77,26.90,18.31,6.00,8.00
SSPDL.BO,11/26/2024,21.01,26.90,18.31,7.00,9.00
SSWL.NS,11/22/2024,204.12,216.99,188.85,3.00,2.00
SSWL.NS,11/26/2024,205.82,216.99,188.85,4.00,3.00
STANCAP.BO,11/18/2024,1.01,1.67,0.97,3.00,3.00
STANCAP.BO,11/26/2024,1.00,1.67,0.97,4.00,4.00
SSWRL.BO,11/22/2024,41.00,45.84,34.20,0.00,0.00
SSWRL.BO,11/26/2024,40.89,45.84,38.00,0.00,1.00
STANPACK.BO,11/18/2024,15.50,16.32,,0.00,
STANPACK.BO,11/25/2024,15.79,16.32,,0.00,
STANROS.BO,11/22/2024,80.07,96.79,78.00,0.00,1.00
STANROS.BO,11/26/2024,81.00,96.79,78.00,0.00,2.00
STARCEMENT.NS,11/22/2024,179.91,230.64,171.55,0.00,0.00
STARCEMENT.NS,11/26/2024,172.61,230.64,171.55,1.00,1.00
STAR.NS,11/22/2024,1504.25,1675.00,1349.45,0.00,0.00
STAR.NS,11/26/2024,1426.35,1675.00,1349.45,1.00,1.00
STARCOM.BO,11/22/2024,115.00,167.25,114.30,2.00,2.00
STARCOM.BO,11/26/2024,120.75,167.25,109.30,0.00,0.00
STARHFL.BO,11/25/2024,34.79,,34.50,,0.00
STARDELTA.BO,11/22/2024,840.25,1295.60,680.50,0.00,2.00
STARDELTA.BO,11/26/2024,848.40,1295.60,815.00,0.00,3.00
STARLENT.BO,11/11/2024,10.31,,9.93,,
STARLIT.BO,11/22/2024,2.46,6.79,2.05,3.00,2.00
STARLIT.BO,11/25/2024,2.58,6.79,2.05,4.00,3.00
STARLITE.BO,10/18/2024,3.64,3.64,2.94,6.00,6.00
STARLITE.BO,10/21/2024,3.64,3.64,2.94,7.00,7.00
STARLOG.BO,11/22/2024,52.63,54.47,41.00,0.00,1.00
STARLOG.BO,11/26/2024,51.59,54.47,41.00,1.00,2.00
STARTECK.BO,11/22/2024,272.00,285.20,251.25,3.00,3.00
STARTECK.BO,11/26/2024,270.20,285.20,251.25,4.00,4.00
STARPAPER.NS,11/22/2024,205.15,283.20,190.01,1.00,0.00
STARPAPER.NS,11/26/2024,205.17,210.80,190.01,2.00,0.00
STCINDIA.NS,11/22/2024,148.45,173.70,140.04,4.00,1.00
STCINDIA.NS,11/26/2024,152.33,173.70,140.04,5.00,2.00
STCORP.BO,11/22/2024,9.04,18.70,8.86,0.00,0.00
STCORP.BO,11/26/2024,9.96,18.70,8.86,1.00,0.00
STDBAT.BO,11/22/2024,71.39,98.22,70.01,1.00,1.00
STDBAT.BO,11/26/2024,74.08,98.22,70.01,2.00,2.00
STDSHOE.BO,11/18/2024,14.91,14.91,,1.00,
STDSHOE.BO,11/25/2024,14.91,14.91,,2.00,
STDSFAC.BO,11/22/2024,56.90,79.70,55.80,0.00,0.00
STDSFAC.BO,11/26/2024,56.74,79.70,54.84,0.00,0.00
STEELCAS.BO,11/22/2024,759.25,842.45,715.00,0.00,0.00
STEELCAS.BO,11/26/2024,774.25,842.45,715.00,1.00,0.00
STEELCITY.NS,11/22/2024,106.07,126.64,87.00,1.00,2.00
STEELCITY.NS,11/26/2024,111.54,126.64,87.00,2.00,3.00
STEELXIND.NS,11/22/2024,10.19,15.80,10.00,1.00,1.00
STEELXIND.NS,11/26/2024,10.62,15.80,10.00,2.00,2.00
STELLANT.BO,11/18/2024,64.93,64.93,,0.00,
STELLANT.BO,11/26/2024,67.54,67.54,,0.00,
STEL.NS,11/22/2024,458.70,605.25,442.10,0.00,0.00
STEL.NS,11/26/2024,483.00,605.25,442.10,1.00,1.00
STELLAR.BO,11/22/2024,6.37,6.45,5.22,4.00,8.00
STELLAR.BO,11/26/2024,6.94,6.94,5.22,0.00,0.00
STEPHANOTIS.BO,11/18/2024,34.20,,34.20,,0.00
STEPHANOTIS.BO,11/25/2024,32.49,,32.49,,0.00
STEP2COR.BO,11/22/2024,30.00,41.99,28.32,10.00,1.00
STEP2COR.BO,11/26/2024,31.15,41.99,28.32,11.00,2.00
STERTOOLS.NS,11/22/2024,594.85,633.00,485.95,4.00,9.00
STERTOOLS.NS,11/26/2024,672.10,696.10,485.95,0.00,0.00
STHINPA.BO,11/22/2024,100.30,119.90,95.50,6.00,5.00
STHINPA.BO,11/26/2024,102.55,119.90,95.50,7.00,6.00
STL.BO,11/22/2024,18.97,25.98,18.29,0.00,0.00
STL.BO,11/26/2024,19.04,25.98,18.29,1.00,1.00
STLSTRINF.BO,11/22/2024,31.81,37.80,30.00,1.00,1.00
STLSTRINF.BO,11/26/2024,32.84,37.80,30.00,2.00,2.00
STLTECH.NS,11/22/2024,114.03,130.75,112.40,4.00,2.00
STLTECH.NS,11/26/2024,117.41,130.75,112.40,5.00,3.00
STOVACQ.BO,11/22/2024,2828.25,3800.00,2745.00,0.00,0.00
STOVACQ.BO,11/26/2024,2989.75,3800.00,2745.00,1.00,1.00
STOVEKRAFT.NS,11/22/2024,780.90,967.50,704.25,0.00,0.00
STOVEKRAFT.NS,11/26/2024,785.00,967.50,704.25,1.00,0.00
STRATMONT.BO,11/18/2024,189.10,189.10,,0.00,
STRATMONT.BO,11/25/2024,192.85,192.85,,0.00,
STRIPMT.BO,6/8/2018,100.00,,,,
STRIPMT.BO,6/11/2018,100.00,,,,
STRGRENWO.BO,11/22/2024,46.17,56.70,28.49,0.00,12.00
STRGRENWO.BO,11/26/2024,46.55,56.70,28.49,1.00,13.00
STRLGUA.BO,11/22/2024,28.09,43.04,18.44,3.00,0.00
STRLGUA.BO,11/25/2024,28.65,28.65,18.44,4.00,0.00
STURDY.BO,11/22/2024,0.40,0.42,0.37,5.00,0.00
STURDY.BO,11/25/2024,0.40,0.42,0.37,6.00,1.00
STYLAMIND.BO,11/22/2024,2369.50,2736.00,1406.80,3.00,5.00
STYLAMIND.BO,11/26/2024,2566.70,2577.00,1406.80,4.00,6.00
STYRENIX.NS,11/22/2024,2400.35,2672.00,2305.75,0.00,0.00
STYRENIX.NS,11/26/2024,2419.30,2672.00,2305.75,1.00,1.00
SUBEXLTD.NS,11/22/2024,22.94,27.68,21.99,3.00,2.00
SUBEXLTD.NS,11/26/2024,23.83,27.68,21.99,4.00,3.00
SUBROS.NS,11/22/2024,606.20,725.00,595.00,0.00,0.00
SUBROS.NS,11/26/2024,612.65,725.00,595.00,1.00,1.00
SUBSM.BO,11/22/2024,27.22,27.22,23.80,0.00,0.00
SUBSM.BO,11/25/2024,27.00,27.76,23.80,0.00,0.00
SUCROSA.BO,11/22/2024,18.54,23.99,14.35,4.00,5.00
SUCROSA.BO,11/26/2024,18.30,23.99,14.35,5.00,6.00
SUDAI.BO,11/22/2024,57.90,68.00,52.50,0.00,0.00
SUDAI.BO,11/26/2024,57.67,68.00,52.50,1.00,1.00
SUDARSCHEM.NS,11/22/2024,963.50,1234.45,904.15,0.00,0.00
SUDARSCHEM.NS,11/26/2024,981.60,1234.45,904.15,1.00,0.00
SUDTIND-B.BO,11/22/2024,21.70,21.70,17.91,11.00,0.00
SUDTIND-B.BO,11/26/2024,23.91,23.91,17.91,0.00,0.00
SUGALDAM.BO,11/22/2024,71.30,71.30,50.46,0.00,0.00
SUGALDAM.BO,11/26/2024,71.95,72.72,50.46,0.00,0.00
SUJALA.BO,11/22/2024,32.80,42.00,31.80,0.00,1.00
SUJALA.BO,11/26/2024,31.78,42.00,29.96,0.00,0.00
SUKHJITS.BO,11/22/2024,262.30,305.38,239.70,3.00,1.00
SUKHJITS.BO,11/26/2024,263.10,305.38,239.70,4.00,2.00
SULABEN.BO,11/22/2024,4.95,6.90,4.70,3.00,3.00
SULABEN.BO,11/26/2024,5.14,6.90,4.70,4.00,4.00
SUMEDHA.BO,11/22/2024,87.89,96.00,48.20,0.00,0.00
SUMEDHA.BO,11/26/2024,90.16,96.00,48.20,1.00,1.00
SUMEETINDS.NS,11/22/2024,97.80,97.80,57.60,5.00,5.00
SUMEETINDS.NS,11/25/2024,97.80,97.80,57.60,6.00,6.00
SUMERUIND.BO,11/22/2024,2.23,2.70,2.23,1.00,5.00
SUMERUIND.BO,11/26/2024,2.44,2.45,2.23,2.00,6.00
SUMICHEM.NS,11/22/2024,514.80,593.00,490.35,1.00,2.00
SUMICHEM.NS,11/26/2024,543.25,593.00,490.35,2.00,3.00
SUMIT.NS,11/22/2024,129.90,157.75,120.45,3.00,2.00
SUMIT.NS,11/26/2024,131.82,157.75,120.45,4.00,3.00
SUMMITSEC.NS,11/22/2024,3217.40,3636.00,1155.00,1.00,1.00
SUMMITSEC.NS,11/26/2024,3194.95,3636.00,1155.00,2.00,2.00
SUNCITYSY.BO,11/18/2024,20.50,27.16,20.05,1.00,1.00
SUNCITYSY.BO,11/25/2024,19.48,27.16,19.48,0.00,0.00
SUNDARAM.NS,11/22/2024,2.54,3.95,2.46,0.00,0.00
SUNDARAM.NS,11/26/2024,2.62,3.95,2.46,1.00,0.00
SUNDARMHLD.NS,11/22/2024,302.40,433.00,292.70,1.00,1.00
SUNDARMHLD.NS,11/26/2024,315.00,433.00,292.70,2.00,2.00
SUNDARMFIN.NS,11/22/2024,4192.55,5535.85,4027.30,0.00,0.00
