Ticker,Last Alert Date,Buy Price,Target,Call,Status
GTNINDS.BO,2024-09-26,,38.81,Short,Close
GTNTEX.BO,2024-10-30,11.06,,Long,Open
GTPL.NS,2024-09-16,,175.13,Short,Close
GUFICBIO.NS,2024-10-30,426.84,,Long,Open
GUJALKALI.NS,2024-10-24,813.47,,Long,Open
GUJAPOLLO.NS,2024-10-29,303.73,,Long,Open
GUJARATPOLY.BO,2024-10-16,,113.99,Short,Close
GUJCMDS.BO,2024-11-01,423.0,,Long,Open
GUJCONT.BO,2024-11-06,172.5,,Long,Open
GUJCOTEX.BO,2024-10-23,,14.26,Short,Close
GUJCRAFT.BO,2024-11-01,,127.0,Short,Close
GUJCRED.BO,2024-09-26,21.88,,Long,Open
GUJGASLTD.NS,2024-09-03,,678.13,Short,Close
GUJHOTE.BO,2024-10-30,215.2,,Long,Open
GUJINTRX.BO,2024-10-30,472.97,,Long,Open
GUJINV.BO,2024-10-28,,17.68,Short,Close
GUJPETR.BO,2024-11-04,,75.75,Short,Close
GUJRAFFIA.NS,2024-10-30,43.75,,Long,Open
GUJSTATFIN.BO,2024-10-30,20.94,,Long,Open
GUJTERC.BO,2024-11-01,,91.84,Short,Close
GUJTHEM.BO,2024-11-01,287.67,,Long,Open
GULFOILLUB.NS,2024-10-30,1122.24,,Long,Open
GULFPETRO.NS,2024-11-04,67.41,,Long,Open
GULPOLY.NS,2024-11-06,209.15,,Long,Open
GVFILM.BO,2024-10-09,,1.0,Short,Close
HAL.NS,2024-10-29,4157.65,,Long,Open
HALDER.BO,2024-10-25,718.82,,Long,Open
HALDYNGL.BO,2024-10-28,157.86,,Long,Open
HAPPSTMNDS.NS,2024-09-12,,826.79,Short,Close
HARDCAS.BO,2024-11-01,1081.63,,Long,Open
HARDWYN.BO,2024-11-01,,41.37,Short,Close
HARIAEXPO.BO,2024-08-02,,9.35,Short,Close
HARLETH.BO,2024-11-01,,101.92,Short,Close
HARRMALAYA.NS,2024-10-30,261.45,,Long,Open
HARYNACAP.BO,2024-11-01,,409.16,Short,Close
HASTIFIN.BO,2024-10-04,,9.23,Short,Close
HATHWAY.NS,2024-10-28,18.16,,Long,Open
HATHWAYB.BO,2024-10-29,17.71,,Long,Open
HATSUN.NS,2024-10-30,1043.06,,Long,Open
HAVELLS.NS,2024-09-24,,2078.76,Short,Close
HAVISHA.NS,2024-10-24,2.43,,Long,Open
HAWAENG.BO,2024-10-29,203.65,,Long,Open
HAWKINCOOK.BO,2024-11-01,8669.47,,Long,Open
HBESD.BO,2024-10-30,97.93,,Long,Open
HBLEAS.BO,2024-11-04,17.0,,Long,Open
HBLPOWER.NS,2024-11-05,550.83,,Long,Open
HBPOR.BO,2024-10-31,105.98,,Long,Open
HBSL.NS,2024-10-11,,145.54,Short,Close
HCC.NS,2024-10-28,36.78,,Long,Open
HCG.NS,2024-10-24,424.25,,Long,Open
HCL-INSYS.NS,2024-10-30,16.99,,Long,Open
HCLTECH.NS,2024-10-29,,1869.72,Short,Close
HDFCAMC.NS,2024-11-06,4352.25,,Long,Open
HDFCBANK.NS,2024-10-08,1630.7,,Long,Open
HDFCLIFE.NS,2024-10-21,,752.2,Short,Close
HDIL.NS,2024-10-24,3.89,,Long,Open
HECPROJECT.NS,2024-10-29,98.65,,Long,Open
HEERAISP.BO,2024-11-01,7.57,,Long,Open
HEG.NS,2024-10-29,422.31,,Long,Open
HEIDELBERG.NS,2024-10-29,213.45,,Long,Open
HELPAGE.BO,2024-11-06,29.03,,Long,Open
HEMANG.BO,2024-09-20,,33.38,Short,Close
HEMIPROP.NS,2024-10-28,175.08,,Long,Open
HEMORGANIC.BO,2024-10-30,9.83,,Long,Open
HERANBA.NS,2024-10-29,455.3,,Long,Open
HERCULES.NS,2024-10-31,186.02,,Long,Open
HERITGFOOD.NS,2024-10-21,,639.71,Short,Close
HEROMOTOCO.NS,2024-11-06,4860.75,,Long,Open
HESTERBIO.NS,2024-10-28,2314.48,,Long,Open
HEXATRADEX.NS,2024-10-30,245.69,,Long,Open
HFCL.NS,2024-10-28,114.02,,Long,Open
HGINFRA.NS,2024-09-16,,1631.81,Short,Close
HGS.NS,2024-10-30,758.7,,Long,Open
HIGHENE.BO,2024-10-29,568.24,,Long,Open
HIKAL.NS,2024-10-28,344.05,,Long,Open
HIL.NS,2024-09-26,,3000.61,Short,Close
HILTON.NS,2024-10-28,78.58,,Long,Open
HIMATSEIDE.NS,2024-11-01,,170.13,Short,Close
HINDADH.BO,2024-10-28,389.0,,Long,Open
HINDALCO.NS,2024-11-06,694.45,,Long,Open
HINDALUMI.BO,2024-10-28,73.25,,Long,Open
HINDCOMPOS.NS,2024-11-05,472.55,,Long,Open
HINDCON.NS,2024-10-30,45.35,,Long,Open
HINDCOPPER.NS,2024-11-05,291.38,,Long,Open
HINDHARD.BO,2024-10-28,744.11,,Long,Open
HINDMILL.BO,2024-10-29,221.13,,Long,Open
HINDMOTORS.NS,2024-10-29,22.73,,Long,Open
HINDNATGLS.NS,2024-11-05,23.8,,Long,Open
HINDOILEXP.NS,2024-11-05,204.07,,Long,Open
HINDPETRO.NS,2024-11-06,381.35,,Long,Open
HINDTIN.BO,2024-09-25,,230.18,Short,Close
HINDUNILVR.NS,2024-09-23,,3018.74,Short,Close
HINDWAREAP.NS,2024-10-17,,340.88,Short,Close
HINDZINC.NS,2024-10-30,,569.59,Short,Close
HINFLUR.BO,2024-10-16,,21.0,Short,Close
HIPOLIN.BO,2024-10-25,118.5,,Long,Open
HIRECT.NS,2024-10-24,976.19,,Long,Open
HISARMETAL.NS,2024-10-30,176.54,,Long,Open
HISARSP.BO,2024-11-05,71.5,,Long,Open
HITECH.NS,2024-10-28,170.93,,Long,Open
HITECHCORP.NS,2024-10-28,274.31,,Long,Open
HITECHGEAR.NS,2024-10-30,726.64,,Long,Open
HITKITGLO.BO,2024-03-26,0.94,,Short,Close
HITTCO.BO,2024-10-22,14.73,,Long,Open
HLEGLAS.BO,2024-11-04,,389.81,Short,Close
HLVLTD.NS,2024-10-28,17.05,,Long,Open
HMT.NS,2024-10-31,69.66,,Long,Open
HMVL.NS,2024-10-28,87.85,,Long,Open
HNDFDS.BO,2024-10-29,564.91,,Long,Open
HOCL.BO,2024-10-29,42.35,,Long,Open
HOMEFIRST.NS,2024-10-30,,1232.94,Short,Close
HONAUT.NS,2024-10-18,,51167.52,Short,Close
HONDAPOWER.NS,2024-10-30,3768.38,,Long,Open
HOTLSILV.BO,2024-08-02,,17.96,Short,Close
HOVS.NS,2024-10-28,67.13,,Long,Open
HOWARHO.BO,2024-10-30,27.55,,Long,Open
HPCOTTON.BO,2024-11-01,,137.72,Short,Close
HPIL.NS,2024-10-22,,141.85,Short,Close
HPL.NS,2024-10-29,492.5,,Long,Open
HRYNSHP.BO,2024-10-28,135.61,,Long,Open
HSCL.NS,2024-10-28,551.11,,Long,Open
HTMEDIA.NS,2024-10-28,23.58,,Long,Open
HUBTOWN.NS,2024-10-28,256.01,,Long,Open
HUDCO.NS,2024-10-29,206.33,,Long,Open
HUHTAMAKI.NS,2024-11-04,284.91,,Long,Open
HUIL.BO,2024-11-01,2401.79,,Long,Open
IBINFO.BO,2024-10-31,154.1,,Long,Open
IBREALEST.NS,2024-10-18,,132.23,Short,Close
IBRIGST.BO,2024-10-29,152.61,,Long,Open
IBULHSGFIN.NS,2024-08-22,,178.14,Short,Close
ICEMAKE.NS,2024-10-23,788.9,,Long,Open
ICICIBANK.NS,2024-10-15,1241.13,,Long,Open
ICICIGI.NS,2024-09-23,,2285.32,Short,Close
ICICIPRULI.NS,2024-10-29,,763.54,Short,Close
ICIL.NS,2024-10-28,358.4,,Long,Open
ICRA.NS,2024-10-31,7047.55,,Long,Open
ICSL.BO,2024-11-06,4.81,,Long,Open
IDBI.NS,2024-10-25,79.47,,Long,Open
IDEA.NS,2024-11-01,,8.45,Short,Close
IDFC.NS,2024-09-12,108.7,,Long,Open
IDFCFIRSTB.NS,2024-08-22,,75.28,Short,Close
IDFSENSEXE.BO,2024-09-27,,916.1,Short,Close
IDM.BO,2024-09-18,,35.92,Short,Close
IEX.NS,2024-09-24,,235.56,Short,Close
IFBAGRO.NS,2024-10-30,531.34,,Long,Open
IFBIND.NS,2024-11-04,1556.15,,Long,Open
IFCI.NS,2024-10-30,54.1,,Long,Open
IFGLEXPOR.NS,2024-10-29,540.24,,Long,Open
IFINSEC.BO,2024-11-04,136.23,,Long,Open
IFINSER.BO,2024-11-04,44.6,,Long,Open
IGARASHI.NS,2024-10-28,675.08,,Long,Open
IGL.NS,2024-11-01,421.58,,Long,Open
IGPL.NS,2024-10-30,545.61,,Long,Open
IIFL.NS,2024-10-28,401.33,,Long,Open
IIFLSEC.NS,2024-10-29,347.45,,Long,Open
IISL.BO,2024-11-01,,10.33,Short,Close
IITL.NS,2024-10-10,292.2,,Long,Open
IITLPROJ.BO,2024-10-28,40.49,,Long,Open
IL&FSENGG.NS,2024-10-23,39.36,,Long,Open
IL&FSTRANS.NS,2024-10-14,,6.18,Short,Close
IMAGICAA.NS,2024-10-28,73.15,,Long,Open
IMFA.NS,2024-10-23,644.79,,Long,Open
IMPAL.NS,2024-10-29,1162.19,,Long,Open
IMPEXFERRO.NS,2024-11-05,3.32,,Long,Open
INANI.BO,2024-10-29,28.1,,Long,Open
INANISEC.BO,2024-10-03,,29.64,Short,Close
INCAP.BO,2024-10-29,98.03,,Long,Open
INCON.BO,2024-10-30,13.4,,Long,Open
INCREDIBLE.BO,2024-11-04,,42.73,Short,Close
INDAG.BO,2024-11-01,185.25,,Long,Open
INDBANK.NS,2024-10-28,43.13,,Long,Open
INDBNK.BO,2024-11-01,,46.93,Short,Close
INDCEMCAP.BO,2024-11-01,18.95,,Long,Open
INDCTST.BO,2024-10-15,,84.97,Short,Close
INDGELA.BO,2024-11-05,347.28,,Long,Open
INDHOTEL.NS,2024-10-24,655.79,,Long,Open
INDIACEM.NS,2024-07-26,,373.1,Short,Close
INDIAGLYCO.NS,2024-10-30,1199.51,,Long,Open
INDIAMART.NS,2024-10-16,,3077.51,Short,Close
INDIANACRY.BO,2024-10-29,11.49,,Long,Open
INDIANB.NS,2024-10-28,512.31,,Long,Open
INDIANCARD.NS,2024-10-28,255.74,,Long,Open
INDIANHUME.NS,2024-10-29,421.48,,Long,Open
INDIANVSH.BO,2024-10-29,13.94,,Long,Open
INDICAP.BO,2024-11-01,13.79,,Long,Open
INDIGO.NS,2024-09-12,,5007.5,Short,Close
INDIGOPNTS.NS,2024-10-08,1424.05,,Long,Open
INDINFO.BO,2024-10-29,1.28,,Long,Open
INDNIPPON.NS,2024-10-28,654.0,,Long,Open
INDOAMIN.BO,2024-10-30,165.15,,Long,Open
INDOBORAX.BO,2024-10-28,188.85,,Long,Open
INDOCITY.BO,2024-10-24,14.05,,Long,Open
INDOCO.NS,2024-09-05,,382.3,Short,Close
INDOEURO.BO,2024-10-24,,17.28,Short,Close
INDOKEM.BO,2024-10-31,76.84,,Long,Open
INDORAMA.NS,2024-10-25,39.1,,Long,Open
INDOSTAR.NS,2024-10-23,263.71,,Long,Open
INDOTECH.NS,2024-10-25,2026.4,,Long,Open
INDOTHAI.NS,2024-08-19,243.25,,Long,Open
INDOWIND.NS,2024-10-29,21.09,,Long,Open
INDPRUD.BO,2024-10-30,7183.5,,Long,Open
INDRAIND.BO,2024-09-03,6.03,,Long,Open
INDRAMEDCO.NS,2024-11-04,400.26,,Long,Open
INDRANIB.BO,2024-10-29,36.86,,Long,Open
INDRENEW.BO,2024-11-04,,13.72,Short,Close
INDSILHYD.BO,2024-10-25,52.53,,Long,Open
INDSUCR.BO,2024-11-06,124.88,,Long,Open
INDSWFTLAB.NS,2024-10-18,,132.09,Short,Close
INDTERRAIN.NS,2024-10-08,53.47,,Long,Open
INDTONER.BO,2024-10-28,279.19,,Long,Open
INDUSINDBK.NS,2024-09-19,,1492.22,Short,Close
INDUSTOWER.NS,2024-10-16,,387.88,Short,Close
INDXTRA.BO,2024-10-30,5.49,,Long,Open
INFIBEAM.NS,2024-10-28,26.51,,Long,Open
INFOBEAN.NS,2024-10-28,397.77,,Long,Open
INFOMEDIA.NS,2024-10-01,,9.1,Short,Close
INFORTEC.BO,2024-10-31,96.22,,Long,Open
INFRONICS.BO,2024-10-23,,56.82,Short,Close
INFY.NS,2024-10-17,,1966.04,Short,Close
INGERRAND.NS,2024-10-16,,4659.51,Short,Close
INNOCORP.BO,2024-10-07,,10.55,Short,Close
INNOVTEC.BO,2024-10-25,31.84,,Long,Open
INOVSYNTH.BO,2024-10-31,71.49,,Long,Open
INOXWIND.NS,2024-10-28,206.66,,Long,Open
INSECTICID.NS,2024-10-29,790.46,,Long,Open
INSPIRISYS.NS,2024-10-28,104.31,,Long,Open
INTECCAP.BO,2024-10-24,15.82,,Long,Open
INTEGFD.BO,2024-10-23,48.5,,Long,Open
INTEGRAEN.BO,2024-10-29,,232.95,Short,Close
INTELLECT.NS,2024-11-06,756.05,,Long,Open
INTELSOFT.BO,2024-10-25,,4.4,Short,Close
INTENTECH.NS,2024-11-01,137.5,,Long,Open
INTLCOMBQ.BO,2024-11-04,,1286.1,Short,Close
INTLCONV.BO,2024-10-28,80.66,,Long,Open
INTRGLB.BO,2024-10-31,,118.7,Short,Close
INTSTOIL.BO,2024-10-29,43.98,,Long,Open
INVENTURE.NS,2024-10-30,,2.3,Short,Close
INVPRECQ.BO,2024-10-31,826.0,,Long,Open
IOB.NS,2024-10-29,51.33,,Long,Open
IOC.NS,2024-09-30,,180.89,Short,Close
IOLCP.NS,2024-10-30,393.51,,Long,Open
IONEXCHANG.BO,2024-10-29,632.8,,Long,Open
IPCALAB.NS,2024-10-16,,1686.44,Short,Close
IPRINGLTD.BO,2024-11-01,203.94,,Long,Open
IRB.NS,2024-09-23,,63.88,Short,Close
IRCON.NS,2024-10-29,200.26,,Long,Open
IRCTC.NS,2024-11-06,840.8,,Long,Open
IRFC.NS,2024-10-28,136.9,,Long,Open
IRIS.BO,2024-10-28,323.15,,Long,Open
IRISDOREME.NS,2024-11-05,66.32,,Long,Open
ISEC.NS,2024-10-18,839.0,,Long,Open
ISFL.BO,2024-09-17,,2.04,Short,Close
ISFT.NS,2024-10-18,,147.74,Short,Close
ISGEC.BO,2024-10-29,1270.49,,Long,Open
ISHANCH.BO,2024-11-01,56.11,,Long,Open
ISHITADR.BO,2024-10-31,75.7,,Long,Open
ISLCONSUL.BO,2024-11-01,34.04,,Long,Open
ISMTLTD.NS,2024-07-22,,149.84,Short,Close
ISTLTD.BO,2024-09-25,,1108.25,Short,Close
ISTRNETWK.BO,2021-04-20,1.03,,Long,Open
ISWL.BO,2024-11-06,5.61,,Long,Open
ITC.NS,2024-09-26,,522.06,Short,Close
ITDC.NS,2024-10-28,568.04,,Long,Open
ITDCEM.NS,2024-10-30,542.47,,Long,Open
ITHL.BO,2024-10-17,,738.4,Short,Close
ITI.NS,2024-10-29,216.23,,Long,Open
ITL.BO,2024-10-31,447.5,,Long,Open
IVC.NS,2024-10-31,11.18,,Long,Open
IVP.NS,2024-10-25,211.46,,Long,Open
IWEL.BO,2024-10-28,11105.05,,Long,Open
IWP.BO,2024-10-24,,36.79,Short,Close
IYKOTHITE.BO,2024-10-25,,17.69,Short,Close
IZMO.NS,2024-10-30,347.52,,Long,Open
J&KBANK.NS,2024-10-25,91.42,,Long,Open
JAGAJITIND.BO,2024-10-28,231.59,,Long,Open
JAGANLAM.BO,2024-07-09,,103.51,Short,Close
JAGRAN.NS,2024-09-09,,108.59,Short,Close
JAGSNPHARM.NS,2024-10-30,483.73,,Long,Open
JAIBALAJI.NS,2024-10-30,1020.05,,Long,Open
JAICORPLTD.NS,2024-10-30,327.94,,Long,Open
JAIHINDS.BO,2024-10-31,33.44,,Long,Open
JAINCO.BO,2021-01-11,0.49,,Short,Close
JAIPAN.BO,2024-11-01,,37.51,Short,Close
JAMESWARREN.BO,2024-10-28,313.3,,Long,Open
JAMNAAUTO.NS,2024-10-29,106.79,,Long,Open
JAMSHRI.BO,2024-10-16,,198.88,Short,Close
JASH.NS,2024-11-01,,508.85,Short,Close
JAUSPOL.BO,2024-11-05,,9.39,Short,Close
JAYAGROGN.NS,2024-10-10,,302.29,Short,Close
JAYBARMARU.NS,2024-11-04,100.25,,Long,Open
JAYBHCR.BO,2024-10-30,9.84,,Long,Open
JAYCH.BO,2024-10-25,8.48,,Long,Open
JAYKAY.BO,2024-10-28,123.06,,Long,Open
JAYNECOIND.NS,2024-10-31,42.43,,Long,Open
JAYSREETEA.NS,2024-10-28,123.69,,Long,Open
JAYUSH.BO,2024-10-08,766.65,,Long,Open
JBCHEPHARM.NS,2024-10-31,,1950.65,Short,Close
JBMA.NS,2024-11-06,1604.3,,Long,Open
JCHAC.NS,2024-11-06,2017.07,,Long,Open
JCTLTD.BO,2024-09-27,1.3,,Long,Open
JENBURPH.BO,2024-10-31,956.39,,Long,Open
JETAIRWAYS.NS,2024-08-26,,45.55,Short,Close
JETFREIGHT.NS,2024-10-29,14.04,,Long,Open
JETKINGQ.BO,2024-11-06,,64.27,Short,Close
JHACC.BO,2024-11-01,,320.59,Short,Close
JHS.NS,2024-10-29,23.84,,Long,Open
JIGAR.BO,2024-09-06,,97.89,Short,Close
JINDALPHOT.NS,2024-08-23,,898.91,Short,Close
JINDALPOLY.NS,2024-10-29,717.32,,Long,Open
JINDALSAW.NS,2024-11-05,313.57,,Long,Open
JINDALSTEL.NS,2024-11-06,934.88,,Long,Open
JINDCAP.BO,2024-11-01,49.75,,Long,Open
JINDHOT.BO,2024-10-30,87.69,,Long,Open
JINDRILL.NS,2024-10-29,594.68,,Long,Open
JINDWORLD.NS,2024-10-30,291.36,,Long,Open
JISLDVREQS.BO,2024-10-28,28.86,,Long,Open
JISLJALEQS.NS,2024-10-30,55.55,,Long,Open
JITFINFRA.NS,2024-10-29,707.61,,Long,Open
JJFINCOR.BO,2024-11-06,38.21,,Long,Open
JKCEMENT.NS,2024-10-29,,4331.66,Short,Close
JKIL.NS,2024-11-01,,793.35,Short,Close
JKLAKSHMI.NS,2024-10-28,771.29,,Long,Open
JKPAPER.NS,2024-10-29,437.61,,Long,Open
JKTYRE.NS,2024-10-31,393.29,,Long,Open
JLL.BO,2024-10-28,41.44,,Long,Open
JMA.NS,2024-08-27,,115.64,Short,Close
JMFINANCIL.NS,2024-10-28,132.35,,Long,Open
JOCIL.NS,2024-10-30,188.38,,Long,Open
JOINDRE.BO,2024-10-28,52.58,,Long,Open
JOSTS.BO,2024-10-18,,1176.0,Short,Close
JPASSOCIAT.NS,2024-10-11,,8.55,Short,Close
JPPOWER.NS,2024-10-10,,23.3,Short,Close
JPTSEC.BO,2024-10-14,10.69,,Long,Open
JSHL.BO,2024-10-01,4.32,,Long,Open
JSL.NS,2024-11-06,696.1,,Long,Open
JSLINDL.BO,2024-10-24,,2743.55,Short,Close
JSTL.BO,2024-10-17,54.49,,Long,Open
JSWENERGY.NS,2024-10-29,651.88,,Long,Open
JSWHL.NS,2024-10-30,9576.29,,Long,Open
JSWSTEEL.NS,2024-10-31,957.8,,Long,Open
JTAPARIA.BO,2024-11-01,,27.25,Short,Close
JTEKTINDIA.NS,2024-10-29,164.81,,Long,Open
JUBLFOOD.NS,2024-11-05,574.2,,Long,Open
JUBLINDS.NS,2024-09-09,,1893.19,Short,Close
JUBLINGREA.NS,2024-10-28,657.09,,Long,Open
JUBLPHARMA.NS,2024-10-29,1082.59,,Long,Open
JUMBO.BO,2024-10-15,46.81,,Long,Open
JUNIORBEES.BO,2024-09-27,,825.53,Short,Close
JUPITERIN.BO,2024-10-28,35.57,,Long,Open
JUSTDIAL.NS,2024-10-30,1088.46,,Long,Open
JWL.NS,2024-10-29,463.46,,Long,Open
JYOTHYLAB.NS,2024-11-01,,531.63,Short,Close
JYOTI.BO,2024-10-30,105.7,,Long,Open
JYOTIRES.BO,2024-10-30,1448.69,,Long,Open
JYOTISTRUC.NS,2024-11-04,,39.57,Short,Close
KABRAEXTRU.NS,2024-10-29,416.84,,Long,Open
KABSON.BO,2024-10-29,34.35,,Long,Open
KACHCHH.BO,2024-11-01,,32.42,Short,Close
KAIRA.BO,2024-10-25,,1854.5,Short,Close
KAJARIACER.NS,2024-09-24,,1559.95,Short,Close
KAJARIR.BO,2024-10-25,41.58,,Long,Open
KAKATCEM.NS,2024-08-26,,227.04,Short,Close
KAKTEX.BO,2024-11-04,19.82,,Long,Open
KALLAM.BO,2024-10-31,6.65,,Long,Open
KALYANIFRG.NS,2024-10-29,437.51,,Long,Open
KALYANKJIL.NS,2024-11-06,662.5,,Long,Open
KAMADGIRI.BO,2024-10-25,99.4,,Long,Open
KAMAHOLD.BO,2024-08-28,,2905.0,Short,Close
KAMANWALA.BO,2024-10-30,16.24,,Long,Open
KAMATHOTEL.NS,2024-10-25,187.08,,Long,Open
KAMDHENU.NS,2024-10-30,455.96,,Long,Open
KANANIIND.NS,2024-10-28,2.64,,Long,Open
KANCHI.BO,2024-10-30,596.0,,Long,Open
KANDAGIRI.BO,2024-10-30,24.66,,Long,Open
KANELIND.BO,2024-09-26,1.53,,Long,Open
KANORICHEM.NS,2024-10-28,118.49,,Long,Open
KANPRPLA.NS,2024-10-29,116.57,,Long,Open
KANSAINER.NS,2024-10-25,269.27,,Long,Open
KANSHST.BO,2024-11-05,,40.13,Short,Close
KANUNGO.BO,2024-10-24,,8.28,Short,Close
KAPILRAJ.BO,2024-10-08,,67.32,Short,Close
KAPSTON.NS,2024-10-24,243.85,,Long,Open
KARMAENG.NS,2024-10-30,67.36,,Long,Open
KARNAVATI.BO,2024-10-30,2.26,,Long,Open
KARURVYSYA.NS,2024-10-11,196.58,,Long,Open
KATRSPG.BO,2021-04-27,13.32,,Long,Open
KAUSHALYA.NS,2024-10-30,866.64,,Long,Open
KAYA.NS,2024-10-21,,451.33,Short,Close
KAYCEEI.BO,2024-10-14,,4799.25,Short,Close
KBSINDIA.BO,2024-10-29,9.15,,Long,Open
KCLINFRA.BO,2024-10-28,1.48,,Long,Open
KCP.NS,2024-10-31,213.2,,Long,Open
KCPSUGIND.NS,2024-09-30,,57.39,Short,Close
KDDL.NS,2024-10-31,2542.64,,Long,Open
KEC.NS,2024-11-01,,1013.67,Short,Close
KECL.NS,2024-10-29,179.47,,Long,Open
KEERTHI.BO,2024-11-01,,107.25,Short,Close
KEI.NS,2024-10-31,3908.1,,Long,Open
KEL.BO,2024-11-01,,30.95,Short,Close
KELENRG.BO,2024-11-06,3923.0,,Long,Open
KELLTONTEC.NS,2024-10-28,131.77,,Long,Open
KEMISTAR.BO,2024-10-10,,116.3,Short,Close
KEMP.BO,2024-10-16,1127.9,,Long,Open
KENNAMET.BO,2024-10-30,2962.5,,Long,Open
KERALAYUR.BO,2024-11-01,279.82,,Long,Open
KERNEX.NS,2024-10-28,705.8,,Long,Open
KESARENT.BO,2024-11-01,,158.0,Short,Close
KESORAMIND.NS,2024-10-25,207.7,,Long,Open
KEYCORP.BO,2024-10-31,289.8,,Long,Open
KEYFINSERV.NS,2024-10-09,,360.31,Short,Close
KFBL.BO,2024-11-01,,105.56,Short,Close
KGDENIM.BO,2024-10-29,25.23,,Long,Open
KGPETRO.BO,2024-10-29,215.95,,Long,Open
KHADIM.NS,2024-10-16,,408.65,Short,Close
KHAICHEM.NS,2024-11-06,71.88,,Long,Open
KHANDSE.NS,2024-11-04,28.93,,Long,Open
KHOOBSURAT.BO,2024-11-01,0.71,,Short,Close
KICL.NS,2024-10-22,,8154.85,Short,Close
KIDUJA.BO,2024-10-08,416.23,,Long,Open
KIFS.BO,2024-11-01,,183.88,Short,Close
KILITCH.NS,2024-10-30,312.9,,Long,Open
KIMS.BO,2024-11-04,538.91,,Long,Open
KINETICENG.BO,2024-10-28,158.94,,Long,Open
KINGFA.NS,2024-10-29,2992.7,,Long,Open
KINGSINFR.BO,2024-10-11,,162.85,Short,Close
KIOCL.NS,2024-11-05,326.91,,Long,Open
KIRANPR.BO,2024-10-28,18.08,,Long,Open
KIRANSY-B.BO,2024-11-06,8.07,,Long,Open
KIRANVYPAR.BO,2024-10-28,224.38,,Long,Open
KIRIINDUS.NS,2024-10-23,361.88,,Long,Open
KIRLFER.BO,2024-11-06,638.33,,Long,Open
KIRLOSBROS.NS,2024-10-28,1648.75,,Long,Open
KIRLOSENG.NS,2024-10-29,1060.64,,Long,Open
KIRLOSIND.NS,2024-10-30,4605.04,,Long,Open
KIRLPNU.BO,2024-11-01,,1717.95,Short,Close
KISAN.BO,2024-10-14,,69.86,Short,Close
KITEX.NS,2024-10-24,494.75,,Long,Open
KJMCCORP.BO,2024-11-04,96.95,,Long,Open
KJMCFIN.BO,2024-10-30,80.96,,Long,Open
KKALPANAIND.BO,2024-10-30,17.54,,Long,Open
KKCL.NS,2024-11-06,626.51,,Long,Open
KKPLASTICK.BO,2024-08-19,,49.0,Short,Close
KLBRENG-B.BO,2024-10-25,398.78,,Long,Open
KLGCAP.BO,2024-10-14,,18.89,Short,Close
KMCSHIL.BO,2024-10-30,79.18,,Long,Open
KMFBLDR.BO,2024-10-25,,8.26,Short,Close
KMSUGAR.NS,2024-10-28,33.28,,Long,Open
KNRCON.NS,2024-10-28,278.16,,Long,Open
KOCL.BO,2024-08-23,,1.73,Short,Close
KOKUYOCMLN.NS,2024-10-29,161.18,,Long,Open
KOLTEPATIL.NS,2024-10-17,,434.82,Short,Close
KOPRAN.NS,2024-10-25,273.39,,Long,Open
KORE.BO,2024-09-27,6.28,,Long,Open
KOTAKBANK.NS,2024-10-14,,1907.61,Short,Close
KOTARISUG.NS,2024-10-30,49.99,,Long,Open
KOTHARIPET.NS,2024-10-30,208.02,,Long,Open
KOTHARIPRO.NS,2024-11-06,152.2,,Long,Open
KOVAI.BO,2024-10-29,5108.44,,Long,Open
KPEL.BO,2024-10-30,543.41,,Long,Open
KPIL.NS,2024-11-01,,1308.11,Short,Close
KPITTECH.NS,2024-10-30,1373.03,,Long,Open
KPL.BO,2024-11-04,,925.09,Short,Close
KPRMILL.NS,2024-10-25,878.66,,Long,Open
KRBL.NS,2024-10-28,268.63,,Long,Open
KREBSBIO.NS,2024-10-28,75.21,,Long,Open
KRETTOSYS.BO,2024-09-30,1.13,,Long,Open
KRIDHANINF.NS,2024-10-30,4.11,,Long,Open
KRISHANA.NS,2024-10-31,218.25,,Long,Open
KRISHNA.BO,2024-11-04,,78.99,Short,Close
KRISHNACAP.BO,2024-10-07,26.74,,Long,Open
KRITIKA.NS,2024-10-24,11.66,,Long,Open
KRITINUT.BO,2024-10-29,130.81,,Long,Open
KRYPTONQ.BO,2024-10-09,58.47,,Long,Open
KSB.NS,2024-10-14,,946.01,Short,Close
KSCL.NS,2024-10-29,828.86,,Long,Open
KSE.BO,2024-10-30,2365.75,,Long,Open
KSHITIJPOL.NS,2024-10-30,5.8,,Long,Open
KSL.NS,2024-10-31,786.52,,Long,Open
KSOLVES.NS,2024-08-28,,1082.9,Short,Close
KTIL.BO,2024-10-30,75.24,,Long,Open
KTKBANK.NS,2024-10-31,213.64,,Long,Open
KUANTUM.NS,2024-10-29,125.4,,Long,Open
KUNSTOFF.BO,2024-10-31,33.1,,Long,Open
KUSHIND.BO,2024-10-30,7.77,,Long,Open
KUWERIN.BO,2024-10-30,14.88,,Long,Open
KZLFIN.BO,2024-11-04,32.45,,Long,Open
L&TFH.NS,2024-06-06,157.88,,Long,Open
LACTOSE.BO,2024-10-31,168.28,,Long,Open
LADDERUP.BO,2024-11-01,,70.7,Short,Close
LAFFANSQ.BO,2024-10-25,43.78,,Long,Open
LAGNAM.NS,2024-10-31,107.71,,Long,Open
LAHL.BO,2024-10-24,7.74,,Long,Open
LAHOTIOV.BO,2024-10-29,39.82,,Long,Open
