Ticker,Last Alert Date,Buy Price,Target,Call,Status
VINDHYATEL.NS,2024-10-16,,2167.92,Short,Close
VINEETLAB.BO,2024-10-30,55.32,,Long,Open
VINNY.NS,2024-10-18,,2.16,Short,Close
VINTAGES.BO,2024-10-29,17.56,,Long,Open
VINTRON.BO,2024-10-14,,55.59,Short,Close
VINYLINDIA.NS,2024-10-21,,413.33,Short,Close
VINYOFL.BO,2024-10-15,,104.26,Short,Close
VIPCLOTHNG.NS,2024-10-14,,44.49,Short,Close
VIPIND.NS,2024-10-23,483.9,,Long,Open
VIPPYSP.BO,2024-10-24,171.16,,Long,Open
VIPULLTD.NS,2024-10-28,28.46,,Long,Open
VIPULORG.BO,2024-10-07,,318.63,Short,Close
VIRAT.BO,2024-10-17,402.65,,Long,Open
VIRATCRA.BO,2024-10-30,66.46,,Long,Open
VIRINCHI.BO,2024-10-25,,28.58,Short,Close
VISAGAR.BO,2024-10-30,,0.73,Short,Close
VISAKAIND.NS,2024-10-30,98.05,,Long,Open
VISASTEEL.NS,2024-10-18,,36.16,Short,Close
VISHAL.BO,2024-10-16,,32.0,Short,Close
VISHNU.NS,2024-10-23,448.61,,Long,Open
VISHWARAJ.NS,2024-10-28,15.71,,Long,Open
VISIONCINE.BO,2024-10-09,,1.16,Short,Close
VISIONCO.BO,2024-10-29,3.67,,Long,Open
VISTAPH.BO,2024-10-25,11.98,,Long,Open
VISTARAMAR.BO,2024-08-12,,207.51,Short,Close
VITESSE.BO,2024-08-20,6.59,,Long,Open
VIVIDHA.NS,2024-10-30,1.03,,Long,Open
VIVIDIND.BO,2024-10-30,19.58,,Long,Open
VIVOBIOT.BO,2024-09-11,,40.55,Short,Close
VJLAXMIE.BO,2024-10-23,,69.7,Short,Close
VJTFEDU.BO,2024-10-29,91.61,,Long,Open
VLSFINANCE.NS,2024-10-29,380.25,,Long,Open
VMART.NS,2024-10-25,4247.5,,Long,Open
VMS.BO,2024-10-30,41.88,,Long,Open
VOITHPAPR.BO,2024-10-28,2061.29,,Long,Open
VOLLF.BO,2024-10-24,14.63,,Long,Open
VOLTAMP.NS,2024-10-15,,13991.97,Short,Close
VOLTAS.NS,2024-10-16,,1883.22,Short,Close
VRL.BO,2024-08-09,,387.31,Short,Close
VRLLOG.NS,2024-10-28,520.78,,Long,Open
VSFPROJ.BO,2024-10-25,50.51,,Long,Open
VSSL.NS,2024-10-01,,316.75,Short,Close
VSTIND.NS,2024-10-16,,380.4,Short,Close
VSTTILLERS.NS,2024-10-08,4148.44,,Long,Open
VTL.NS,2024-10-28,425.8,,Long,Open
VTMLTD.BO,2024-10-14,,75.91,Short,Close
WABAG.NS,2024-10-28,1608.19,,Long,Open
WAGEND.BO,2024-10-14,1.33,,Long,Open
WALCHANNAG.NS,2024-10-28,275.0,,Long,Open
WALCHPF.BO,2024-10-29,174.4,,Long,Open
WALLFORT.BO,2024-10-29,139.41,,Long,Open
WANBURY.NS,2024-09-27,,278.04,Short,Close
WARRENTEA.BO,2024-10-29,61.55,,Long,Open
WATERBASE.BO,2024-10-16,,82.89,Short,Close
WEALTH.NS,2024-10-17,,1674.38,Short,Close
WEBELSOLAR.NS,2024-10-23,1157.19,,Long,Open
WEIZMANIND.NS,2024-10-17,128.08,,Long,Open
WELCORP.NS,2024-10-23,680.94,,Long,Open
WELCURE.BO,2024-07-05,5.54,,Long,Open
WELENT.NS,2024-09-16,,596.45,Short,Close
WELINV.NS,2024-10-30,916.05,,Long,Open
WENDT.NS,2024-10-21,,16088.0,Short,Close
WEPSOLN.BO,2024-10-11,,39.97,Short,Close
WESTLIFE.BO,2024-09-30,,940.39,Short,Close
WEWIN.NS,2024-10-11,,77.68,Short,Close
WHBRADY.BO,2024-10-17,,1207.66,Short,Close
WHEELS.NS,2024-10-28,710.22,,Long,Open
WHIRLPOOL.NS,2024-10-16,,2403.76,Short,Close
WHITEORG.BO,2024-09-17,,8.89,Short,Close
WILLAMAGOR.NS,2024-10-11,37.9,,Long,Open
WILLIMFI.BO,2024-08-16,,8.82,Short,Close
WIMPLAST.BO,2024-10-28,643.63,,Long,Open
WINDMACHIN.NS,2024-10-29,183.46,,Long,Open
WINSOMBR.BO,2024-10-25,43.91,,Long,Open
WINSOMTX.BO,2024-09-11,,106.34,Short,Close
WIPL.NS,2024-08-20,,220.72,Short,Close
WIPRO.NS,2024-10-18,533.2,,Long,Open
WIREFABR.BO,2024-10-30,219.26,,Long,Open
WOCKPHARMA.NS,2024-10-25,1085.75,,Long,Open
WONDERLA.NS,2024-10-08,829.22,,Long,Open
WORTH.NS,2024-09-18,,164.27,Short,Close
WPIL.BO,2024-10-29,408.09,,Long,Open
WSI.NS,2024-09-03,,167.01,Short,Close
WSTCSTPAPR.NS,2024-10-14,,620.73,Short,Close
XCHANGING.NS,2024-10-30,109.97,,Long,Open
XELPMOC.NS,2024-10-10,,154.79,Short,Close
XPROINDIA.NS,2024-10-18,,1161.64,Short,Close
YAARI.NS,2024-10-16,13.8,,Long,Open
YAMNINV.BO,2024-10-23,,1.85,Short,Close
YARNSYN.BO,2024-10-16,38.71,,Long,Open
YASHCHEM.BO,2024-10-28,41.12,,Long,Open
YASHMGM.BO,2024-10-29,13.45,,Long,Open
YASHO.BO,2024-09-27,,2042.74,Short,Close
YASHRAJC.BO,2024-09-20,,8.61,Short,Close
YESBANK.NS,2024-08-22,,24.62,Short,Close
YOGISUNG.BO,2024-10-14,,10.74,Short,Close
YORKEXP.BO,2024-10-23,,51.99,Short,Close
YUG.BO,2024-10-04,,39.49,Short,Close
YUKEN.BO,2024-10-28,1083.68,,Long,Open
YURANUS.BO,2024-10-29,74.29,,Long,Open
ZBINTXPP.BO,2024-10-23,1890.0,,Long,Open
ZDHJERK.BO,2024-10-29,,22.0,Short,Close
ZEAL.BO,2024-10-28,10.72,,Long,Open
ZEEL.NS,2024-10-18,127.22,,Long,Open
ZEELEARN.NS,2024-10-29,8.5,,Long,Open
ZEEMEDIA.NS,2024-10-30,18.67,,Long,Open
ZENIFIB.BO,2024-10-29,77.5,,Long,Open
ZENITHEXPO.NS,2024-10-15,284.7,,Long,Open
ZENITHHE.BO,2024-10-29,4.98,,Long,Open
ZENITHSTL.NS,2024-10-21,,9.92,Short,Close
ZENLABS.BO,2024-10-18,,43.63,Short,Close
ZENOTECH.BO,2024-10-28,74.44,,Long,Open
ZENSARTECH.NS,2024-10-23,652.78,,Long,Open
ZENTEC.NS,2024-10-29,1715.5,,Long,Open
ZFCVINDIA.NS,2024-09-13,,17150.66,Short,Close
ZIMLAB.BO,2024-10-16,,111.69,Short,Close
ZKHANDEN.BO,2024-10-30,80.3,,Long,Open
ZMULTIPU.BO,2024-10-24,11.51,,Long,Open
ZODIAC.NS,2024-10-30,544.21,,Long,Open
ZODIACLOTH.NS,2024-10-15,,128.42,Short,Close
ZODIACVEN.BO,2024-09-25,,16.27,Short,Close
ZODJRDMKJ.BO,2024-10-14,,103.29,Short,Close
ZOMATO.NS,2024-10-14,,283.44,Short,Close
ZOTA.NS,2024-10-14,,622.39,Short,Close
ZSARACOM.BO,2024-10-29,18890.38,,Long,Open
ZSVARAJT.BO,2024-10-11,,13.84,Short,Close
ZUARI.NS,2024-10-29,187.74,,Long,Open
ZUARIIND.NS,2024-10-21,344.6,,Long,Open
ZWELCAST.BO,2024-10-16,,1554.75,Short,Close
ZYDUSLIFE.NS,2024-08-09,,1313.99,Short,Close
ZYDUSWELL.NS,2024-08-12,,2319.05,Short,Close
^CNXAUTO,2024-09-30,,27393.94,Short,Close
^CNXENERGY,2024-09-27,,44483.56,Short,Close
^CNXFMCG,2024-09-23,,66275.87,Short,Close
^CNXIT,2024-09-17,,43517.81,Short,Close
^CNXMETAL,2024-10-01,,10192.61,Short,Close
^CNXPSUBANK,2024-10-29,6571.6,,Long,Open
^CNXREALTY,2024-10-16,,1082.03,Short,Close
^NSEBANK,2024-09-26,,54353.23,Short,Close
^NSEI,2024-09-26,,26187.78,Short,Close
