Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
UBL.NS,10/25/2024,,,Wedge,1983.60
UBL.NS,10/28/2024,,,Wedge,1929.45
UBL.NS,10/29/2024,,,Wedge,1931.05
UBL.NS,10/30/2024,,,Wedge,1929.30
UDAICEMENT.BO,10/24/2024,,,Down Channel,29.17
UDAICEMENT.BO,10/25/2024,,,Down Channel,28.41
UDAICEMENT.BO,10/28/2024,,,Down Channel,28.63
UDAICEMENT.BO,10/29/2024,,,Down Channel,29.27
UDAICEMENT.BO,10/30/2024,,,Down Channel,30.15
UDAYJEW.BO,10/24/2024,,,Down Channel,149.55
UDAYJEW.BO,10/25/2024,,,Down Channel,146.65
UDAYJEW.BO,10/28/2024,,,Down Channel,149.10
UDAYJEW.BO,10/29/2024,,,Down Channel,150.70
UDAYJEW.BO,10/30/2024,,,Down Channel,150.15
UCOBANK.NS,10/24/2024,,,Down Channel,44.77
UCOBANK.NS,10/25/2024,,,Down Channel,43.03
UCOBANK.NS,10/28/2024,,,Down Channel,43.99
UCOBANK.NS,10/29/2024,,,Down Channel,44.98
UCOBANK.NS,10/30/2024,,,Down Channel,46.00
UFO.NS,10/24/2024,,,Broadening Wedge,106.47
UFO.NS,10/25/2024,,,Broadening Wedge,103.21
UFO.NS,10/28/2024,,,Broadening Wedge,104.56
UFO.NS,10/29/2024,,,Broadening Wedge,106.41
UFO.NS,10/30/2024,,,Broadening Wedge,107.92
UGARSUGAR.NS,10/24/2024,bullish Breakout,,Down Channel,76.36
UGARSUGAR.NS,10/25/2024,bullish Breakout,,Down Channel,72.86
UGARSUGAR.NS,10/28/2024,bullish Breakout,,Down Channel,73.49
UGARSUGAR.NS,10/29/2024,bullish Breakout,,Down Channel,74.05
UGARSUGAR.NS,10/30/2024,bullish Breakout,,Down Channel,78.36
UGROCAP.BO,10/24/2024,,,Down Channel,240.15
UGROCAP.BO,10/25/2024,,,Down Channel,231.45
UGROCAP.BO,10/28/2024,,,Down Channel,238.85
UGROCAP.BO,10/29/2024,,,Down Channel,240.20
UGROCAP.BO,10/30/2024,,,Down Channel,248.75
UJJIVAN.NS,4/26/2024,,,Up Channel,559.70
UJJIVAN.NS,4/29/2024,,,Up Channel,566.80
UJJIVAN.NS,4/30/2024,,,Up Channel,574.45
UJJIVAN.NS,5/2/2024,,,Up Channel,591.00
UJJIVANSFB.NS,10/24/2024,,,Down Channel,36.60
UJJIVANSFB.NS,10/25/2024,,,Down Channel,35.77
UJJIVANSFB.NS,10/28/2024,,,Down Channel,36.68
UJJIVANSFB.NS,10/29/2024,,,Down Channel,36.69
UJJIVANSFB.NS,10/30/2024,,,Down Channel,36.77
UFLEX.NS,10/24/2024,,,Down Channel,596.70
UFLEX.NS,10/25/2024,,,Down Channel,550.90
UFLEX.NS,10/28/2024,,,Down Channel,561.45
UFLEX.NS,10/29/2024,,,Down Channel,571.95
UFLEX.NS,10/30/2024,,,Down Channel,578.70
ULTRACAB.BO,10/24/2024,bullish Breakout,,Wedge,16.01
ULTRACAB.BO,10/25/2024,bullish Breakout,,Wedge,15.23
ULTRACAB.BO,10/28/2024,bullish Breakout,,Wedge,15.37
ULTRACAB.BO,10/29/2024,bullish Breakout,,Wedge,15.23
ULTRACAB.BO,10/30/2024,bullish Breakout,,Wedge,16.01
ULTRAMAR.BO,10/24/2024,,,Down Channel,530.90
ULTRAMAR.BO,10/25/2024,,,Down Channel,517.95
ULTRAMAR.BO,10/28/2024,,,Down Channel,514.90
ULTRAMAR.BO,10/29/2024,,,Down Channel,512.90
ULTRAMAR.BO,10/30/2024,,,Down Channel,512.50
UMANGDAIRY.NS,10/24/2024,,,Broadening Wedge,86.00
UMANGDAIRY.NS,10/25/2024,,,Broadening Wedge,84.40
UMANGDAIRY.NS,10/28/2024,,,Broadening Wedge,85.53
UMANGDAIRY.NS,10/29/2024,,,Broadening Wedge,84.17
UMANGDAIRY.NS,10/30/2024,,,Broadening Wedge,86.11
ULTRACEMCO.NS,10/24/2024,,,Broadening Wedge,11043.60
ULTRACEMCO.NS,10/25/2024,,,Broadening Wedge,10995.20
ULTRACEMCO.NS,10/28/2024,,,Broadening Wedge,11092.60
ULTRACEMCO.NS,10/29/2024,,,Broadening Wedge,11112.10
ULTRACEMCO.NS,10/30/2024,,,Broadening Wedge,11205.10
UMIYA.BO,10/24/2024,,,Up Channel,17.38
UMIYA.BO,10/25/2024,,,Up Channel,17.72
UMIYA.BO,10/28/2024,,,Up Channel,18.07
UMIYA.BO,10/29/2024,,,Up Channel,18.43
UMIYA.BO,10/30/2024,,,Up Channel,18.79
UMESLTD.NS,10/24/2024,,,Broadening Wedge,6.53
UMESLTD.NS,10/25/2024,,,Broadening Wedge,6.85
UMESLTD.NS,10/28/2024,,,Broadening Wedge,7.19
UMESLTD.NS,10/29/2024,,,Broadening Wedge,7.54
UMESLTD.NS,10/30/2024,,,Broadening Wedge,7.91
UNIABEXAL.BO,10/24/2024,,,Broadening Wedge,3256.45
UNIABEXAL.BO,10/25/2024,,,Broadening Wedge,3081.80
UNIABEXAL.BO,10/28/2024,,,Broadening Wedge,3116.50
UNIABEXAL.BO,10/29/2024,,,Broadening Wedge,3083.85
UNIABEXAL.BO,10/30/2024,,,Broadening Wedge,3100.00
UNIDT.NS,10/24/2024,,,Broadening Wedge,248.60
UNIDT.NS,10/25/2024,,,Broadening Wedge,249.30
UNIDT.NS,10/28/2024,,,Broadening Wedge,240.35
UNIDT.NS,10/29/2024,,,Broadening Wedge,242.70
UNIDT.NS,10/30/2024,,,Broadening Wedge,243.95
UNIINFO.NS,10/24/2024,,,Up Channel,36.08
UNIINFO.NS,10/25/2024,,,Up Channel,33.82
UNIINFO.NS,10/28/2024,,,Up Channel,34.23
UNIINFO.NS,10/29/2024,,,Up Channel,34.03
UNIINFO.NS,10/30/2024,,,Up Channel,33.93
UNIOFFICE.BO,10/24/2024,,,Up Channel,7.70
UNIOFFICE.BO,10/25/2024,,,Up Channel,7.64
UNIOFFICE.BO,10/28/2024,,,Up Channel,7.86
UNIOFFICE.BO,10/29/2024,,,Up Channel,7.87
UNIOFFICE.BO,10/30/2024,,,Up Channel,7.91
UNIENTER.NS,10/24/2024,,,Down Channel,158.53
UNIENTER.NS,10/25/2024,,,Down Channel,151.68
UNIENTER.NS,10/28/2024,,,Down Channel,154.78
UNIENTER.NS,10/29/2024,,,Down Channel,153.24
UNIENTER.NS,10/30/2024,,,Down Channel,155.58
UNICHEMLAB.NS,10/24/2024,,,Wedge,802.85
UNICHEMLAB.NS,10/25/2024,,,Wedge,765.60
UNICHEMLAB.NS,10/28/2024,,,Wedge,794.15
UNICHEMLAB.NS,10/29/2024,,,Wedge,805.15
UNICHEMLAB.NS,10/30/2024,,,Wedge,797.45
UNIROYAL.BO,10/24/2024,bullish Breakout,,Down Channel,24.00
UNIROYAL.BO,10/25/2024,bullish Breakout,,Down Channel,24.00
UNIROYAL.BO,10/28/2024,bullish Breakout,,Down Channel,24.00
UNIROYAL.BO,10/29/2024,bullish Breakout,,Down Channel,24.00
UNIROYAL.BO,10/30/2024,bullish Breakout,,Down Channel,24.47
UNIONBANK.NS,10/24/2024,,,Broadening Wedge,110.27
UNIONBANK.NS,10/25/2024,,,Broadening Wedge,108.24
UNIONBANK.NS,10/28/2024,,,Broadening Wedge,112.87
UNIONBANK.NS,10/29/2024,,,Broadening Wedge,115.93
UNIONBANK.NS,10/30/2024,,,Broadening Wedge,116.68
UNIQUEO.BO,10/24/2024,,,Down Channel,142.00
UNIQUEO.BO,10/25/2024,,,Down Channel,136.25
UNIQUEO.BO,10/28/2024,,,Down Channel,137.50
UNIQUEO.BO,10/29/2024,,,Down Channel,139.30
UNIQUEO.BO,10/30/2024,,,Down Channel,142.00
UNISHIRE.BO,10/23/2024,,,Down Channel,3.53
UNISHIRE.BO,10/24/2024,,,Down Channel,3.36
UNISHIRE.BO,10/25/2024,,,Down Channel,3.46
UNISHIRE.BO,10/28/2024,,,Down Channel,3.29
UNISHIRE.BO,10/29/2024,,,Down Channel,3.29
UNISON.BO,10/24/2024,,,Down Channel,23.48
UNISON.BO,10/25/2024,,,Down Channel,23.02
UNISON.BO,10/28/2024,,,Down Channel,22.98
UNISON.BO,10/29/2024,,,Down Channel,22.50
UNISON.BO,10/30/2024,,,Down Channel,23.29
UNISTRMU.BO,10/24/2024,,,Down Channel,7.02
UNISTRMU.BO,10/25/2024,,,Down Channel,7.20
UNISTRMU.BO,10/28/2024,,,Down Channel,7.17
UNISTRMU.BO,10/29/2024,,,Down Channel,7.08
UNISTRMU.BO,10/30/2024,,,Down Channel,7.00
UNITDCR.BO,10/24/2024,,,Down Channel,26.50
UNITDCR.BO,10/25/2024,,,Down Channel,26.50
UNITDCR.BO,10/28/2024,,,Down Channel,25.50
UNITDCR.BO,10/29/2024,,,Down Channel,25.50
UNITDCR.BO,10/30/2024,,,Down Channel,26.24
UNITDSPR.BO,10/24/2024,,,Up Channel,1461.25
UNITDSPR.BO,10/25/2024,,,Up Channel,1480.50
UNITDSPR.BO,10/28/2024,,,Up Channel,1466.40
UNITDSPR.BO,10/29/2024,,,Up Channel,1449.05
UNITDSPR.BO,10/30/2024,,,Up Channel,1445.00
UNITECH.BO,10/24/2024,,,Wedge,9.73
UNITECH.BO,10/25/2024,,,Wedge,9.27
UNITECH.BO,10/28/2024,,,Wedge,9.59
UNITECH.BO,10/29/2024,,,Wedge,9.48
UNITECH.BO,10/30/2024,,,Wedge,9.95
UNITEDINT.BO,10/24/2024,,,Down Channel,84.85
UNITEDINT.BO,10/25/2024,,,Down Channel,84.85
UNITEDINT.BO,10/28/2024,,,Down Channel,86.90
UNITEDINT.BO,10/29/2024,,,Down Channel,86.90
UNITEDINT.BO,10/30/2024,,,Down Channel,82.90
UNITEDPOLY.NS,10/24/2024,,,Down Channel,110.21
UNITEDPOLY.NS,10/25/2024,,,Down Channel,108.00
UNITEDPOLY.NS,10/28/2024,,,Down Channel,110.00
UNITEDPOLY.NS,10/29/2024,,,Down Channel,105.34
UNITEDPOLY.NS,10/30/2024,,,Down Channel,109.38
UNITEDTE.BO,10/23/2024,,,Up Channel,17.79
UNITEDTE.BO,10/24/2024,,,Up Channel,17.79
UNITEDTE.BO,10/25/2024,,,Up Channel,17.79
UNITEDTE.BO,10/28/2024,,,Up Channel,16.91
UNITEDTE.BO,10/29/2024,,,Up Channel,16.91
UNITINT.BO,10/24/2024,bullish Breakout,,Down Channel,4.95
UNITINT.BO,10/25/2024,bullish Breakout,,Down Channel,4.80
UNITINT.BO,10/28/2024,bullish Breakout,,Down Channel,4.85
UNITINT.BO,10/29/2024,bullish Breakout,,Down Channel,5.22
UNITINT.BO,10/30/2024,bullish Breakout,,Down Channel,5.31
UNITEDTEA.NS,10/24/2024,,,Down Channel,435.45
UNITEDTEA.NS,10/25/2024,,,Down Channel,444.60
UNITEDTEA.NS,10/28/2024,,,Down Channel,467.65
UNITEDTEA.NS,10/29/2024,,,Down Channel,472.25
UNITEDTEA.NS,10/30/2024,,,Down Channel,466.80
UNIVARTS.BO,10/24/2024,,,Wedge,4.97
UNIVARTS.BO,10/25/2024,,,Wedge,4.88
UNIVARTS.BO,10/28/2024,,,Wedge,4.79
UNIVARTS.BO,10/29/2024,,,Wedge,4.71
UNIVARTS.BO,10/30/2024,,,Wedge,4.62
UNIVASTU.NS,10/24/2024,,,Up Channel,251.16
UNIVASTU.NS,10/25/2024,,,Up Channel,238.60
UNIVASTU.NS,10/28/2024,,,Up Channel,228.66
UNIVASTU.NS,10/29/2024,,,Up Channel,230.82
UNIVASTU.NS,10/30/2024,,,Up Channel,233.23
UNIVPHOTO.NS,10/24/2024,,,Down Channel,366.90
UNIVPHOTO.NS,10/25/2024,,,Down Channel,358.40
UNIVPHOTO.NS,10/28/2024,,,Down Channel,353.00
UNIVPHOTO.NS,10/29/2024,,,Down Channel,357.05
UNIVPHOTO.NS,10/30/2024,,,Down Channel,361.10
UNIVSTAR.BO,10/24/2024,,,Wedge,241.70
UNIVSTAR.BO,10/25/2024,,,Wedge,215.60
UNIVSTAR.BO,10/28/2024,,,Wedge,218.75
UNIVSTAR.BO,10/29/2024,,,Wedge,219.45
UNIVSTAR.BO,10/30/2024,,,Wedge,215.95
UNIVCABLES.NS,10/24/2024,,,Up Channel,643.15
UNIVCABLES.NS,10/25/2024,,,Up Channel,632.60
UNIVCABLES.NS,10/28/2024,,,Up Channel,653.80
UNIVCABLES.NS,10/29/2024,,,Up Channel,652.55
UNIVCABLES.NS,10/30/2024,,,Up Channel,671.45
UNJHAFOR.BO,10/24/2024,,,Down Channel,30.36
UNJHAFOR.BO,10/25/2024,,,Down Channel,28.25
UNJHAFOR.BO,10/28/2024,,,Down Channel,29.22
UNJHAFOR.BO,10/29/2024,,,Down Channel,31.28
UNJHAFOR.BO,10/30/2024,,,Down Channel,31.31
UNQTYMI.BO,10/23/2024,,,Down Channel,11.21
UNQTYMI.BO,10/24/2024,,,Down Channel,11.21
UNQTYMI.BO,10/25/2024,,,Down Channel,11.21
UNQTYMI.BO,10/28/2024,,,Down Channel,11.21
UNQTYMI.BO,10/29/2024,,,Down Channel,11.21
UNOMINDA.NS,10/24/2024,,,Down Channel,948.30
UNOMINDA.NS,10/25/2024,,,Down Channel,933.40
UNOMINDA.NS,10/28/2024,,,Down Channel,934.60
UNOMINDA.NS,10/29/2024,,,Down Channel,967.30
UNOMINDA.NS,10/30/2024,,,Down Channel,966.10
UNRYLMA.BO,10/24/2024,,,Broadening Wedge,19.76
UNRYLMA.BO,10/25/2024,,,Broadening Wedge,19.38
UNRYLMA.BO,10/28/2024,,,Broadening Wedge,19.38
UNRYLMA.BO,10/29/2024,,,Broadening Wedge,19.75
UNRYLMA.BO,10/30/2024,,,Broadening Wedge,19.75
URAVI.NS,10/24/2024,,,Broadening Wedge,467.00
URAVI.NS,10/25/2024,,,Broadening Wedge,467.00
URAVI.NS,10/28/2024,,,Broadening Wedge,470.00
URAVI.NS,10/29/2024,,,Broadening Wedge,469.90
URAVI.NS,10/30/2024,,,Broadening Wedge,479.20
UPSURGE.BO,10/24/2024,,,Up Channel,169.30
UPSURGE.BO,10/25/2024,,,Up Channel,165.95
UPSURGE.BO,10/28/2024,,,Up Channel,162.65
UPSURGE.BO,10/29/2024,,,Up Channel,161.90
UPSURGE.BO,10/30/2024,,,Up Channel,165.10
UPL.NS,10/24/2024,,,Up Channel,535.00
UPL.NS,10/25/2024,,,Up Channel,521.95
UPL.NS,10/28/2024,,,Up Channel,531.80
UPL.NS,10/29/2024,,,Up Channel,534.65
UPL.NS,10/30/2024,,,Up Channel,546.25
URJA.NS,10/24/2024,,,Broadening Wedge,19.01
URJA.NS,10/25/2024,,,Broadening Wedge,18.05
URJA.NS,10/28/2024,,,Broadening Wedge,18.58
URJA.NS,10/29/2024,,,Broadening Wedge,18.54
URJA.NS,10/30/2024,,,Broadening Wedge,18.93
USGTECH.BO,10/24/2024,,,Up Channel,16.35
USGTECH.BO,10/25/2024,,,Up Channel,16.60
USGTECH.BO,10/28/2024,,,Up Channel,16.94
USGTECH.BO,10/29/2024,,,Up Channel,17.17
USGTECH.BO,10/30/2024,,,Up Channel,17.81
USHAKIRA.BO,10/24/2024,,,Up Channel,38.22
USHAKIRA.BO,10/25/2024,,,Up Channel,38.90
USHAKIRA.BO,10/28/2024,,,Up Channel,38.50
USHAKIRA.BO,10/29/2024,,,Up Channel,38.50
USHAKIRA.BO,10/30/2024,,,Up Channel,38.50
UTIAMC.NS,10/24/2024,,,Broadening Wedge,1223.60
UTIAMC.NS,10/25/2024,,,Broadening Wedge,1147.50
UTIAMC.NS,10/28/2024,,,Broadening Wedge,1200.95
UTIAMC.NS,10/29/2024,,,Broadening Wedge,1203.05
UTIAMC.NS,10/30/2024,,,Broadening Wedge,1289.30
UTINEXT50.BO,10/24/2024,,,Up Channel,75.37
UTINEXT50.BO,10/25/2024,,,Up Channel,74.27
UTINEXT50.BO,10/28/2024,,,Up Channel,75.10
UTINEXT50.BO,10/29/2024,,,Up Channel,74.92
UTINEXT50.BO,10/30/2024,,,Up Channel,74.78
UTIQUE.BO,10/24/2024,,,Ascending Triangle,6.94
UTIQUE.BO,10/25/2024,,,Ascending Triangle,7.17
UTIQUE.BO,10/30/2024,,,Ascending Triangle,6.78
USHAMART.NS,10/24/2024,,,Up Channel,395.85
USHAMART.NS,10/25/2024,,,Up Channel,384.40
USHAMART.NS,10/28/2024,,,Up Channel,409.90
USHAMART.NS,10/29/2024,,,Up Channel,414.45
USHAMART.NS,10/30/2024,,,Up Channel,414.90
UTINIFTETF.BO,10/24/2024,,,Up Channel,265.18
UTINIFTETF.BO,10/25/2024,,,Up Channel,263.09
UTINIFTETF.BO,10/28/2024,,,Up Channel,265.33
UTINIFTETF.BO,10/29/2024,,,Up Channel,266.08
UTINIFTETF.BO,10/30/2024,,,Up Channel,265.02
UTISENSETF.BO,10/24/2024,,,Broadening Wedge,869.20
UTISENSETF.BO,10/25/2024,,,Broadening Wedge,866.56
UTISENSETF.BO,10/28/2024,,,Broadening Wedge,873.33
UTISENSETF.BO,10/29/2024,,,Broadening Wedge,875.55
UTISENSETF.BO,10/30/2024,,,Broadening Wedge,870.42
UTLINDS.BO,10/24/2024,,,Down Channel,2.86
UTLINDS.BO,10/25/2024,,,Down Channel,2.92
UTLINDS.BO,10/28/2024,,,Down Channel,3.00
UTLINDS.BO,10/29/2024,,,Down Channel,3.07
UTLINDS.BO,10/30/2024,,,Down Channel,3.02
UYFINCORP.BO,10/24/2024,,,Up Channel,28.18
UYFINCORP.BO,10/25/2024,,,Up Channel,27.32
UYFINCORP.BO,10/28/2024,,,Up Channel,27.52
UYFINCORP.BO,10/29/2024,,,Up Channel,27.51
UYFINCORP.BO,10/30/2024,,,Up Channel,29.58
UVDRHOR.BO,10/24/2024,,,Wedge,96.35
UVDRHOR.BO,10/25/2024,,,Wedge,96.40
UVDRHOR.BO,10/28/2024,,,Wedge,95.25
UVDRHOR.BO,10/29/2024,,,Wedge,93.10
UVDRHOR.BO,10/30/2024,,,Wedge,96.45
UTTAMSUGAR.NS,10/24/2024,,,Broadening Wedge,310.00
UTTAMSUGAR.NS,10/25/2024,,,Broadening Wedge,300.85
UTTAMSUGAR.NS,10/28/2024,,,Broadening Wedge,301.00
UTTAMSUGAR.NS,10/29/2024,,,Broadening Wedge,307.95
UTTAMSUGAR.NS,10/30/2024,,,Broadening Wedge,323.65
V2RETAIL.NS,10/24/2024,,,Broadening Wedge,1293.05
V2RETAIL.NS,10/25/2024,,,Broadening Wedge,1229.05
V2RETAIL.NS,10/28/2024,,,Broadening Wedge,1167.60
V2RETAIL.NS,10/29/2024,,,Broadening Wedge,1120.45
V2RETAIL.NS,10/30/2024,,,Broadening Wedge,1104.85
VAARAD.BO,10/24/2024,,,Broadening Wedge,13.14
VAARAD.BO,10/25/2024,,,Broadening Wedge,12.72
VAARAD.BO,10/28/2024,,,Broadening Wedge,12.31
VAARAD.BO,10/29/2024,,,Broadening Wedge,13.24
VAARAD.BO,10/30/2024,,,Broadening Wedge,12.83
VADILENT.BO,10/24/2024,,,Down Channel,4105.15
VADILENT.BO,10/25/2024,,,Down Channel,4070.00
VADILENT.BO,10/28/2024,,,Down Channel,4080.05
VADILENT.BO,10/29/2024,,,Down Channel,4068.65
VADILENT.BO,10/30/2024,,,Down Channel,4249.65
VADILALIND.NS,10/24/2024,,,Down Channel,3762.20
VADILALIND.NS,10/25/2024,,,Down Channel,3665.90
VADILALIND.NS,10/28/2024,,,Down Channel,3625.25
VADILALIND.NS,10/29/2024,,,Down Channel,3654.15
VADILALIND.NS,10/30/2024,,,Down Channel,3777.80
VAISHALI.NS,10/24/2024,,,Broadening Wedge,18.63
VAISHALI.NS,10/25/2024,,,Broadening Wedge,18.43
VAISHALI.NS,10/28/2024,,,Broadening Wedge,17.94
VAISHALI.NS,10/29/2024,,,Broadening Wedge,17.23
VAISHALI.NS,10/30/2024,,,Broadening Wedge,18.07
VAIBHAVGBL.NS,10/24/2024,,,Down Channel,283.10
VAIBHAVGBL.NS,10/25/2024,,,Down Channel,275.20
VAIBHAVGBL.NS,10/28/2024,,,Down Channel,283.25
VAIBHAVGBL.NS,10/29/2024,,,Down Channel,287.70
VAIBHAVGBL.NS,10/30/2024,,,Down Channel,285.60
VAKRANGEE.NS,10/24/2024,,,Down Channel,27.66
VAKRANGEE.NS,10/25/2024,,,Down Channel,26.27
VAKRANGEE.NS,10/28/2024,,,Down Channel,26.44
VAKRANGEE.NS,10/29/2024,,,Down Channel,25.92
VAKRANGEE.NS,10/30/2024,,,Down Channel,26.74
VALIANTORG.BO,10/24/2024,,,Down Channel,411.20
VALIANTORG.BO,10/25/2024,,,Down Channel,398.75
VALIANTORG.BO,10/28/2024,,,Down Channel,396.30
VALIANTORG.BO,10/29/2024,,,Down Channel,395.60
VALIANTORG.BO,10/30/2024,,,Down Channel,403.45
VALIANT.BO,10/24/2024,,,Up Channel,597.35
VALIANT.BO,10/25/2024,,,Up Channel,583.70
VALIANT.BO,10/28/2024,,,Up Channel,621.10
VALIANT.BO,10/29/2024,,,Up Channel,596.90
VALIANT.BO,10/30/2024,,,Up Channel,599.40
VALLABHSQ.BO,10/24/2024,,,Wedge,9.03
VALLABHSQ.BO,10/25/2024,,,Wedge,8.90
VALLABHSQ.BO,10/28/2024,,,Wedge,8.51
VALLABHSQ.BO,10/29/2024,,,Wedge,8.93
VALLABHSQ.BO,10/30/2024,,,Wedge,8.93
VALSONQ.BO,10/24/2024,,,Down Channel,30.66
VALSONQ.BO,10/25/2024,,,Down Channel,29.78
VALSONQ.BO,10/28/2024,,,Down Channel,29.18
VALSONQ.BO,10/29/2024,,,Down Channel,28.95
VALSONQ.BO,10/30/2024,,,Down Channel,30.16
VAMA.BO,10/24/2024,,,Down Channel,7.73
VAMA.BO,10/25/2024,,,Down Channel,7.44
VAMA.BO,10/28/2024,,,Down Channel,7.81
VAMA.BO,10/29/2024,,,Down Channel,7.46
VAMA.BO,10/30/2024,,,Down Channel,7.60
VAMSHIRU.BO,10/24/2024,,,Down Channel,62.59
VAMSHIRU.BO,10/25/2024,,,Down Channel,60.25
VAMSHIRU.BO,10/28/2024,,,Down Channel,63.24
VAMSHIRU.BO,10/29/2024,,,Down Channel,60.22
VAMSHIRU.BO,10/30/2024,,,Down Channel,61.00
VANDANA.BO,10/24/2024,,,Up Channel,5.24
VANDANA.BO,10/25/2024,,,Up Channel,5.14
VANDANA.BO,10/28/2024,,,Up Channel,5.04
VANDANA.BO,10/29/2024,,,Up Channel,4.94
VANDANA.BO,10/30/2024,,,Up Channel,4.85
VANICOM.BO,10/24/2024,,,Up Channel,12.98
VANICOM.BO,10/25/2024,,,Up Channel,13.23
VANICOM.BO,10/28/2024,,,Up Channel,13.74
VANICOM.BO,10/29/2024,,,Up Channel,13.90
VANICOM.BO,10/30/2024,,,Up Channel,13.41
VANTABIO.BO,10/24/2024,,,Down Channel,41.99
VANTABIO.BO,10/25/2024,,,Down Channel,41.50
VANTABIO.BO,10/28/2024,,,Down Channel,41.50
VANTABIO.BO,10/29/2024,,,Down Channel,41.50
VANTABIO.BO,10/30/2024,,,Down Channel,45.44
VARDHACRLC.NS,10/24/2024,,,Down Channel,56.37
VARDHACRLC.NS,10/25/2024,,,Down Channel,53.23
VARDHACRLC.NS,10/28/2024,,,Down Channel,52.58
VARDHACRLC.NS,10/29/2024,,,Down Channel,54.36
VARDHACRLC.NS,10/30/2024,,,Down Channel,54.06
VARROC.NS,10/24/2024,,,Down Channel,532.85
VARROC.NS,10/25/2024,,,Down Channel,514.60
VARROC.NS,10/28/2024,,,Down Channel,518.65
VARROC.NS,10/29/2024,,,Down Channel,508.10
VARROC.NS,10/30/2024,,,Down Channel,521.25
VASCONEQ.NS,10/24/2024,,,Broadening Wedge,54.60
VASCONEQ.NS,10/25/2024,,,Broadening Wedge,51.27
VASCONEQ.NS,10/28/2024,,,Broadening Wedge,52.36
VASCONEQ.NS,10/29/2024,,,Broadening Wedge,52.38
VASCONEQ.NS,10/30/2024,,,Broadening Wedge,54.67
VASINFRA.BO,10/24/2024,,,Broadening Wedge,4.40
VASINFRA.BO,10/25/2024,,,Broadening Wedge,4.26
VASINFRA.BO,10/28/2024,,,Broadening Wedge,4.05
VASINFRA.BO,10/29/2024,,,Broadening Wedge,4.21
VASINFRA.BO,10/30/2024,,,Broadening Wedge,4.34
VARDMNPOLY.NS,10/24/2024,,,Up Channel,10.21
VARDMNPOLY.NS,10/25/2024,,,Up Channel,10.00
VARDMNPOLY.NS,10/28/2024,,,Up Channel,9.80
VARDMNPOLY.NS,10/29/2024,,,Up Channel,9.60
VARDMNPOLY.NS,10/30/2024,,,Up Channel,9.79
VASWANI.NS,10/24/2024,,,Down Channel,47.79
VASWANI.NS,10/25/2024,,,Down Channel,46.50
VASWANI.NS,10/28/2024,,,Down Channel,46.76
VASWANI.NS,10/29/2024,,,Down Channel,48.67
VASWANI.NS,10/30/2024,,,Down Channel,48.32
VCL.NS,10/24/2024,,,Decending Triangle,0.75
VCL.NS,10/25/2024,,,Decending Triangle,0.75
VCL.NS,10/28/2024,,,Decending Triangle,0.76
VCL.NS,10/29/2024,,,Decending Triangle,0.77
VCL.NS,10/30/2024,,,Decending Triangle,0.79
VBDESAI.BO,10/24/2024,,,Up Channel,31.39
VBDESAI.BO,10/25/2024,,,Up Channel,28.26
VBDESAI.BO,10/28/2024,,,Up Channel,28.70
VBDESAI.BO,10/29/2024,,,Up Channel,27.89
VBDESAI.BO,10/30/2024,,,Up Channel,30.00
VBL.NS,10/24/2024,,,Up Channel,609.30
VBL.NS,10/25/2024,,,Up Channel,611.20
VBL.NS,10/28/2024,,,Up Channel,603.80
VBL.NS,10/29/2024,,,Up Channel,609.30
VBL.NS,10/30/2024,,,Up Channel,605.55
VCU.BO,10/24/2024,,,Down Channel,6.21
VCU.BO,10/25/2024,,,Down Channel,6.12
VCU.BO,10/28/2024,,,Down Channel,6.09
VCU.BO,10/29/2024,,,Down Channel,6.13
VCU.BO,10/30/2024,,,Down Channel,6.08
VEDAVAAG.BO,10/24/2024,bullish Breakout,,Down Channel,67.80
VEDAVAAG.BO,10/25/2024,bullish Breakout,,Down Channel,65.62
VEDAVAAG.BO,10/28/2024,bullish Breakout,,Down Channel,67.33
VEDAVAAG.BO,10/29/2024,bullish Breakout,,Down Channel,65.73
VEDAVAAG.BO,10/30/2024,bullish Breakout,,Down Channel,66.93
VEERENRGY.BO,10/24/2024,,,Down Channel,21.18
VEERENRGY.BO,10/25/2024,,,Down Channel,20.35
VEERENRGY.BO,10/28/2024,,,Down Channel,19.73
VEERENRGY.BO,10/29/2024,,,Down Channel,19.57
VEERENRGY.BO,10/30/2024,,,Down Channel,20.54
VEERHEALTH.BO,10/24/2024,,,Down Channel,19.28
VEERHEALTH.BO,10/25/2024,,,Down Channel,18.06
VEERHEALTH.BO,10/28/2024,,,Down Channel,18.51
VEERHEALTH.BO,10/29/2024,,,Down Channel,18.81
VEERHEALTH.BO,10/30/2024,,,Down Channel,19.56
VEDL.NS,10/24/2024,,,Up Channel,469.05
VEDL.NS,10/25/2024,,,Up Channel,455.40
VEDL.NS,10/28/2024,,,Up Channel,469.15
VEDL.NS,10/29/2024,,,Up Channel,472.30
VEDL.NS,10/30/2024,,,Up Channel,468.50
VELHO.BO,10/24/2024,,,Wedge,6.83
VELHO.BO,10/25/2024,,,Wedge,6.55
VELHO.BO,10/28/2024,,,Wedge,6.53
VELHO.BO,10/29/2024,,,Wedge,6.69
VELHO.BO,10/30/2024,,,Wedge,6.45
VELJAN.BO,10/24/2024,,,Down Channel,1507.75
VELJAN.BO,10/25/2024,,,Down Channel,1490.90
