Ticker,Date/Time,Close,Mega Sellby Larger Wave,SL
MAHESHWARI.NS,11/11/2024,61,65.51,57.53
MAHLIFE.NS,9/25/2024,491,570.78,528.00
MAHLIFE.NS,10/16/2024,491,529.40,485.00
MAHLIFE.NS,11/7/2024,491,511.91,480.75
MAHLOG.NS,9/23/2024,386,511.01,457.65
MAHLOG.NS,10/11/2024,386,498.94,465.30
MAHSCOOTER.NS,9/25/2024,9447,12669.79,8490.60
MAHSCOOTER.NS,10/21/2024,9447,12513.83,10800.00
MAHSCOOTER.NS,11/11/2024,9447,10802.50,9837.25
MAHSEAMLES.NS,11/7/2024,642,656.79,566.50
MAINFRA.BO,9/25/2024,20,26.18,22.91
MAINFRA.BO,10/7/2024,20,33.34,22.80
MAINFRA.BO,11/22/2024,20,20.21,17.55
MAINFRA.BO,11/25/2024,20,22.25,17.55
MAITHANALL.NS,9/23/2024,1060,1226.95,1060.00
MAJESAUT.BO,9/13/2024,420,447.60,394.00
MAJESAUT.BO,9/25/2024,420,437.49,393.00
MAJESAUT.BO,10/9/2024,420,449.50,375.05
MAJESAUT.BO,10/10/2024,420,445.00,375.05
MAJESAUT.BO,10/11/2024,420,445.75,375.05
MAJESAUT.BO,10/14/2024,420,447.04,375.05
MAJESAUT.BO,10/15/2024,420,448.50,375.05
MAJESAUT.BO,10/16/2024,420,452.50,375.05
MAJESAUT.BO,10/17/2024,420,455.38,375.05
MAJESAUT.BO,10/18/2024,420,448.25,422.00
MAJESAUT.BO,10/21/2024,420,443.75,422.00
MAJESAUT.BO,10/22/2024,420,434.14,414.00
MAJESAUT.BO,10/23/2024,420,426.50,413.00
MAJESAUT.BO,10/24/2024,420,424.96,410.00
MAJESAUT.BO,10/25/2024,420,412.81,391.25
MAJESAUT.BO,11/6/2024,420,440.25,391.25
MAKERSL.BO,10/11/2024,176,151.72,136.00
MAKERSL.BO,11/6/2024,176,167.54,135.00
MAL.BO,9/27/2024,2,3.05,1.91
MALLCOM.BO,9/24/2024,1550,1653.52,1389.65
MALLCOM.BO,10/18/2024,1550,1526.38,1425.50
MALLCOM.BO,11/12/2024,1550,1553.78,1367.05
MALUPAPER.NS,9/9/2024,46,48.56,46.26
MALUPAPER.NS,9/10/2024,46,49.40,46.26
MALUPAPER.NS,9/11/2024,46,49.08,46.26
MALUPAPER.NS,9/12/2024,46,48.63,46.26
MALUPAPER.NS,9/13/2024,46,50.14,46.26
MALUPAPER.NS,9/16/2024,46,49.36,46.26
MALUPAPER.NS,9/17/2024,46,49.11,47.40
MALUPAPER.NS,9/18/2024,46,49.94,47.40
MALUPAPER.NS,9/19/2024,46,49.05,46.21
MALUPAPER.NS,9/20/2024,46,47.59,46.11
MALUPAPER.NS,9/23/2024,46,48.56,46.11
MALUPAPER.NS,9/24/2024,46,47.97,46.11
MALUPAPER.NS,9/25/2024,46,48.53,46.11
MALUPAPER.NS,9/26/2024,46,47.61,46.05
MALUPAPER.NS,9/27/2024,46,47.96,46.05
MALUPAPER.NS,9/30/2024,46,46.78,45.60
MALUPAPER.NS,10/1/2024,46,46.30,45.10
MALUPAPER.NS,10/4/2024,46,53.82,44.61
MALUPAPER.NS,10/7/2024,46,49.76,44.61
MALUPAPER.NS,10/8/2024,46,48.54,44.61
MALUPAPER.NS,10/9/2024,46,51.17,44.61
MALUPAPER.NS,10/10/2024,46,49.87,44.61
MALUPAPER.NS,10/11/2024,46,49.42,44.61
MALUPAPER.NS,10/14/2024,46,49.31,44.61
MALUPAPER.NS,10/15/2024,46,48.88,47.02
MALUPAPER.NS,10/16/2024,46,48.24,47.00
MALUPAPER.NS,10/17/2024,46,48.05,46.90
MALUPAPER.NS,10/18/2024,46,47.28,46.16
MALUPAPER.NS,10/21/2024,46,46.70,45.79
MALUPAPER.NS,10/22/2024,46,46.04,43.50
MALUPAPER.NS,11/6/2024,46,48.48,43.35
MANAKALUCO.NS,9/18/2024,27,31.81,28.51
MANAKALUCO.NS,10/1/2024,27,33.62,29.61
MANAKALUCO.NS,10/14/2024,27,34.63,29.33
MANAKALUCO.NS,11/11/2024,27,29.77,25.66
MANAKCOAT.NS,9/10/2024,70,72.69,60.10
MANAKCOAT.NS,9/24/2024,70,70.39,60.00
MANAKCOAT.NS,10/1/2024,70,72.09,62.00
MANAKCOAT.NS,10/23/2024,70,63.40,57.00
MANAKCOAT.NS,10/24/2024,70,60.06,57.00
MANAKCOAT.NS,10/25/2024,70,59.46,56.93
MANAKCOAT.NS,11/8/2024,70,65.37,56.70
MANAKSIA.NS,9/16/2024,89,111.01,93.00
MANAKSIA.NS,9/30/2024,89,107.60,93.00
MANAKSIA.NS,10/16/2024,89,103.50,95.85
MANAKSTEEL.NS,9/30/2024,62,69.21,65.66
MANAKSTEEL.NS,10/14/2024,62,72.72,64.50
MANAKSTEEL.NS,11/6/2024,62,68.25,64.71
MANALIPETC.NS,11/1/2024,63,72.38,63.07
MANAPPURAM.NS,9/16/2024,155,213.84,200.53
MANAPPURAM.NS,11/13/2024,155,162.00,147.67
MANCREDIT.BO,10/28/2024,147,135.86,132.15
MANGALAM.NS,9/17/2024,107,138.90,126.00
MANGALAM.NS,11/1/2024,107,112.11,103.00
MANGCHEFER.NS,10/14/2024,153,143.30,125.58
MANGCHEFER.NS,11/6/2024,153,157.30,121.20
MANGIND.BO,9/13/2024,4,4.19,3.40
MANGIND.BO,9/19/2024,4,4.11,3.40
MANGIND.BO,9/20/2024,4,4.06,3.40
MANGIND.BO,9/23/2024,4,3.84,3.37
MANGIND.BO,9/24/2024,4,3.91,3.37
MANGIND.BO,9/25/2024,4,3.84,3.37
MANGIND.BO,9/26/2024,4,3.79,3.37
MANGIND.BO,9/27/2024,4,3.85,3.37
MANGIND.BO,9/30/2024,4,3.75,3.37
MANGIND.BO,10/1/2024,4,3.71,3.37
MANGIND.BO,10/3/2024,4,3.67,3.58
MANGIND.BO,10/4/2024,4,3.69,3.58
MANGIND.BO,10/7/2024,4,3.60,3.40
MANGIND.BO,10/8/2024,4,3.54,3.39
MANGIND.BO,10/9/2024,4,3.48,3.25
MANGIND.BO,10/10/2024,4,3.61,3.25
MANGIND.BO,10/11/2024,4,3.60,3.25
MANGIND.BO,10/14/2024,4,3.57,3.25
MANGIND.BO,10/15/2024,4,3.58,3.25
MANGIND.BO,10/16/2024,4,3.48,3.25
MANGIND.BO,10/17/2024,4,3.46,3.25
MANGIND.BO,10/18/2024,4,3.43,3.25
MANGIND.BO,10/21/2024,4,3.39,3.25
MANGIND.BO,10/22/2024,4,3.27,3.05
MANGIND.BO,10/24/2024,4,3.21,3.00
MANGIND.BO,10/25/2024,4,3.06,2.71
MANGIND.BO,11/1/2024,4,4.38,2.71
MANGLMCEM.NS,11/7/2024,855,873.10,779.75
MANINDS.NS,11/6/2024,312,329.16,281.05
MANINFRA.NS,9/23/2024,199,191.13,184.31
MANINFRA.NS,9/27/2024,199,200.82,184.31
MANINFRA.NS,10/16/2024,199,192.94,181.91
MANINFRA.NS,10/31/2024,199,194.85,173.50
MANJEERA.BO,9/23/2024,28,44.35,37.10
MANOMAY.BO,9/17/2024,197,242.39,212.05
MANOMAY.BO,11/8/2024,197,204.99,182.40
MANORAMA.BO,9/26/2024,1188,815.53,752.20
MANORAMA.BO,10/14/2024,1188,942.83,776.35
MANORAMA.BO,10/21/2024,1188,974.36,870.30
MANORAMA.BO,10/23/2024,1188,968.65,870.30
MANORAMA.BO,10/24/2024,1188,999.32,870.30
MANORAMA.BO,10/28/2024,1188,925.01,891.20
MANORAMA.BO,10/29/2024,1188,936.85,891.20
MANORAMA.BO,10/30/2024,1188,978.50,891.20
MANORAMA.BO,10/31/2024,1188,991.60,891.20
MANORAMA.BO,11/1/2024,1188,996.66,891.20
MANORAMA.BO,11/4/2024,1188,986.90,891.20
MANORAMA.BO,11/5/2024,1188,1001.15,891.20
MANORAMA.BO,11/6/2024,1188,1016.35,891.20
MANORAMA.BO,11/7/2024,1188,1107.14,891.20
MANORG.BO,9/9/2024,443,687.85,499.95
MANORG.BO,10/16/2024,443,559.78,500.05
MANORG.BO,11/8/2024,443,579.40,470.60
MANSIFIN.BO,9/10/2024,65,53.25,51.00
MANSIFIN.BO,9/18/2024,65,52.88,49.00
MANSIFIN.BO,10/4/2024,65,127.08,49.00
MANSIFIN.BO,11/1/2024,65,85.10,62.25
MANUGRAPH.NS,9/18/2024,23,27.54,23.37
MANUGRAPH.NS,9/27/2024,23,26.60,23.85
MANUGRAPH.NS,9/30/2024,23,25.58,23.85
MANUGRAPH.NS,10/3/2024,23,26.26,23.85
MANUGRAPH.NS,10/9/2024,23,25.17,22.15
MANUGRAPH.NS,10/10/2024,23,24.18,22.15
MANUGRAPH.NS,10/11/2024,23,24.51,22.15
MANUGRAPH.NS,10/14/2024,23,24.33,22.15
MANUGRAPH.NS,10/15/2024,23,24.37,22.15
MANUGRAPH.NS,10/16/2024,23,24.62,22.15
MANUGRAPH.NS,10/17/2024,23,24.03,22.15
MANUGRAPH.NS,10/18/2024,23,23.92,23.25
MANUGRAPH.NS,10/21/2024,23,24.45,23.25
MANUGRAPH.NS,10/22/2024,23,23.05,21.06
MANUGRAPH.NS,10/23/2024,23,22.32,21.06
MANUGRAPH.NS,10/24/2024,23,22.37,21.06
MANUGRAPH.NS,10/25/2024,23,21.78,20.90
MANUGRAPH.NS,10/28/2024,23,21.70,20.89
MANUGRAPH.NS,10/29/2024,23,21.47,20.61
MANUGRAPH.NS,11/7/2024,23,25.38,20.61
MARALOVER.NS,11/4/2024,73,81.84,64.80
MARATHON.NS,9/27/2024,594,714.20,682.10
MARATHON.NS,11/8/2024,594,629.91,520.00
MARBU.BO,10/3/2024,96,54.20,49.45
MARBU.BO,10/21/2024,96,64.10,47.05
MARBU.BO,11/12/2024,96,109.33,58.88
MARBU.BO,11/14/2024,96,106.97,58.88
MARBU.BO,11/18/2024,96,111.56,58.88
MARBU.BO,11/19/2024,96,112.04,58.88
MARGOFIN.BO,9/10/2024,75,64.33,55.50
MARGOFIN.BO,9/23/2024,75,61.21,58.00
MARGOFIN.BO,10/4/2024,75,55.00,50.19
MARGOFIN.BO,10/18/2024,75,69.81,47.16
MARICO.NS,9/20/2024,651,707.25,633.00
MARINE.NS,9/19/2024,253,241.64,217.65
MARINE.NS,9/20/2024,253,232.42,217.65
MARINE.NS,9/23/2024,253,231.26,217.65
MARINE.NS,9/24/2024,253,233.19,217.65
MARINE.NS,9/25/2024,253,226.25,217.65
MARINE.NS,9/26/2024,253,225.80,218.00
MARINE.NS,9/27/2024,253,225.92,218.00
MARINE.NS,9/30/2024,253,222.25,214.00
MARINE.NS,10/4/2024,253,230.00,214.00
MARINE.NS,10/8/2024,253,228.94,213.10
MARINE.NS,10/9/2024,253,235.98,213.10
MARINE.NS,10/10/2024,253,238.82,213.10
MARINE.NS,11/1/2024,253,228.54,185.10
MARINE.NS,11/5/2024,253,224.65,185.10
MARINE.NS,11/6/2024,253,237.93,185.10
MARIS.BO,10/4/2024,39,40.47,36.35
MARIS.BO,11/8/2024,39,40.56,34.51
MARKSANS.NS,9/17/2024,346,294.75,186.60
MARKSANS.NS,9/23/2024,346,321.80,186.60
MARKSANS.NS,9/24/2024,346,314.30,186.60
MARKSANS.NS,9/25/2024,346,311.70,186.60
MARKSANS.NS,9/26/2024,346,312.98,186.60
MARKSANS.NS,9/27/2024,346,311.96,186.60
MARKSANS.NS,9/30/2024,346,301.19,290.40
MARKSANS.NS,10/1/2024,346,302.88,290.40
MARKSANS.NS,10/3/2024,346,295.24,284.10
MARKSANS.NS,10/4/2024,346,291.20,281.60
MARKSANS.NS,10/7/2024,346,287.30,271.10
MARKSANS.NS,10/14/2024,346,299.01,268.00
MARSHALL.NS,9/11/2024,24,43.17,31.99
MARSHALL.NS,9/12/2024,24,39.89,31.99
MARSHALL.NS,9/13/2024,24,39.44,31.99
MARSHALL.NS,9/16/2024,24,39.72,31.99
MARSHALL.NS,9/17/2024,24,39.42,31.99
MARSHALL.NS,9/18/2024,24,39.14,36.90
MARSHALL.NS,9/19/2024,24,37.45,34.31
MARSHALL.NS,9/20/2024,24,37.23,34.31
MARSHALL.NS,9/23/2024,24,36.46,34.31
MARSHALL.NS,9/24/2024,24,35.65,34.05
MARSHALL.NS,9/25/2024,24,35.33,34.05
MARSHALL.NS,9/26/2024,24,35.74,33.50
MARSHALL.NS,9/27/2024,24,33.71,31.65
MARSHALL.NS,10/21/2024,24,34.92,30.90
MARSHALL.NS,10/22/2024,24,33.47,30.72
MARSHALL.NS,10/23/2024,24,32.25,30.30
MARSHALL.NS,10/24/2024,24,31.91,30.30
MARSHALL.NS,10/25/2024,24,31.27,29.43
MARSHALL.NS,10/28/2024,24,31.48,29.32
MARSHALL.NS,10/29/2024,24,31.75,29.32
MARSHALL.NS,10/30/2024,24,30.75,29.32
MARSHALL.NS,10/31/2024,24,31.33,29.32
MARSHALL.NS,11/1/2024,24,31.52,29.32
MARSHALL.NS,11/4/2024,24,31.10,29.20
MARSHALL.NS,11/5/2024,24,30.71,29.20
MARSHALL.NS,11/6/2024,24,30.44,29.20
MARSHALL.NS,11/7/2024,24,30.12,29.20
MARSHALL.NS,11/8/2024,24,30.47,29.20
MARSHALL.NS,11/11/2024,24,29.61,27.85
MARSHALL.NS,11/12/2024,24,27.54,23.53
MARSHALL.NS,11/13/2024,24,26.25,23.53
MARSHALL.NS,11/14/2024,24,24.81,23.53
MARSHALL.NS,11/18/2024,24,24.03,22.94
MARSHALL.NS,11/19/2024,24,23.44,21.79
MARSHALL.NS,11/21/2024,24,20.70,20.70
MARSONS.BO,9/18/2024,220,238.41,37.54
MARSONS.BO,10/4/2024,220,334.22,200.10
MARSONS.BO,10/10/2024,220,346.60,200.10
MARSONS.BO,11/6/2024,220,341.60,222.80
MARUTI.NS,10/1/2024,11071,13225.35,12094.70
MASFIN.NS,9/24/2024,282,303.38,278.05
MASFIN.NS,10/18/2024,282,300.24,270.10
MASFIN.NS,11/6/2024,282,299.95,275.25
MASKINVEST.NS,9/24/2024,200,124.88,68.60
MASKINVEST.NS,10/31/2024,200,199.12,92.91
MASTEK.NS,10/18/2024,3257,3019.40,2550.55
MATHEWE.BO,9/9/2024,12,10.30,9.71
MATHEWE.BO,9/10/2024,12,9.80,9.71
MATHEWE.BO,9/16/2024,12,11.34,9.71
MATHEWE.BO,10/4/2024,12,13.59,10.26
MATRIMONY.NS,10/7/2024,637,761.06,732.20
MATRIMONY.NS,10/17/2024,637,839.93,732.20
MATRIMONY.NS,11/5/2024,637,833.28,734.00
MAWANASUG.NS,10/1/2024,102,127.25,113.20
MAWANASUG.NS,11/6/2024,102,107.52,95.62
MAXHEALTH.NS,9/24/2024,1006,1093.76,836.60
MAXHEALTH.NS,10/15/2024,1006,969.79,907.75
MAXHEALTH.NS,11/6/2024,1006,1078.20,888.90
MAXHEIGHTS.BO,9/19/2024,29,44.96,41.50
MAXHEIGHTS.BO,9/26/2024,29,44.37,41.31
MAXHEIGHTS.BO,10/9/2024,29,45.99,38.68
MAXHEIGHTS.BO,10/11/2024,29,41.94,38.68
MAXHEIGHTS.BO,10/14/2024,29,43.50,38.68
MAXHEIGHTS.BO,11/7/2024,29,30.09,24.32
JTAPARIA.BO,9/9/2024,24,25.94,24.32
JTAPARIA.BO,9/13/2024,24,29.17,24.32
JTAPARIA.BO,10/15/2024,24,29.75,24.01
JTAPARIA.BO,11/1/2024,24,27.25,23.00
JTAPARIA.BO,11/7/2024,24,26.97,23.00
MAXIMUS.BO,11/14/2024,15,26.47,15.36
MAXIND.NS,10/1/2024,243,262.55,233.00
MAXIND.NS,10/17/2024,243,275.00,233.65
MAXIND.NS,11/1/2024,243,282.15,245.15
MAYUKH.BO,9/27/2024,2,8.84,8.11
MAYUKH.BO,10/21/2024,2,8.78,7.85
MAYUKH.BO,11/5/2024,2,1.99,1.67
MAYUKH.BO,11/22/2024,2,2.12,1.74
MAYURUNIQ.NS,10/18/2024,581,617.26,591.50
MAYURUNIQ.NS,11/8/2024,581,652.05,573.00
MAZDA.NS,10/9/2024,1345,1371.17,1243.00
MAZDA.NS,11/11/2024,1345,1430.65,1210.00
MAZDOCK.NS,9/23/2024,4487,4396.25,3970.00
MAZDOCK.NS,9/24/2024,4487,4292.83,3970.00
MAZDOCK.NS,9/25/2024,4487,4319.00,3970.00
MAZDOCK.NS,9/26/2024,4487,4260.22,3970.00
MAZDOCK.NS,9/27/2024,4487,4246.56,4180.00
MAZDOCK.NS,9/30/2024,4487,4230.00,4125.00
MAZDOCK.NS,10/1/2024,4487,4231.55,4125.00
MAZDOCK.NS,10/3/2024,4487,4149.80,4061.00
MAZDOCK.NS,10/4/2024,4487,4104.01,3975.05
MAZDOCK.NS,10/7/2024,4487,4053.45,3893.25
MAZDOCK.NS,10/21/2024,4487,4788.75,4220.00
MAZDOCK.NS,11/6/2024,4487,4300.96,3986.60
MBAPL.NS,10/23/2024,225,233.09,197.00
MBECL.NS,9/9/2024,4,5.33,4.90
MBECL.NS,9/10/2024,4,5.24,4.90
MBECL.NS,9/11/2024,4,5.06,4.86
MBECL.NS,9/12/2024,4,5.12,4.86
MBECL.NS,9/13/2024,4,5.20,4.86
MBECL.NS,9/16/2024,4,5.25,4.86
MBECL.NS,9/17/2024,4,5.19,4.86
MBECL.NS,9/18/2024,4,5.07,4.75
MBECL.NS,9/19/2024,4,4.95,4.70
MBECL.NS,9/20/2024,4,4.90,4.66
MBECL.NS,9/23/2024,4,4.82,4.60
MBECL.NS,9/24/2024,4,4.79,4.58
MBECL.NS,10/1/2024,4,5.76,4.51
MBECL.NS,11/19/2024,4,3.84,3.06
MBLINFRA.NS,10/7/2024,53,64.32,57.00
MBLINFRA.NS,10/8/2024,53,60.61,57.00
MBLINFRA.NS,10/9/2024,53,62.45,57.00
MBLINFRA.NS,10/10/2024,53,63.06,57.00
MBLINFRA.NS,10/11/2024,53,62.04,57.00
MBLINFRA.NS,10/14/2024,53,62.51,57.00
MBLINFRA.NS,10/15/2024,53,63.07,57.00
MBLINFRA.NS,10/16/2024,53,62.80,57.00
MBLINFRA.NS,10/17/2024,53,62.76,57.00
MBLINFRA.NS,10/18/2024,53,60.23,58.01
MBLINFRA.NS,10/21/2024,53,59.57,57.10
MBLINFRA.NS,10/22/2024,53,57.48,54.74
MBLINFRA.NS,10/23/2024,53,57.08,54.74
MBLINFRA.NS,10/24/2024,53,56.87,54.25
MBLINFRA.NS,10/25/2024,53,55.67,52.73
MBLINFRA.NS,10/28/2024,53,54.12,52.08
MBLINFRA.NS,10/29/2024,53,53.15,51.00
MCCHRLS-B.BO,9/18/2024,580,614.26,554.40
MCCHRLS-B.BO,10/9/2024,580,590.42,560.05
MCCHRLS-B.BO,10/11/2024,580,621.25,560.05
MCCHRLS-B.BO,10/24/2024,580,613.08,562.10
MCCHRLS-B.BO,10/25/2024,580,584.75,542.00
MCCHRLS-B.BO,10/28/2024,580,589.02,542.00
MCCHRLS-B.BO,10/29/2024,580,580.41,542.00
MCCHRLS-B.BO,10/30/2024,580,574.18,542.00
MCCHRLS-B.BO,11/8/2024,580,597.74,551.20
MCL.NS,10/11/2024,43,40.92,33.55
MCL.NS,11/6/2024,43,38.68,37.35
MCDOWELL-N.NS,5/29/2024,1421,1186.29,1149.00
MCDOWELL-N.NS,6/11/2024,1421,1329.14,1136.30
MCLEODRUSS.NS,10/3/2024,34,35.50,24.11
MCLEODRUSS.NS,10/11/2024,34,34.31,31.36
MCLEODRUSS.NS,11/7/2024,34,31.95,26.28
MCX.BO,10/29/2024,6115,6780.88,6341.00
MDRNSTL.BO,9/20/2024,20,26.66,18.02
MDRNSTL.BO,11/8/2024,20,21.32,19.51
MEDICAMEQ.BO,9/16/2024,442,482.50,403.00
MEDICAMEQ.BO,10/1/2024,442,589.02,440.05
MEDICAMEQ.BO,10/10/2024,442,568.71,520.10
MEDICAMEQ.BO,10/21/2024,442,547.43,508.35
MEDICAMEQ.BO,10/22/2024,442,505.26,476.05
MEDICAMEQ.BO,10/23/2024,442,504.36,476.05
MEDICAMEQ.BO,10/24/2024,442,493.90,475.30
MEDICAMEQ.BO,11/1/2024,442,549.75,475.30
MEDICO.BO,10/1/2024,46,51.77,43.25
MEDICO.BO,10/15/2024,46,50.88,46.21
MEDICO.BO,11/11/2024,46,60.36,55.42
MEDICAPQ.BO,10/9/2024,51,52.06,46.56
MEDICAPQ.BO,10/10/2024,51,51.18,46.56
MEDICAPQ.BO,10/11/2024,51,50.78,46.56
MEDICAPQ.BO,10/14/2024,51,49.84,47.00
MEDICAPQ.BO,10/15/2024,51,49.12,47.00
MEDICAPQ.BO,10/16/2024,51,48.46,46.70
MEDICAPQ.BO,10/23/2024,51,58.50,46.70
MEDICAPQ.BO,11/1/2024,51,56.15,46.70
MEERA.BO,9/9/2024,84,63.11,60.15
MEERA.BO,9/10/2024,84,62.66,60.15
MEERA.BO,9/11/2024,84,62.30,59.90
MEERA.BO,9/12/2024,84,61.86,59.90
MEERA.BO,9/13/2024,84,62.76,59.90
MEERA.BO,9/16/2024,84,62.74,59.90
MEERA.BO,9/17/2024,84,61.47,59.90
MEERA.BO,9/18/2024,84,63.55,59.90
MEERA.BO,9/19/2024,84,63.06,59.90
MEERA.BO,10/7/2024,84,134.95,59.90
MEERA.BO,11/25/2024,84,89.18,69.73
MEDINOV.BO,10/17/2024,42,40.86,36.52
JYOTISTRUC.NS,9/12/2024,30,28.27,26.07
JYOTISTRUC.NS,9/23/2024,30,28.85,26.45
JYOTISTRUC.NS,10/10/2024,30,33.88,24.15
JYOTISTRUC.NS,10/16/2024,30,33.21,24.15
JYOTISTRUC.NS,11/4/2024,30,39.57,29.70
MEFCOMCAP.BO,9/9/2024,19,17.75,13.60
MEFCOMCAP.BO,9/17/2024,19,23.42,15.75
MEFCOMCAP.BO,9/23/2024,19,22.49,15.75
MEFCOMCAP.BO,10/10/2024,19,24.71,19.40
MEFCOMCAP.BO,11/1/2024,19,22.33,17.21
MEFCOMCAP.BO,11/5/2024,19,20.07,17.21
MEFCOMCAP.BO,11/6/2024,19,21.10,17.21
MEFCOMCAP.BO,11/7/2024,19,21.10,17.21
MEFCOMCAP.BO,11/8/2024,19,21.94,17.21
MEGACOR.BO,9/27/2024,3,4.08,2.74
MEGACOR.BO,10/1/2024,3,4.01,2.74
MEGACOR.BO,10/3/2024,3,4.25,2.74
MEGACOR.BO,10/17/2024,3,4.47,3.50
MEGASOFT.NS,9/18/2024,68,67.21,50.05
MEGASOFT.NS,9/25/2024,68,75.05,50.05
MEGASOFT.NS,10/23/2024,68,71.19,61.01
MEGASOFT.NS,11/7/2024,68,79.24,62.50
MEGASTAR.BO,9/9/2024,225,304.80,289.00
MEGASTAR.BO,9/10/2024,225,301.07,289.00
MEGASTAR.BO,9/11/2024,225,299.22,289.00
MEGASTAR.BO,9/12/2024,225,299.94,289.00
MEGASTAR.BO,9/13/2024,225,297.44,289.00
MEGASTAR.BO,9/16/2024,225,296.88,287.05
MEGASTAR.BO,9/17/2024,225,294.86,283.05
MEGASTAR.BO,9/18/2024,225,281.43,272.50
MEGASTAR.BO,9/19/2024,225,274.84,269.40
MEGASTAR.BO,9/20/2024,225,270.70,268.00
MEGASTAR.BO,9/23/2024,225,270.60,265.05
MEGASTAR.BO,9/24/2024,225,270.98,265.05
MEGASTAR.BO,9/26/2024,225,296.93,265.05
MEGASTAR.BO,9/27/2024,225,295.76,265.05
MEGASTAR.BO,9/30/2024,225,294.89,265.05
MEGASTAR.BO,10/1/2024,225,285.21,265.05
MEGASTAR.BO,10/3/2024,225,280.49,266.80
MEGASTAR.BO,10/4/2024,225,270.41,263.70
MEGASTAR.BO,10/7/2024,225,262.11,250.00
MEGASTAR.BO,10/8/2024,225,273.32,238.00
MEGASTAR.BO,10/9/2024,225,260.41,238.00
MEGASTAR.BO,10/10/2024,225,256.45,238.00
MEGASTAR.BO,10/11/2024,225,250.20,238.00
MEGASTAR.BO,10/14/2024,225,246.70,238.00
MEGASTAR.BO,10/15/2024,225,246.74,239.50
MEGASTAR.BO,10/16/2024,225,248.39,239.50
MEGASTAR.BO,10/17/2024,225,246.80,239.50
MEGASTAR.BO,10/18/2024,225,254.26,239.50
MEGASTAR.BO,10/21/2024,225,251.45,239.50
MEGASTAR.BO,10/22/2024,225,245.20,235.60
MEGASTAR.BO,10/31/2024,225,251.08,225.00
MEGRISOFT.BO,10/7/2024,286,128.45,106.10
MEGRISOFT.BO,10/8/2024,286,132.74,106.10
MEGRISOFT.BO,10/9/2024,286,124.50,106.10
MEGRISOFT.BO,10/10/2024,286,122.50,106.10
MEGRISOFT.BO,10/11/2024,286,125.63,106.10
MEGRISOFT.BO,10/14/2024,286,122.31,106.10
MEGRISOFT.BO,10/16/2024,286,125.86,106.10
MEGRISOFT.BO,11/12/2024,286,140.98,111.60
MEHIF.BO,9/23/2024,33,39.22,25.00
MEHIF.BO,10/24/2024,33,32.28,27.83
MEHIF.BO,10/31/2024,33,32.28,27.71
MEHIF.BO,11/12/2024,33,34.00,27.71
MENONBE.NS,9/25/2024,123,137.32,119.80
MENONBE.NS,11/4/2024,123,120.18,115.70
MENONBE.NS,11/8/2024,123,128.11,115.70
MEP.NS,10/14/2024,4,4.04,3.85
MEP.NS,10/15/2024,4,3.83,3.83
MEP.NS,10/16/2024,4,3.63,3.63
MEP.NS,10/17/2024,4,3.44,3.44
MEP.NS,10/18/2024,4,3.52,3.26
MEP.NS,10/21/2024,4,3.53,3.26
MEP.NS,10/22/2024,4,3.32,3.24
MEP.NS,10/23/2024,4,3.17,3.07
MEP.NS,11/8/2024,4,4.33,2.94
MERCANTILE.BO,11/4/2024,23,26.28,23.56
METALCO.BO,9/30/2024,85,89.07,83.50
METALCO.BO,10/16/2024,85,98.51,81.65
METALCO.BO,10/22/2024,85,95.16,81.65
METALCO.BO,10/23/2024,85,96.97,81.65
METALCO.BO,10/24/2024,85,94.89,81.65
METALCO.BO,10/25/2024,85,94.58,83.12
METALCO.BO,10/28/2024,85,84.10,79.00
METALCO.BO,11/1/2024,85,94.43,79.00
METROGLOBL.BO,9/16/2024,169,206.71,142.55
METROPOLIS.NS,10/9/2024,2168,2301.28,2172.60
METSL.BO,9/12/2024,154,137.05,131.10
METSL.BO,9/16/2024,154,139.60,131.10
METSL.BO,9/23/2024,154,140.92,129.00
METSL.BO,9/24/2024,154,135.81,129.00
METSL.BO,9/26/2024,154,138.99,129.00
METSL.BO,10/10/2024,154,140.71,122.00
METSL.BO,10/29/2024,154,140.14,113.40
METSL.BO,11/7/2024,154,150.27,113.40
MFLINDIA.BO,11/7/2024,1,0.75,0.63
MFSL.NS,10/24/2024,1188,1291.38,1158.60
MGEL.NS,10/1/2024,23,25.69,23.11
MGEL.NS,10/21/2024,23,28.30,26.00
MGEL.NS,11/1/2024,23,25.40,22.71
MGL.NS,9/26/2024,1178,1974.28,1790.05
MHLXMIRU.BO,11/4/2024,151,163.10,140.00
KAMAHOLD.BO,11/12/2024,2555,2639.82,2529.95
KAMAHOLD.BO,11/21/2024,2555,2577.20,2501.25
KAMAHOLD.BO,11/25/2024,2555,2584.24,2510.10
MHRIL.NS,11/1/2024,363,382.38,352.50
MIDHANI.NS,9/9/2024,337,396.04,388.80
MIDHANI.NS,9/10/2024,337,403.00,388.80
MIDHANI.NS,9/11/2024,337,400.93,388.80
MIDHANI.NS,9/12/2024,337,398.81,388.80
MIDHANI.NS,9/13/2024,337,405.70,388.80
MIDHANI.NS,9/16/2024,337,406.09,388.80
MIDHANI.NS,9/17/2024,337,400.21,388.80
MIDHANI.NS,9/18/2024,337,396.19,389.25
MIDHANI.NS,9/19/2024,337,390.24,377.60
MIDHANI.NS,9/25/2024,337,400.76,377.60
MIDEASTP.BO,9/11/2024,9,8.57,7.77
