Date/Time,Ticker,Alert,BearBreak,Buy_ATR,Buy_BB,Buy_EW,Buy_LR,Buy_ZZ,Close,DnBars,Downtrend Length,FromHigh,FromLow,LR_LC,LR_MC,LR_UC,Mega Sellby Larger Wave,NumberOfTickers,Pattern,PercentileRank,Rank,S1,SCTR,SL,UpBars,Uptrend Length,hh,ll,myShort,Buy
2024-08-07,KMFBLDR.BO,,,,,EW,,,8,,,,,,,,,,,,,,,7.66,,,,,,EW
2024-08-07,KNRCON.NS,,,,,EW,,,319,,,,,,,,,,,,,,,352.0,,,,,,EW
2024-08-07,KOKUYOCMLN.NS,,,,,EW,,,183,,,,,,,,,,,,,,,158.01,,,,,,EW
2024-08-07,KOLTEPATIL.NS,,,,,EW,,,385,,,,,,,,376.63,,,,,,,365.75,,,,,,EW
2024-08-07,KOPRAN.NS,,,,,EW,,,302,,,,,,,,,,,,,,,239.0,,,,,,EW
2024-08-07,KORE.BO,,,,,EW,,,9,,,,,,,,,,,,,,,6.6,,,,,,EW
2024-08-07,KOTHARIPET.NS,,,,,EW,,,227,,,,,,,,,,,,,,,159.36,,,,,,EW
2024-08-07,KPL.BO,,,,,EW,,,748,,,,,,,,,,,,,,,483.1,,,,,,EW
2024-08-07,KPRMILL.NS,,,,,EW,,,944,,,,,,,,989.44,,,,,,,818.7,,,,,,EW
2024-08-07,KRETTOSYS.BO,,,,,EW,,,1,,,,,,,,,,,,,,,0.85,,,,,,EW
2024-08-07,KSOLVES.NS,,,,,EW,,,1013,,,,,,,,,,,,,,,999.95,,,,,,EW
2024-08-07,KTIL.BO,,,,,EW,,,89,,,,,,,,,,,,,,,95.75,,,,,,EW
2024-08-07,KZLFIN.BO,,,,,EW,,,35,,,,,,,,,,,,,,,30.5,,,,,,EW
2024-08-07,LAL.BO,,,,,EW,,,29,,,,,,,,,,,,,,,20.71,,,,,,EW
2024-08-07,LAXMICOT.NS,,,,,EW,,,34,,,,,,,,35.92,,,,,,,30.64,,,,,,EW
2024-08-07,LEENEE.BO,,,,,EW,,,12,,,,,,,,,,,,,,,10.4,,,,,,EW
2024-08-07,LEHAR.BO,,,,,EW,,,215,,,,,,,,,,,,,,,227.75,,,,,,EW
2024-08-07,LGHL.NS,,,,,EW,,,290,,,,,,,,,,,,,,,278.2,,,,,,EW
2024-08-07,LICNETFN50.BO,,,,,EW,,,275,,,,,,,,,,,,,,,260.46,,,,,,EW
2024-08-07,LIMECHM.BO,,,,,EW,,,31,,,,,,,,,,,,,,,25.0,,,,,,EW
2024-08-07,LLOYDSME.NS,,,,,EW,,,983,,,,,,,,,,,,,,,705.0,,,,,,EW
2024-08-07,LORDSHOTL.BO,,,,,EW,,,19,,,,,,,,19.24,,,,,,,17.13,,,,,,EW
2024-08-07,LOTUSEYE.NS,,,,,EW,,,75,,,,,,,,,,,,,,,62.18,,,,,,EW
2024-08-07,LXCHEM.NS,,,,,EW,,,276,,,,,,,,,,,,,,,240.05,,,,,,EW
2024-08-07,LYPSAGEMS.NS,,,,,EW,,,8,,,,,,,,,,,,,,,5.32,,,,,,EW
2024-08-07,MAHASTEEL.NS,,,,,EW,,,211,,,,,,,,,,,,,,,100.0,,,,,,EW
2024-08-07,MAHEPC.NS,,,,,EW,,,129,,,,,,,,,,,,,,,126.4,,,,,,EW
2024-08-07,MAKERSL.BO,,,,,EW,,,147,,,,,,,,155.86,,,,,,,125.0,,,,,,EW
2024-08-07,MALUPAPER.NS,,,,,EW,,,49,,,,,,,,,,,,,,,43.8,,,,,,EW
2024-08-07,MANAKSTEEL.NS,,,,,EW,,,67,,,,,,,,,,,,,,,50.77,,,,,,EW
2024-08-07,MANAPPURAM.NS,,,,,EW,,,191,,,,,,,,,,,,,,,195.36,,,,,,EW
2024-08-07,MANGLMCEM.NS,,,,,EW,,,834,,,,,,,,,,,,,,,861.5,,,,,,EW
2024-08-07,MANINFRA.NS,,,,,EW,,,190,,,,,,,,,,,,,,,178.0,,,,,,EW
2024-08-07,MANOMAY.BO,,,,,EW,,,213,,,,,,,,305.21,,,,,,,180.0,,,,,,EW
2024-08-07,MANORG.BO,,,,,EW,,,512,,,,,,,,,,,,,,,430.0,,,,,,EW
2024-08-07,MARGOFIN.BO,,,,,EW,,,50,,,,,,,,,,,,,,,43.24,,,,,,EW
2024-08-07,MARINE.NS,,,,,EW,,,230,,,,,,,,,,,,,,,242.55,,,,,,EW
2024-08-07,MARKSANS.NS,,,,,EW,,,297,,,,,,,,,,,,,,,187.33,,,,,,EW
2024-08-07,MARUTI.NS,,,,,EW,,,12761,,,,,,,,,,,,,,,12027.65,,,,,,EW
2024-08-07,MAXHEIGHTS.BO,,,,,EW,,,44,,,,,,,,53.25,,,,,,,51.0,,,,,,EW
2024-08-07,MAXIND.NS,,,,,EW,,,259,,,,,,,,315.2,,,,,,,293.55,,,,,,EW
2024-08-07,MAYURUNIQ.NS,,,,,EW,,,613,,,,,,,,,,,,,,,579.15,,,,,,EW
2024-08-07,MAZDOCK.NS,,,,,EW,,,4087,,,,,,,,,,,,,,,4542.75,,,,,,EW
2024-08-07,MBLINFRA.NS,,,,,EW,,,62,,,,,,,,,,,,,,,58.55,,,,,,EW
2024-08-07,MCCHRLS-B.BO,,,,,EW,,,579,,,,,,,,,,,,,,,435.0,,,,,,EW
2024-08-07,MCDOWELL-N.NS,0.0,,ATR,,,,ZZ,1462.8,0.0,39.0,0.0,0.0,1355.07,1418.83,1482.6,,3563.0,_UC,83.55,587.0,3.59,25.13,,35.0,35.0,1466.0,1136.3,,ATR_UC
2024-08-07,MCLEODRUSS.NS,,,,,EW,,,32,,,,,,,,,,,,,,,25.18,,,,,,EW
2024-08-07,MCX.BO,,,,,EW,,,6102,,,,,,,,,,,,,,,4075.05,,,,,,EW
2024-08-07,MCX.NS,0.0,,,,EW,,,5309,,,,,,,,,3563.0,,79.56,729.0,3.18,21.38,3620.3,,,,,,EW
2024-08-07,MEDICAPQ.BO,,,,,EW,,,50,,,,,,,,,,,,,,,47.48,,,,,,EW
2024-08-07,MEERA.BO,,,,,EW,,,128,,,,,,,,,,,,,,,45.16,,,,,,EW
2024-08-07,MEGASOFT.NS,,,,,EW,,,65,,,,,,,,,,,,,,,66.0,,,,,,EW
2024-08-07,METROGLOBL.BO,,,,,EW,,,182,,,,,,,,,,,,,,,142.55,,,,,,EW
2024-08-07,MINOLTAF.BO,,,,,EW,,,8,,,,,,,,,,,,,,,7.27,,,,,,EW
2024-08-07,MIRCELECTR.NS,,,,,EW,,,23,,,,,,,,,,,,,,,19.96,,,,,,EW
2024-08-07,MITSHI.BO,,,,,EW,,,18,,,,,,,,,,,,,,,17.5,,,,,,EW
2024-08-07,MITSU.BO,,,,,EW,,,135,,,,,,,,146.65,,,,,,,140.0,,,,,,EW
2024-08-07,MKEXIM.BO,,,,,EW,,,89,,,,,,,,,,,,,,,58.0,,,,,,EW
2024-08-07,MLKFOOD.BO,,,,,EW,,,139,,,,,,,,,,,,,,,171.7,,,,,,EW
2024-08-07,MMTC.NS,,,,,EW,,,85,,,,,,,,,,,,,,,98.17,,,,,,EW
2024-08-07,MODINSU.BO,,,,,EW,,,158,,,,,,,,,,,,,,,134.7,,,,,,EW
2024-08-07,MOKSH.NS,,,,,EW,,,20,,,,,,,,,,,,,,,15.66,,,,,,EW
2024-08-07,MONARCH.BO,,,,,EW,,,375,,,,,,,,,,,,,,,328.0,,,,,,EW
2024-08-07,MORARJEE.NS,,,,,EW,,,11,,,,,,,,,,,,,,,11.01,,,,,,EW
2024-08-07,MOREPENLAB.NS,,,,,EW,,,87,,,,,,,,,,,,,,,56.65,,,,,,EW
2024-08-07,MPHASIS.NS,,,,,EW,,,2899,,,,,,,,,,,,,,,2589.35,,,,,,EW
2024-08-07,MPL.BO,,,,,EW,,,13,,,,,,,,14.17,,,,,,,13.4,,,,,,EW
2024-08-07,MPSLTD.NS,,,,,EW,,,2025,,,,,,,,,,,,,,,1899.0,,,,,,EW
2024-08-07,MRPL.NS,,,,,EW,,,177,,,,,,,,,,,,,,,197.88,,,,,,EW
2024-08-07,MSL.BO,,,,,EW,,,239,,,,,,,,,,,,,,,255.0,,,,,,EW
2024-08-07,MUKESHB.BO,,,,,EW,,,143,,,,,,,,143.81,,,,,,,131.2,,,,,,EW
2024-08-07,MUKTA.BO,,,,,EW,,,4,,,,,,,,,,,,,,,3.8,,,,,,EW
2024-08-07,MUKTAARTS.NS,,,,,EW,,,88,,,,,,,,,,,,,,,69.21,,,,,,EW
2024-08-07,MULTIBASE.BO,,,,,EW,,,269,,,,,,,,,,,,,,,239.95,,,,,,EW
2024-08-07,MUNJALAU.NS,,,,,EW,,,129,,,,,,,,,,,,,,,97.75,,,,,,EW
2024-08-07,MUNJALSHOW.NS,,,,,EW,,,162,,,,,,,,,,,,,,,156.35,,,,,,EW
2024-08-07,MURUDCERA.NS,,,,,EW,,,54,,,,,,,,54.92,,,,,,,53.01,,,,,,EW
2024-08-07,MUTHOOTFIN.NS,,,,,EW,,,1934,,,,,,,,,,,,,,,1670.0,,,,,,EW
2024-08-07,MYSTICELE.BO,,,,,EW,,,6,,,,,,,,,,,,,,,4.15,,,,,,EW
2024-08-07,NAGAFERT.NS,,,,,EW,,,12,,,,,,,,11.2,,,,,,,10.7,,,,,,EW
2024-08-07,NAGREEKEXP.NS,,,,,EW,,,39,,,,,,,,,,,,,,,36.87,,,,,,EW
2024-08-07,NAHARSPING.NS,,,,,EW,,,284,,,,,,,,359.19,,,,,,,316.9,,,,,,EW
2024-08-07,NAM-INDIA.NS,,,,,EW,,,645,,,,,,,,,,,,,,,597.0,,,,,,EW
2024-08-07,NATCAPSUQ.BO,,,,,EW,,,311,,,,,,,,,,,,,,,298.0,,,,,,EW
2024-08-07,NATPLAS.BO,,,,,EW,,,66,,,,,,,,,,,,,,,65.05,,,,,,EW
2024-08-07,NAUKRI.NS,,,,,EW,,,8392,,,,,,,,,,,,,,,6782.0,,,,,,EW
2024-08-07,NAVA.NS,,,,,EW,,,1036,,,,,,,,921.58,,,,,,,853.2,,,,,,EW
2024-08-07,NAVKARCORP.NS,,,,,EW,,,126,,,,,,,,,,,,,,,130.0,,,,,,EW
2024-08-07,NAZARA.NS,,,,,EW,,,978,,,,,,,,,,,,,,,895.15,,,,,,EW
2024-08-07,NBCC.NS,,,,,EW,,,116,,,,,,,,,,,,,,,163.0,,,,,,EW
2024-08-07,NDASEC.BO,,,,,EW,,,42,,,,,,,,,,,,,,,34.87,,,,,,EW
2024-08-07,NEAGI.BO,,,,,EW,,,4685,,,,,,,,4732.59,,,,,,,4300.05,,,,,,EW
2024-08-07,NECCLTD.NS,,,,,EW,,,30,,,,,,,,34.47,,,,,,,32.3,,,,,,EW
2024-08-07,NEIL.BO,,,,,EW,,,15,,,,,,,,15.66,,,,,,,15.12,,,,,,EW
2024-08-07,NELCO.NS,,,,,EW,,,996,,,,,,,,,,,,,,,799.25,,,,,,EW
2024-08-07,NEOGEN.NS,,,,,EW,,,2059,,,,,,,,,,,,,,,1517.1,,,,,,EW
2024-08-07,NEOINFRA.BO,,,,,EW,,,23,,,,,,,,16.66,,,,,,,15.66,,,,,,EW
2024-08-07,NETLINK.BO,,,,,EW,,,145,,,,,,,,,,,,,,,130.5,,,,,,EW
2024-08-07,NGIL.BO,,,,,EW,,,41,,,,,,,,38.98,,,,,,,35.0,,,,,,EW
2024-08-07,NIBL.NS,,,,,EW,,,34,,,,,,,,,,,,,,,34.12,,,,,,EW
2024-08-07,NIKHILAD.BO,,,,,EW,,,130,,,,,,,,,,,,,,,118.0,,,,,,EW
2024-08-07,NILAINFRA.NS,,,,,EW,,,13,,,,,,,,,,,,,,,12.04,,,,,,EW
2024-08-07,NILASPACES.NS,,,,,EW,,,11,,,,,,,,,,,,,,,7.6,,,,,,EW
2024-08-07,NILE.BO,,,,,EW,,,2243,,,,,,,,,,,,,,,1967.3,,,,,,EW
2024-08-07,NIPPOBATRY.NS,,,,,EW,,,567,,,,,,,,,,,,,,,553.3,,,,,,EW
2024-08-07,NIRAJ.NS,,,,,EW,,,63,,,,,,,,,,,,,,,46.0,,,,,,EW
2024-08-07,NITCO.NS,,,,,EW,,,85,,,,,,,,,,,,,,,70.8,,,,,,EW
2024-08-07,NITINCAST.BO,,,,,EW,,,652,,,,,,,,,,,,,,,665.9,,,,,,EW
2024-08-07,NIYOGIN.BO,,,,,EW,,,47,,,,,,,,,,,,,,,61.2,,,,,,EW
2024-08-07,NLCINDIA.NS,,,,,EW,,,273,,,,,,,,,,,,,,,253.3,,,,,,EW
2024-08-07,NSIL.NS,,,,,EW,,,4758,,,,,,,,,,,,,,,4135.0,,,,,,EW
2024-08-07,NTCIND.BO,,,,,EW,,,216,,,,,,,,,,,,,,,124.5,,,,,,EW
2024-08-07,OAL.NS,,,,,EW,,,493,,,,,,,,,,,,,,,426.4,,,,,,EW
2024-08-07,OBCL.BO,,,,,EW,,,57,,,,,,,,,,,,,,,54.2,,,,,,EW
2024-08-07,ODYCORP.BO,,,,,EW,,,26,,,,,,,,,,,,,,,10.6,,,,,,EW
2024-08-07,OFSS.NS,,,,,EW,,,11653,,,,,,,,,,,,,,,9605.05,,,,,,EW
2024-08-07,OIL.NS,,,,,EW,,,574,,,,,,,,,,,,,,,568.3,,,,,,EW
2024-08-07,OIVL.BO,,,,,EW,,,10,,,,,,,,,,,,,,,82.41,,,,,,EW
2024-08-07,OLPCL.BO,,,,,EW,,,4,,,,,,,,,,,,,,,3.43,,,,,,EW
2024-08-07,OMAXE.NS,,,,,EW,,,120,,,,,,,,,,,,,,,119.3,,,,,,EW
2024-08-07,OMINFRAL.NS,,,,,EW,,,172,,,,,,,,,,,,,,,195.38,,,,,,EW
2024-08-07,ONGC.NS,,,,,EW,,,289,,,,,,,,,,,,,,,305.15,,,,,,EW
2024-08-07,ONWARDTEC.NS,,,,,EW,,,406,,,,,,,,410.16,,,,,,,399.65,,,,,,EW
2024-08-07,OONE.BO,,,,,EW,,,11,,,,,,,,12.15,,,,,,,10.51,,,,,,EW
2024-08-07,OPTIEMUS.NS,,,,,EW,,,707,,,,,,,,,,,,,,,440.1,,,,,,EW
2024-08-07,OPTIFIN.BO,,,,,EW,,,124,,,,,,,,,,,,,,,102.0,,,,,,EW
2024-08-07,ORGCOAT.BO,,,,,EW,,,22,,,,,,,,,,,,,,,16.5,,,,,,EW
2024-08-07,ORIBEVER.BO,,,,,EW,,,315,,,,,,,,354.14,,,,,,,329.8,,,,,,EW
2024-08-07,ORICONENT.NS,,,,,EW,,,37,,,,,,,,,,,,,,,36.3,,,,,,EW
2024-08-07,ORIENTCER.NS,,,,,EW,,,51,,,,,,,,,,,,,,,46.82,,,,,,EW
2024-08-07,ORIENTELEC.NS,,,,,EW,,,236,,,,,,,,,,,,,,,253.1,,,,,,EW
2024-08-07,ORIENTHOT.NS,,,,,EW,,,177,,,,,,,,,,,,,,,123.4,,,,,,EW
2024-08-07,ORIENTLTD.NS,,,,,EW,,,106,,,,,,,,,,,,,,,93.98,,,,,,EW
2024-08-07,ORISSAMINE.NS,,,,,EW,,,8987,,,,,,,,,,,,,,,6636.7,,,,,,EW
2024-08-07,ORTINLAB.NS,,,,,EW,,,20,,,,,,,,,,,,,,,18.71,,,,,,EW
2024-08-07,OSIAJEE.BO,,,,,EW,,,48,,,,,,,,,,,,,,,43.0,,,,,,EW
2024-08-07,OVOBELE.BO,,,,,EW,,,197,,,,,,,,,,,,,,,196.3,,,,,,EW
2024-08-07,PACIFICI.BO,,,,,EW,,,343,,,,,,,,,,,,,,,264.0,,,,,,EW
2024-08-07,PADMALAYAT.BO,,,,,EW,,,6,,,,,,,,,,,,,,,2.73,,,,,,EW
2024-08-07,PAISALO.NS,,,,,EW,,,53,,,,,,,,,,,,,,,61.5,,,,,,EW
2024-08-07,PANACEABIO.NS,,,,,EW,,,291,,,,,,,,,,,,,,,131.76,,,,,,EW
2024-08-07,PANCARBON.BO,,,,,EW,,,669,,,,,,,,,,,,,,,488.25,,,,,,EW
2024-08-07,PANCHMAHQ.BO,,,,,EW,,,221,,,,,,,,,,,,,,,191.0,,,,,,EW
2024-08-07,PANKAJPO.BO,,,,,EW,,,12,,,,,,,,11.78,,,,,,,10.35,,,,,,EW
2024-08-07,PAR.NS,,,,,EW,,,221,,,,,,,,,,,,,,,222.2,,,,,,EW
2024-08-07,PARACABLES.NS,,,,,EW,,,78,,,,,,,,,,,,,,,72.31,,,,,,EW
2024-08-07,PARSVNATH.NS,,,,,EW,,,19,,,,,,,,18.0,,,,,,,11.15,,,,,,EW
2024-08-07,PCCOSMA.BO,,,,,EW,,,883,,,,,,,,,,,,,,,406.0,,,,,,EW
2024-08-07,PCJEWELLER.NS,,,,,EW,,,156,,,,,,,,,,,,,,,82.56,,,,,,EW
2024-08-07,PDMJEPAPER.NS,,,,,EW,,,121,,,,,,,,113.8,,,,,,,107.22,,,,,,EW
2024-08-07,PEARLPOLY.NS,,,,,EW,,,36,,,,,,,,,,,,,,,29.1,,,,,,EW
2024-08-07,PERFEPA.BO,,,,,EW,,,139,,,,,,,,125.8,,,,,,,118.0,,,,,,EW
2024-08-07,PERMAGN.BO,,,,,EW,,,946,,,,,,,,,,,,,,,1003.25,,,,,,EW
2024-08-07,PERSISTENT.NS,,,,,EW,,,5334,,,,,,,,,,,,,,,4409.1,,,,,,EW
2024-08-07,PFC.NS,,,,,EW,,,471,,,,,,,,,,,,,,,471.35,,,,,,EW
2024-08-07,PGIL.NS,,,,,EW,,,959,,,,,,,,,,,,,,,840.0,,,,,,EW
2024-08-07,PHOENIXLTD.NS,,,,,EW,,,1729,,,,,,,,,,,,,,,3117.0,,,,,,EW
2024-08-07,PHOENXINTL.BO,,,,,EW,,,71,,,,,,,,,,,,,,,44.96,,,,,,EW
2024-08-07,PICCADIL.BO,,,,,EW,,,713,,,,,,,,,,,,,,,781.65,,,,,,EW
2024-08-07,PICTUREHS.BO,,,,,EW,,,9,,,,,,,,9.02,,,,,,,8.4,,,,,,EW
2024-08-07,PITTIENG.NS,,,,,EW,,,1340,,,,,,,,,,,,,,,1117.5,,,,,,EW
2024-08-07,PODDARHOUS.NS,,,,,EW,,,73,,,,,,,,,,,,,,,84.51,,,,,,EW
2024-08-07,PODDARMENT.NS,,,,,EW,,,407,,,,,,,,,,,,,,,404.05,,,,,,EW
2024-08-07,POKARNA.NS,,,,,EW,,,989,,,,,,,,,,,,,,,700.0,,,,,,EW
2024-08-07,POLYCAB.NS,,,,,EW,,,7397,,,,,,,,,,,,,,,6386.45,,,,,,EW
2024-08-07,POLYCHMP.BO,,,,,EW,,,72,,,,,,,,60.7,,,,,,,58.31,,,,,,EW
2024-08-07,POLYPLEX.NS,,,,,EW,,,1129,,,,,,,,,,,,,,,1085.05,,,,,,EW
2024-08-07,PONNIERODE.NS,,,,,EW,,,473,,,,,,,,,,,,,,,490.05,,,,,,EW
2024-08-07,POOJAENT.BO,,,,,EW,,,162,,,,,,,,249.86,,,,,,,221.35,,,,,,EW
2024-08-07,PORWAL.BO,,,,,EW,,,67,,,,,,,,,,,,,,,63.05,,,,,,EW
2024-08-07,POWERINDIA.NS,,,,,EW,,,14481,,,,,,,,,,,,,,,10805.4,,,,,,EW
2024-08-07,PPL.NS,,,,,EW,,,581,,,,,,,,,,,,,,,462.35,,,,,,EW
2024-08-07,PRAGBOS.BO,,,,,EW,,,3,,,,,,,,,,,,,,,2.7,,,,,,EW
2024-08-07,PRAKASH.NS,,,,,EW,,,169,,,,,,,,,,,,,,,169.14,,,,,,EW
2024-08-07,PREMEXPLN.NS,,,,,EW,,,511,,,,,,,,618.68,,,,,,,600.0,,,,,,EW
2024-08-07,PRERINFRA.BO,,,,,EW,,,35,,,,,,,,36.46,,,,,,,34.25,,,,,,EW
2024-08-07,PRICOLLTD.NS,,,,,EW,,,458,,,,,,,,502.56,,,,,,,474.1,,,,,,EW
2024-08-07,PROMACT.BO,,,,,EW,,,14,,,,,,,,,,,,,,,11.42,,,,,,EW
2024-08-07,PRSMJOHNSN.NS,,,,,EW,,,198,,,,,,,,,,,,,,,154.72,,,,,,EW
2024-08-07,PSPPROJECT.NS,,,,,EW,,,659,,,,,,,,,,,,,,,655.1,,,,,,EW
2024-08-07,PTC.NS,,,,,EW,,,196,,,,,,,,,,,,,,,201.0,,,,,,EW
2024-08-07,PTCIL.BO,,,,,EW,,,13542,,,,,,,,,,,,,,,12800.0,,,,,,EW
2024-08-07,PTL.NS,,,,,EW,,,43,,,,,,,,,,,,,,,42.91,,,,,,EW
2024-08-07,PVRINOX.NS,,,,,EW,,,1597,,,,,,,,,,,,,,,1401.1,,,,,,EW
2024-08-07,QUESS.NS,,,,,EW,,,750,,,,,,,,,,,,,,,650.8,,,,,,EW
2024-08-07,QUICKHEAL.NS,,,,,EW,,,708,,,,,,,,,,,,,,,532.1,,,,,,EW
2024-08-07,RADHEDE.BO,,,,,EW,,,3,,,,,,,,3.7,,,,,,,3.6,,,,,,EW
2024-08-07,RADHIKAJWE.BO,,,,,EW,,,139,,,,,,,,,,,,,,,68.23,,,,,,EW
2024-08-07,RAJOOENG.BO,,,,,EW,,,404,,,,,,,,264.38,,,,,,,211.5,,,,,,EW
2024-08-07,RAJPALAYAM.BO,,,,,EW,,,929,,,,,,,,,,,,,,,960.0,,,,,,EW
2024-08-07,RAJSREESUG.NS,,,,,EW,,,72,,,,,,,,,,,,,,,70.0,,,,,,EW
2024-08-07,RAJTUBE.BO,,,,,EW,,,38,,,,,,,,,,,,,,,32.02,,,,,,EW
2024-08-07,RAJTV.NS,,,,,EW,,,47,,,,,,,,59.86,,,,,,,57.1,,,,,,EW
2024-08-07,RAMANEWS.NS,,,,,EW,,,20,,,,,,,,,,,,,,,19.02,,,,,,EW
2024-08-07,RAMAPHO.BO,,,,,EW,,,206,,,,,,,,,,,,,,,180.6,,,,,,EW
2024-08-07,RAMAVISION.BO,,,,,EW,,,136,,,,,,,,,,,,,,,82.17,,,,,,EW
2024-08-07,RAMCOSYS.NS,,,,,EW,,,393,,,,,,,,,,,,,,,326.3,,,,,,EW
2024-08-07,RAMGOPOLY.BO,,,,,EW,,,6,,,,,,,,,,,,,,,4.7,,,,,,EW
2024-08-07,RAMKY.NS,,,,,EW,,,646,,,,,,,,715.33,,,,,,,687.35,,,,,,EW
2024-08-07,RANEENGINE.NS,,,,,EW,,,471,,,,,,,,,,,,,,,375.3,,,,,,EW
2024-08-07,RASRESOR.BO,,,,,EW,,,55,,,,,,,,,,,,,,,41.03,,,,,,EW
2024-08-07,RCF.NS,,,,,EW,,,171,,,,,,,,,,,,,,,192.7,,,,,,EW
2024-08-07,RCL.BO,,,,,EW,,,2,,,,,,,,,,,,,,,2.13,,,,,,EW
2024-08-07,RDBRL.BO,,,,,EW,,,151,,,,,,,,,,,,,,,147.05,,,,,,EW
2024-08-07,REFEX.NS,,,,,EW,,,507,,,,,,,,,,,,,,,241.0,,,,,,EW
2024-08-07,REGENCY.BO,,,,,EW,,,36,,,,,,,,14.75,,,,,,,13.3,,,,,,EW
2024-08-07,RELIABVEN.BO,,,,,EW,,,23,,,,,,,,22.52,,,,,,,20.05,,,,,,EW
2024-08-07,RELICTEC.BO,,,,,EW,,,15,,,,,,,,,,,,,,,14.39,,,,,,EW
2024-08-07,RELIGARE.NS,,,,,EW,,,273,,,,,,,,,,,,,,,233.05,,,,,,EW
2024-08-07,RELINFRA.NS,,,,,EW,,,300,,,,,,,,,,,,,,,190.1,,,,,,EW
2024-08-07,REMIEDEL.BO,,,,,EW,,,77,,,,,,,,,,,,,,,84.2,,,,,,EW
2024-08-07,RENUKA.NS,,,,,EW,,,48,,,,,,,,,,,,,,,44.18,,,,,,EW
2024-08-07,RESPONIND.NS,,,,,EW,,,271,,,,,,,,,,,,,,,264.25,,,,,,EW
2024-08-07,REXNORD.BO,,,,,EW,,,122,,,,,,,,,,,,,,,125.0,,,,,,EW
2024-08-07,RHFL.NS,,,,,EW,,,5,,,,,,,,,,,,,,,3.78,,,,,,EW
2024-08-07,RISHIROOP.BO,,,,,EW,,,199,,,,,,,,,,,,,,,170.0,,,,,,EW
2024-08-07,RISHITECH.BO,,,,,EW,,,59,,,,,,,,,,,,,,,54.05,,,,,,EW
2024-08-07,RITES.NS,,,,,EW,,,325,,,,,,,,696.44,,,,,,,681.55,,,,,,EW
2024-08-07,RKFORGE.NS,,,,,EW,,,927,,,,,,,,924.09,,,,,,,835.0,,,,,,EW
2024-08-07,ROOPAIND.BO,,,,,EW,,,72,,,,,,,,,,,,,,,56.9,,,,,,EW
2024-08-07,RPGLIFE.NS,,,,,EW,,,2726,,,,,,,,,,,,,,,1870.6,,,,,,EW
2024-08-07,RPPL.NS,,,,,EW,,,38,,,,,,,,79.93,,,,,,,68.41,,,,,,EW
2024-08-07,RTNINDIA.NS,,,,,EW,,,73,,,,,,,,,,,,,,,71.0,,,,,,EW
2024-08-07,RTNPOWER.NS,,,,,EW,,,17,,,,,,,,,,,,,,,15.6,,,,,,EW
2024-08-07,RTSPOWR.BO,,,,,EW,,,273,,,,,,,,,,,,,,,190.9,,,,,,EW
2024-08-07,RUBYMILLS.NS,,,,,EW,,,268,,,,,,,,275.57,,,,,,,235.31,,,,,,EW
2024-08-07,RUDRA.BO,,,,,EW,,,45,,,,,,,,,,,,,,,48.81,,,,,,EW
2024-08-07,RVHL.NS,,,,,EW,,,57,,,,,,,,,,,,,,,41.6,,,,,,EW
2024-08-07,SAB.BO,,,,,EW,,,186,,,,,,,,,,,,,,,180.05,,,,,,EW
2024-08-07,SABOOSOD.BO,,,,,EW,,,29,,,,,,,,,,,,,,,19.57,,,,,,EW
2024-08-07,SADBHAV.NS,,,,,EW,,,35,,,,,,,,,,,,,,,26.72,,,,,,EW
2024-08-07,SAFFRON.BO,,,,,EW,,,11,,,,,,,,9.43,,,,,,,8.1,,,,,,EW
2024-08-07,SAGAR.BO,,,,,EW,,,24,,,,,,,,,,,,,,,24.36,,,,,,EW
2024-08-07,SAGARDEEP.NS,,,,,EW,,,28,,,,,,,,30.74,,,,,,,28.75,,,,,,EW
2024-08-07,SAKHTISUG.NS,,,,,EW,,,41,,,,,,,,,,,,,,,36.05,,,,,,EW
2024-08-07,SAKSOFT.NS,,,,,EW,,,246,,,,,,,,,,,,,,,263.6,,,,,,EW
2024-08-07,SALONA.NS,,,,,EW,,,284,,,,,,,,,,,,,,,280.6,,,,,,EW
2024-08-07,SALORAINTL.BO,,,,,EW,,,57,,,,,,,,,,,,,,,55.0,,,,,,EW
2024-08-07,SANDUPHQ.BO,,,,,EW,,,59,,,,,,,,,,,,,,,56.93,,,,,,EW
2024-08-07,SANGHIIND.NS,,,,,EW,,,83,,,,,,,,94.91,,,,,,,90.24,,,,,,EW
2024-08-07,SANGINITA.NS,,,,,EW,,,16,,,,,,,,17.7,,,,,,,16.3,,,,,,EW
2024-08-07,SANJIVIN.BO,,,,,EW,,,298,,,,,,,,,,,,,,,224.45,,,,,,EW
2024-08-07,SARDAEN.NS,,,,,EW,,,497,,,,,,,,,,,,,,,245.0,,,,,,EW
2024-08-07,SARLAPOLY.NS,,,,,EW,,,90,,,,,,,,,,,,,,,93.1,,,,,,EW
2024-08-07,SATINDLTD.BO,,,,,EW,,,122,,,,,,,,,,,,,,,93.05,,,,,,EW
2024-08-07,SBC.BO,,,,,EW,,,32,,,,,,,,,,,,,,,26.42,,,,,,EW
2024-08-07,SBECSYS.BO,,,,,EW,,,43,,,,,,,,,,,,,,,42.51,,,,,,EW
2024-08-07,SBFL.BO,,,,,EW,,,27,,,,,,,,,,,,,,,22.57,,,,,,EW
2024-08-07,SBGLP.BO,,,,,EW,,,131,,,,,,,,,,,,,,,112.4,,,,,,EW
