Ticker,Date/Time,Close,hh,ll,FromLow,FromHigh
EASTRED.BO,1/15/2025,38.68,41.99,35.00,3.00,0.00
EASTWEST.BO,1/10/2025,7.25,8.59,6.75,0.00,
EASTWEST.BO,1/15/2025,6.82,8.59,6.56,0.00,0.00
EASTSILK.NS,1/10/2025,1.80,3.45,1.80,44.00,44.00
EASTSILK.NS,1/14/2025,1.80,3.45,1.80,45.00,45.00
EASUNREYRL.BO,1/10/2025,2.50,3.26,2.31,118.00,120.00
EASUNREYRL.BO,1/14/2025,2.50,3.26,2.31,119.00,121.00
ECLERX.NS,1/10/2025,3269.95,3877.00,3240.00,0.00,0.00
ECLERX.NS,1/15/2025,3214.85,3877.00,3125.90,0.00,0.00
ECOBOAR.BO,1/13/2025,40.02,42.46,18.50,1.00,1.00
ECOPLAST.BO,1/10/2025,626.60,735.00,455.05,0.00,3.00
ECOPLAST.BO,1/15/2025,613.30,735.00,560.85,0.00,4.00
ECORECO.BO,1/10/2025,902.35,1043.15,858.00,0.00,9.00
ECORECO.BO,1/15/2025,871.80,1043.15,814.40,0.00,0.00
ECS.BO,1/10/2025,9.63,14.79,9.61,0.00,0.00
ECS.BO,1/15/2025,9.08,14.79,9.06,0.00,0.00
ECSTSTL.BO,1/6/2025,22.80,24.15,19.65,9.00,2.00
EDELWEISS.NS,1/10/2025,114.25,142.45,112.62,0.00,0.00
EDELWEISS.NS,1/15/2025,111.92,142.45,106.35,0.00,0.00
EDUCOMP.NS,1/10/2025,1.89,2.28,1.89,0.00,0.00
EDUCOMP.NS,1/14/2025,1.81,2.28,1.79,0.00,0.00
EICHERMOT.NS,1/10/2025,5058.45,5385.70,4673.60,1.00,1.00
EICHERMOT.NS,1/15/2025,5081.90,5385.70,4673.60,2.00,2.00
EIFFL.NS,1/10/2025,185.91,230.00,173.00,0.00,0.00
EIFFL.NS,1/15/2025,188.01,230.00,173.00,1.00,0.00
EIDPARRY.NS,1/10/2025,818.60,997.00,808.40,0.00,3.00
EIDPARRY.NS,1/15/2025,820.80,997.00,775.55,0.00,0.00
EIHAHOTELS.NS,1/10/2025,396.55,455.70,388.20,0.00,1.00
EIHAHOTELS.NS,1/15/2025,396.00,455.70,365.30,0.00,0.00
EIHOTEL.NS,1/10/2025,411.15,441.75,341.05,1.00,4.00
EIHOTEL.NS,1/15/2025,396.85,441.75,385.30,0.00,5.00
EKAMLEA.BO,1/10/2025,9.62,10.41,7.79,1.00,2.00
EKAMLEA.BO,1/15/2025,9.55,10.41,7.79,2.00,3.00
EIMCOELECO.NS,1/10/2025,1996.30,3395.05,1933.00,0.00,0.00
EIMCOELECO.NS,1/15/2025,2010.65,3395.05,1933.00,1.00,0.00
EKC.NS,1/10/2025,164.16,231.57,163.00,0.00,0.00
EKC.NS,1/15/2025,160.74,231.57,155.15,0.00,0.00
ELAND.BO,1/10/2025,12.63,16.49,12.08,1.00,1.00
ELAND.BO,1/15/2025,12.37,16.49,12.07,0.00,0.00
ELANGO.BO,1/10/2025,11.27,14.08,10.21,0.00,0.00
ELANGO.BO,1/15/2025,12.30,14.08,10.21,1.00,0.00
ELANTAS.BO,1/10/2025,11776.95,13700.00,11151.55,0.00,0.00
ELANTAS.BO,1/15/2025,11679.80,13700.00,10901.10,0.00,0.00
ELDEHSG.BO,1/10/2025,839.15,969.00,820.10,0.00,3.00
ELDEHSG.BO,1/15/2025,799.05,969.00,730.00,0.00,0.00
ELECON.NS,1/10/2025,594.95,672.55,584.00,0.00,4.00
ELECON.NS,1/15/2025,617.30,672.55,533.85,0.00,0.00
ELECTHERM.NS,1/10/2025,1198.60,1455.00,1075.70,0.00,4.00
ELECTHERM.NS,1/15/2025,1115.60,1455.00,1075.70,1.00,5.00
ELECTCAST.NS,1/10/2025,126.05,170.70,125.59,0.00,0.00
ELECTCAST.NS,1/15/2025,124.86,170.70,119.12,0.00,0.00
ELEFLOR.BO,1/10/2025,6.16,7.76,5.82,0.00,0.00
ELEFLOR.BO,1/15/2025,6.17,7.76,5.82,1.00,1.00
ELEMARB.BO,1/10/2025,269.95,299.00,255.00,1.00,0.00
ELEMARB.BO,1/15/2025,278.75,299.00,255.00,2.00,1.00
ELITECON.BO,1/10/2025,118.85,118.85,,0.00,
ELITECON.BO,1/15/2025,126.05,126.05,,0.00,
ELGIEQUIP.NS,1/10/2025,565.25,752.95,560.00,7.00,0.00
ELGIEQUIP.NS,1/15/2025,524.80,752.95,512.85,0.00,0.00
ELGIRUBCO.NS,1/10/2025,121.41,154.98,85.00,0.00,1.00
ELGIRUBCO.NS,1/15/2025,112.97,154.98,107.20,0.00,2.00
ELIXIR.BO,1/10/2025,287.10,351.05,131.35,0.00,2.00
ELIXIR.BO,1/15/2025,270.30,351.05,131.35,0.00,3.00
ELNET.BO,1/10/2025,399.95,453.80,386.10,0.00,4.00
ELNET.BO,1/15/2025,395.50,453.80,382.00,0.00,0.00
ELPROINTL.BO,1/10/2025,109.95,129.90,107.50,10.00,5.00
ELPROINTL.BO,1/15/2025,105.10,129.90,102.00,11.00,0.00
EMAINDIA.BO,1/10/2025,116.75,145.40,27.00,0.00,2.00
EMAINDIA.BO,1/15/2025,104.50,145.40,104.50,0.00,3.00
EMAMILTD.NS,1/10/2025,589.40,743.00,565.00,2.00,0.00
EMAMILTD.NS,1/15/2025,566.40,743.00,550.50,0.00,0.00
EMAMIPAP.NS,1/10/2025,103.41,128.00,102.20,0.00,3.00
EMAMIPAP.NS,1/15/2025,105.53,128.00,98.41,0.00,0.00
EMERALD.BO,1/10/2025,131.45,137.55,58.00,0.00,3.00
EMERALD.BO,1/15/2025,152.10,152.10,58.00,0.00,0.00
EMAMIREAL.NS,1/10/2025,119.50,157.16,119.50,0.00,4.00
EMAMIREAL.NS,1/14/2025,113.52,157.16,113.52,0.00,0.00
EMERGENT.BO,1/10/2025,432.10,432.10,111.30,0.00,
EMERGENT.BO,1/14/2025,449.50,449.50,111.30,0.00,
EMERALL.BO,1/10/2025,242.10,255.35,155.40,0.00,0.00
EMERALL.BO,1/15/2025,235.90,255.35,155.40,0.00,1.00
EMKAY.NS,1/10/2025,298.90,369.80,298.90,0.00,0.00
EMKAY.NS,1/15/2025,278.20,369.80,269.75,0.00,0.00
EMMBI.NS,1/10/2025,144.03,177.99,123.81,0.00,2.00
EMMBI.NS,1/15/2025,135.26,177.99,133.35,0.00,3.00
EMMESSA.BO,1/10/2025,43.30,64.00,37.01,6.00,9.00
EMMESSA.BO,1/15/2025,43.50,64.00,39.15,0.00,10.00
EMPIND.BO,1/10/2025,1178.45,1599.00,957.60,3.00,3.00
EMPIND.BO,1/15/2025,1091.10,1599.00,975.00,0.00,4.00
ENBETRD.BO,1/10/2025,12.20,19.90,11.65,0.00,2.00
ENBETRD.BO,1/15/2025,12.20,19.90,11.59,0.00,0.00
ENDURANCE.NS,1/10/2025,2096.90,2648.00,2061.25,0.00,0.00
ENDURANCE.NS,1/15/2025,2075.85,2648.00,1982.00,0.00,0.00
ENERGYDEV.NS,1/10/2025,24.56,37.90,23.80,0.00,0.00
ENERGYDEV.NS,1/15/2025,25.87,37.90,23.33,0.00,0.00
ENGINERSIN.NS,1/10/2025,173.08,211.70,171.30,0.00,0.00
ENGINERSIN.NS,1/15/2025,176.82,211.70,161.15,0.00,0.00
ENKEIWHEL.BO,1/10/2025,642.00,707.55,612.05,0.00,3.00
ENKEIWHEL.BO,1/15/2025,624.85,707.55,600.00,0.00,0.00
ENIL.NS,1/10/2025,166.14,238.55,165.10,0.00,0.00
ENIL.NS,1/15/2025,163.24,238.55,155.10,0.00,0.00
ENTRINT.BO,1/10/2025,32.84,41.43,29.29,1.00,4.00
ENTRINT.BO,1/15/2025,31.20,41.43,29.29,2.00,5.00
ENVAIREL.BO,1/10/2025,132.95,181.75,120.95,1.00,1.00
ENVAIREL.BO,1/15/2025,129.45,181.75,116.00,0.00,0.00
EPIC.BO,1/10/2025,85.10,148.15,85.10,0.00,0.00
EPIC.BO,1/15/2025,73.05,148.15,73.05,0.00,0.00
EPSOMPRO.BO,1/10/2025,7.70,9.20,7.52,0.00,0.00
EPSOMPRO.BO,1/15/2025,7.51,9.20,7.51,0.00,0.00
EPL.NS,1/10/2025,248.60,289.90,240.65,0.00,0.00
EPL.NS,1/15/2025,234.35,289.90,226.55,0.00,0.00
EQUITASBNK.NS,1/10/2025,68.23,70.84,61.35,0.00,0.00
EQUITASBNK.NS,1/15/2025,70.97,71.47,61.35,0.00,0.00
EQUITAS.NS,1/27/2023,125.00,136.75,90.35,0.00,3.00
EQUITAS.NS,2/1/2023,119.60,136.75,117.10,0.00,4.00
ERIS.NS,1/10/2025,1287.40,1593.90,1265.05,0.00,0.00
ERIS.NS,1/15/2025,1300.30,1593.90,1224.35,0.00,0.00
EROSMEDIA.NS,1/10/2025,13.69,24.60,13.69,0.00,0.00
EROSMEDIA.NS,1/14/2025,13.00,24.60,13.00,0.00,0.00
ERPSOFT.BO,1/9/2025,150.00,168.55,100.20,0.00,3.00
ERPSOFT.BO,1/13/2025,150.00,168.55,100.20,1.00,4.00
ESABINDIA.NS,1/10/2025,5382.65,6420.00,5348.85,0.00,0.00
ESABINDIA.NS,1/15/2025,5196.10,6420.00,5109.85,0.00,0.00
ESARIND.BO,1/10/2025,6.99,6.99,5.10,0.00,0.00
ESARIND.BO,1/15/2025,6.96,7.26,5.10,0.00,0.00
ESCORP.BO,12/30/2024,58.05,,58.05,,0.00
ESCORP.BO,1/6/2025,55.15,,55.15,,0.00
ESCORTS.NS,1/10/2025,3405.90,4420.00,3102.00,2.00,0.00
ESCORTS.NS,1/15/2025,3478.75,3500.00,3102.00,3.00,0.00
ESHAMEDIA.BO,1/10/2025,14.53,16.65,13.57,15.00,0.00
ESHAMEDIA.BO,1/15/2025,15.00,16.65,13.57,16.00,1.00
ESSARSHPNG.NS,1/10/2025,33.71,41.95,32.55,0.00,0.00
ESSARSHPNG.NS,1/15/2025,31.23,41.95,30.55,0.00,0.00
ESTER.NS,1/10/2025,157.06,174.90,132.80,1.00,16.00
ESTER.NS,1/15/2025,149.52,174.90,141.61,0.00,17.00
ETIL.BO,1/10/2025,7.79,11.55,7.22,1.00,1.00
ETIL.BO,1/15/2025,8.10,11.55,7.22,2.00,0.00
ETT.BO,1/10/2025,16.12,20.51,15.86,0.00,5.00
ETT.BO,1/15/2025,16.27,20.51,15.00,0.00,0.00
EUREKAI.BO,1/10/2025,10.87,11.07,8.14,1.00,1.00
EUREKAI.BO,1/15/2025,10.85,11.07,8.14,2.00,2.00
EUROASIA.BO,12/9/2024,18.43,19.50,16.73,,0.00
EUROASIA.BO,12/16/2024,19.35,19.35,16.73,,0.00
EUROLED.BO,1/10/2025,25.67,30.50,22.00,0.00,1.00
EUROLED.BO,1/15/2025,24.73,30.50,22.00,1.00,2.00
EUROTEXIND.NS,1/10/2025,14.37,17.30,9.65,0.00,2.00
EUROTEXIND.NS,1/15/2025,13.51,17.30,13.51,0.00,3.00
EVEREADY.NS,1/10/2025,380.05,429.50,358.00,7.00,3.00
EVEREADY.NS,1/15/2025,370.70,429.50,360.00,8.00,4.00
EVEXIA.BO,1/10/2025,3.09,4.40,2.92,0.00,0.00
EVEXIA.BO,1/15/2025,3.34,4.40,2.77,0.00,0.00
EVERESTO.BO,1/10/2025,273.45,307.15,112.50,0.00,1.00
EVERESTO.BO,1/15/2025,267.90,307.15,112.50,0.00,2.00
EVERESTIND.NS,1/10/2025,688.60,1189.95,681.60,0.00,0.00
EVERESTIND.NS,1/15/2025,667.50,1189.95,660.00,0.00,0.00
EXCEL.NS,1/10/2025,0.87,1.85,0.87,0.00,0.00
EXCEL.NS,1/15/2025,0.90,1.85,0.77,0.00,0.00
EXCELINDUS.NS,1/10/2025,1254.50,1760.00,1225.95,1.00,1.00
EXCELINDUS.NS,1/15/2025,1243.20,1760.00,1180.00,0.00,0.00
EXIDEIND.NS,1/10/2025,389.10,472.50,386.60,0.00,0.00
EXIDEIND.NS,1/15/2025,382.00,472.50,367.25,0.00,0.00
EXPLEOSOL.NS,1/10/2025,1301.35,1567.45,1296.85,0.00,3.00
EXPLEOSOL.NS,1/15/2025,1280.95,1567.45,1275.10,0.00,0.00
EXPLICITFIN.BO,1/7/2025,7.86,9.13,5.77,5.00,8.00
EXPLICITFIN.BO,1/15/2025,7.15,8.25,5.77,6.00,9.00
EXPOGAS.BO,1/10/2025,60.25,70.64,47.00,0.00,1.00
EXPOGAS.BO,1/15/2025,56.72,70.64,56.72,0.00,2.00
FACORALL.BO,1/10/2025,4.99,6.85,4.87,1.00,1.00
FACORALL.BO,1/15/2025,4.57,6.85,4.22,0.00,0.00
FAIRCHEMOR.NS,1/10/2025,1010.05,1307.00,774.10,6.00,3.00
FAIRCHEMOR.NS,1/15/2025,1035.00,1307.00,774.10,7.00,4.00
FACT.NS,1/10/2025,935.15,1084.00,785.00,2.00,3.00
FACT.NS,1/15/2025,897.75,1084.00,862.80,0.00,4.00
FAZE3Q.BO,1/10/2025,401.05,459.75,398.35,0.00,0.00
FAZE3Q.BO,1/15/2025,422.95,459.75,387.70,0.00,0.00
FCL.NS,1/10/2025,299.40,438.95,297.50,0.00,0.00
FCL.NS,1/15/2025,297.75,438.95,278.00,0.00,0.00
FCSSOFT.NS,1/10/2025,3.10,4.12,3.08,0.00,0.00
FCSSOFT.NS,1/15/2025,3.15,4.12,3.00,0.00,0.00
FCONSUMER.NS,1/10/2025,0.66,0.67,0.46,0.00,0.00
FCONSUMER.NS,1/14/2025,0.62,0.68,0.46,0.00,0.00
FDC.NS,1/10/2025,488.55,658.85,472.00,0.00,0.00
FDC.NS,1/15/2025,475.10,658.85,465.80,0.00,0.00
FEDERALBNK.NS,1/10/2025,189.10,217.00,187.06,0.00,0.00
FEDERALBNK.NS,1/15/2025,194.14,217.00,185.71,0.00,0.00
FEL.NS,1/10/2025,0.61,0.93,0.61,0.00,0.00
FEL.NS,1/15/2025,0.58,0.93,0.56,0.00,0.00
FELDVR.BO,1/10/2025,5.04,5.89,4.73,1.00,0.00
FELDVR.BO,1/15/2025,4.98,5.89,4.73,2.00,1.00
FERMENTA.BO,1/10/2025,402.70,435.90,361.25,1.00,
FERMENTA.BO,1/15/2025,383.90,435.90,355.00,0.00,0.00
FFPL.BO,1/9/2025,7.00,10.15,6.70,,2.00
FFPL.BO,1/15/2025,6.64,10.15,6.32,,0.00
FERVENTSYN.BO,1/10/2025,19.00,25.56,15.00,4.00,4.00
FERVENTSYN.BO,1/15/2025,19.95,25.56,17.75,5.00,5.00
FGP.BO,1/10/2025,9.53,11.26,8.55,12.00,4.00
FGP.BO,1/15/2025,9.04,11.26,9.04,13.00,5.00
FIBERWEB.BO,1/10/2025,51.23,65.97,50.82,0.00,5.00
FIBERWEB.BO,1/15/2025,52.39,65.97,47.56,0.00,0.00
FIEMIND.NS,1/10/2025,1456.05,1676.95,1420.00,0.00,0.00
FIEMIND.NS,1/15/2025,1416.10,1676.95,1382.50,0.00,0.00
FILATEX.NS,1/10/2025,55.56,73.39,55.07,0.00,0.00
FILATEX.NS,1/15/2025,53.59,73.39,52.27,0.00,0.00
FILATFASH.BO,1/10/2025,0.72,1.04,0.69,1.00,0.00
FILATFASH.BO,1/15/2025,0.68,1.04,0.66,0.00,0.00
FILTRA.BO,1/8/2025,81.50,90.00,67.40,2.00,2.00
FILTRA.BO,1/13/2025,79.75,90.00,67.40,3.00,3.00
FINELINE.BO,1/13/2025,109.00,114.65,99.30,1.00,2.00
FINCABLES.NS,1/10/2025,1039.05,1342.75,1036.00,0.00,0.00
FINCABLES.NS,1/15/2025,1008.10,1342.75,986.00,0.00,0.00
FINEORG.NS,1/10/2025,4457.55,5339.35,4299.05,1.00,1.00
FINEORG.NS,1/15/2025,4414.10,5339.35,4299.05,2.00,2.00
FINKURVE.BO,1/10/2025,104.10,135.50,100.00,0.00,3.00
FINKURVE.BO,1/15/2025,98.80,135.50,95.00,0.00,0.00
FINPIPE.NS,1/10/2025,219.70,334.30,217.00,0.00,0.00
FINPIPE.NS,1/15/2025,209.70,334.30,204.55,0.00,0.00
FISCHER.BO,1/10/2025,713.95,779.95,600.10,1.00,2.00
FISCHER.BO,1/15/2025,714.70,779.95,600.10,2.00,3.00
FLEXFO.BO,1/10/2025,63.66,164.00,63.10,0.00,0.00
FLEXFO.BO,1/15/2025,61.84,164.00,60.45,0.00,0.00
FLEXITUFF.NS,1/10/2025,64.37,74.19,56.00,1.00,1.00
FLEXITUFF.NS,1/15/2025,63.00,74.19,56.00,0.00,2.00
FLFL.NS,1/10/2025,2.01,2.45,1.90,1.00,1.00
FLFL.NS,1/15/2025,1.99,2.45,1.90,2.00,2.00
FLOMIC.BO,1/10/2025,70.07,75.00,61.00,1.00,1.00
FLOMIC.BO,1/15/2025,61.00,75.00,58.29,0.00,0.00
FLORATX.BO,1/10/2025,135.70,186.90,135.70,0.00,
FLORATX.BO,1/14/2025,130.35,186.90,130.35,0.00,0.00
FLUIDOM.BO,1/10/2025,929.45,1181.40,559.00,0.00,1.00
FLUIDOM.BO,1/15/2025,909.00,1181.40,875.05,0.00,2.00
FLUOROCHEM.NS,1/10/2025,3795.85,4534.75,3770.00,7.00,4.00
FLUOROCHEM.NS,1/15/2025,3744.90,4534.75,3522.85,0.00,0.00
FMEC.BO,1/10/2025,84.00,92.99,69.00,,1.00
FMEC.BO,1/15/2025,78.49,94.90,72.50,0.00,0.00
FMGOETZE.NS,1/10/2025,389.20,435.00,374.00,1.00,0.00
FMGOETZE.NS,1/15/2025,392.45,435.00,374.00,2.00,1.00
FMNL.NS,1/10/2025,25.96,28.17,9.69,0.00,0.00
FMNL.NS,1/15/2025,24.43,28.17,9.69,0.00,1.00
FOCUS.NS,1/10/2025,116.48,144.00,113.66,0.00,3.00
FOCUS.NS,1/15/2025,112.92,144.00,104.83,0.00,0.00
FOODSIN.BO,1/10/2025,104.40,129.45,104.10,0.00,0.00
FOODSIN.BO,1/15/2025,116.10,129.45,95.10,0.00,0.00
FORBESCO.BO,1/10/2025,433.00,787.95,425.00,0.00,0.00
FORBESCO.BO,1/15/2025,436.00,787.95,420.00,0.00,0.00
FORCEMOT.BO,1/10/2025,6524.25,7639.70,6377.00,11.00,10.00
FORCEMOT.BO,1/15/2025,6535.15,7639.70,6268.55,12.00,0.00
FORCEMOT.NS,9/6/2024,7711.50,9760.00,7684.00,0.00,0.00
FORCEMOT.NS,9/13/2024,7209.15,9760.00,6982.30,0.00,0.00
FORINTL.BO,1/10/2025,71.75,94.46,71.75,0.00,0.00
FORINTL.BO,1/15/2025,61.54,94.46,61.54,0.00,0.00
FORTIS.NS,1/10/2025,687.20,744.50,572.00,1.00,1.00
FORTIS.NS,1/15/2025,651.30,744.50,648.00,0.00,2.00
FORTISMLR.BO,1/10/2025,58.63,65.00,51.01,11.00,5.00
FORTISMLR.BO,1/15/2025,58.60,65.00,51.01,12.00,6.00
FRANKLIN.BO,1/10/2025,17.40,19.08,,,
FOSECOIND.NS,1/10/2025,4041.70,4788.00,3936.00,0.00,0.00
FOSECOIND.NS,1/15/2025,3928.10,4788.00,3780.00,0.00,0.00
FRANKLININD.BO,1/10/2025,2.57,3.30,1.71,1.00,2.00
FRANKLININD.BO,1/15/2025,2.66,3.30,1.71,0.00,3.00
FRASER.BO,1/10/2025,9.48,9.48,5.70,0.00,0.00
FRASER.BO,1/15/2025,8.94,9.66,5.70,0.00,0.00
FREDUN.BO,1/10/2025,701.55,810.00,681.30,0.00,5.00
FREDUN.BO,1/15/2025,668.25,810.00,651.00,0.00,0.00
FRONTCAP.BO,1/10/2025,15.83,21.85,14.98,,0.00
FRONTCAP.BO,1/15/2025,16.06,21.85,14.98,,1.00
FRETAIL.NS,1/10/2025,2.28,3.30,2.28,23.00,23.00
FRETAIL.NS,1/14/2025,2.28,3.30,2.28,24.00,24.00
FRONTCORP.BO,1/10/2025,43.00,52.75,40.50,0.00,0.00
FRONTCORP.BO,1/15/2025,45.50,52.75,40.00,0.00,0.00
FRONTSP.BO,1/10/2025,2348.90,2644.00,2185.05,0.00,0.00
FRONTSP.BO,1/15/2025,2233.00,2644.00,2185.05,1.00,1.00
FRUTION.BO,1/10/2025,45.90,62.30,44.60,2.00,2.00
FRUTION.BO,1/15/2025,39.73,62.30,39.71,0.00,0.00
FSC.NS,1/10/2025,2.49,2.49,1.79,0.00,0.00
FSC.NS,1/14/2025,2.36,2.49,1.79,1.00,1.00
FUNDVISER.BO,1/10/2025,136.05,164.00,121.40,0.00,2.00
FUNDVISER.BO,1/15/2025,125.40,164.00,122.45,0.00,3.00
FSL.NS,1/10/2025,378.80,422.30,346.45,0.00,0.00
FSL.NS,1/15/2025,379.95,422.30,346.45,0.00,1.00
FUTSOL.BO,1/10/2025,66.13,75.79,61.01,10.00,1.00
FUTSOL.BO,1/15/2025,67.99,75.79,60.00,0.00,0.00
GABRIEL.NS,1/10/2025,445.40,539.85,439.90,0.00,4.00
GABRIEL.NS,1/15/2025,441.85,539.85,423.90,0.00,0.00
FUTURSEC.BO,1/6/2025,32.77,32.77,25.25,3.00,16.00
FUTURSEC.BO,1/13/2025,32.77,32.77,25.25,4.00,17.00
GAGAN.BO,1/10/2025,24.99,27.24,22.79,0.00,11.00
GAGAN.BO,1/15/2025,23.73,27.24,22.69,0.00,0.00
GAEL.NS,1/10/2025,117.34,144.73,115.53,0.00,0.00
GAEL.NS,1/15/2025,112.68,144.73,109.20,0.00,0.00
GAJANANSEC.BO,1/10/2025,134.10,150.00,121.70,,0.00
GAJANANSEC.BO,1/15/2025,139.50,150.00,121.70,,1.00
GALADAFIN.BO,1/10/2025,23.10,25.62,10.20,1.00,1.00
GALADAFIN.BO,1/15/2025,23.04,25.62,10.20,2.00,2.00
GALAGEX.BO,1/6/2025,42.49,67.38,42.49,0.00,0.00
GALAGEX.BO,1/14/2025,38.36,67.38,38.36,0.00,0.00
GAIL.NS,1/10/2025,179.58,245.00,177.75,0.00,0.00
GAIL.NS,1/15/2025,177.94,245.00,171.65,0.00,0.00
GALAXYSURF.NS,1/10/2025,2479.70,3370.00,2427.05,0.00,0.00
GALAXYSURF.NS,1/15/2025,2444.40,3370.00,2351.30,0.00,0.00
GALLOPENT.BO,1/10/2025,21.57,27.50,19.39,,0.00
GALLOPENT.BO,1/15/2025,22.31,27.50,19.39,,1.00
GALLANTT.NS,1/10/2025,332.05,401.45,323.65,0.00,5.00
GALLANTT.NS,1/15/2025,317.50,401.45,305.00,0.00,0.00
GALXBRG.BO,1/10/2025,1026.50,1421.90,1005.00,6.00,5.00
GALXBRG.BO,1/15/2025,990.70,1421.90,980.70,0.00,0.00
GANDHITUBE.NS,1/10/2025,756.70,929.00,755.50,0.00,0.00
GANDHITUBE.NS,1/15/2025,724.10,929.00,702.00,0.00,0.00
GANECOS.NS,1/10/2025,1780.25,2484.20,1715.50,0.00,0.00
GANECOS.NS,1/15/2025,1824.70,2484.20,1571.45,0.00,0.00
GANESHBE.BO,1/10/2025,130.60,150.55,127.25,7.00,0.00
GANESHBE.BO,1/15/2025,127.80,150.55,125.50,0.00,0.00
GANESHHOUC.NS,1/10/2025,1236.80,1366.75,1132.10,0.00,0.00
GANESHHOUC.NS,1/15/2025,1215.75,1366.75,1132.10,0.00,1.00
GANGAFORGE.NS,1/10/2025,6.72,7.80,6.42,10.00,0.00
GANGAFORGE.NS,1/15/2025,7.02,7.80,6.38,11.00,0.00
GANGAPHARM.BO,1/13/2025,17.59,,13.31,,0.00
GANGAPA.BO,1/10/2025,107.00,117.85,96.00,3.00,0.00
GANGAPA.BO,1/15/2025,102.50,109.85,96.00,4.00,0.00
GANHOLD.BO,12/23/2024,151.00,169.70,110.80,5.00,3.00
GANHOLD.BO,12/30/2024,150.95,169.70,110.80,6.00,4.00
GANONPRO.BO,1/10/2025,8.52,10.45,8.10,1.00,3.00
GANONPRO.BO,1/15/2025,8.33,10.45,8.10,2.00,4.00
GANGESSECU.NS,1/10/2025,181.09,227.80,180.01,0.00,0.00
GANGESSECU.NS,1/15/2025,183.00,227.80,170.20,0.00,0.00
GARBIFIN.BO,1/10/2025,15.42,17.75,15.41,,0.00
GARBIFIN.BO,1/15/2025,15.30,17.75,14.17,,0.00
GARFIBRES.NS,1/10/2025,781.65,986.39,777.80,0.00,0.00
GARFIBRES.NS,1/15/2025,781.55,986.39,740.65,0.00,0.00
GARMNTMNTR.BO,1/10/2025,2.38,,2.26,,0.00
GARMNTMNTR.BO,1/15/2025,2.36,,2.26,,1.00
GARGFUR.BO,1/10/2025,252.00,441.20,249.80,11.00,0.00
GARGFUR.BO,1/15/2025,249.20,441.20,235.10,0.00,0.00
GARNET.BO,1/10/2025,29.43,39.87,29.00,0.00,0.00
GARNET.BO,1/15/2025,29.83,39.87,27.05,0.00,0.00
GARNETINT.BO,1/10/2025,163.90,181.00,107.25,0.00,0.00
GARNETINT.BO,1/15/2025,162.90,181.00,148.00,0.00,1.00
GARODCH.BO,1/10/2025,9.22,9.22,4.72,0.00,
GARODCH.BO,1/14/2025,10.16,10.16,4.72,0.00,
GARWSYN.BO,1/10/2025,30.65,40.03,29.45,0.00,4.00
GARWSYN.BO,1/15/2025,32.22,40.03,28.65,0.00,0.00
GARWAMAR.BO,1/10/2025,27.91,41.66,27.91,11.00,0.00
GARWAMAR.BO,1/15/2025,27.35,41.66,26.82,12.00,0.00
GATEWAY.NS,1/10/2025,79.68,92.30,77.10,0.00,0.00
GATEWAY.NS,1/15/2025,77.97,92.30,76.00,0.00,0.00
GAYAHWS.NS,1/10/2025,1.35,1.77,1.35,0.00,0.00
GAYAHWS.NS,1/14/2025,1.28,1.77,1.28,0.00,0.00
GAYAPROJ.NS,1/10/2025,8.36,9.79,7.23,0.00,0.00
GAYAPROJ.NS,1/15/2025,7.92,9.79,7.23,1.00,1.00
GBFL.BO,1/10/2025,16.50,21.91,7.88,0.00,3.00
GBFL.BO,1/15/2025,15.54,21.91,15.54,0.00,4.00
GAYATRIBI.BO,1/10/2025,6.91,7.56,5.80,2.00,2.00
GAYATRIBI.BO,1/15/2025,7.06,7.56,6.21,0.00,3.00
GCKL.BO,1/10/2025,44.57,65.70,44.57,0.00,0.00
GCKL.BO,1/15/2025,41.00,65.70,40.52,0.00,0.00
GATI.NS,1/25/2024,123.30,149.00,117.65,5.00,5.00
GATI.NS,1/30/2024,124.45,149.00,117.65,6.00,6.00
GCMCOMM.BO,1/6/2025,6.89,6.89,,0.00,
GCMCOMM.BO,1/13/2025,6.55,6.89,,0.00,
GCMCAPI.BO,1/10/2025,6.16,7.46,6.11,2.00,3.00
GCMCAPI.BO,1/15/2025,6.47,7.46,5.80,0.00,0.00
GCMSECU.BO,1/10/2025,1.02,1.33,0.97,7.00,4.00
GCMSECU.BO,1/15/2025,0.99,1.33,0.90,8.00,0.00
GEECEE.NS,1/10/2025,406.70,467.70,405.05,0.00,15.00
GEECEE.NS,1/15/2025,384.60,467.70,382.10,0.00,0.00
GEEKAYWIRE.NS,1/10/2025,93.51,118.85,92.84,0.00,4.00
GEEKAYWIRE.NS,1/15/2025,91.76,118.85,89.00,0.00,0.00
GEL.BO,1/10/2025,164.25,178.07,164.25,7.00,11.00
GEL.BO,1/14/2025,164.25,178.07,164.25,8.00,12.00
GEE.BO,1/10/2025,134.95,202.90,133.55,0.00,0.00
GEE.BO,1/15/2025,132.15,202.90,126.65,0.00,0.00
GEMSPIN.BO,1/8/2025,8.24,10.30,8.16,0.00,0.00
GEMSPIN.BO,1/15/2025,8.22,10.30,8.16,1.00,1.00
GENCON.NS,1/10/2025,38.99,53.50,38.71,7.00,4.00
GENCON.NS,1/15/2025,39.55,53.50,36.78,8.00,0.00
GENESIS.BO,1/6/2025,17.47,17.47,,3.00,
GENESIS.BO,1/13/2025,17.47,17.47,,4.00,
