Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
AKSHAR.BO,11/21/2024,,,Down Channel,0.72
AKSHAR.BO,11/22/2024,,,Down Channel,0.73
AKSHARCHEM.NS,11/18/2024,,,Wedge,298.90
AKSHARCHEM.NS,11/19/2024,,,Wedge,301.35
AKSHARCHEM.NS,11/21/2024,,,Wedge,292.25
AKSHARCHEM.NS,11/22/2024,,,Wedge,294.10
AKSPINTEX.BO,11/18/2024,,,Up Channel,433.90
AKSPINTEX.BO,11/19/2024,,,Up Channel,442.55
AKSPINTEX.BO,11/21/2024,,,Up Channel,451.40
AKSPINTEX.BO,11/22/2024,,,Up Channel,460.40
AKSHOPTFBR.NS,11/18/2024,,,Up Channel,9.99
AKSHOPTFBR.NS,11/19/2024,,,Up Channel,10.01
AKSHOPTFBR.NS,11/21/2024,,,Up Channel,9.43
AKSHOPTFBR.NS,11/22/2024,,,Up Channel,9.60
ALANKIT.NS,11/18/2024,,,Down Channel,20.92
ALANKIT.NS,11/19/2024,,,Down Channel,21.25
ALANKIT.NS,11/21/2024,,,Down Channel,20.32
ALANKIT.NS,11/22/2024,,,Down Channel,20.49
ALBERTDAVD.NS,11/18/2024,,,Down Channel,1280.00
ALBERTDAVD.NS,11/19/2024,,,Down Channel,1285.20
ALBERTDAVD.NS,11/21/2024,,,Down Channel,1274.75
ALBERTDAVD.NS,11/22/2024,,,Down Channel,1268.95
AKZOINDIA.NS,11/18/2024,,,Up Channel,3703.90
AKZOINDIA.NS,11/19/2024,,,Up Channel,3645.70
AKZOINDIA.NS,11/21/2024,,,Up Channel,3631.35
AKZOINDIA.NS,11/22/2024,,,Up Channel,3639.00
ALEXANDER.BO,11/18/2024,,,Broadening Wedge,14.19
ALEXANDER.BO,11/19/2024,,,Broadening Wedge,13.49
ALEXANDER.BO,11/21/2024,,,Broadening Wedge,13.89
ALEXANDER.BO,11/22/2024,,,Broadening Wedge,14.79
ALFAICA.BO,11/18/2024,bullish Breakout,,Wedge,89.00
ALFAICA.BO,11/19/2024,bullish Breakout,,Wedge,89.00
ALFAICA.BO,11/21/2024,bullish Breakout,,Wedge,93.89
ALFAICA.BO,11/22/2024,bullish Breakout,,Wedge,95.00
ALEMBICLTD.NS,11/18/2024,,,Wedge,124.28
ALEMBICLTD.NS,11/19/2024,,,Wedge,125.26
ALEMBICLTD.NS,11/21/2024,,,Wedge,123.26
ALEMBICLTD.NS,11/22/2024,,,Wedge,124.11
ALFATRAN.BO,11/18/2024,,,Down Channel,137.05
ALFATRAN.BO,11/19/2024,,,Down Channel,136.45
ALFATRAN.BO,11/21/2024,,,Down Channel,132.70
ALFATRAN.BO,11/22/2024,,,Down Channel,131.15
ALFAVIO.BO,11/18/2024,,,Down Channel,14.87
ALFAVIO.BO,11/19/2024,,,Down Channel,14.70
ALFAVIO.BO,11/21/2024,,,Down Channel,14.02
ALFAVIO.BO,11/22/2024,,,Down Channel,14.46
ALFL.BO,11/18/2024,,,Broadening Wedge,1.97
ALFL.BO,11/19/2024,,,Broadening Wedge,2.03
ALFL.BO,11/21/2024,,,Broadening Wedge,1.93
ALFL.BO,11/22/2024,,,Broadening Wedge,1.97
ALFREDHE.BO,11/18/2024,,,Up Channel,2040.00
ALFREDHE.BO,11/19/2024,,,Up Channel,2049.75
ALFREDHE.BO,11/21/2024,,,Up Channel,2035.00
ALFREDHE.BO,11/22/2024,,,Up Channel,2015.00
ALICON.NS,11/18/2024,,,Broadening Wedge,1181.25
ALICON.NS,11/19/2024,,,Broadening Wedge,1177.15
ALICON.NS,11/21/2024,,,Broadening Wedge,1140.30
ALICON.NS,11/22/2024,,,Broadening Wedge,1114.60
ALKEM.NS,11/18/2024,,,Down Channel,5515.15
ALKEM.NS,11/19/2024,,,Down Channel,5529.80
ALKEM.NS,11/21/2024,,,Down Channel,5604.75
ALKEM.NS,11/22/2024,,,Down Channel,5583.35
ALKALI.NS,11/18/2024,,,Broadening Wedge,114.72
ALKALI.NS,11/19/2024,,,Broadening Wedge,116.05
ALKALI.NS,11/21/2024,,,Broadening Wedge,113.03
ALKALI.NS,11/22/2024,,,Broadening Wedge,113.46
ALKYLAMINE.NS,11/18/2024,,,Down Channel,1925.30
ALKYLAMINE.NS,11/19/2024,,,Down Channel,1948.90
ALKYLAMINE.NS,11/21/2024,,,Down Channel,1912.20
ALKYLAMINE.NS,11/22/2024,,,Down Channel,1914.65
ALLCARGO.NS,11/18/2024,,,Down Channel,53.76
ALLCARGO.NS,11/19/2024,,,Down Channel,54.16
ALLCARGO.NS,11/21/2024,,,Down Channel,52.49
ALLCARGO.NS,11/22/2024,,,Down Channel,52.54
ALLSEC.NS,11/18/2024,,,Wedge,921.25
ALLSEC.NS,11/19/2024,,,Wedge,939.40
ALLSEC.NS,11/21/2024,,,Wedge,922.55
ALMONDZ.NS,11/18/2024,,,Down Channel,28.60
ALMONDZ.NS,11/19/2024,,,Down Channel,28.02
ALMONDZ.NS,11/21/2024,,,Down Channel,27.70
ALMONDZ.NS,11/22/2024,,,Down Channel,27.50
ALOKINDS.NS,11/18/2024,bullish Breakout,,Down Channel,20.61
ALOKINDS.NS,11/19/2024,bullish Breakout,,Down Channel,20.60
ALOKINDS.NS,11/21/2024,bullish Breakout,,Down Channel,20.07
ALOKINDS.NS,11/22/2024,bullish Breakout,,Down Channel,20.33
ALPA.NS,11/18/2024,,,Down Channel,112.31
ALPA.NS,11/19/2024,,,Down Channel,111.85
ALPA.NS,11/21/2024,,,Down Channel,110.60
ALPA.NS,11/22/2024,,,Down Channel,110.78
ALPHAGEO.NS,11/18/2024,,,Broadening Wedge,352.40
ALPHAGEO.NS,11/19/2024,,,Broadening Wedge,352.90
ALPHAGEO.NS,11/21/2024,,,Broadening Wedge,356.30
ALPHAGEO.NS,11/22/2024,,,Broadening Wedge,360.85
ALPINEHOU.BO,11/18/2024,,,Broadening Wedge,97.50
ALPINEHOU.BO,11/19/2024,,,Broadening Wedge,95.20
ALPINEHOU.BO,11/21/2024,,,Broadening Wedge,98.70
ALPINEHOU.BO,11/22/2024,,,Broadening Wedge,111.70
ALSTONE.BO,11/18/2024,,,Broadening Wedge,0.78
ALSTONE.BO,11/19/2024,,,Broadening Wedge,0.77
ALSTONE.BO,11/21/2024,,,Broadening Wedge,0.77
ALSTONE.BO,11/22/2024,,,Broadening Wedge,0.76
ALPSINDUS.NS,11/18/2024,,,Broadening Wedge,3.99
ALPSINDUS.NS,11/19/2024,,,Broadening Wedge,3.99
ALPSINDUS.NS,11/20/2024,,,Broadening Wedge,3.99
ALPSINDUS.NS,11/21/2024,,,Broadening Wedge,3.99
ALUFLUOR.BO,11/18/2024,,,Up Channel,485.20
ALUFLUOR.BO,11/19/2024,,,Up Channel,469.30
ALUFLUOR.BO,11/21/2024,,,Up Channel,492.55
ALUFLUOR.BO,11/22/2024,,,Up Channel,499.15
AMAL.BO,11/18/2024,,,Up Channel,411.80
AMAL.BO,11/19/2024,,,Up Channel,422.45
AMAL.BO,11/21/2024,,,Up Channel,436.25
AMAL.BO,11/22/2024,,,Up Channel,424.35
AMALGAM.BO,11/18/2024,,,Down Channel,81.00
AMALGAM.BO,11/19/2024,,,Down Channel,81.00
AMALGAM.BO,11/21/2024,,,Down Channel,78.98
AMALGAM.BO,11/22/2024,,,Down Channel,75.07
AMBALALSA.BO,11/18/2024,,,Ascending Triangle,55.75
AMBALALSA.BO,11/19/2024,,,Ascending Triangle,55.85
AMBALALSA.BO,11/21/2024,,,Ascending Triangle,54.37
AMBALALSA.BO,11/22/2024,,,Ascending Triangle,55.13
AMBER.NS,11/18/2024,,,Broadening Wedge,6209.00
AMBER.NS,11/19/2024,,,Broadening Wedge,6168.95
AMBER.NS,11/21/2024,,,Broadening Wedge,6542.60
AMBER.NS,11/22/2024,,,Broadening Wedge,6483.10
AMBICAAGAR.BO,11/18/2024,,,Up Channel,30.37
AMBICAAGAR.BO,11/19/2024,,,Up Channel,30.15
AMBICAAGAR.BO,11/21/2024,,,Up Channel,29.82
AMBICAAGAR.BO,11/22/2024,,,Up Channel,29.15
AMBIKCO.NS,11/18/2024,,,Down Channel,1445.40
AMBIKCO.NS,11/19/2024,,,Down Channel,1447.15
AMBIKCO.NS,11/21/2024,,,Down Channel,1429.40
AMBIKCO.NS,11/22/2024,,,Down Channel,1430.85
AMBITION.BO,10/28/2024,,,Down Channel,2.96
AMBITION.BO,10/29/2024,,,Down Channel,2.96
AMBITION.BO,10/30/2024,,,Down Channel,2.96
AMBITION.BO,10/31/2024,,,Down Channel,2.96
AMBITION.BO,11/1/2024,,,Down Channel,2.96
AMCOIND.BO,11/18/2024,,,Wedge,91.00
AMCOIND.BO,11/19/2024,,,Wedge,89.18
AMCOIND.BO,11/21/2024,,,Wedge,89.18
AMCOIND.BO,11/22/2024,,,Wedge,87.40
AMBUJACEM.NS,11/18/2024,,,Down Channel,550.55
AMBUJACEM.NS,11/19/2024,,,Down Channel,549.55
AMBUJACEM.NS,11/21/2024,,,Down Channel,484.15
AMBUJACEM.NS,11/22/2024,,,Down Channel,499.85
AMITINT.BO,11/18/2024,,,Broadening Wedge,4.34
AMITINT.BO,11/19/2024,,,Broadening Wedge,4.55
AMITINT.BO,11/21/2024,,,Broadening Wedge,4.77
AMITINT.BO,11/22/2024,,,Broadening Wedge,4.54
AMDIND.NS,11/18/2024,,,Down Channel,59.25
AMDIND.NS,11/19/2024,,,Down Channel,59.38
AMDIND.NS,11/21/2024,,,Down Channel,57.22
AMDIND.NS,11/22/2024,,,Down Channel,58.61
AMFORG.BO,11/18/2024,,,Up Channel,11.78
AMFORG.BO,11/19/2024,,,Up Channel,11.61
AMFORG.BO,11/21/2024,,,Up Channel,11.42
AMFORG.BO,11/22/2024,,,Up Channel,11.75
AMNPLST.BO,11/18/2024,,,Wedge,275.75
AMNPLST.BO,11/19/2024,,,Wedge,270.50
AMNPLST.BO,11/21/2024,,,Wedge,264.10
AMNPLST.BO,11/22/2024,,,Wedge,261.75
AMJLAND.NS,11/18/2024,,,Broadening Wedge,50.04
AMJLAND.NS,11/19/2024,,,Broadening Wedge,52.74
AMJLAND.NS,11/21/2024,,,Broadening Wedge,52.43
AMJLAND.NS,11/22/2024,,,Broadening Wedge,51.72
AMRAPLIN.BO,11/18/2024,,,Down Channel,16.64
AMRAPLIN.BO,11/19/2024,,,Down Channel,16.99
AMRAPLIN.BO,11/21/2024,,,Down Channel,18.01
AMRAPLIN.BO,11/22/2024,,,Down Channel,18.23
AMRUTANJAN.NS,11/18/2024,,,Down Channel,702.55
AMRUTANJAN.NS,11/19/2024,,,Down Channel,723.90
AMRUTANJAN.NS,11/21/2024,,,Down Channel,705.50
AMRUTANJAN.NS,11/22/2024,,,Down Channel,699.80
AMTL.BO,11/18/2024,,,Broadening Wedge,35.26
AMTL.BO,11/19/2024,,,Broadening Wedge,35.40
AMTL.BO,11/21/2024,,,Broadening Wedge,33.55
AMTL.BO,11/22/2024,,,Broadening Wedge,34.65
ANANTRAJ.NS,11/18/2024,,,Wedge,651.70
ANANTRAJ.NS,11/19/2024,,,Wedge,653.45
ANANTRAJ.NS,11/21/2024,,,Wedge,672.50
ANANTRAJ.NS,11/22/2024,,,Wedge,676.65
ANDHRAPET.BO,11/18/2024,,,Down Channel,74.30
ANDHRAPET.BO,11/19/2024,,,Down Channel,74.13
ANDHRAPET.BO,11/21/2024,,,Down Channel,71.66
ANDHRAPET.BO,11/22/2024,,,Down Channel,72.73
ANDHRAPAP.NS,11/18/2024,,,Wedge,91.16
ANDHRAPAP.NS,11/19/2024,,,Wedge,94.19
ANDHRAPAP.NS,11/21/2024,,,Wedge,92.39
ANDHRAPAP.NS,11/22/2024,,,Wedge,93.39
ANDREWYU.BO,11/18/2024,,,Wedge,38.40
ANDREWYU.BO,11/19/2024,,,Wedge,39.64
ANDREWYU.BO,11/21/2024,,,Wedge,38.51
ANDREWYU.BO,11/22/2024,,,Wedge,38.96
ANDHRSUGAR.NS,11/18/2024,,,Down Channel,94.46
ANDHRSUGAR.NS,11/19/2024,,,Down Channel,95.31
ANDHRSUGAR.NS,11/21/2024,,,Down Channel,96.77
ANDHRSUGAR.NS,11/22/2024,,,Down Channel,96.35
ANERI.BO,11/18/2024,,,Up Channel,7.00
ANERI.BO,11/19/2024,,,Up Channel,7.00
ANERI.BO,11/20/2024,,,Up Channel,7.00
ANERI.BO,11/21/2024,,,Up Channel,7.00
ANG.BO,11/18/2024,,,Down Channel,44.92
ANG.BO,11/19/2024,,,Down Channel,44.35
ANG.BO,11/21/2024,,,Down Channel,45.52
ANG.BO,11/22/2024,,,Down Channel,46.01
ANGELONE.NS,11/18/2024,,,Wedge,2669.05
ANGELONE.NS,11/19/2024,,,Wedge,2677.45
ANGELONE.NS,11/21/2024,,,Wedge,2719.30
ANGELONE.NS,11/22/2024,,,Wedge,2694.60
ANIKINDS.NS,11/18/2024,,,Broadening Wedge,97.00
ANIKINDS.NS,11/19/2024,,,Broadening Wedge,96.50
ANIKINDS.NS,11/21/2024,,,Broadening Wedge,98.43
ANIKINDS.NS,11/22/2024,,,Broadening Wedge,98.25
ANJANI.BO,11/18/2024,,,Broadening Wedge,43.68
ANJANI.BO,11/19/2024,,,Broadening Wedge,45.61
ANJANI.BO,11/21/2024,,,Broadening Wedge,45.25
ANJANI.BO,11/22/2024,,,Broadening Wedge,44.64
ANJANIFIN.BO,11/18/2024,,,Broadening Wedge,13.11
ANJANIFIN.BO,11/19/2024,,,Broadening Wedge,13.39
ANJANIFIN.BO,11/21/2024,,,Broadening Wedge,14.53
ANJANIFIN.BO,11/22/2024,,,Broadening Wedge,13.68
ANJANIFOODS.BO,11/18/2024,,,Broadening Wedge,36.20
ANJANIFOODS.BO,11/19/2024,,,Broadening Wedge,36.30
ANJANIFOODS.BO,11/21/2024,,,Broadening Wedge,36.79
ANJANIFOODS.BO,11/22/2024,,,Broadening Wedge,37.84
ANKIN.BO,11/18/2024,,,Down Channel,13.65
ANKIN.BO,11/19/2024,,,Down Channel,13.64
ANKIN.BO,11/21/2024,,,Down Channel,14.32
ANKIN.BO,11/22/2024,,,Down Channel,14.13
ANMOL.BO,11/18/2024,bullish Breakout,,Down Channel,27.63
ANMOL.BO,11/19/2024,bullish Breakout,,Down Channel,27.72
ANMOL.BO,11/21/2024,bullish Breakout,,Down Channel,27.18
ANMOL.BO,11/22/2024,bullish Breakout,,Down Channel,28.06
ANKITMETAL.NS,11/18/2024,,,Wedge,3.39
ANKITMETAL.NS,11/19/2024,,,Wedge,3.39
ANKITMETAL.NS,11/21/2024,,,Wedge,3.25
ANKITMETAL.NS,11/22/2024,,,Wedge,3.41
ANNAINFRA.BO,11/18/2024,,,Wedge,28.00
ANNAINFRA.BO,11/19/2024,,,Wedge,28.00
ANNAINFRA.BO,11/20/2024,,,Wedge,28.00
ANNAINFRA.BO,11/21/2024,,,Wedge,27.44
ANNAINFRA.BO,11/22/2024,,,Wedge,27.44
ANSALBU.BO,11/18/2024,,,Wedge,188.30
ANSALBU.BO,11/19/2024,,,Wedge,184.55
ANSALBU.BO,11/21/2024,,,Wedge,180.90
ANSALBU.BO,11/22/2024,,,Wedge,177.30
ANSALAPI.NS,11/18/2024,,Bearish Breakout,Wedge,12.17
ANSALAPI.NS,11/19/2024,,Bearish Breakout,Wedge,11.85
ANSALAPI.NS,11/21/2024,,Bearish Breakout,Wedge,11.90
ANSALAPI.NS,11/22/2024,,Bearish Breakout,Wedge,11.30
ANSALHSG.BO,11/18/2024,,,Down Channel,15.36
ANSALHSG.BO,11/19/2024,,,Down Channel,15.01
ANSALHSG.BO,11/21/2024,,,Down Channel,14.26
ANSALHSG.BO,11/22/2024,,,Down Channel,14.76
ANSINDUS.BO,11/18/2024,,,Up Channel,12.15
ANSINDUS.BO,11/19/2024,,,Up Channel,12.69
ANSINDUS.BO,11/21/2024,,,Up Channel,12.10
ANSINDUS.BO,11/22/2024,,,Up Channel,12.64
ANUHPHR.BO,11/18/2024,,,Down Channel,188.80
ANUHPHR.BO,11/19/2024,,,Down Channel,196.85
ANUHPHR.BO,11/21/2024,,,Down Channel,189.45
ANUHPHR.BO,11/22/2024,,,Down Channel,194.90
ANUP.NS,11/18/2024,,,Down Channel,3270.80
ANUP.NS,11/19/2024,,,Down Channel,3413.85
ANUP.NS,11/21/2024,,,Down Channel,3488.35
ANUP.NS,11/22/2024,,,Down Channel,3434.25
ANURAS.NS,11/18/2024,,,Down Channel,715.10
ANURAS.NS,11/19/2024,,,Down Channel,731.55
ANURAS.NS,11/21/2024,,,Down Channel,725.30
ANURAS.NS,11/22/2024,,,Down Channel,733.20
APCL.NS,11/18/2024,,,Down Channel,157.61
APCL.NS,11/19/2024,,,Down Channel,160.46
APCL.NS,11/21/2024,,,Down Channel,154.19
APCL.NS,11/22/2024,,,Down Channel,154.39
APARINDS.NS,11/18/2024,,,Down Channel,8821.05
APARINDS.NS,11/19/2024,,,Down Channel,9479.30
APARINDS.NS,11/21/2024,,,Down Channel,9453.75
APARINDS.NS,11/22/2024,,,Down Channel,9305.40
APEX.NS,11/18/2024,,,Broadening Wedge,231.40
APEX.NS,11/19/2024,,,Broadening Wedge,239.14
APEX.NS,11/21/2024,,,Broadening Wedge,236.13
APEX.NS,11/22/2024,,,Broadening Wedge,243.24
APIL.BO,11/18/2024,,,Broadening Wedge,20.00
APIL.BO,11/19/2024,,,Broadening Wedge,20.88
APIL.BO,11/21/2024,,,Broadening Wedge,22.92
APIL.BO,11/22/2024,,,Broadening Wedge,22.92
APCOTEXIND.NS,11/18/2024,,,Down Channel,377.30
APCOTEXIND.NS,11/19/2024,,,Down Channel,393.10
APCOTEXIND.NS,11/21/2024,,,Down Channel,386.00
APCOTEXIND.NS,11/22/2024,,,Down Channel,388.65
APLAB.BO,11/18/2024,,,Down Channel,71.24
APLAB.BO,11/19/2024,,,Down Channel,69.07
APLAB.BO,11/21/2024,,,Down Channel,68.68
APLAB.BO,11/22/2024,,,Down Channel,69.13
APLAPOLLO.NS,11/18/2024,,,Down Channel,1471.05
APLAPOLLO.NS,11/19/2024,,,Down Channel,1466.80
APLAPOLLO.NS,11/21/2024,,,Down Channel,1440.50
APLAPOLLO.NS,11/22/2024,,,Down Channel,1418.25
APLLTD.NS,11/18/2024,,,Down Channel,1024.65
APLLTD.NS,11/19/2024,,,Down Channel,1040.35
APLLTD.NS,11/21/2024,,,Down Channel,1037.85
APLLTD.NS,11/22/2024,,,Down Channel,1041.85
APMIN.BO,11/18/2024,,,Down Channel,47.42
APMIN.BO,11/19/2024,,,Down Channel,46.82
APMIN.BO,11/21/2024,,,Down Channel,45.64
APMIN.BO,11/22/2024,,,Down Channel,45.38
APOLLO.NS,11/18/2024,,,Down Channel,93.29
APOLLO.NS,11/19/2024,,,Down Channel,92.90
APOLLO.NS,11/21/2024,,,Down Channel,92.19
APOLLO.NS,11/22/2024,,,Down Channel,91.49
APOLLOFI.BO,11/18/2024,bullish Breakout,,Wedge,805.00
APOLLOFI.BO,11/19/2024,bullish Breakout,,Wedge,839.70
APOLLOFI.BO,11/21/2024,bullish Breakout,,Wedge,813.75
APOLLOFI.BO,11/22/2024,bullish Breakout,,Wedge,829.70
APOLLOPIPE.NS,11/18/2024,,,Down Channel,471.40
APOLLOPIPE.NS,11/19/2024,,,Down Channel,471.25
APOLLOPIPE.NS,11/21/2024,,,Down Channel,460.90
APOLLOPIPE.NS,11/22/2024,,,Down Channel,462.45
APOLLOHOSP.NS,11/18/2024,,,Up Channel,6741.90
APOLLOHOSP.NS,11/19/2024,,,Up Channel,6686.90
APOLLOHOSP.NS,11/21/2024,,,Up Channel,6742.50
APOLLOHOSP.NS,11/22/2024,,,Up Channel,6935.10
APOLSINHOT.NS,11/18/2024,,,Down Channel,1787.60
APOLSINHOT.NS,11/19/2024,,,Down Channel,1753.65
APOLSINHOT.NS,11/21/2024,,,Down Channel,1720.70
APOLSINHOT.NS,11/22/2024,,,Down Channel,1727.90
APOLLOTYRE.NS,11/18/2024,bullish Breakout,,Down Channel,472.05
APOLLOTYRE.NS,11/19/2024,bullish Breakout,,Down Channel,486.25
APOLLOTYRE.NS,11/21/2024,bullish Breakout,,Down Channel,481.30
APOLLOTYRE.NS,11/22/2024,bullish Breakout,,Down Channel,495.00
APTECHT.NS,11/18/2024,,,Broadening Wedge,165.03
APTECHT.NS,11/19/2024,,,Broadening Wedge,164.85
APTECHT.NS,11/21/2024,,,Broadening Wedge,160.99
APTECHT.NS,11/22/2024,,,Broadening Wedge,164.26
ARAVALIS.BO,11/18/2024,,,Broadening Wedge,4.70
ARAVALIS.BO,11/19/2024,,,Broadening Wedge,4.58
ARAVALIS.BO,11/21/2024,,,Broadening Wedge,4.42
ARAVALIS.BO,11/22/2024,,,Broadening Wedge,4.64
ARCFIN.BO,11/18/2024,,,Wedge,2.75
ARCFIN.BO,11/19/2024,,,Wedge,2.70
ARCFIN.BO,11/21/2024,,,Wedge,2.65
ARCFIN.BO,11/22/2024,,,Wedge,2.60
ARCEEIN.BO,11/18/2024,,,Wedge,6.38
ARCEEIN.BO,11/19/2024,,,Wedge,6.20
ARCEEIN.BO,11/21/2024,,,Wedge,6.40
ARCEEIN.BO,11/22/2024,,,Wedge,6.08
ARCHIDPLY.NS,11/18/2024,,,Down Channel,109.40
ARCHIDPLY.NS,11/19/2024,,,Down Channel,114.87
ARCHIDPLY.NS,11/21/2024,,,Down Channel,117.52
ARCHIDPLY.NS,11/22/2024,,,Down Channel,116.16
ARCHITORG.BO,11/18/2024,,,Up Channel,43.11
ARCHITORG.BO,11/19/2024,,,Up Channel,45.14
ARCHITORG.BO,11/21/2024,,,Up Channel,43.90
ARCHITORG.BO,11/22/2024,,,Up Channel,43.54
ARCHIES.NS,11/18/2024,,,Down Channel,24.60
ARCHIES.NS,11/19/2024,,,Down Channel,24.75
ARCHIES.NS,11/21/2024,,,Down Channel,25.08
ARCHIES.NS,11/22/2024,,,Down Channel,25.15
ARENTERP.NS,11/18/2024,,,Wedge,47.06
ARENTERP.NS,11/19/2024,,,Wedge,47.14
ARENTERP.NS,11/21/2024,,,Wedge,47.89
ARENTERP.NS,11/22/2024,,,Wedge,46.69
AREXMIS.BO,11/18/2024,,,Wedge,160.00
AREXMIS.BO,11/19/2024,,,Wedge,160.00
AREXMIS.BO,11/20/2024,,,Wedge,160.00
AREXMIS.BO,11/21/2024,,,Wedge,172.55
AREXMIS.BO,11/22/2024,,,Wedge,171.00
ARFIN.BO,11/18/2024,,,Broadening Wedge,34.10
ARFIN.BO,11/19/2024,,,Broadening Wedge,34.54
ARFIN.BO,11/21/2024,,,Broadening Wedge,34.85
ARFIN.BO,11/22/2024,,,Broadening Wedge,34.91
ARIES.NS,11/18/2024,,,Up Channel,281.45
ARIES.NS,11/19/2024,,,Up Channel,317.95
ARIES.NS,11/21/2024,,,Up Channel,313.85
ARIES.NS,11/22/2024,,,Up Channel,315.15
ARIHANT.BO,11/18/2024,,,Wedge,640.45
ARIHANT.BO,11/19/2024,,,Wedge,634.00
ARIHANT.BO,11/21/2024,,,Wedge,621.35
ARIHANT.BO,11/22/2024,,,Wedge,633.75
ARIHANTSUP.NS,11/18/2024,bullish Breakout,,Wedge,345.75
ARIHANTSUP.NS,11/19/2024,bullish Breakout,,Wedge,348.10
ARIHANTSUP.NS,11/21/2024,bullish Breakout,,Wedge,335.95
ARIHANTSUP.NS,11/22/2024,bullish Breakout,,Wedge,349.10
ARISE.BO,11/18/2024,,,Wedge,32.80
ARISE.BO,11/19/2024,,,Wedge,32.43
ARISE.BO,11/21/2024,,,Wedge,32.58
ARISE.BO,11/22/2024,,,Wedge,32.55
ARMANFIN.NS,11/18/2024,,,Down Channel,1277.55
ARMANFIN.NS,11/19/2024,,,Down Channel,1274.05
ARMANFIN.NS,11/21/2024,,,Down Channel,1256.70
ARMANFIN.NS,11/22/2024,,,Down Channel,1244.25
ARNOLD.BO,11/18/2024,,,Wedge,42.64
ARNOLD.BO,11/19/2024,,,Wedge,44.63
ARNOLD.BO,11/21/2024,,,Wedge,42.61
ARNOLD.BO,11/22/2024,,,Wedge,42.35
ARROWGREEN.NS,11/18/2024,,Bearish Breakout,Wedge,916.80
ARROWGREEN.NS,11/19/2024,,Bearish Breakout,Wedge,932.50
ARROWGREEN.NS,11/21/2024,,Bearish Breakout,Wedge,907.15
ARROWGREEN.NS,11/22/2024,,Bearish Breakout,Wedge,889.25
AROGRANITE.NS,11/18/2024,,,Down Channel,46.59
AROGRANITE.NS,11/19/2024,,,Down Channel,48.27
AROGRANITE.NS,11/21/2024,,,Down Channel,46.08
AROGRANITE.NS,11/22/2024,,,Down Channel,47.92
ARSHIYA.NS,11/18/2024,,,Up Channel,4.30
ARSHIYA.NS,11/19/2024,,,Up Channel,4.38
ARSHIYA.NS,11/21/2024,,,Up Channel,4.16
ARSHIYA.NS,11/22/2024,,,Up Channel,4.06
ARSSINFRA.NS,11/18/2024,,,Down Channel,18.48
ARSSINFRA.NS,11/19/2024,,,Down Channel,18.41
ARSSINFRA.NS,11/21/2024,,,Down Channel,18.00
ARSSINFRA.NS,11/22/2024,,,Down Channel,18.14
ARTEMISMED.NS,11/18/2024,,,Wedge,280.05
ARTEMISMED.NS,11/19/2024,,,Wedge,289.20
ARTEMISMED.NS,11/21/2024,,,Wedge,320.20
ARTEMISMED.NS,11/22/2024,,,Wedge,312.05
ARTEFACT.BO,11/18/2024,,,Down Channel,75.45
ARTEFACT.BO,11/19/2024,,,Down Channel,74.51
ARTEFACT.BO,11/21/2024,,,Down Channel,74.27
ARTEFACT.BO,11/22/2024,,,Down Channel,73.97
ARTNIRMAN.NS,11/18/2024,,,Broadening Wedge,60.01
ARTNIRMAN.NS,11/19/2024,,,Broadening Wedge,59.37
ARTNIRMAN.NS,11/21/2024,,,Broadening Wedge,57.68
ARTNIRMAN.NS,11/22/2024,,,Broadening Wedge,56.48
ARTSONEN.BO,11/18/2024,,,Up Channel,176.75
ARTSONEN.BO,11/19/2024,,,Up Channel,185.55
ARTSONEN.BO,11/21/2024,,,Up Channel,184.70
ARTSONEN.BO,11/22/2024,,,Up Channel,178.60
ARUNIS.BO,11/18/2024,,,Ascending Triangle,46.12
ARUNIS.BO,11/19/2024,,,Ascending Triangle,48.42
ARUNIS.BO,11/22/2024,,,Ascending Triangle,53.32
ARUNAHTEL.BO,11/18/2024,,,Broadening Wedge,10.60
ARUNAHTEL.BO,11/19/2024,,,Broadening Wedge,11.10
ARUNAHTEL.BO,11/21/2024,,,Broadening Wedge,11.00
ARUNAHTEL.BO,11/22/2024,,,Broadening Wedge,10.99
ARVEE.NS,11/18/2024,,,Wedge,162.94
ARVEE.NS,11/19/2024,,,Wedge,159.72
ARVEE.NS,11/21/2024,,,Wedge,155.22
ARVEE.NS,11/22/2024,,,Wedge,154.44
ARVIND.NS,11/18/2024,,,Broadening Wedge,334.40
ARVIND.NS,11/19/2024,,,Broadening Wedge,345.20
ARVIND.NS,11/21/2024,,,Broadening Wedge,352.15
ARVIND.NS,11/22/2024,,,Broadening Wedge,363.90
ARVINDFASN.NS,11/18/2024,,,Wedge,557.30
ARVINDFASN.NS,11/19/2024,,,Wedge,563.00
ARVINDFASN.NS,11/21/2024,,,Wedge,567.75
ARVINDFASN.NS,11/22/2024,,,Wedge,572.60
ARVSMART.NS,11/18/2024,,,Broadening Wedge,866.70
ARVSMART.NS,11/19/2024,,,Broadening Wedge,936.00
ARVSMART.NS,11/21/2024,,,Broadening Wedge,937.00
ARVSMART.NS,11/22/2024,,,Broadening Wedge,952.40
ARYAMAN.BO,11/18/2024,,,Down Channel,419.55
ARYAMAN.BO,11/19/2024,,,Down Channel,425.20
ARYAMAN.BO,11/21/2024,,,Down Channel,415.15
ARYAMAN.BO,11/22/2024,,,Down Channel,423.65
